# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
144.300	12.734	1.051	0.374	-0.133	-0.117
144.310	12.754	1.050	0.373	-0.143	-0.118
144.320	12.772	1.048	0.371	-0.152	-0.118
144.330	12.787	1.047	0.370	-0.161	-0.119
144.340	12.797	1.045	0.369	-0.169	-0.119
144.350	12.800	1.043	0.368	-0.178	-0.119
144.360	12.794	1.041	0.367	-0.186	-0.120
144.370	12.778	1.040	0.365	-0.194	-0.120
144.380	12.753	1.038	0.364	-0.203	-0.121
144.390	12.718	1.035	0.363	-0.212	-0.121
144.400	12.674	1.033	0.362	-0.221	-0.121
144.410	12.625	1.031	0.361	-0.230	-0.122
144.420	12.571	1.029	0.359	-0.240	-0.122
144.430	12.517	1.026	0.358	-0.251	-0.122
144.440	12.465	1.024	0.357	-0.261	-0.122
144.450	12.418	1.021	0.356	-0.272	-0.123
144.460	12.381	1.018	0.354	-0.283	-0.123
144.470	12.353	1.015	0.353	-0.294	-0.123
144.480	12.338	1.012	0.352	-0.305	-0.123
144.490	12.333	1.009	0.351	-0.316	-0.123
144.500	12.339	1.006	0.350	-0.326	-0.124
144.510	12.352	1.003	0.348	-0.336	-0.124
144.520	12.370	0.999	0.347	-0.344	-0.124
144.530	12.389	0.996	0.346	-0.352	-0.124
144.540	12.407	0.992	0.345	-0.359	-0.124
144.550	12.419	0.989	0.343	-0.366	-0.124
144.560	12.424	0.985	0.342	-0.372	-0.125
144.570	12.421	0.981	0.341	-0.378	-0.125
144.580	12.410	0.977	0.340	-0.384	-0.125
144.590	12.394	0.973	0.338	-0.390	-0.125
144.600	12.375	0.970	0.337	-0.395	-0.125
144.610	12.358	0.966	0.336	-0.400	-0.126
144.620	12.347	0.961	0.335	-0.404	-0.126
144.630	12.347	0.957	0.333	-0.409	-0.126
144.640	12.362	0.953	0.332	-0.412	-0.126
144.650	12.395	0.949	0.331	-0.416	-0.126
144.660	12.448	0.945	0.330	-0.418	-0.127
144.670	12.519	0.941	0.328	-0.419	-0.127
144.680	12.607	0.937	0.327	-0.419	-0.127
144.690	12.708	0.933	0.326	-0.418	-0.127
144.700	12.814	0.928	0.324	-0.414	-0.128
144.710	12.921	0.924	0.323	-0.409	-0.128
144.720	13.020	0.920	0.322	-0.401	-0.128
144.730	13.105	0.916	0.321	-0.392	-0.128
144.740	13.170	0.912	0.319	-0.381	-0.129
144.750	13.211	0.909	0.318	-0.370	-0.129
144.760	13.226	0.905	0.317	-0.358	-0.129
144.770	13.215	0.901	0.315	-0.346	-0.129
144.780	13.180	0.898	0.314	-0.335	-0.130
144.790	13.128	0.895	0.313	-0.323	-0.130
144.800	13.063	0.892	0.312	-0.313	-0.130
144.810	12.995	0.888	0.310	-0.303	-0.130
144.820	12.930	0.885	0.309	-0.294	-0.131
144.830	12.875	0.882	0.308	-0.286	-0.131
144.840	12.839	0.880	0.306	-0.278	-0.131
144.850	12.824	0.877	0.305	-0.271	-0.131
144.860	12.833	0.874	0.304	-0.264	-0.131
144.870	12.867	0.872	0.302	-0.256	-0.132
144.880	12.923	0.869	0.301	-0.248	-0.132
144.890	12.996	0.867	0.300	-0.239	-0.132
144.900	13.083	0.864	0.298	-0.228	-0.132
144.910	13.175	0.862	0.297	-0.216	-0.132
144.920	13.267	0.860	0.296	-0.202	-0.132
144.930	13.353	0.858	0.295	-0.188	-0.132
144.940	13.428	0.856	0.293	-0.173	-0.132
144.950	13.488	0.855	0.292	-0.157	-0.132
144.960	13.532	0.853	0.291	-0.141	-0.132
144.970	13.561	0.852	0.289	-0.124	-0.132
144.980	13.575	0.851	0.288	-0.108	-0.132
144.990	13.577	0.850	0.287	-0.092	-0.131
145.000	13.571	0.849	0.285	-0.076	-0.131
145.010	13.560	0.848	0.284	-0.061	-0.131
145.020	13.548	0.848	0.283	-0.045	-0.130
145.030	13.537	0.847	0.281	-0.031	-0.130
145.040	13.527	0.847	0.280	-0.016	-0.130
145.050	13.520	0.847	0.279	-0.002	-0.129
145.060	13.513	0.847	0.277	0.011	-0.129
145.070	13.505	0.847	0.276	0.024	-0.128
145.080	13.493	0.848	0.275	0.036	-0.127
145.090	13.475	0.848	0.274	0.048	-0.127
145.100	13.447	0.849	0.272	0.059	-0.126
145.110	13.410	0.849	0.271	0.070	-0.125
145.120	13.361	0.850	0.270	0.079	-0.124
145.130	13.302	0.851	0.269	0.087	-0.123
145.140	13.236	0.852	0.267	0.094	-0.122
145.150	13.166	0.853	0.266	0.099	-0.121
145.160	13.095	0.854	0.265	0.103	-0.120
145.170	13.029	0.855	0.264	0.106	-0.119
145.180	12.972	0.856	0.263	0.108	-0.117
145.190	12.928	0.857	0.261	0.109	-0.116
145.200	12.898	0.858	0.260	0.109	-0.115
145.210	12.885	0.859	0.259	0.108	-0.113
145.220	12.887	0.860	0.258	0.108	-0.112
145.230	12.901	0.861	0.257	0.107	-0.110
145.240	12.925	0.862	0.256	0.106	-0.108
145.250	12.952	0.863	0.255	0.105	-0.107
145.260	12.978	0.864	0.254	0.104	-0.105
145.270	12.996	0.865	0.253	0.103	-0.103
145.280	13.003	0.866	0.252	0.102	-0.101
145.290	12.994	0.867	0.251	0.100	-0.099
145.300	12.966	0.868	0.250	0.097	-0.097
145.310	12.921	0.869	0.249	0.094	-0.095
145.320	12.858	0.870	0.248	0.091	-0.093
145.330	12.781	0.871	0.247	0.086	-0.091
145.340	12.695	0.872	0.246	0.080	-0.088
145.350	12.605	0.873	0.245	0.074	-0.086
145.360	12.516	0.873	0.244	0.065	-0.084
145.370	12.434	0.874	0.243	0.056	-0.081
145.380	12.362	0.875	0.243	0.045	-0.079
145.390	12.305	0.875	0.242	0.034	-0.076
145.400	12.264	0.875	0.241	0.022	-0.074
145.410	12.239	0.875	0.240	0.009	-0.071
145.420	12.227	0.875	0.240	-0.003	-0.069
145.430	12.227	0.875	0.239	-0.016	-0.066
145.440	12.234	0.875	0.238	-0.028	-0.064
145.450	12.244	0.875	0.238	-0.041	-0.061
145.460	12.252	0.874	0.237	-0.052	-0.058
145.470	12.256	0.874	0.237	-0.064	-0.056
145.480	12.251	0.873	0.236	-0.076	-0.053
145.490	12.237	0.872	0.235	-0.087	-0.050
145.500	12.214	0.871	0.235	-0.099	-0.048
145.510	12.183	0.870	0.235	-0.111	-0.045
145.520	12.146	0.869	0.234	-0.123	-0.042
145.530	12.107	0.868	0.234	-0.135	-0.040
145.540	12.070	0.866	0.233	-0.148	-0.037
145.550	12.038	0.865	0.233	-0.160	-0.034
145.560	12.014	0.863	0.233	-0.173	-0.031
145.570	12.001	0.861	0.232	-0.185	-0.029
145.580	12.000	0.859	0.232	-0.196	-0.026
145.590	12.010	0.857	0.232	-0.208	-0.023
145.600	12.030	0.855	0.232	-0.218	-0.021
145.610	12.058	0.853	0.231	-0.228	-0.018
145.620	12.090	0.851	0.231	-0.237	-0.016
145.630	12.121	0.848	0.231	-0.246	-0.013
145.640	12.149	0.846	0.231	-0.254	-0.011
145.650	12.170	0.843	0.231	-0.261	-0.008
145.660	12.180	0.841	0.231	-0.268	-0.006
145.670	12.179	0.838	0.231	-0.274	-0.003
145.680	12.166	0.835	0.231	-0.280	-0.001
145.690	12.141	0.832	0.231	-0.286	0.001
145.700	12.108	0.829	0.231	-0.292	0.004
145.710	12.068	0.826	0.231	-0.298	0.006
145.720	12.027	0.823	0.231	-0.304	0.008
145.730	11.986	0.820	0.231	-0.309	0.010
145.740	11.951	0.817	0.231	-0.314	0.012
145.750	11.925	0.814	0.231	-0.319	0.014
145.760	11.910	0.811	0.231	-0.323	0.016
145.770	11.907	0.808	0.232	-0.326	0.018
145.780	11.916	0.804	0.232	-0.329	0.020
145.790	11.936	0.801	0.232	-0.332	0.022
145.800	11.965	0.798	0.232	-0.333	0.024
145.810	12.000	0.794	0.232	-0.334	0.025
145.820	12.038	0.791	0.233	-0.334	0.027
145.830	12.073	0.788	0.233	-0.333	0.029
145.840	12.104	0.784	0.233	-0.332	0.030
145.850	12.127	0.781	0.234	-0.330	0.032
145.860	12.141	0.778	0.234	-0.327	0.033
145.870	12.143	0.775	0.234	-0.324	0.034
145.880	12.135	0.771	0.235	-0.320	0.036
145.890	12.118	0.768	0.235	-0.316	0.037
145.900	12.093	0.765	0.235	-0.312	0.038
145.910	12.065	0.762	0.236	-0.309	0.039
145.920	12.035	0.759	0.236	-0.305	0.040
145.930	12.007	0.756	0.237	-0.301	0.041
145.940	11.986	0.753	0.237	-0.296	0.042
145.950	11.973	0.750	0.237	-0.291	0.043
145.960	11.970	0.747	0.238	-0.286	0.044
145.970	11.979	0.744	0.238	-0.280	0.045
145.980	11.999	0.741	0.239	-0.273	0.045
145.990	12.029	0.739	0.239	-0.265	0.046
146.000	12.068	0.736	0.240	-0.257	0.046
146.010	12.112	0.734	0.240	-0.248	0.047
146.020	12.158	0.731	0.241	-0.238	0.047
146.030	12.203	0.729	0.241	-0.228	0.048
146.040	12.244	0.727	0.241	-0.217	0.048
146.050	12.278	0.725	0.242	-0.205	0.048
146.060	12.302	0.723	0.242	-0.193	0.049
146.070	12.316	0.721	0.243	-0.180	0.049
146.080	12.319	0.719	0.243	-0.168	0.049
146.090	12.310	0.717	0.244	-0.155	0.049
146.100	12.291	0.716	0.244	-0.142	0.049
146.110	12.264	0.714	0.245	-0.129	0.049
146.120	12.230	0.713	0.245	-0.117	0.049
146.130	12.192	0.712	0.246	-0.105	0.049
146.140	12.151	0.711	0.246	-0.093	0.049
146.150	12.109	0.710	0.247	-0.082	0.049
146.160	12.068	0.710	0.247	-0.071	0.049
146.170	12.028	0.709	0.248	-0.061	0.048
146.180	11.992	0.708	0.248	-0.051	0.048
146.190	11.957	0.708	0.249	-0.042	0.048
146.200	11.925	0.707	0.249	-0.033	0.048
146.210	11.896	0.707	0.250	-0.025	0.047
146.220	11.869	0.707	0.250	-0.016	0.047
146.230	11.845	0.707	0.251	-0.009	0.047
146.240	11.823	0.707	0.251	-0.001	0.046
146.250	11.806	0.707	0.252	0.006	0.046
146.260	11.795	0.707	0.252	0.013	0.045
146.270	11.790	0.707	0.253	0.020	0.045
146.280	11.795	0.707	0.253	0.027	0.045
146.290	11.809	0.708	0.253	0.035	0.044
146.300	11.835	0.708	0.254	0.042	0.044
146.310	11.873	0.708	0.254	0.049	0.043
146.320	11.924	0.709	0.255	0.057	0.043
146.330	11.985	0.710	0.255	0.066	0.042
146.340	12.056	0.710	0.256	0.077	0.042
146.350	12.132	0.711	0.256	0.088	0.041
146.360	12.210	0.712	0.256	0.100	0.041
146.370	12.286	0.713	0.257	0.113	0.040
146.380	12.354	0.714	0.257	0.125	0.040
146.390	12.412	0.716	0.258	0.138	0.039
146.400	12.453	0.717	0.258	0.150	0.039
146.410	12.477	0.719	0.258	0.162	0.038
146.420	12.481	0.720	0.259	0.174	0.038
146.430	12.465	0.722	0.259	0.185	0.037
146.440	12.431	0.724	0.259	0.195	0.037
146.450	12.381	0.726	0.260	0.204	0.036
146.460	12.321	0.728	0.260	0.212	0.036
146.470	12.254	0.730	0.261	0.220	0.035
146.480	12.187	0.732	0.261	0.227	0.035
146.490	12.125	0.735	0.261	0.233	0.035
146.500	12.074	0.737	0.262	0.238	0.034
146.510	12.038	0.739	0.262	0.243	0.034
146.520	12.020	0.742	0.262	0.247	0.033
146.530	12.020	0.744	0.263	0.250	0.033
146.540	12.039	0.747	0.263	0.253	0.033
146.550	12.076	0.750	0.263	0.256	0.033
146.560	12.125	0.752	0.264	0.260	0.032
146.570	12.184	0.755	0.264	0.264	0.032
146.580	12.248	0.757	0.264	0.269	0.032
146.590	12.311	0.760	0.265	0.274	0.032
146.600	12.369	0.763	0.265	0.279	0.032
146.610	12.418	0.766	0.265	0.284	0.031
146.620	12.455	0.769	0.265	0.289	0.031
146.630	12.477	0.771	0.266	0.294	0.031
146.640	12.486	0.774	0.266	0.298	0.031
146.650	12.481	0.777	0.266	0.302	0.031
146.660	12.464	0.780	0.267	0.305	0.031
146.670	12.437	0.783	0.267	0.308	0.031
146.680	12.404	0.787	0.267	0.310	0.031
146.690	12.366	0.790	0.268	0.311	0.032
146.700	12.325	0.793	0.268	0.312	0.032
146.710	12.284	0.796	0.268	0.311	0.032
146.720	12.244	0.799	0.269	0.310	0.032
146.730	12.205	0.802	0.269	0.308	0.032
146.740	12.167	0.805	0.269	0.305	0.033
146.750	12.128	0.808	0.270	0.301	0.033
146.760	12.089	0.811	0.270	0.296	0.033
146.770	12.048	0.814	0.270	0.291	0.034
146.780	12.005	0.817	0.271	0.285	0.034
146.790	11.960	0.820	0.271	0.277	0.035
146.800	11.914	0.823	0.271	0.269	0.035
146.810	11.869	0.825	0.272	0.260	0.035
146.820	11.825	0.828	0.272	0.250	0.036
146.830	11.787	0.830	0.272	0.240	0.036
146.840	11.757	0.833	0.273	0.230	0.037
146.850	11.736	0.835	0.273	0.220	0.038
146.860	11.729	0.837	0.273	0.209	0.038
146.870	11.735	0.839	0.274	0.199	0.039
146.880	11.756	0.841	0.274	0.189	0.039
146.890	11.791	0.843	0.275	0.179	0.040
146.900	11.839	0.845	0.275	0.169	0.040
146.910	11.896	0.846	0.275	0.160	0.041
146.920	11.960	0.848	0.276	0.151	0.042
146.930	12.026	0.849	0.276	0.143	0.042
146.940	12.091	0.851	0.277	0.135	0.043
146.950	12.151	0.852	0.277	0.128	0.044
146.960	12.202	0.853	0.278	0.121	0.044
146.970	12.242	0.854	0.278	0.115	0.045
146.980	12.270	0.855	0.279	0.109	0.046
146.990	12.285	0.856	0.279	0.104	0.046
147.000	12.289	0.858	0.279	0.098	0.047
147.010	12.282	0.858	0.280	0.093	0.047
147.020	12.267	0.859	0.280	0.087	0.048
147.030	12.247	0.860	0.281	0.081	0.049
147.040	12.224	0.861	0.281	0.075	0.049
147.050	12.203	0.862	0.282	0.069	0.050
147.060	12.185	0.862	0.282	0.063	0.050
147.070	12.172	0.863	0.283	0.057	0.051
147.080	12.165	0.863	0.283	0.051	0.051
147.090	12.165	0.864	0.284	0.045	0.052
147.100	12.171	0.864	0.284	0.039	0.052
147.110	12.182	0.865	0.285	0.034	0.053
147.120	12.199	0.865	0.285	0.028	0.053
147.130	12.218	0.865	0.286	0.023	0.054
147.140	12.239	0.866	0.287	0.019	0.054
147.150	12.260	0.866	0.287	0.014	0.055
147.160	12.281	0.866	0.288	0.010	0.055
147.170	12.301	0.866	0.288	0.006	0.056
147.180	12.319	0.866	0.289	0.002	0.056
147.190	12.336	0.866	0.289	-0.001	0.056
147.200	12.351	0.866	0.290	-0.004	0.057
147.210	12.365	0.866	0.290	-0.007	0.057
147.220	12.376	0.866	0.291	-0.009	0.057
147.230	12.386	0.866	0.292	-0.011	0.057
147.240	12.394	0.866	0.292	-0.012	0.057
147.250	12.399	0.865	0.293	-0.014	0.058
147.260	12.402	0.865	0.293	-0.015	0.058
147.270	12.400	0.865	0.294	-0.016	0.058
147.280	12.395	0.865	0.294	-0.018	0.058
147.290	12.385	0.865	0.295	-0.019	0.058
147.300	12.372	0.865	0.296	-0.021	0.058
147.310	12.355	0.864	0.296	-0.022	0.058
147.320	12.336	0.864	0.297	-0.024	0.058
147.330	12.316	0.864	0.297	-0.025	0.058
147.340	12.297	0.864	0.298	-0.027	0.058
147.350	12.280	0.863	0.299	-0.029	0.058
147.360	12.267	0.863	0.299	-0.031	0.058
147.370	12.261	0.863	0.300	-0.032	0.058
147.380	12.261	0.862	0.300	-0.034	0.057
147.390	12.269	0.862	0.301	-0.035	0.057
147.400	12.284	0.862	0.301	-0.037	0.057
147.410	12.305	0.861	0.302	-0.037	0.057
147.420	12.332	0.861	0.303	-0.038	0.056
147.430	12.361	0.861	0.303	-0.037	0.056
147.440	12.390	0.860	0.304	-0.036	0.056
147.450	12.417	0.860	0.304	-0.035	0.055
147.460	12.439	0.859	0.305	-0.034	0.055
147.470	12.454	0.859	0.305	-0.032	0.054
147.480	12.460	0.859	0.306	-0.030	0.054
147.490	12.456	0.859	0.306	-0.028	0.054
147.500	12.442	0.858	0.307	-0.026	0.053
147.510	12.418	0.858	0.307	-0.024	0.052
147.520	12.385	0.858	0.308	-0.022	0.052
147.530	12.345	0.858	0.308	-0.021	0.051
147.540	12.300	0.857	0.309	-0.020	0.051
147.550	12.251	0.857	0.310	-0.019	0.050
147.560	12.200	0.857	0.310	-0.020	0.049
147.570	12.149	0.857	0.310	-0.020	0.049
147.580	12.099	0.857	0.311	-0.021	0.048
147.590	12.050	0.856	0.311	-0.023	0.047
147.600	12.004	0.856	0.312	-0.025	0.046
147.610	11.958	0.856	0.312	-0.028	0.046
147.620	11.915	0.856	0.313	-0.031	0.045
147.630	11.873	0.855	0.313	-0.034	0.044
147.640	11.832	0.855	0.314	-0.038	0.043
147.650	11.793	0.855	0.314	-0.042	0.042
147.660	11.756	0.854	0.315	-0.046	0.041
147.670	11.723	0.854	0.315	-0.050	0.040
147.680	11.695	0.853	0.315	-0.055	0.039
147.690	11.674	0.852	0.316	-0.060	0.038
147.700	11.662	0.852	0.316	-0.065	0.037
147.710	11.660	0.851	0.316	-0.069	0.036
147.720	11.671	0.850	0.317	-0.074	0.035
147.730	11.696	0.850	0.317	-0.078	0.034
147.740	11.734	0.849	0.318	-0.082	0.033
147.750	11.784	0.848	0.318	-0.084	0.032
147.760	11.846	0.847	0.318	-0.086	0.031
147.770	11.915	0.846	0.318	-0.087	0.030
147.780	11.988	0.846	0.319	-0.087	0.028
147.790	12.061	0.845	0.319	-0.085	0.027
147.800	12.130	0.844	0.319	-0.083	0.026
147.810	12.189	0.843	0.320	-0.080	0.025
147.820	12.235	0.842	0.320	-0.076	0.023
147.830	12.266	0.841	0.320	-0.072	0.022
147.840	12.277	0.841	0.320	-0.067	0.021
147.850	12.270	0.840	0.320	-0.062	0.019
147.860	12.245	0.840	0.321	-0.057	0.018
147.870	12.203	0.839	0.321	-0.053	0.016
147.880	12.148	0.838	0.321	-0.049	0.015
147.890	12.084	0.838	0.321	-0.046	0.014
147.900	12.015	0.838	0.321	-0.044	0.012
147.910	11.947	0.837	0.321	-0.042	0.011
147.920	11.884	0.837	0.321	-0.041	0.009
147.930	11.830	0.836	0.322	-0.041	0.008
147.940	11.788	0.836	0.322	-0.041	0.006
147.950	11.760	0.835	0.322	-0.042	0.005
147.960	11.746	0.835	0.322	-0.043	0.003
147.970	11.746	0.835	0.322	-0.044	0.002
147.980	11.758	0.834	0.322	-0.045	0.000
147.990	11.778	0.834	0.322	-0.045	-0.001
148.000	11.803	0.833	0.322	-0.045	-0.003
148.010	11.829	0.833	0.322	-0.045	-0.004
148.020	11.852	0.832	0.322	-0.044	-0.006
148.030	11.869	0.832	0.322	-0.043	-0.007
148.040	11.876	0.832	0.321	-0.042	-0.009
148.050	11.871	0.831	0.321	-0.042	-0.010
148.060	11.855	0.831	0.321	-0.041	-0.012
148.070	11.827	0.830	0.321	-0.040	-0.013
148.080	11.789	0.830	0.321	-0.040	-0.015
148.090	11.743	0.829	0.321	-0.040	-0.016
148.100	11.693	0.829	0.321	-0.040	-0.018
148.110	11.642	0.829	0.320	-0.042	-0.020
148.120	11.594	0.828	0.320	-0.043	-0.021
148.130	11.552	0.828	0.320	-0.046	-0.023
148.140	11.520	0.827	0.320	-0.048	-0.024
148.150	11.499	0.827	0.320	-0.051	-0.026
148.160	11.491	0.826	0.319	-0.054	-0.027
148.170	11.496	0.826	0.319	-0.057	-0.029
148.180	11.514	0.825	0.319	-0.059	-0.030
148.190	11.543	0.825	0.318	-0.062	-0.032
148.200	11.581	0.824	0.318	-0.063	-0.033
148.210	11.624	0.823	0.318	-0.065	-0.035
148.220	11.669	0.823	0.317	-0.066	-0.036
148.230	11.714	0.822	0.317	-0.066	-0.038
148.240	11.754	0.821	0.317	-0.065	-0.039
148.250	11.788	0.821	0.316	-0.065	-0.041
148.260	11.812	0.820	0.316	-0.063	-0.042
148.270	11.824	0.819	0.315	-0.062	-0.044
148.280	11.825	0.819	0.315	-0.060	-0.045
148.290	11.814	0.818	0.315	-0.059	-0.046
148.300	11.791	0.818	0.314	-0.057	-0.048
148.310	11.757	0.817	0.314	-0.056	-0.049
148.320	11.715	0.817	0.313	-0.056	-0.051
148.330	11.666	0.816	0.313	-0.056	-0.052
148.340	11.613	0.815	0.312	-0.057	-0.053
148.350	11.559	0.815	0.311	-0.058	-0.055
148.360	11.506	0.814	0.311	-0.060	-0.056
148.370	11.458	0.814	0.310	-0.063	-0.057
148.380	11.415	0.813	0.310	-0.066	-0.059
148.390	11.382	0.812	0.309	-0.069	-0.060
148.400	11.358	0.812	0.309	-0.073	-0.061
148.410	11.346	0.811	0.308	-0.076	-0.063
148.420	11.345	0.810	0.307	-0.080	-0.064
148.430	11.357	0.809	0.307	-0.084	-0.065
148.440	11.379	0.808	0.306	-0.087	-0.066
148.450	11.412	0.807	0.305	-0.090	-0.068
148.460	11.453	0.807	0.305	-0.093	-0.069
148.470	11.501	0.806	0.304	-0.095	-0.070
148.480	11.553	0.805	0.303	-0.096	-0.071
148.490	11.607	0.804	0.303	-0.097	-0.072
148.500	11.661	0.803	0.302	-0.097	-0.073
148.510	11.712	0.802	0.301	-0.096	-0.074
148.520	11.759	0.801	0.300	-0.094	-0.076
148.530	11.799	0.800	0.300	-0.093	-0.077
148.540	11.831	0.799	0.299	-0.090	-0.078
148.550	11.855	0.798	0.298	-0.087	-0.079
148.560	11.871	0.797	0.297	-0.085	-0.080
148.570	11.879	0.796	0.296	-0.082	-0.081
148.580	11.880	0.796	0.296	-0.079	-0.082
148.590	11.877	0.795	0.295	-0.076	-0.083
148.600	11.869	0.794	0.294	-0.073	-0.083
148.610	11.861	0.793	0.293	-0.071	-0.084
148.620	11.852	0.793	0.292	-0.068	-0.085
148.630	11.846	0.792	0.291	-0.066	-0.086
148.640	11.844	0.791	0.291	-0.063	-0.087
148.650	11.846	0.791	0.290	-0.061	-0.088
148.660	11.853	0.790	0.289	-0.059	-0.088
148.670	11.865	0.790	0.288	-0.056	-0.089
148.680	11.881	0.789	0.287	-0.054	-0.090
148.690	11.901	0.788	0.286	-0.052	-0.091
148.700	11.923	0.788	0.285	-0.049	-0.091
148.710	11.946	0.788	0.284	-0.046	-0.092
148.720	11.970	0.787	0.283	-0.043	-0.092
148.730	11.991	0.787	0.282	-0.040	-0.093
148.740	12.011	0.786	0.282	-0.037	-0.093
148.750	12.027	0.786	0.281	-0.034	-0.094
148.760	12.041	0.786	0.280	-0.030	-0.094
148.770	12.051	0.785	0.279	-0.027	-0.095
148.780	12.059	0.785	0.278	-0.023	-0.095
148.790	12.064	0.785	0.277	-0.020	-0.095
148.800	12.067	0.785	0.276	-0.016	-0.096
148.810	12.068	0.785	0.275	-0.013	-0.096
148.820	12.067	0.784	0.274	-0.010	-0.096
148.830	12.065	0.784	0.273	-0.007	-0.096
148.840	12.059	0.784	0.272	-0.005	-0.096
148.850	12.051	0.784	0.271	-0.002	-0.097
148.860	12.039	0.784	0.270	-0.000	-0.097
148.870	12.021	0.784	0.269	0.001	-0.097
148.880	11.998	0.784	0.268	0.003	-0.097
148.890	11.969	0.784	0.267	0.004	-0.097
148.900	11.934	0.784	0.266	0.004	-0.096
148.910	11.894	0.784	0.265	0.004	-0.096
148.920	11.849	0.784	0.264	0.003	-0.096
148.930	11.802	0.784	0.263	0.001	-0.096
148.940	11.754	0.784	0.262	-0.001	-0.096
148.950	11.708	0.784	0.261	-0.004	-0.095
148.960	11.667	0.784	0.260	-0.007	-0.095
148.970	11.632	0.784	0.259	-0.011	-0.095
148.980	11.606	0.784	0.259	-0.016	-0.094
148.990	11.589	0.784	0.258	-0.020	-0.094
149.000	11.581	0.784	0.257	-0.025	-0.093
149.010	11.582	0.783	0.256	-0.030	-0.093
149.020	11.591	0.783	0.255	-0.036	-0.092
149.030	11.603	0.783	0.254	-0.041	-0.091
149.040	11.616	0.782	0.253	-0.045	-0.091
149.050	11.627	0.782	0.252	-0.050	-0.090
149.060	11.631	0.781	0.251	-0.054	-0.089
149.070	11.625	0.781	0.250	-0.059	-0.089
149.080	11.606	0.780	0.249	-0.063	-0.088
149.090	11.572	0.779	0.249	-0.068	-0.087
149.100	11.523	0.779	0.248	-0.074	-0.086
149.110	11.460	0.778	0.247	-0.080	-0.085
149.120	11.383	0.777	0.246	-0.087	-0.085
149.130	11.297	0.776	0.245	-0.095	-0.084
149.140	11.205	0.775	0.244	-0.104	-0.083
149.150	11.112	0.774	0.243	-0.113	-0.082
149.160	11.021	0.773	0.243	-0.123	-0.081
149.170	10.937	0.772	0.242	-0.134	-0.080
149.180	10.863	0.770	0.241	-0.146	-0.079
149.190	10.802	0.769	0.240	-0.158	-0.078
149.200	10.755	0.767	0.240	-0.171	-0.077
149.210	10.722	0.765	0.239	-0.184	-0.076
149.220	10.701	0.763	0.238	-0.197	-0.075
149.230	10.689	0.761	0.237	-0.210	-0.074
149.240	10.685	0.759	0.237	-0.222	-0.073
149.250	10.685	0.757	0.236	-0.234	-0.072
149.260	10.685	0.755	0.235	-0.247	-0.071
149.270	10.682	0.752	0.234	-0.258	-0.070
149.280	10.674	0.749	0.234	-0.270	-0.069
149.290	10.660	0.747	0.233	-0.281	-0.068
149.300	10.640	0.744	0.232	-0.291	-0.067
149.310	10.615	0.741	0.232	-0.302	-0.066
149.320	10.585	0.738	0.231	-0.312	-0.065
149.330	10.556	0.735	0.230	-0.322	-0.064
149.340	10.528	0.731	0.230	-0.331	-0.063
149.350	10.505	0.728	0.229	-0.341	-0.062
149.360	10.491	0.724	0.228	-0.351	-0.061
149.370	10.487	0.721	0.228	-0.360	-0.061
149.380	10.494	0.717	0.227	-0.368	-0.060
149.390	10.513	0.714	0.227	-0.376	-0.059
149.400	10.543	0.710	0.226	-0.383	-0.058
149.410	10.581	0.706	0.226	-0.390	-0.058
149.420	10.625	0.702	0.225	-0.395	-0.057
149.430	10.672	0.698	0.224	-0.399	-0.056
149.440	10.718	0.694	0.224	-0.403	-0.056
149.450	10.760	0.690	0.223	-0.405	-0.055
149.460	10.795	0.686	0.223	-0.406	-0.055
149.470	10.820	0.682	0.222	-0.407	-0.054
149.480	10.835	0.678	0.222	-0.407	-0.054
149.490	10.838	0.674	0.221	-0.406	-0.053
149.500	10.831	0.670	0.221	-0.404	-0.053
149.510	10.814	0.666	0.220	-0.402	-0.052
149.520	10.792	0.662	0.220	-0.399	-0.052
149.530	10.765	0.658	0.219	-0.397	-0.052
149.540	10.738	0.654	0.218	-0.395	-0.052
149.550	10.712	0.650	0.218	-0.392	-0.051
149.560	10.692	0.646	0.217	-0.390	-0.051
149.570	10.677	0.642	0.217	-0.387	-0.051
149.580	10.671	0.638	0.216	-0.384	-0.051
149.590	10.673	0.634	0.216	-0.380	-0.051
149.600	10.683	0.630	0.215	-0.376	-0.051
149.610	10.700	0.627	0.215	-0.371	-0.051
149.620	10.722	0.623	0.214	-0.366	-0.051
149.630	10.747	0.619	0.214	-0.360	-0.051
149.640	10.773	0.616	0.213	-0.354	-0.051
149.650	10.798	0.612	0.213	-0.347	-0.051
149.660	10.820	0.609	0.212	-0.339	-0.051
149.670	10.836	0.606	0.212	-0.331	-0.051
149.680	10.845	0.602	0.211	-0.322	-0.052
149.690	10.847	0.599	0.211	-0.313	-0.052
149.700	10.841	0.596	0.210	-0.304	-0.052
149.710	10.827	0.593	0.210	-0.294	-0.052
149.720	10.807	0.590	0.209	-0.284	-0.053
149.730	10.781	0.587	0.209	-0.275	-0.053
149.740	10.750	0.585	0.208	-0.265	-0.053
149.750	10.717	0.582	0.208	-0.256	-0.053
149.760	10.684	0.580	0.207	-0.248	-0.054
149.770	10.652	0.577	0.207	-0.239	-0.054
149.780	10.622	0.575	0.206	-0.231	-0.055
149.790	10.598	0.572	0.205	-0.223	-0.055
149.800	10.580	0.570	0.205	-0.215	-0.055
