# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
250.760	19.658	0.718	0.265	0.213	0.176
250.770	19.635	0.720	0.267	0.208	0.175
250.780	19.614	0.722	0.269	0.203	0.174
250.790	19.602	0.724	0.270	0.198	0.173
250.800	19.602	0.726	0.272	0.192	0.172
250.810	19.618	0.728	0.274	0.187	0.171
250.820	19.650	0.729	0.275	0.182	0.170
250.830	19.696	0.731	0.277	0.177	0.169
250.840	19.752	0.733	0.279	0.172	0.168
250.850	19.812	0.735	0.281	0.167	0.167
250.860	19.870	0.736	0.282	0.163	0.165
250.870	19.920	0.738	0.284	0.159	0.164
250.880	19.956	0.740	0.285	0.156	0.163
250.890	19.973	0.741	0.287	0.153	0.161
250.900	19.968	0.743	0.289	0.150	0.160
250.910	19.940	0.744	0.290	0.147	0.159
250.920	19.891	0.746	0.292	0.143	0.157
250.930	19.823	0.747	0.293	0.140	0.155
250.940	19.741	0.748	0.295	0.136	0.154
250.950	19.649	0.750	0.297	0.132	0.152
250.960	19.555	0.751	0.298	0.127	0.150
250.970	19.463	0.752	0.300	0.122	0.149
250.980	19.379	0.753	0.301	0.116	0.147
250.990	19.306	0.754	0.302	0.110	0.145
251.000	19.247	0.756	0.304	0.103	0.143
251.010	19.201	0.757	0.305	0.097	0.141
251.020	19.170	0.757	0.307	0.090	0.139
251.030	19.150	0.758	0.308	0.082	0.137
251.040	19.138	0.759	0.309	0.075	0.135
251.050	19.133	0.760	0.311	0.068	0.133
251.060	19.130	0.761	0.312	0.061	0.131
251.070	19.127	0.761	0.313	0.055	0.129
251.080	19.122	0.762	0.315	0.048	0.126
251.090	19.114	0.762	0.316	0.042	0.124
251.100	19.102	0.762	0.317	0.036	0.122
251.110	19.088	0.763	0.318	0.029	0.119
251.120	19.072	0.763	0.320	0.023	0.117
251.130	19.057	0.763	0.321	0.017	0.114
251.140	19.044	0.763	0.322	0.011	0.112
251.150	19.034	0.763	0.323	0.006	0.109
251.160	19.029	0.763	0.324	0.000	0.107
251.170	19.029	0.763	0.325	-0.005	0.104
251.180	19.035	0.763	0.326	-0.011	0.101
251.190	19.044	0.763	0.327	-0.016	0.099
251.200	19.055	0.763	0.328	-0.021	0.096
251.210	19.068	0.763	0.329	-0.026	0.093
251.220	19.079	0.763	0.330	-0.030	0.090
251.230	19.088	0.762	0.331	-0.034	0.087
251.240	19.093	0.762	0.332	-0.038	0.084
251.250	19.095	0.761	0.333	-0.042	0.081
251.260	19.093	0.761	0.333	-0.045	0.078
251.270	19.088	0.761	0.334	-0.049	0.075
251.280	19.084	0.760	0.335	-0.052	0.072
251.290	19.082	0.760	0.336	-0.055	0.069
251.300	19.086	0.759	0.336	-0.057	0.065
251.310	19.097	0.758	0.337	-0.060	0.062
251.320	19.119	0.758	0.337	-0.062	0.059
251.330	19.153	0.757	0.338	-0.064	0.056
251.340	19.199	0.756	0.339	-0.065	0.052
251.350	19.257	0.756	0.339	-0.066	0.049
251.360	19.326	0.755	0.340	-0.067	0.045
251.370	19.402	0.755	0.340	-0.067	0.042
251.380	19.482	0.754	0.340	-0.066	0.039
251.390	19.562	0.753	0.341	-0.065	0.035
251.400	19.638	0.753	0.341	-0.063	0.032
251.410	19.705	0.752	0.341	-0.060	0.028
251.420	19.759	0.751	0.342	-0.057	0.025
251.430	19.798	0.751	0.342	-0.054	0.021
251.440	19.818	0.750	0.342	-0.050	0.017
251.450	19.819	0.750	0.342	-0.046	0.014
251.460	19.801	0.749	0.342	-0.043	0.010
251.470	19.766	0.749	0.342	-0.039	0.007
251.480	19.716	0.749	0.342	-0.036	0.003
251.490	19.655	0.748	0.342	-0.033	-0.001
251.500	19.586	0.748	0.342	-0.030	-0.004
251.510	19.513	0.748	0.342	-0.028	-0.008
251.520	19.441	0.747	0.342	-0.026	-0.012
251.530	19.374	0.747	0.342	-0.025	-0.015
251.540	19.314	0.747	0.342	-0.024	-0.019
251.550	19.264	0.747	0.342	-0.023	-0.023
251.560	19.226	0.746	0.342	-0.022	-0.026
251.570	19.201	0.746	0.341	-0.022	-0.030
251.580	19.188	0.746	0.341	-0.022	-0.033
251.590	19.186	0.746	0.341	-0.022	-0.037
251.600	19.193	0.746	0.340	-0.022	-0.041
251.610	19.207	0.745	0.340	-0.021	-0.044
251.620	19.227	0.745	0.339	-0.021	-0.048
251.630	19.250	0.745	0.339	-0.021	-0.051
251.640	19.275	0.745	0.338	-0.021	-0.055
251.650	19.299	0.744	0.338	-0.020	-0.058
251.660	19.323	0.744	0.337	-0.020	-0.062
251.670	19.348	0.744	0.336	-0.019	-0.065
251.680	19.373	0.744	0.336	-0.018	-0.069
251.690	19.400	0.744	0.335	-0.017	-0.072
251.700	19.432	0.744	0.334	-0.016	-0.075
251.710	19.471	0.743	0.334	-0.015	-0.079
251.720	19.521	0.743	0.333	-0.014	-0.082
251.730	19.582	0.743	0.332	-0.013	-0.085
251.740	19.657	0.743	0.331	-0.011	-0.088
251.750	19.748	0.743	0.330	-0.009	-0.092
251.760	19.854	0.743	0.329	-0.006	-0.095
251.770	19.974	0.743	0.328	-0.003	-0.098
251.780	20.107	0.743	0.327	0.001	-0.101
251.790	20.247	0.743	0.326	0.005	-0.104
251.800	20.391	0.743	0.325	0.010	-0.107
251.810	20.533	0.743	0.324	0.016	-0.110
251.820	20.667	0.743	0.323	0.023	-0.113
251.830	20.786	0.743	0.322	0.030	-0.116
251.840	20.884	0.744	0.321	0.037	-0.118
251.850	20.956	0.744	0.320	0.045	-0.121
251.860	20.997	0.745	0.318	0.053	-0.124
251.870	21.004	0.745	0.317	0.060	-0.126
251.880	20.977	0.746	0.316	0.068	-0.129
251.890	20.915	0.747	0.314	0.075	-0.131
251.900	20.823	0.747	0.313	0.080	-0.134
251.910	20.704	0.748	0.312	0.085	-0.136
251.920	20.566	0.749	0.310	0.089	-0.139
251.930	20.415	0.750	0.309	0.091	-0.141
251.940	20.260	0.751	0.308	0.092	-0.143
251.950	20.109	0.752	0.306	0.092	-0.145
251.960	19.970	0.753	0.305	0.091	-0.147
251.970	19.851	0.754	0.303	0.088	-0.149
251.980	19.756	0.754	0.302	0.085	-0.151
251.990	19.690	0.755	0.300	0.081	-0.152
252.000	19.655	0.756	0.299	0.076	-0.154
252.010	19.650	0.757	0.297	0.071	-0.156
252.020	19.674	0.757	0.296	0.065	-0.157
252.030	19.722	0.758	0.294	0.060	-0.159
252.040	19.789	0.759	0.292	0.054	-0.160
252.050	19.869	0.759	0.291	0.049	-0.161
252.060	19.955	0.760	0.289	0.044	-0.163
252.070	20.041	0.760	0.288	0.039	-0.164
252.080	20.120	0.760	0.286	0.035	-0.165
252.090	20.187	0.761	0.284	0.030	-0.166
252.100	20.238	0.761	0.283	0.026	-0.167
252.110	20.270	0.761	0.281	0.022	-0.168
252.120	20.283	0.762	0.279	0.018	-0.168
252.130	20.277	0.762	0.278	0.013	-0.169
252.140	20.253	0.762	0.276	0.009	-0.170
252.150	20.214	0.762	0.274	0.004	-0.170
252.160	20.164	0.762	0.272	-0.002	-0.171
252.170	20.105	0.762	0.271	-0.008	-0.171
252.180	20.042	0.762	0.269	-0.015	-0.171
252.190	19.979	0.761	0.267	-0.022	-0.172
252.200	19.918	0.761	0.266	-0.030	-0.172
252.210	19.861	0.761	0.264	-0.038	-0.172
252.220	19.812	0.760	0.262	-0.047	-0.172
252.230	19.769	0.760	0.260	-0.056	-0.172
252.240	19.735	0.759	0.259	-0.065	-0.172
252.250	19.708	0.759	0.257	-0.075	-0.172
252.260	19.688	0.758	0.255	-0.085	-0.172
252.270	19.675	0.757	0.254	-0.095	-0.172
252.280	19.666	0.756	0.252	-0.106	-0.171
252.290	19.662	0.755	0.250	-0.116	-0.171
252.300	19.661	0.754	0.248	-0.126	-0.170
252.310	19.662	0.752	0.247	-0.137	-0.170
252.320	19.664	0.751	0.245	-0.147	-0.169
252.330	19.668	0.749	0.243	-0.157	-0.169
252.340	19.673	0.748	0.242	-0.168	-0.168
252.350	19.679	0.746	0.240	-0.178	-0.168
252.360	19.685	0.744	0.238	-0.188	-0.167
252.370	19.691	0.742	0.237	-0.198	-0.166
252.380	19.698	0.740	0.235	-0.207	-0.165
252.390	19.705	0.738	0.233	-0.217	-0.164
252.400	19.712	0.736	0.232	-0.226	-0.164
252.410	19.718	0.734	0.230	-0.235	-0.163
252.420	19.724	0.731	0.228	-0.244	-0.162
252.430	19.728	0.729	0.227	-0.253	-0.161
252.440	19.731	0.726	0.225	-0.261	-0.160
252.450	19.731	0.724	0.224	-0.270	-0.159
252.460	19.728	0.721	0.222	-0.278	-0.158
252.470	19.722	0.718	0.220	-0.286	-0.157
252.480	19.712	0.715	0.219	-0.294	-0.155
252.490	19.696	0.712	0.217	-0.301	-0.154
252.500	19.676	0.709	0.216	-0.309	-0.153
252.510	19.650	0.706	0.214	-0.316	-0.152
252.520	19.619	0.703	0.213	-0.323	-0.151
252.530	19.582	0.699	0.211	-0.330	-0.150
252.540	19.539	0.696	0.210	-0.338	-0.148
252.550	19.493	0.693	0.208	-0.345	-0.147
252.560	19.443	0.689	0.207	-0.353	-0.146
252.570	19.391	0.686	0.205	-0.360	-0.145
252.580	19.340	0.682	0.204	-0.368	-0.143
252.590	19.291	0.678	0.203	-0.376	-0.142
252.600	19.246	0.674	0.201	-0.383	-0.141
252.610	19.209	0.671	0.200	-0.390	-0.139
252.620	19.181	0.667	0.198	-0.397	-0.138
252.630	19.164	0.663	0.197	-0.403	-0.137
252.640	19.160	0.659	0.196	-0.409	-0.136
252.650	19.168	0.654	0.194	-0.414	-0.134
252.660	19.188	0.650	0.193	-0.419	-0.133
252.670	19.219	0.646	0.192	-0.423	-0.132
252.680	19.259	0.642	0.190	-0.426	-0.130
252.690	19.305	0.638	0.189	-0.428	-0.129
252.700	19.354	0.633	0.188	-0.430	-0.128
252.710	19.400	0.629	0.186	-0.432	-0.127
252.720	19.441	0.625	0.185	-0.432	-0.125
252.730	19.472	0.621	0.184	-0.432	-0.124
252.740	19.491	0.616	0.183	-0.432	-0.123
252.750	19.494	0.612	0.181	-0.431	-0.122
252.760	19.481	0.608	0.180	-0.430	-0.121
252.770	19.451	0.603	0.179	-0.428	-0.119
252.780	19.405	0.599	0.178	-0.426	-0.118
252.790	19.345	0.595	0.177	-0.424	-0.117
252.800	19.275	0.590	0.175	-0.422	-0.116
252.810	19.198	0.586	0.174	-0.420	-0.115
252.820	19.119	0.582	0.173	-0.418	-0.114
252.830	19.040	0.578	0.172	-0.416	-0.113
252.840	18.967	0.574	0.171	-0.414	-0.111
252.850	18.902	0.569	0.170	-0.413	-0.110
252.860	18.848	0.565	0.169	-0.411	-0.109
252.870	18.806	0.561	0.168	-0.409	-0.108
252.880	18.775	0.557	0.167	-0.407	-0.107
252.890	18.757	0.553	0.165	-0.404	-0.106
252.900	18.748	0.549	0.164	-0.401	-0.105
252.910	18.747	0.545	0.163	-0.399	-0.104
252.920	18.752	0.541	0.162	-0.395	-0.103
252.930	18.761	0.537	0.161	-0.392	-0.102
252.940	18.772	0.533	0.160	-0.388	-0.101
252.950	18.783	0.530	0.159	-0.384	-0.100
252.960	18.793	0.526	0.158	-0.379	-0.099
252.970	18.804	0.522	0.157	-0.374	-0.098
252.980	18.814	0.518	0.156	-0.368	-0.098
252.990	18.826	0.515	0.155	-0.362	-0.097
253.000	18.841	0.511	0.154	-0.356	-0.096
253.010	18.859	0.507	0.153	-0.349	-0.095
253.020	18.884	0.504	0.153	-0.342	-0.094
253.030	18.915	0.501	0.152	-0.334	-0.093
253.040	18.954	0.497	0.151	-0.325	-0.092
253.050	18.999	0.494	0.150	-0.316	-0.091
253.060	19.051	0.491	0.149	-0.307	-0.091
253.070	19.108	0.488	0.148	-0.297	-0.090
253.080	19.169	0.485	0.147	-0.286	-0.089
253.090	19.232	0.482	0.146	-0.275	-0.088
253.100	19.295	0.480	0.145	-0.263	-0.087
253.110	19.356	0.477	0.144	-0.250	-0.087
253.120	19.415	0.475	0.144	-0.238	-0.086
253.130	19.471	0.472	0.143	-0.224	-0.085
253.140	19.524	0.470	0.142	-0.211	-0.084
253.150	19.575	0.468	0.141	-0.197	-0.083
253.160	19.623	0.466	0.140	-0.182	-0.082
253.170	19.669	0.464	0.139	-0.167	-0.082
253.180	19.716	0.463	0.139	-0.152	-0.081
253.190	19.761	0.461	0.138	-0.137	-0.080
253.200	19.807	0.460	0.137	-0.121	-0.079
253.210	19.850	0.459	0.136	-0.105	-0.078
253.220	19.891	0.458	0.135	-0.089	-0.077
253.230	19.926	0.457	0.135	-0.073	-0.076
253.240	19.952	0.456	0.134	-0.057	-0.075
253.250	19.968	0.456	0.133	-0.041	-0.074
253.260	19.970	0.456	0.132	-0.025	-0.073
253.270	19.955	0.455	0.132	-0.009	-0.072
253.280	19.923	0.455	0.131	0.006	-0.071
253.290	19.874	0.456	0.130	0.021	-0.070
253.300	19.810	0.456	0.130	0.036	-0.069
253.310	19.732	0.456	0.129	0.051	-0.068
253.320	19.647	0.457	0.128	0.064	-0.067
253.330	19.560	0.458	0.128	0.078	-0.065
253.340	19.477	0.458	0.127	0.090	-0.064
253.350	19.406	0.459	0.126	0.102	-0.063
253.360	19.354	0.460	0.126	0.112	-0.061
253.370	19.326	0.462	0.125	0.122	-0.060
253.380	19.327	0.463	0.124	0.131	-0.059
253.390	19.360	0.464	0.124	0.140	-0.057
253.400	19.423	0.466	0.123	0.149	-0.056
253.410	19.515	0.467	0.123	0.158	-0.054
253.420	19.630	0.469	0.122	0.168	-0.052
253.430	19.761	0.471	0.122	0.178	-0.051
253.440	19.899	0.472	0.121	0.188	-0.049
253.450	20.033	0.474	0.121	0.198	-0.047
253.460	20.154	0.476	0.120	0.209	-0.045
253.470	20.250	0.479	0.120	0.221	-0.043
253.480	20.313	0.481	0.119	0.232	-0.042
253.490	20.336	0.483	0.119	0.243	-0.040
253.500	20.315	0.486	0.119	0.254	-0.038
253.510	20.249	0.488	0.118	0.264	-0.036
253.520	20.140	0.491	0.118	0.273	-0.033
253.530	19.992	0.494	0.118	0.281	-0.031
253.540	19.813	0.497	0.117	0.288	-0.029
253.550	19.612	0.499	0.117	0.292	-0.027
253.560	19.400	0.502	0.117	0.295	-0.024
253.570	19.187	0.505	0.116	0.296	-0.022
253.580	18.985	0.508	0.116	0.295	-0.020
253.590	18.801	0.511	0.116	0.293	-0.017
253.600	18.645	0.514	0.116	0.290	-0.014
253.610	18.520	0.517	0.116	0.285	-0.012
253.620	18.430	0.520	0.116	0.280	-0.009
253.630	18.374	0.523	0.116	0.275	-0.007
253.640	18.350	0.525	0.116	0.268	-0.004
253.650	18.352	0.528	0.116	0.261	-0.001
253.660	18.375	0.531	0.116	0.254	0.002
253.670	18.413	0.533	0.116	0.247	0.005
253.680	18.458	0.535	0.116	0.239	0.007
253.690	18.504	0.538	0.116	0.231	0.010
253.700	18.546	0.540	0.116	0.223	0.013
253.710	18.581	0.542	0.116	0.215	0.016
253.720	18.607	0.544	0.116	0.208	0.019
253.730	18.624	0.546	0.116	0.200	0.022
253.740	18.635	0.548	0.117	0.191	0.025
253.750	18.642	0.550	0.117	0.183	0.028
253.760	18.650	0.552	0.117	0.174	0.031
253.770	18.662	0.554	0.117	0.165	0.034
253.780	18.684	0.555	0.118	0.157	0.037
253.790	18.717	0.557	0.118	0.149	0.040
253.800	18.764	0.558	0.119	0.140	0.044
253.810	18.825	0.560	0.119	0.133	0.047
253.820	18.898	0.561	0.120	0.125	0.050
253.830	18.982	0.562	0.120	0.119	0.053
253.840	19.071	0.563	0.121	0.112	0.056
253.850	19.161	0.565	0.121	0.106	0.059
253.860	19.247	0.566	0.122	0.100	0.062
253.870	19.324	0.567	0.122	0.095	0.065
253.880	19.389	0.567	0.123	0.090	0.068
253.890	19.437	0.568	0.124	0.086	0.071
253.900	19.468	0.569	0.125	0.081	0.074
253.910	19.483	0.570	0.125	0.077	0.077
253.920	19.482	0.571	0.126	0.073	0.080
253.930	19.471	0.571	0.127	0.069	0.083
253.940	19.452	0.572	0.128	0.065	0.086
253.950	19.430	0.573	0.129	0.060	0.089
253.960	19.410	0.573	0.130	0.056	0.092
253.970	19.397	0.574	0.130	0.051	0.094
253.980	19.391	0.574	0.131	0.047	0.097
253.990	19.395	0.575	0.132	0.043	0.100
254.000	19.407	0.575	0.133	0.039	0.103
254.010	19.426	0.575	0.134	0.035	0.105
254.020	19.447	0.576	0.136	0.031	0.108
254.030	19.466	0.576	0.137	0.028	0.110
254.040	19.477	0.576	0.138	0.025	0.113
254.050	19.474	0.577	0.139	0.022	0.115
254.060	19.454	0.577	0.140	0.019	0.118
254.070	19.413	0.577	0.141	0.016	0.120
254.080	19.350	0.577	0.142	0.013	0.123
254.090	19.266	0.577	0.144	0.010	0.125
254.100	19.164	0.577	0.145	0.006	0.127
254.110	19.048	0.577	0.146	0.002	0.129
254.120	18.926	0.577	0.148	-0.003	0.132
254.130	18.805	0.577	0.149	-0.009	0.134
254.140	18.693	0.577	0.150	-0.014	0.136
254.150	18.596	0.577	0.152	-0.020	0.138
254.160	18.520	0.577	0.153	-0.026	0.140
254.170	18.471	0.576	0.154	-0.032	0.141
254.180	18.449	0.576	0.156	-0.038	0.143
254.190	18.454	0.576	0.157	-0.043	0.145
254.200	18.483	0.575	0.159	-0.049	0.147
254.210	18.531	0.575	0.160	-0.054	0.148
254.220	18.593	0.574	0.162	-0.058	0.150
254.230	18.660	0.574	0.163	-0.062	0.151
254.240	18.726	0.573	0.165	-0.065	0.152
254.250	18.783	0.572	0.166	-0.068	0.154
254.260	18.828	0.572	0.168	-0.069	0.155
254.270	18.855	0.571	0.169	-0.070	0.156
254.280	18.865	0.570	0.171	-0.071	0.157
254.290	18.858	0.570	0.172	-0.072	0.158
254.300	18.836	0.569	0.174	-0.072	0.159
254.310	18.804	0.568	0.176	-0.072	0.160
254.320	18.768	0.567	0.177	-0.072	0.161
254.330	18.733	0.567	0.179	-0.071	0.161
254.340	18.703	0.566	0.180	-0.071	0.162
254.350	18.683	0.565	0.182	-0.070	0.162
254.360	18.674	0.564	0.184	-0.070	0.163
254.370	18.678	0.564	0.185	-0.069	0.163
254.380	18.693	0.563	0.187	-0.067	0.163
254.390	18.715	0.562	0.189	-0.066	0.164
254.400	18.741	0.562	0.190	-0.063	0.164
254.410	18.764	0.561	0.192	-0.060	0.164
254.420	18.780	0.561	0.193	-0.057	0.164
254.430	18.783	0.560	0.195	-0.053	0.164
254.440	18.771	0.560	0.197	-0.050	0.163
254.450	18.742	0.559	0.198	-0.046	0.163
254.460	18.695	0.559	0.200	-0.042	0.163
254.470	18.634	0.558	0.202	-0.038	0.162
254.480	18.562	0.558	0.203	-0.035	0.162
254.490	18.484	0.558	0.205	-0.031	0.161
254.500	18.409	0.557	0.207	-0.028	0.161
254.510	18.341	0.557	0.208	-0.025	0.160
254.520	18.288	0.557	0.210	-0.022	0.159
254.530	18.254	0.557	0.211	-0.018	0.158
254.540	18.244	0.556	0.213	-0.015	0.157
254.550	18.258	0.556	0.214	-0.012	0.156
254.560	18.297	0.556	0.216	-0.008	0.155
254.570	18.358	0.556	0.218	-0.003	0.154
254.580	18.437	0.556	0.219	0.002	0.153
254.590	18.528	0.556	0.221	0.008	0.152
254.600	18.627	0.556	0.222	0.015	0.150
254.610	18.727	0.556	0.224	0.023	0.149
254.620	18.823	0.557	0.225	0.030	0.148
254.630	18.911	0.557	0.227	0.039	0.146
254.640	18.988	0.557	0.228	0.048	0.145
254.650	19.053	0.558	0.229	0.057	0.143
254.660	19.105	0.559	0.231	0.066	0.141
254.670	19.147	0.559	0.232	0.076	0.140
254.680	19.180	0.560	0.234	0.086	0.138
254.690	19.206	0.561	0.235	0.097	0.136
254.700	19.229	0.562	0.236	0.107	0.134
254.710	19.250	0.563	0.238	0.118	0.132
254.720	19.272	0.564	0.239	0.129	0.130
254.730	19.294	0.566	0.240	0.140	0.129
254.740	19.317	0.567	0.242	0.151	0.127
254.750	19.341	0.569	0.243	0.162	0.125
254.760	19.363	0.570	0.244	0.173	0.122
254.770	19.383	0.572	0.245	0.183	0.120
254.780	19.399	0.574	0.247	0.194	0.118
254.790	19.409	0.576	0.248	0.205	0.116
254.800	19.415	0.578	0.249	0.216	0.114
254.810	19.415	0.580	0.250	0.226	0.112
254.820	19.411	0.583	0.251	0.236	0.110
254.830	19.405	0.585	0.252	0.246	0.108
254.840	19.398	0.588	0.253	0.256	0.105
254.850	19.392	0.590	0.254	0.266	0.103
254.860	19.388	0.593	0.255	0.275	0.101
254.870	19.389	0.596	0.256	0.284	0.099
254.880	19.395	0.599	0.257	0.292	0.097
254.890	19.405	0.602	0.258	0.301	0.094
254.900	19.418	0.605	0.259	0.309	0.092
254.910	19.433	0.608	0.260	0.316	0.090
254.920	19.448	0.611	0.261	0.323	0.088
254.930	19.460	0.614	0.262	0.330	0.086
254.940	19.469	0.618	0.263	0.336	0.083
254.950	19.472	0.621	0.263	0.342	0.081
254.960	19.470	0.624	0.264	0.348	0.079
254.970	19.464	0.628	0.265	0.353	0.077
254.980	19.454	0.631	0.266	0.357	0.075
254.990	19.444	0.635	0.267	0.362	0.073
255.000	19.436	0.639	0.267	0.366	0.071
255.010	19.433	0.642	0.268	0.369	0.069
255.020	19.437	0.646	0.269	0.372	0.067
255.030	19.450	0.650	0.269	0.375	0.065
255.040	19.472	0.654	0.270	0.378	0.063
255.050	19.501	0.657	0.271	0.380	0.061
255.060	19.536	0.661	0.271	0.382	0.059
255.070	19.572	0.665	0.272	0.384	0.057
255.080	19.604	0.669	0.272	0.385	0.055
255.090	19.627	0.673	0.273	0.386	0.054
255.100	19.634	0.677	0.273	0.387	0.052
255.110	19.622	0.681	0.274	0.388	0.050
255.120	19.587	0.684	0.274	0.387	0.048
255.130	19.526	0.688	0.275	0.386	0.047
255.140	19.439	0.692	0.275	0.385	0.045
255.150	19.330	0.696	0.276	0.382	0.044
255.160	19.202	0.700	0.276	0.377	0.042
255.170	19.062	0.703	0.277	0.372	0.040
255.180	18.915	0.707	0.277	0.366	0.039
255.190	18.770	0.711	0.277	0.358	0.038
255.200	18.633	0.714	0.278	0.349	0.036
255.210	18.511	0.718	0.278	0.339	0.035
255.220	18.408	0.721	0.278	0.328	0.033
255.230	18.328	0.724	0.279	0.316	0.032
255.240	18.269	0.727	0.279	0.303	0.031
255.250	18.230	0.730	0.279	0.289	0.030
255.260	18.209	0.733	0.280	0.275	0.029
255.270	18.199	0.736	0.280	0.261	0.027
255.280	18.196	0.738	0.280	0.246	0.026
255.290	18.193	0.741	0.281	0.232	0.025
255.300	18.187	0.743	0.281	0.217	0.024
255.310	18.172	0.745	0.281	0.202	0.023
255.320	18.147	0.747	0.281	0.186	0.022
255.330	18.111	0.749	0.281	0.170	0.021
255.340	18.067	0.750	0.282	0.154	0.020
255.350	18.015	0.752	0.282	0.138	0.019
255.360	17.962	0.753	0.282	0.122	0.018
255.370	17.911	0.754	0.282	0.105	0.017
255.380	17.866	0.755	0.282	0.088	0.016
255.390	17.831	0.756	0.282	0.071	0.015
255.400	17.808	0.757	0.283	0.054	0.014
255.410	17.800	0.757	0.283	0.036	0.013
255.420	17.804	0.757	0.283	0.019	0.012
255.430	17.818	0.758	0.283	0.001	0.011
255.440	17.839	0.758	0.283	-0.016	0.010
255.450	17.863	0.757	0.283	-0.033	0.009
255.460	17.885	0.757	0.283	-0.050	0.008
255.470	17.900	0.756	0.283	-0.067	0.007
255.480	17.905	0.756	0.283	-0.083	0.006
255.490	17.898	0.755	0.283	-0.099	0.005
255.500	17.878	0.754	0.284	-0.116	0.004
255.510	17.846	0.752	0.284	-0.132	0.003
255.520	17.806	0.751	0.284	-0.148	0.002
255.530	17.762	0.749	0.284	-0.164	0.000
255.540	17.718	0.748	0.284	-0.180	-0.001
255.550	17.679	0.746	0.284	-0.196	-0.002
255.560	17.652	0.744	0.284	-0.211	-0.003
255.570	17.640	0.741	0.283	-0.226	-0.004
255.580	17.646	0.739	0.283	-0.240	-0.006
255.590	17.671	0.737	0.283	-0.253	-0.007
255.600	17.714	0.734	0.283	-0.266	-0.008
255.610	17.773	0.731	0.283	-0.278	-0.010
255.620	17.844	0.729	0.283	-0.290	-0.011
255.630	17.921	0.726	0.283	-0.300	-0.012
255.640	17.999	0.723	0.283	-0.310	-0.014
255.650	18.071	0.719	0.283	-0.319	-0.015
255.660	18.133	0.716	0.283	-0.327	-0.017
255.670	18.180	0.713	0.282	-0.335	-0.018
255.680	18.207	0.710	0.282	-0.342	-0.020
255.690	18.214	0.706	0.282	-0.349	-0.022
255.700	18.200	0.703	0.282	-0.355	-0.024
255.710	18.166	0.699	0.282	-0.360	-0.025
255.720	18.116	0.695	0.281	-0.366	-0.027
255.730	18.053	0.692	0.281	-0.372	-0.029
255.740	17.982	0.688	0.281	-0.378	-0.031
255.750	17.908	0.684	0.280	-0.384	-0.033
255.760	17.836	0.680	0.280	-0.389	-0.035
255.770	17.772	0.676	0.280	-0.395	-0.037
255.780	17.718	0.672	0.279	-0.400	-0.039
255.790	17.679	0.668	0.279	-0.404	-0.041
255.800	17.657	0.664	0.278	-0.408	-0.043
255.810	17.654	0.660	0.278	-0.411	-0.045
255.820	17.669	0.656	0.278	-0.414	-0.047
255.830	17.701	0.652	0.277	-0.415	-0.050
255.840	17.751	0.648	0.277	-0.416	-0.052
255.850	17.813	0.644	0.276	-0.416	-0.054
255.860	17.887	0.639	0.275	-0.415	-0.057
255.870	17.966	0.635	0.275	-0.414	-0.059
255.880	18.049	0.631	0.274	-0.411	-0.061
255.890	18.129	0.627	0.274	-0.407	-0.064
255.900	18.203	0.623	0.273	-0.403	-0.066
255.910	18.266	0.619	0.272	-0.398	-0.069
255.920	18.316	0.615	0.272	-0.392	-0.071
255.930	18.349	0.611	0.271	-0.386	-0.074
255.940	18.365	0.607	0.270	-0.379	-0.077
255.950	18.364	0.604	0.269	-0.372	-0.079
255.960	18.346	0.600	0.269	-0.364	-0.082
255.970	18.316	0.596	0.268	-0.356	-0.085
255.980	18.278	0.593	0.267	-0.347	-0.087
255.990	18.236	0.589	0.266	-0.339	-0.090
256.000	18.199	0.586	0.265	-0.331	-0.093
256.010	18.172	0.583	0.264	-0.324	-0.095
256.020	18.161	0.579	0.263	-0.316	-0.098
256.030	18.171	0.576	0.262	-0.308	-0.101
256.040	18.208	0.573	0.261	-0.299	-0.104
256.050	18.271	0.570	0.260	-0.290	-0.106
256.060	18.362	0.567	0.259	-0.280	-0.109
256.070	18.477	0.565	0.258	-0.269	-0.112
256.080	18.611	0.562	0.257	-0.258	-0.114
256.090	18.757	0.560	0.256	-0.245	-0.117
256.100	18.907	0.557	0.254	-0.232	-0.120
256.110	19.051	0.555	0.253	-0.218	-0.123
256.120	19.181	0.553	0.252	-0.203	-0.125
256.130	19.288	0.551	0.251	-0.187	-0.128
256.140	19.365	0.549	0.249	-0.170	-0.130
256.150	19.410	0.548	0.248	-0.154	-0.133
256.160	19.419	0.546	0.247	-0.137	-0.135
256.170	19.394	0.545	0.245	-0.119	-0.138
256.180	19.341	0.544	0.244	-0.102	-0.140
256.190	19.265	0.543	0.243	-0.086	-0.143
256.200	19.175	0.542	0.241	-0.070	-0.145
256.210	19.082	0.541	0.240	-0.056	-0.147
256.220	18.994	0.541	0.238	-0.042	-0.150
256.230	18.921	0.540	0.237	-0.030	-0.152
256.240	18.871	0.540	0.235	-0.017	-0.154
256.250	18.848	0.540	0.234	-0.006	-0.156
256.260	18.856	0.540	0.232	0.006	-0.158
256.270	18.895	0.540	0.230	0.017	-0.160
256.280	18.960	0.540	0.229	0.029	-0.162
256.290	19.046	0.541	0.227	0.040	-0.164
256.300	19.145	0.541	0.226	0.052	-0.165
256.310	19.250	0.542	0.224	0.064	-0.167
