# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
153.600	14.488	0.610	0.198	-0.206	-0.066
153.610	14.476	0.608	0.198	-0.208	-0.065
153.620	14.466	0.606	0.197	-0.209	-0.065
153.630	14.454	0.604	0.196	-0.211	-0.064
153.640	14.439	0.602	0.196	-0.212	-0.064
153.650	14.419	0.600	0.195	-0.214	-0.063
153.660	14.394	0.597	0.194	-0.215	-0.063
153.670	14.366	0.595	0.194	-0.217	-0.062
153.680	14.337	0.593	0.193	-0.218	-0.062
153.690	14.311	0.591	0.192	-0.219	-0.061
153.700	14.291	0.589	0.192	-0.221	-0.061
153.710	14.282	0.586	0.191	-0.222	-0.061
153.720	14.286	0.584	0.191	-0.223	-0.060
153.730	14.306	0.582	0.190	-0.223	-0.060
153.740	14.344	0.580	0.189	-0.224	-0.059
153.750	14.398	0.578	0.189	-0.223	-0.059
153.760	14.468	0.575	0.188	-0.223	-0.059
153.770	14.549	0.573	0.188	-0.221	-0.058
153.780	14.638	0.571	0.187	-0.218	-0.058
153.790	14.730	0.569	0.187	-0.215	-0.057
153.800	14.819	0.567	0.186	-0.210	-0.057
153.810	14.901	0.565	0.185	-0.205	-0.057
153.820	14.972	0.563	0.185	-0.198	-0.056
153.830	15.029	0.561	0.184	-0.192	-0.056
153.840	15.070	0.559	0.184	-0.184	-0.056
153.850	15.095	0.557	0.183	-0.177	-0.055
153.860	15.104	0.555	0.183	-0.169	-0.055
153.870	15.099	0.553	0.182	-0.161	-0.055
153.880	15.082	0.552	0.182	-0.153	-0.054
153.890	15.058	0.550	0.181	-0.145	-0.054
153.900	15.028	0.549	0.180	-0.137	-0.054
153.910	14.995	0.548	0.180	-0.129	-0.053
153.920	14.962	0.546	0.179	-0.122	-0.053
153.930	14.931	0.545	0.179	-0.115	-0.053
153.940	14.902	0.544	0.178	-0.108	-0.052
153.950	14.876	0.543	0.178	-0.101	-0.052
153.960	14.853	0.542	0.177	-0.095	-0.052
153.970	14.832	0.541	0.177	-0.088	-0.051
153.980	14.813	0.540	0.176	-0.082	-0.051
153.990	14.794	0.540	0.176	-0.077	-0.050
154.000	14.775	0.539	0.175	-0.071	-0.050
154.010	14.756	0.538	0.175	-0.065	-0.050
154.020	14.737	0.538	0.174	-0.059	-0.049
154.030	14.718	0.537	0.174	-0.054	-0.049
154.040	14.699	0.536	0.173	-0.049	-0.048
154.050	14.682	0.536	0.173	-0.044	-0.048
154.060	14.668	0.536	0.172	-0.039	-0.047
154.070	14.658	0.535	0.172	-0.034	-0.047
154.080	14.653	0.535	0.171	-0.030	-0.046
154.090	14.654	0.535	0.171	-0.025	-0.046
154.100	14.661	0.534	0.170	-0.020	-0.045
154.110	14.675	0.534	0.170	-0.016	-0.045
154.120	14.696	0.534	0.170	-0.011	-0.044
154.130	14.723	0.534	0.169	-0.006	-0.044
154.140	14.758	0.534	0.169	-0.001	-0.043
154.150	14.797	0.534	0.168	0.004	-0.042
154.160	14.842	0.534	0.168	0.009	-0.042
154.170	14.890	0.534	0.167	0.014	-0.041
154.180	14.940	0.534	0.167	0.020	-0.040
154.190	14.991	0.535	0.167	0.026	-0.040
154.200	15.041	0.535	0.166	0.032	-0.039
154.210	15.087	0.535	0.166	0.039	-0.038
154.220	15.128	0.536	0.165	0.046	-0.037
154.230	15.162	0.536	0.165	0.053	-0.037
154.240	15.186	0.537	0.165	0.060	-0.036
154.250	15.200	0.537	0.164	0.066	-0.035
154.260	15.201	0.538	0.164	0.073	-0.034
154.270	15.191	0.539	0.164	0.079	-0.033
154.280	15.168	0.540	0.163	0.085	-0.032
154.290	15.135	0.540	0.163	0.090	-0.031
154.300	15.094	0.541	0.163	0.095	-0.030
154.310	15.047	0.542	0.162	0.099	-0.029
154.320	14.997	0.543	0.162	0.103	-0.028
154.330	14.949	0.544	0.162	0.107	-0.027
154.340	14.906	0.545	0.162	0.109	-0.026
154.350	14.871	0.547	0.161	0.112	-0.025
154.360	14.847	0.548	0.161	0.114	-0.024
154.370	14.837	0.549	0.161	0.115	-0.023
154.380	14.840	0.550	0.161	0.117	-0.022
154.390	14.856	0.551	0.160	0.118	-0.021
154.400	14.883	0.552	0.160	0.120	-0.019
154.410	14.920	0.554	0.160	0.122	-0.018
154.420	14.962	0.555	0.160	0.124	-0.017
154.430	15.005	0.556	0.160	0.126	-0.015
154.440	15.046	0.557	0.160	0.127	-0.014
154.450	15.081	0.559	0.159	0.129	-0.013
154.460	15.108	0.560	0.159	0.131	-0.011
154.470	15.124	0.561	0.159	0.132	-0.010
154.480	15.130	0.563	0.159	0.133	-0.009
154.490	15.125	0.564	0.159	0.134	-0.007
154.500	15.112	0.565	0.159	0.135	-0.006
154.510	15.091	0.567	0.159	0.136	-0.004
154.520	15.067	0.568	0.159	0.136	-0.003
154.530	15.041	0.569	0.159	0.136	-0.001
154.540	15.016	0.571	0.159	0.135	0.000
154.550	14.994	0.572	0.159	0.134	0.002
154.560	14.976	0.573	0.159	0.133	0.004
154.570	14.960	0.575	0.159	0.132	0.005
154.580	14.948	0.576	0.159	0.130	0.007
154.590	14.936	0.577	0.159	0.128	0.009
154.600	14.922	0.579	0.159	0.125	0.010
154.610	14.905	0.580	0.159	0.123	0.012
154.620	14.883	0.581	0.159	0.120	0.014
154.630	14.853	0.582	0.160	0.116	0.015
154.640	14.815	0.583	0.160	0.113	0.017
154.650	14.771	0.584	0.160	0.109	0.019
154.660	14.721	0.585	0.160	0.104	0.020
154.670	14.669	0.586	0.160	0.099	0.022
154.680	14.616	0.587	0.161	0.093	0.024
154.690	14.568	0.588	0.161	0.087	0.026
154.700	14.527	0.589	0.161	0.081	0.027
154.710	14.496	0.590	0.161	0.075	0.029
154.720	14.477	0.591	0.162	0.069	0.031
154.730	14.471	0.591	0.162	0.063	0.032
154.740	14.477	0.592	0.162	0.057	0.034
154.750	14.494	0.593	0.163	0.051	0.036
154.760	14.519	0.593	0.163	0.045	0.038
154.770	14.548	0.593	0.163	0.039	0.039
154.780	14.578	0.594	0.164	0.033	0.041
154.790	14.606	0.594	0.164	0.028	0.043
154.800	14.627	0.594	0.165	0.023	0.044
154.810	14.642	0.595	0.165	0.018	0.046
154.820	14.648	0.595	0.166	0.013	0.048
154.830	14.647	0.595	0.166	0.008	0.049
154.840	14.641	0.595	0.167	0.003	0.051
154.850	14.633	0.595	0.167	-0.002	0.052
154.860	14.626	0.595	0.168	-0.007	0.054
154.870	14.623	0.595	0.168	-0.011	0.055
154.880	14.628	0.595	0.169	-0.016	0.057
154.890	14.642	0.594	0.169	-0.020	0.058
154.900	14.666	0.594	0.170	-0.024	0.060
154.910	14.699	0.594	0.170	-0.027	0.061
154.920	14.738	0.594	0.171	-0.030	0.063
154.930	14.780	0.593	0.172	-0.033	0.064
154.940	14.821	0.593	0.172	-0.035	0.065
154.950	14.854	0.593	0.173	-0.037	0.067
154.960	14.875	0.592	0.174	-0.038	0.068
154.970	14.880	0.592	0.174	-0.040	0.069
154.980	14.866	0.591	0.175	-0.041	0.070
154.990	14.833	0.591	0.176	-0.042	0.071
155.000	14.781	0.591	0.176	-0.043	0.073
155.010	14.714	0.590	0.177	-0.045	0.074
155.020	14.637	0.590	0.178	-0.047	0.075
155.030	14.555	0.589	0.179	-0.049	0.076
155.040	14.476	0.589	0.179	-0.051	0.077
155.050	14.406	0.588	0.180	-0.054	0.078
155.060	14.351	0.588	0.181	-0.057	0.078
155.070	14.315	0.587	0.182	-0.061	0.079
155.080	14.302	0.586	0.183	-0.064	0.080
155.090	14.310	0.586	0.183	-0.067	0.081
155.100	14.337	0.585	0.184	-0.070	0.081
155.110	14.380	0.584	0.185	-0.072	0.082
155.120	14.432	0.584	0.186	-0.074	0.083
155.130	14.486	0.583	0.187	-0.075	0.083
155.140	14.535	0.582	0.188	-0.076	0.084
155.150	14.573	0.581	0.188	-0.075	0.084
155.160	14.593	0.581	0.189	-0.075	0.085
155.170	14.592	0.580	0.190	-0.074	0.085
155.180	14.570	0.579	0.191	-0.073	0.085
155.190	14.527	0.578	0.192	-0.072	0.086
155.200	14.467	0.578	0.193	-0.072	0.086
155.210	14.395	0.577	0.193	-0.072	0.086
155.220	14.318	0.576	0.194	-0.072	0.086
155.230	14.243	0.576	0.195	-0.072	0.086
155.240	14.176	0.575	0.196	-0.072	0.086
155.250	14.124	0.574	0.197	-0.073	0.086
155.260	14.091	0.573	0.198	-0.074	0.086
155.270	14.078	0.573	0.199	-0.075	0.086
155.280	14.087	0.572	0.200	-0.075	0.086
155.290	14.115	0.571	0.200	-0.075	0.086
155.300	14.158	0.570	0.201	-0.075	0.086
155.310	14.210	0.570	0.202	-0.074	0.086
155.320	14.265	0.569	0.203	-0.073	0.085
155.330	14.316	0.568	0.204	-0.071	0.085
155.340	14.360	0.568	0.205	-0.068	0.084
155.350	14.390	0.567	0.206	-0.066	0.084
155.360	14.406	0.566	0.206	-0.062	0.083
155.370	14.406	0.566	0.207	-0.059	0.083
155.380	14.392	0.565	0.208	-0.055	0.082
155.390	14.367	0.564	0.209	-0.051	0.082
155.400	14.336	0.564	0.210	-0.047	0.081
155.410	14.303	0.564	0.210	-0.043	0.080
155.420	14.276	0.563	0.211	-0.040	0.079
155.430	14.257	0.563	0.212	-0.036	0.079
155.440	14.251	0.562	0.213	-0.033	0.078
155.450	14.259	0.562	0.214	-0.029	0.077
155.460	14.282	0.562	0.214	-0.025	0.076
155.470	14.319	0.562	0.215	-0.021	0.075
155.480	14.365	0.561	0.216	-0.016	0.074
155.490	14.416	0.561	0.217	-0.011	0.073
155.500	14.468	0.561	0.217	-0.005	0.072
155.510	14.514	0.561	0.218	0.001	0.071
155.520	14.550	0.561	0.219	0.007	0.070
155.530	14.572	0.561	0.219	0.014	0.069
155.540	14.578	0.561	0.220	0.020	0.068
155.550	14.568	0.562	0.221	0.027	0.066
155.560	14.543	0.562	0.221	0.034	0.065
155.570	14.505	0.562	0.222	0.040	0.064
155.580	14.461	0.563	0.223	0.045	0.063
155.590	14.414	0.563	0.223	0.050	0.061
155.600	14.371	0.564	0.224	0.055	0.060
155.610	14.338	0.564	0.225	0.060	0.059
155.620	14.318	0.565	0.225	0.065	0.058
155.630	14.314	0.566	0.226	0.070	0.056
155.640	14.329	0.566	0.226	0.075	0.055
155.650	14.361	0.567	0.227	0.081	0.053
155.660	14.409	0.568	0.227	0.086	0.052
155.670	14.467	0.569	0.228	0.092	0.051
155.680	14.531	0.570	0.228	0.098	0.049
155.690	14.596	0.571	0.229	0.104	0.048
155.700	14.654	0.572	0.229	0.110	0.046
155.710	14.700	0.573	0.230	0.117	0.045
155.720	14.730	0.574	0.230	0.123	0.044
155.730	14.741	0.576	0.231	0.130	0.042
155.740	14.732	0.577	0.231	0.136	0.041
155.750	14.703	0.578	0.231	0.142	0.039
155.760	14.656	0.580	0.232	0.148	0.038
155.770	14.597	0.581	0.232	0.152	0.037
155.780	14.531	0.583	0.233	0.156	0.035
155.790	14.463	0.584	0.233	0.160	0.034
155.800	14.399	0.586	0.233	0.163	0.033
155.810	14.347	0.588	0.234	0.166	0.031
155.820	14.309	0.589	0.234	0.168	0.030
155.830	14.289	0.591	0.234	0.170	0.028
155.840	14.290	0.593	0.234	0.172	0.027
155.850	14.310	0.594	0.235	0.173	0.026
155.860	14.348	0.596	0.235	0.175	0.025
155.870	14.400	0.598	0.235	0.176	0.023
155.880	14.460	0.600	0.235	0.178	0.022
155.890	14.523	0.601	0.236	0.179	0.021
155.900	14.584	0.603	0.236	0.181	0.020
155.910	14.635	0.605	0.236	0.183	0.018
155.920	14.673	0.607	0.236	0.184	0.017
155.930	14.693	0.609	0.236	0.186	0.016
155.940	14.693	0.611	0.237	0.188	0.015
155.950	14.673	0.613	0.237	0.190	0.014
155.960	14.633	0.614	0.237	0.191	0.013
155.970	14.576	0.616	0.237	0.191	0.011
155.980	14.506	0.618	0.237	0.191	0.010
155.990	14.428	0.620	0.237	0.190	0.009
156.000	14.348	0.622	0.237	0.188	0.008
156.010	14.270	0.624	0.237	0.186	0.007
156.020	14.200	0.626	0.237	0.183	0.006
156.030	14.143	0.628	0.237	0.179	0.005
156.040	14.102	0.629	0.237	0.174	0.005
156.050	14.079	0.631	0.238	0.169	0.004
156.060	14.075	0.633	0.238	0.164	0.003
156.070	14.089	0.634	0.238	0.158	0.002
156.080	14.121	0.636	0.238	0.152	0.001
156.090	14.166	0.637	0.238	0.147	0.000
156.100	14.223	0.639	0.238	0.141	-0.001
156.110	14.288	0.640	0.238	0.136	-0.001
156.120	14.356	0.642	0.238	0.132	-0.002
156.130	14.424	0.643	0.238	0.128	-0.003
156.140	14.488	0.644	0.237	0.124	-0.003
156.150	14.547	0.645	0.237	0.120	-0.004
156.160	14.597	0.646	0.237	0.117	-0.005
156.170	14.638	0.648	0.237	0.114	-0.005
156.180	14.668	0.649	0.237	0.110	-0.006
156.190	14.687	0.650	0.237	0.107	-0.007
156.200	14.697	0.651	0.237	0.104	-0.007
156.210	14.697	0.652	0.237	0.101	-0.008
156.220	14.689	0.653	0.237	0.097	-0.008
156.230	14.675	0.654	0.237	0.094	-0.009
156.240	14.656	0.655	0.237	0.090	-0.010
156.250	14.635	0.656	0.237	0.086	-0.010
156.260	14.612	0.657	0.237	0.082	-0.011
156.270	14.592	0.657	0.237	0.077	-0.011
156.280	14.574	0.658	0.236	0.073	-0.011
156.290	14.561	0.659	0.236	0.068	-0.012
156.300	14.555	0.659	0.236	0.062	-0.012
156.310	14.556	0.660	0.236	0.057	-0.013
156.320	14.566	0.661	0.236	0.052	-0.013
156.330	14.584	0.661	0.236	0.047	-0.014
156.340	14.611	0.661	0.236	0.042	-0.014
156.350	14.645	0.662	0.236	0.037	-0.014
156.360	14.685	0.662	0.235	0.032	-0.015
156.370	14.729	0.663	0.235	0.028	-0.015
156.380	14.773	0.663	0.235	0.024	-0.015
156.390	14.817	0.663	0.235	0.020	-0.016
156.400	14.855	0.663	0.235	0.017	-0.016
156.410	14.888	0.663	0.235	0.014	-0.016
156.420	14.912	0.663	0.234	0.011	-0.017
156.430	14.927	0.664	0.234	0.008	-0.017
156.440	14.932	0.664	0.234	0.005	-0.017
156.450	14.930	0.664	0.234	0.003	-0.017
156.460	14.922	0.664	0.234	0.000	-0.018
156.470	14.911	0.664	0.234	-0.003	-0.018
156.480	14.901	0.664	0.233	-0.006	-0.018
156.490	14.896	0.664	0.233	-0.009	-0.018
156.500	14.900	0.663	0.233	-0.012	-0.019
156.510	14.916	0.663	0.233	-0.016	-0.019
156.520	14.947	0.663	0.233	-0.018	-0.019
156.530	14.994	0.663	0.232	-0.021	-0.019
156.540	15.058	0.663	0.232	-0.023	-0.019
156.550	15.136	0.662	0.232	-0.024	-0.020
156.560	15.226	0.662	0.232	-0.024	-0.020
156.570	15.322	0.662	0.232	-0.024	-0.020
156.580	15.420	0.662	0.231	-0.023	-0.020
156.590	15.513	0.662	0.231	-0.021	-0.020
156.600	15.596	0.661	0.231	-0.019	-0.021
156.610	15.664	0.661	0.231	-0.016	-0.021
156.620	15.712	0.661	0.231	-0.013	-0.021
156.630	15.738	0.661	0.230	-0.009	-0.021
156.640	15.741	0.661	0.230	-0.006	-0.021
156.650	15.721	0.661	0.230	-0.002	-0.021
156.660	15.683	0.661	0.230	0.001	-0.022
156.670	15.631	0.661	0.230	0.004	-0.022
156.680	15.569	0.661	0.229	0.006	-0.022
156.690	15.504	0.661	0.229	0.008	-0.022
156.700	15.442	0.661	0.229	0.009	-0.022
156.710	15.389	0.661	0.229	0.009	-0.022
156.720	15.349	0.661	0.228	0.010	-0.022
156.730	15.325	0.661	0.228	0.010	-0.022
156.740	15.320	0.661	0.228	0.009	-0.022
156.750	15.331	0.661	0.228	0.009	-0.022
156.760	15.359	0.662	0.228	0.009	-0.022
156.770	15.398	0.662	0.227	0.009	-0.022
156.780	15.446	0.662	0.227	0.009	-0.022
156.790	15.496	0.662	0.227	0.010	-0.022
156.800	15.546	0.662	0.227	0.011	-0.022
156.810	15.589	0.662	0.226	0.012	-0.022
156.820	15.624	0.662	0.226	0.014	-0.022
156.830	15.648	0.662	0.226	0.016	-0.022
156.840	15.660	0.663	0.226	0.017	-0.022
156.850	15.661	0.663	0.226	0.019	-0.022
156.860	15.654	0.663	0.225	0.021	-0.022
156.870	15.641	0.663	0.225	0.022	-0.022
156.880	15.625	0.663	0.225	0.024	-0.022
156.890	15.610	0.664	0.225	0.025	-0.022
156.900	15.599	0.664	0.224	0.026	-0.022
156.910	15.595	0.664	0.224	0.027	-0.021
156.920	15.599	0.664	0.224	0.028	-0.021
156.930	15.613	0.665	0.224	0.029	-0.021
156.940	15.635	0.665	0.224	0.030	-0.021
156.950	15.664	0.665	0.223	0.031	-0.021
156.960	15.699	0.666	0.223	0.032	-0.021
156.970	15.737	0.666	0.223	0.033	-0.020
156.980	15.776	0.666	0.223	0.035	-0.020
156.990	15.812	0.667	0.223	0.037	-0.020
157.000	15.843	0.667	0.222	0.039	-0.020
157.010	15.867	0.667	0.222	0.041	-0.019
157.020	15.885	0.668	0.222	0.043	-0.019
157.030	15.894	0.668	0.222	0.045	-0.019
157.040	15.897	0.669	0.222	0.047	-0.018
157.050	15.892	0.669	0.221	0.049	-0.018
157.060	15.883	0.670	0.221	0.051	-0.018
157.070	15.869	0.670	0.221	0.053	-0.017
157.080	15.852	0.671	0.221	0.054	-0.017
157.090	15.834	0.671	0.221	0.055	-0.017
157.100	15.815	0.672	0.221	0.056	-0.016
157.110	15.796	0.672	0.220	0.057	-0.016
157.120	15.775	0.673	0.220	0.057	-0.015
157.130	15.755	0.674	0.220	0.057	-0.015
157.140	15.732	0.674	0.220	0.057	-0.014
157.150	15.708	0.675	0.220	0.057	-0.014
157.160	15.680	0.675	0.220	0.056	-0.013
157.170	15.649	0.676	0.220	0.055	-0.013
157.180	15.614	0.676	0.219	0.054	-0.012
157.190	15.574	0.677	0.219	0.052	-0.012
157.200	15.531	0.677	0.219	0.049	-0.011
157.210	15.484	0.678	0.219	0.047	-0.011
157.220	15.435	0.678	0.219	0.043	-0.010
157.230	15.384	0.679	0.219	0.040	-0.010
157.240	15.333	0.679	0.219	0.036	-0.009
157.250	15.284	0.679	0.219	0.031	-0.008
157.260	15.238	0.680	0.219	0.027	-0.008
157.270	15.199	0.680	0.219	0.022	-0.007
157.280	15.167	0.680	0.219	0.016	-0.006
157.290	15.145	0.680	0.218	0.011	-0.006
157.300	15.136	0.680	0.218	0.005	-0.005
157.310	15.141	0.680	0.218	-0.000	-0.005
157.320	15.162	0.680	0.218	-0.006	-0.004
157.330	15.201	0.680	0.218	-0.011	-0.003
157.340	15.259	0.680	0.218	-0.016	-0.003
157.350	15.335	0.680	0.218	-0.020	-0.002
157.360	15.430	0.680	0.218	-0.024	-0.001
157.370	15.541	0.679	0.218	-0.026	-0.001
157.380	15.665	0.679	0.218	-0.028	-0.000
157.390	15.800	0.679	0.218	-0.028	0.000
157.400	15.940	0.679	0.218	-0.027	0.001
157.410	16.080	0.678	0.218	-0.026	0.002
157.420	16.214	0.678	0.218	-0.023	0.002
157.430	16.336	0.678	0.218	-0.019	0.003
157.440	16.441	0.678	0.218	-0.014	0.004
157.450	16.523	0.678	0.218	-0.008	0.004
157.460	16.580	0.678	0.218	-0.002	0.005
157.470	16.608	0.678	0.218	0.005	0.005
157.480	16.607	0.678	0.218	0.012	0.006
157.490	16.579	0.678	0.219	0.018	0.006
157.500	16.526	0.678	0.219	0.024	0.007
157.510	16.453	0.678	0.219	0.029	0.008
157.520	16.364	0.679	0.219	0.034	0.008
157.530	16.267	0.679	0.219	0.038	0.009
157.540	16.168	0.679	0.219	0.041	0.009
157.550	16.073	0.680	0.219	0.043	0.010
157.560	15.989	0.680	0.219	0.044	0.011
157.570	15.918	0.681	0.219	0.045	0.011
157.580	15.865	0.681	0.219	0.045	0.012
157.590	15.830	0.682	0.220	0.044	0.012
157.600	15.813	0.682	0.220	0.043	0.013
157.610	15.814	0.682	0.220	0.043	0.014
157.620	15.828	0.683	0.220	0.042	0.014
157.630	15.852	0.683	0.220	0.042	0.015
157.640	15.882	0.684	0.220	0.041	0.015
157.650	15.913	0.684	0.220	0.041	0.016
157.660	15.942	0.685	0.221	0.041	0.017
157.670	15.967	0.685	0.221	0.041	0.017
157.680	15.984	0.685	0.221	0.042	0.018
157.690	15.993	0.686	0.221	0.042	0.018
157.700	15.994	0.686	0.221	0.043	0.019
157.710	15.989	0.687	0.221	0.043	0.020
157.720	15.978	0.687	0.222	0.043	0.020
157.730	15.964	0.688	0.222	0.043	0.021
157.740	15.951	0.688	0.222	0.043	0.021
157.750	15.940	0.688	0.222	0.043	0.022
157.760	15.933	0.689	0.222	0.043	0.023
157.770	15.932	0.689	0.223	0.043	0.023
157.780	15.939	0.690	0.223	0.043	0.024
157.790	15.953	0.690	0.223	0.043	0.024
157.800	15.976	0.691	0.223	0.043	0.025
157.810	16.005	0.691	0.224	0.043	0.025
157.820	16.041	0.691	0.224	0.043	0.026
157.830	16.083	0.692	0.224	0.043	0.027
157.840	16.128	0.692	0.224	0.044	0.027
157.850	16.176	0.693	0.225	0.046	0.028
157.860	16.226	0.693	0.225	0.047	0.028
157.870	16.275	0.694	0.225	0.049	0.029
157.880	16.323	0.694	0.226	0.052	0.029
157.890	16.369	0.695	0.226	0.055	0.030
157.900	16.410	0.695	0.226	0.058	0.030
157.910	16.445	0.696	0.226	0.061	0.031
157.920	16.472	0.696	0.227	0.064	0.031
157.930	16.489	0.697	0.227	0.068	0.032
157.940	16.494	0.698	0.227	0.071	0.032
157.950	16.486	0.699	0.228	0.075	0.033
157.960	16.465	0.699	0.228	0.078	0.033
157.970	16.428	0.700	0.228	0.081	0.034
157.980	16.378	0.701	0.229	0.084	0.034
157.990	16.314	0.702	0.229	0.086	0.035
158.000	16.239	0.703	0.229	0.087	0.035
158.010	16.157	0.704	0.230	0.087	0.036
158.020	16.070	0.704	0.230	0.087	0.036
158.030	15.984	0.705	0.231	0.085	0.037
158.040	15.902	0.706	0.231	0.083	0.037
158.050	15.829	0.707	0.231	0.080	0.038
158.060	15.768	0.708	0.232	0.077	0.038
158.070	15.723	0.708	0.232	0.074	0.039
158.080	15.695	0.709	0.232	0.071	0.039
158.090	15.685	0.710	0.233	0.067	0.039
158.100	15.691	0.711	0.233	0.064	0.040
158.110	15.712	0.711	0.234	0.060	0.040
158.120	15.744	0.712	0.234	0.057	0.041
158.130	15.784	0.712	0.234	0.054	0.041
158.140	15.825	0.713	0.235	0.051	0.042
158.150	15.865	0.713	0.235	0.049	0.042
158.160	15.898	0.714	0.236	0.046	0.042
158.170	15.922	0.714	0.236	0.044	0.043
158.180	15.933	0.715	0.237	0.042	0.043
158.190	15.931	0.715	0.237	0.040	0.043
158.200	15.915	0.715	0.237	0.038	0.044
158.210	15.887	0.716	0.238	0.036	0.044
158.220	15.848	0.716	0.238	0.033	0.044
158.230	15.802	0.716	0.239	0.031	0.045
158.240	15.753	0.717	0.239	0.027	0.045
158.250	15.702	0.717	0.240	0.024	0.045
158.260	15.653	0.717	0.240	0.020	0.046
158.270	15.609	0.717	0.241	0.016	0.046
158.280	15.570	0.718	0.241	0.012	0.046
158.290	15.537	0.718	0.241	0.008	0.046
158.300	15.511	0.718	0.242	0.004	0.046
158.310	15.488	0.718	0.242	-0.001	0.047
158.320	15.469	0.718	0.243	-0.005	0.047
158.330	15.450	0.718	0.243	-0.010	0.047
158.340	15.430	0.718	0.244	-0.015	0.047
158.350	15.408	0.717	0.244	-0.020	0.047
158.360	15.383	0.717	0.245	-0.024	0.047
158.370	15.354	0.717	0.245	-0.029	0.047
158.380	15.323	0.717	0.246	-0.035	0.047
158.390	15.290	0.716	0.246	-0.040	0.047
158.400	15.260	0.716	0.247	-0.045	0.047
158.410	15.234	0.715	0.247	-0.051	0.047
158.420	15.216	0.715	0.248	-0.056	0.047
158.430	15.209	0.714	0.248	-0.062	0.047
158.440	15.215	0.713	0.249	-0.067	0.047
158.450	15.236	0.713	0.249	-0.072	0.046
158.460	15.274	0.712	0.249	-0.076	0.046
158.470	15.327	0.711	0.250	-0.079	0.046
158.480	15.394	0.711	0.250	-0.082	0.046
158.490	15.472	0.710	0.251	-0.084	0.045
158.500	15.559	0.709	0.251	-0.085	0.045
158.510	15.650	0.708	0.252	-0.086	0.045
158.520	15.740	0.707	0.252	-0.085	0.044
158.530	15.826	0.706	0.253	-0.084	0.044
158.540	15.903	0.705	0.253	-0.082	0.043
158.550	15.968	0.705	0.253	-0.079	0.043
158.560	16.019	0.704	0.254	-0.075	0.042
158.570	16.055	0.703	0.254	-0.071	0.042
158.580	16.076	0.702	0.255	-0.067	0.041
158.590	16.083	0.702	0.255	-0.063	0.041
158.600	16.078	0.701	0.256	-0.058	0.040
158.610	16.065	0.701	0.256	-0.054	0.039
158.620	16.047	0.700	0.256	-0.049	0.039
158.630	16.027	0.700	0.257	-0.045	0.038
158.640	16.009	0.699	0.257	-0.040	0.037
158.650	15.994	0.699	0.257	-0.036	0.036
158.660	15.986	0.698	0.258	-0.031	0.036
158.670	15.984	0.698	0.258	-0.026	0.035
158.680	15.988	0.698	0.258	-0.022	0.034
158.690	15.997	0.698	0.259	-0.017	0.033
158.700	16.010	0.698	0.259	-0.012	0.032
158.710	16.024	0.698	0.259	-0.007	0.032
158.720	16.035	0.697	0.260	-0.002	0.031
158.730	16.041	0.697	0.260	0.002	0.030
158.740	16.039	0.698	0.260	0.007	0.029
158.750	16.028	0.698	0.261	0.012	0.028
158.760	16.006	0.698	0.261	0.017	0.027
158.770	15.973	0.698	0.261	0.021	0.026
158.780	15.930	0.698	0.261	0.026	0.025
158.790	15.877	0.698	0.262	0.029	0.024
158.800	15.817	0.699	0.262	0.033	0.023
158.810	15.753	0.699	0.262	0.035	0.022
158.820	15.686	0.700	0.262	0.037	0.021
158.830	15.620	0.700	0.263	0.039	0.020
158.840	15.556	0.700	0.263	0.040	0.020
158.850	15.496	0.701	0.263	0.041	0.019
158.860	15.440	0.701	0.263	0.041	0.018
158.870	15.388	0.701	0.263	0.040	0.017
158.880	15.339	0.702	0.264	0.039	0.016
158.890	15.292	0.702	0.264	0.038	0.015
158.900	15.246	0.703	0.264	0.036	0.014
158.910	15.198	0.703	0.264	0.034	0.013
158.920	15.148	0.703	0.264	0.032	0.012
158.930	15.094	0.704	0.264	0.029	0.011
158.940	15.037	0.704	0.264	0.026	0.010
158.950	14.978	0.704	0.264	0.022	0.009
158.960	14.919	0.704	0.264	0.018	0.008
158.970	14.862	0.705	0.265	0.013	0.007
158.980	14.810	0.705	0.265	0.008	0.006
158.990	14.767	0.705	0.265	0.003	0.005
159.000	14.735	0.705	0.265	-0.002	0.004
159.010	14.717	0.705	0.265	-0.008	0.003
159.020	14.713	0.705	0.265	-0.014	0.002
159.030	14.725	0.704	0.265	-0.019	0.001
159.040	14.749	0.704	0.265	-0.025	0.000
159.050	14.784	0.704	0.265	-0.029	-0.001
159.060	14.826	0.704	0.265	-0.033	-0.002
159.070	14.869	0.703	0.265	-0.037	-0.003
159.080	14.909	0.703	0.265	-0.040	-0.004
159.090	14.941	0.702	0.265	-0.043	-0.005
159.100	14.961	0.702	0.265	-0.046	-0.006
159.110	14.965	0.702	0.265	-0.049	-0.007
159.120	14.952	0.701	0.264	-0.053	-0.008
159.130	14.922	0.700	0.264	-0.056	-0.009
159.140	14.877	0.700	0.264	-0.060	-0.010
159.150	14.821	0.699	0.264	-0.064	-0.011
159.160	14.759	0.699	0.264	-0.069	-0.012
159.170	14.698	0.698	0.264	-0.073	-0.013
159.180	14.642	0.697	0.264	-0.078	-0.014
159.190	14.598	0.696	0.264	-0.083	-0.015
159.200	14.571	0.695	0.264	-0.088	-0.016
159.210	14.563	0.694	0.263	-0.094	-0.017
