# time_s wind_ms x1_blade_m x2_tower_m
3.071000000000000085e+01 2.135999999999999943e+01 5.734164276634361457e-01 2.156236861306170816e-01
3.071999999999999886e+01 2.146000000000000085e+01 5.710757517660223215e-01 2.140144213069234413e-01
3.073000000000000043e+01 2.154299999999999926e+01 5.687296221676384489e-01 2.123976976805699857e-01
3.073999999999999844e+01 2.160200000000000031e+01 5.663791238295673436e-01 2.107738227875607384e-01
3.075000000000000000e+01 2.163200000000000145e+01 5.640251591109957108e-01 2.091431109228029384e-01
3.076000000000000156e+01 2.163200000000000145e+01 5.616684477690196964e-01 2.075058831401111192e-01
3.076999999999999957e+01 2.160200000000000031e+01 5.593095269586428886e-01 2.058624672522052779e-01
3.078000000000000114e+01 2.154599999999999937e+01 5.569487512327728762e-01 2.042131978307091811e-01
3.078999999999999915e+01 2.146900000000000119e+01 5.545862925422281320e-01 2.025584162061544735e-01
3.080000000000000071e+01 2.137900000000000134e+01 5.522221402357305742e-01 2.008984704679759870e-01
3.080999999999999872e+01 2.128500000000000014e+01 5.498561010599127830e-01 1.992337154645163477e-01
3.082000000000000028e+01 2.119699999999999918e+01 5.474877991593107840e-01 1.975645128030214248e-01
3.082999999999999829e+01 2.112300000000000111e+01 5.451166760763713759e-01 1.958912308496449095e-01
3.083999999999999986e+01 2.107100000000000151e+01 5.427419907514446917e-01 1.942142447294436525e-01
3.085000000000000142e+01 2.104599999999999937e+01 5.403628195227908604e-01 1.925339363263818271e-01
3.085999999999999943e+01 2.104899999999999949e+01 5.379780561265766758e-01 1.908506942833290698e-01
3.087000000000000099e+01 2.107999999999999829e+01 5.355864116968738209e-01 1.891649140020588149e-01
3.087999999999999901e+01 2.113500000000000156e+01 5.331864147656643071e-01 1.874769976432523189e-01
3.089000000000000057e+01 2.120799999999999841e+01 5.307764112628337028e-01 1.857873541264940254e-01
3.089999999999999858e+01 2.128999999999999915e+01 5.283545645161783488e-01 1.840963991302762559e-01
3.091000000000000014e+01 2.137399999999999878e+01 5.259192087716181296e-01 1.824045538777168129e-01
3.092000000000000171e+01 2.144900000000000162e+01 5.234865936280618248e-01 1.807121613640508828e-01
3.092999999999999972e+01 2.150700000000000145e+01 5.210671222180375262e-01 1.790195233889925464e-01
3.094000000000000128e+01 2.154400000000000048e+01 5.186615374171359427e-01 1.773269683033504573e-01
3.094999999999999929e+01 2.155499999999999972e+01 5.162704226024468213e-01 1.756348303448279635e-01
3.096000000000000085e+01 2.153900000000000148e+01 5.138942016525520629e-01 1.739434496380184714e-01
3.096999999999999886e+01 2.149899999999999878e+01 5.115331389475328283e-01 1.722531721944100536e-01
3.098000000000000043e+01 2.143799999999999883e+01 5.091873393689623217e-01 1.705643499123808415e-01
3.098999999999999844e+01 2.136400000000000077e+01 5.068567482999126739e-01 1.688773405772037439e-01
3.100000000000000000e+01 2.128399999999999892e+01 5.045411516249487249e-01 1.671925078610415616e-01
3.101000000000000156e+01 2.120700000000000074e+01 5.022401757301327985e-01 1.655102213229513175e-01
3.101999999999999957e+01 2.113800000000000168e+01 4.999532875030234247e-01 1.638308564088824526e-01
3.103000000000000114e+01 2.108500000000000085e+01 4.976797943326720652e-01 1.621547944516748829e-01
3.103999999999999915e+01 2.105099999999999838e+01 4.954188441096289974e-01 1.604824226710633850e-01
3.105000000000000071e+01 2.103800000000000026e+01 4.931694252259370970e-01 1.588141341736726830e-01
3.105999999999999872e+01 2.104299999999999926e+01 4.909303665751378887e-01 1.571503279530222508e-01
3.107000000000000028e+01 2.106500000000000128e+01 4.887003375522654958e-01 1.554914088895215374e-01
3.107999999999999829e+01 2.109600000000000009e+01 4.864778480538527461e-01 1.538377877504747693e-01
3.108999999999999986e+01 2.113100000000000023e+01 4.842612484779248994e-01 1.521898811900762039e-01
3.110000000000000142e+01 2.116300000000000026e+01 4.820487297240054203e-01 1.505481117494141818e-01
3.110999999999999943e+01 2.118599999999999994e+01 4.798383234288037813e-01 1.489129078542097973e-01
3.112000000000000099e+01 2.119500000000000028e+01 4.776358015812302016e-01 1.472846146645713783e-01
3.112999999999999901e+01 2.118599999999999994e+01 4.754475589210972464e-01 1.456635216746695327e-01
3.114000000000000057e+01 2.116000000000000014e+01 4.732727704197250973e-01 1.440499761183274829e-01
3.114999999999999858e+01 2.111799999999999855e+01 4.711107126607011475e-01 1.424443256494634102e-01
3.116000000000000014e+01 2.106200000000000117e+01 4.689607638398737843e-01 1.408469183420861526e-01
3.117000000000000171e+01 2.099899999999999878e+01 4.668224037653577185e-01 1.392581026902990349e-01
3.117999999999999972e+01 2.093499999999999872e+01 4.646952138575317082e-01 1.376782276082982037e-01
3.119000000000000128e+01 2.087600000000000122e+01 4.625788771490362827e-01 1.361076424303709065e-01
3.119999999999999929e+01 2.082700000000000173e+01 4.604731782847791832e-01 1.345466969108995159e-01
3.121000000000000085e+01 2.079299999999999926e+01 4.583780035219290339e-01 1.329957412243569503e-01
3.121999999999999886e+01 2.077700000000000102e+01 4.562933407299216149e-01 1.314551259653111981e-01
3.123000000000000043e+01 2.077899999999999991e+01 4.542192793904537007e-01 1.299252021484208486e-01
3.123999999999999844e+01 2.079799999999999827e+01 4.521560105974892219e-01 1.284063212084395056e-01
3.125000000000000000e+01 2.082900000000000063e+01 4.501038270572531586e-01 1.268988350002114018e-01
3.126000000000000156e+01 2.086899999999999977e+01 4.480631230882366478e-01 1.254030957986752570e-01
3.126999999999999957e+01 2.091100000000000136e+01 4.460343946211950406e-01 1.239194562988625709e-01
3.128000000000000114e+01 2.094999999999999929e+01 4.440182391991455146e-01 1.224482696158960826e-01
3.128999999999999915e+01 2.098000000000000043e+01 4.420153559773721264e-01 1.209898892849934765e-01
3.130000000000000071e+01 2.099699999999999989e+01 4.400265457234202593e-01 1.195446692614631629e-01
3.130999999999999872e+01 2.099800000000000111e+01 4.380531717048388174e-01 1.181129501126551573e-01
3.132000000000000028e+01 2.098400000000000176e+01 4.360979826205648724e-01 1.166949964735388562e-01
3.132999999999999829e+01 2.095499999999999829e+01 4.341608408321308565e-01 1.152911053421794563e-01
3.133999999999999986e+01 2.091400000000000148e+01 4.322412567097333458e-01 1.139015791294840929e-01
3.135000000000000142e+01 2.086599999999999966e+01 4.303387828754409727e-01 1.125267171618342804e-01
3.135999999999999943e+01 2.081400000000000006e+01 4.284530142031917066e-01 1.111668156810843716e-01
3.137000000000000099e+01 2.076399999999999935e+01 4.265835878187914654e-01 1.098221678445601285e-01
3.137999999999999901e+01 2.071999999999999886e+01 4.247301830999183347e-01 1.084930637250621221e-01
3.139000000000000057e+01 2.068499999999999872e+01 4.228925216761174610e-01 1.071797903108618333e-01
3.139999999999999858e+01 2.066000000000000014e+01 4.210703674288063247e-01 1.058826315057055378e-01
3.141000000000000014e+01 2.064600000000000080e+01 4.192635264912695225e-01 1.046018681288104907e-01
3.142000000000000171e+01 2.064099999999999824e+01 4.174718472486631526e-01 1.033377779148682285e-01
3.142999999999999972e+01 2.064300000000000068e+01 4.156952203380130939e-01 1.020906355140430849e-01
3.144000000000000128e+01 2.064799999999999969e+01 4.139335786482128965e-01 1.008607124919709552e-01
3.144999999999999929e+01 2.065299999999999869e+01 4.121868973200283892e-01 9.964827732976236363e-02
3.146000000000000085e+01 2.065399999999999991e+01 4.104551937460925171e-01 9.845359542399893804e-02
3.146999999999999886e+01 2.064900000000000091e+01 4.087385275709104482e-01 9.727692908673690741e-02
3.148000000000000043e+01 2.063700000000000045e+01 4.070370006908545779e-01 9.611853754550366002e-02
3.148999999999999844e+01 2.061700000000000088e+01 4.053507572541692472e-01 9.497867694330111576e-02
3.150000000000000000e+01 2.058999999999999986e+01 4.036799836609662462e-01 9.385760033860243712e-02
3.151000000000000156e+01 2.055799999999999983e+01 4.020242762365065503e-01 9.275550129507559305e-02
3.151999999999999957e+01 2.052499999999999858e+01 4.003827011206495534e-01 9.167253758331989077e-02
3.153000000000000114e+01 2.049399999999999977e+01 3.987551983582403037e-01 9.060894365002744588e-02
3.153999999999999915e+01 2.046799999999999997e+01 3.971418157416473638e-01 8.956494676504012098e-02
3.155000000000000071e+01 2.044999999999999929e+01 3.955426994033787169e-01 8.854076610515532186e-02
3.155999999999999872e+01 2.044099999999999895e+01 3.939580938160867629e-01 8.753661275412896736e-02
3.157000000000000028e+01 2.044200000000000017e+01 3.923883417925635997e-01 8.655268970267261663e-02
3.157999999999999829e+01 2.045200000000000173e+01 3.908338844857454641e-01 8.558919184845627248e-02
3.158999999999999986e+01 2.046900000000000119e+01 3.892952613887085134e-01 8.464630599610559192e-02
3.160000000000000142e+01 2.049099999999999966e+01 3.877731103346723218e-01 8.372421085720435641e-02
3.160999999999999943e+01 2.051300000000000168e+01 3.862681674969986600e-01 8.282307705029333389e-02
3.162000000000000099e+01 2.053399999999999892e+01 3.847812673891893853e-01 8.194306710086939061e-02
3.162999999999999901e+01 2.055000000000000071e+01 3.833133428648906604e-01 8.108433544138771154e-02
3.164000000000000057e+01 2.055900000000000105e+01 3.818654251178885128e-01 8.024702841125933017e-02
3.164999999999999858e+01 2.056099999999999994e+01 3.804386436821129425e-01 7.943128425685350158e-02
3.166000000000000014e+01 2.055699999999999861e+01 3.790342264316338694e-01 7.863723313149535710e-02
3.167000000000000171e+01 2.054700000000000060e+01 3.776534995806648531e-01 7.786499709546795822e-02
3.167999999999999972e+01 2.053500000000000014e+01 3.762978876835612607e-01 7.711469011601143619e-02
3.169000000000000128e+01 2.052400000000000091e+01 3.749689136348189900e-01 7.638641806732207606e-02
3.169999999999999929e+01 2.051599999999999824e+01 3.736681986690779111e-01 7.568027873055435673e-02
3.171000000000000085e+01 2.051399999999999935e+01 3.723974623611179813e-01 7.499636179381875822e-02
3.171999999999999886e+01 2.051999999999999957e+01 3.711585226258628523e-01 7.433474885218380179e-02
3.173000000000000043e+01 2.053300000000000125e+01 3.699533650364626447e-01 7.369551733818809069e-02
3.173999999999999844e+01 2.055399999999999849e+01 3.687847314370037988e-01 7.307881838274980779e-02
3.175000000000000000e+01 2.057999999999999829e+01 3.676530067328403484e-01 7.248476691418091755e-02
3.176000000000000156e+01 2.060600000000000165e+01 3.665578354209429457e-01 7.191344541047192673e-02
3.176999999999999957e+01 2.062999999999999901e+01 3.654988775458339334e-01 7.136493207033388353e-02
3.178000000000000114e+01 2.064699999999999847e+01 3.644758086995862900e-01 7.083930081319776695e-02
3.178999999999999915e+01 2.065399999999999991e+01 3.634883200218262944e-01 7.033662127921586071e-02
3.180000000000000071e+01 2.064699999999999847e+01 3.625361181997303617e-01 6.985695882926028222e-02
3.180999999999999872e+01 2.062600000000000122e+01 3.616189254680283183e-01 6.940037454492432867e-02
3.182000000000000028e+01 2.059199999999999875e+01 3.607364796090001824e-01 6.896692522852122809e-02
3.182999999999999829e+01 2.054700000000000060e+01 3.598885339524791060e-01 6.855666340308531892e-02
3.183999999999999986e+01 2.049599999999999866e+01 3.590748573758487661e-01 6.816963731237093982e-02
3.185000000000000142e+01 2.044300000000000139e+01 3.582952343040455290e-01 6.780589092085335945e-02
3.185999999999999943e+01 2.039699999999999847e+01 3.575494647095574519e-01 6.746546391372837403e-02
3.187000000000000099e+01 2.036100000000000065e+01 3.568373641124235052e-01 6.714839169691194654e-02
3.187999999999999901e+01 2.034299999999999997e+01 3.561587635802354601e-01 6.685470539704103932e-02
3.189000000000000057e+01 2.034700000000000131e+01 3.555135097281360013e-01 6.658443186147273984e-02
3.189999999999999858e+01 2.037300000000000111e+01 3.549014647188203364e-01 6.633759365828506560e-02
3.191000000000000014e+01 2.042299999999999827e+01 3.543225062625346422e-01 6.611420907627617305e-02
3.192000000000000171e+01 2.049399999999999977e+01 3.537765276170773965e-01 6.591429212496506540e-02
3.192999999999999972e+01 2.057999999999999829e+01 3.532634375877989341e-01 6.573785253459124567e-02
3.194000000000000128e+01 2.067500000000000071e+01 3.527854977277709581e-01 6.558489602132611118e-02
3.194999999999999929e+01 2.077199999999999847e+01 3.523558674218738584e-01 6.545541708267015035e-02
3.196000000000000085e+01 2.086299999999999955e+01 3.519788753492503752e-01 6.534939546656512444e-02
3.196999999999999886e+01 2.093900000000000006e+01 3.516567583253647489e-01 6.526680990492063350e-02
3.198000000000000043e+01 2.099599999999999866e+01 3.513912433148827508e-01 6.520763909957123794e-02
3.198999999999999844e+01 2.102899999999999991e+01 3.511835474316722938e-01 6.517186172227672214e-02
3.200000000000000000e+01 2.103600000000000136e+01 3.510343779388028218e-01 6.515945641472192795e-02
3.200999999999999801e+01 2.101899999999999835e+01 3.509439322485459756e-01 6.517040178851682408e-02
3.202000000000000313e+01 2.097899999999999920e+01 3.509118979223750934e-01 6.520467642519654772e-02
3.203000000000000114e+01 2.092299999999999827e+01 3.509374526709653219e-01 6.526225887622125188e-02
3.203999999999999915e+01 2.085600000000000165e+01 3.510192643541937274e-01 6.534312766297628583e-02
3.204999999999999716e+01 2.078699999999999903e+01 3.511554909811393510e-01 6.544726127677208405e-02
3.206000000000000227e+01 2.072200000000000131e+01 3.513437807100829868e-01 6.557463817884430501e-02
3.207000000000000028e+01 2.066600000000000037e+01 3.515812718485071819e-01 6.572523680035345650e-02
3.207999999999999829e+01 2.062600000000000122e+01 3.518645928530965139e-01 6.589903554238539518e-02
3.209000000000000341e+01 2.060200000000000031e+01 3.521898623297375908e-01 6.609601277595120172e-02
3.210000000000000142e+01 2.059499999999999886e+01 3.525527256169477264e-01 6.631614654556711175e-02
3.210999999999999943e+01 2.060399999999999920e+01 3.529543909068004748e-01 6.655937153221842817e-02
3.211999999999999744e+01 2.062500000000000000e+01 3.533979508528897751e-01 6.682562181790677180e-02
3.213000000000000256e+01 2.065299999999999869e+01 3.538835527767615896e-01 6.711485330385504045e-02
3.214000000000000057e+01 2.068199999999999861e+01 3.544111624089144597e-01 6.742701712470906827e-02
3.214999999999999858e+01 2.070700000000000074e+01 3.549805638888016701e-01 6.776205964853886099e-02
3.215999999999999659e+01 2.072400000000000020e+01 3.555913597648296398e-01 6.811992247683779089e-02
3.217000000000000171e+01 2.073000000000000043e+01 3.562429709943590317e-01 6.850054244452305485e-02
3.217999999999999972e+01 2.072299999999999898e+01 3.569346369437027544e-01 6.890385161993463348e-02
3.218999999999999773e+01 2.070200000000000173e+01 3.576654153881286824e-01 6.932977730483681766e-02
3.220000000000000284e+01 2.067099999999999937e+01 3.584341825118584901e-01 6.977824203441755635e-02
3.221000000000000085e+01 2.063100000000000023e+01 3.592396329080658202e-01 7.024916357728738792e-02
3.221999999999999886e+01 2.058899999999999864e+01 3.600802795788795030e-01 7.074245493548134145e-02
3.222999999999999687e+01 2.054700000000000060e+01 3.609544539353817250e-01 7.125802434445772937e-02
3.224000000000000199e+01 2.051099999999999923e+01 3.618603057976086945e-01 7.179577527309879970e-02
3.225000000000000000e+01 2.048300000000000054e+01 3.627958033945484217e-01 7.235560642370919560e-02
3.225999999999999801e+01 2.046699999999999875e+01 3.637587333641446041e-01 7.293741173201825911e-02
3.227000000000000313e+01 2.046300000000000097e+01 3.647474710521652619e-01 7.354107782714243424e-02
3.228000000000000114e+01 2.046999999999999886e+01 3.657630618745619233e-01 7.416648430020120197e-02
3.228999999999999915e+01 2.048799999999999955e+01 3.668051267706549101e-01 7.481351807099269335e-02
3.229999999999999716e+01 2.051200000000000045e+01 3.678731480277825927e-01 7.548206089566694699e-02
3.231000000000000227e+01 2.053900000000000148e+01 3.689666612778080834e-01 7.617198839615112183e-02
3.232000000000000028e+01 2.056599999999999895e+01 3.700852554971161279e-01 7.688317006014745714e-02
3.232999999999999829e+01 2.059100000000000108e+01 3.712285730066178235e-01 7.761546924113629786e-02
3.234000000000000341e+01 2.060999999999999943e+01 3.723963094717483435e-01 7.836874315837462357e-02
3.235000000000000142e+01 2.062300000000000111e+01 3.735882139024643833e-01 7.914284289689441088e-02
3.235999999999999943e+01 2.062900000000000134e+01 3.748040886532491012e-01 7.993761340750583921e-02
3.236999999999999744e+01 2.063200000000000145e+01 3.760437894231088429e-01 8.075289350679515366e-02
3.238000000000000256e+01 2.063200000000000145e+01 3.773072252555748074e-01 8.158851587712578901e-02
3.239000000000000057e+01 2.063299999999999912e+01 3.785943585386995491e-01 8.244430706663602448e-02
3.239999999999999858e+01 2.063899999999999935e+01 3.799052050050624185e-01 8.332008748924246699e-02
3.240999999999999659e+01 2.065099999999999980e+01 3.812398337317656205e-01 8.421567142463776134e-02
3.242000000000000171e+01 2.067299999999999827e+01 3.825983671404365460e-01 8.513086701829183922e-02
3.242999999999999972e+01 2.070599999999999952e+01 3.839809809972236088e-01 8.606547628144921303e-02
3.243999999999999773e+01 2.074800000000000111e+01 3.853879044128021847e-01 8.701929509113298655e-02
3.245000000000000284e+01 2.079899999999999949e+01 3.868194198423715591e-01 8.799211319014291210e-02
3.246000000000000085e+01 2.085500000000000043e+01 3.882766100219420813e-01 8.898372845415063181e-02
3.246999999999999886e+01 2.091400000000000148e+01 3.897650905807206745e-01 8.999401575129913067e-02
3.247999999999999687e+01 2.096999999999999886e+01 3.912859274055821568e-01 9.102275603871522180e-02
3.249000000000000199e+01 2.102100000000000080e+01 3.928390347932710358e-01 9.206970905129234495e-02
3.250000000000000000e+01 2.106200000000000117e+01 3.944242507895828198e-01 9.313463438959136698e-02
3.250999999999999801e+01 2.108999999999999986e+01 3.960413371893707901e-01 9.421729151984506445e-02
3.252000000000000313e+01 2.110500000000000043e+01 3.976899795365427814e-01 9.531743977395591705e-02
3.253000000000000114e+01 2.110600000000000165e+01 3.993697871240575181e-01 9.643483834949373446e-02
3.253999999999999915e+01 2.109400000000000119e+01 4.010802929939317196e-01 9.756924630970031931e-02
3.254999999999999716e+01 2.107400000000000162e+01 4.028209539372353820e-01 9.872042258348637245e-02
3.256000000000000227e+01 2.104700000000000060e+01 4.045911504940940540e-01 9.988812596543310274e-02
3.257000000000000028e+01 2.101899999999999835e+01 4.063901869536841183e-01 1.010721151157888964e-01
3.257999999999999829e+01 2.099399999999999977e+01 4.082172913542400638e-01 1.022721485604742714e-01
3.259000000000000341e+01 2.097599999999999909e+01 4.100716154830509885e-01 1.034879846910794765e-01
3.260000000000000142e+01 2.096799999999999997e+01 4.119522348764563802e-01 1.047193817648618269e-01
3.260999999999999943e+01 2.097200000000000131e+01 4.138581488198541103e-01 1.059660979047508944e-01
3.261999999999999744e+01 2.098900000000000077e+01 4.157882803476952716e-01 1.072278910993450518e-01
3.263000000000000256e+01 2.101899999999999835e+01 4.177414762434866757e-01 1.085045192029132632e-01
3.264000000000000057e+01 2.105999999999999872e+01 4.197165070397854691e-01 1.097957399353914204e-01
3.264999999999999858e+01 2.110800000000000054e+01 4.217120670182073483e-01 1.111013108823878243e-01
3.265999999999999659e+01 2.116199999999999903e+01 4.237267742094211753e-01 1.124209894951795213e-01
3.267000000000000171e+01 2.121799999999999997e+01 4.257591703931515870e-01 1.137545330907141772e-01
3.267999999999999972e+01 2.127100000000000080e+01 4.278077210981733325e-01 1.151016988516062878e-01
3.268999999999999773e+01 2.131800000000000139e+01 4.298746555350010934e-01 1.164622309937539263e-01
3.270000000000000284e+01 2.135800000000000054e+01 4.319697476979686979e-01 1.178358211975430170e-01
3.271000000000000085e+01 2.138899999999999935e+01 4.340923733264751561e-01 1.192221675340695147e-01
3.271999999999999886e+01 2.140800000000000125e+01 4.362411524124705786e-01 1.206209700099158261e-01
3.272999999999999687e+01 2.141700000000000159e+01 4.384146753199711921e-01 1.220319290101905124e-01
3.274000000000000199e+01 2.141600000000000037e+01 4.406115027850623367e-01 1.234547452985303162e-01
3.275000000000000000e+01 2.140599999999999881e+01 4.428301659158922488e-01 1.248891200170960947e-01
3.275999999999999801e+01 2.138899999999999935e+01 4.450691661926814424e-01 1.263347546865788706e-01
3.277000000000000313e+01 2.136700000000000088e+01 4.473269754677178800e-01 1.277913512061968904e-01
3.278000000000000114e+01 2.133999999999999986e+01 4.496020359653524756e-01 1.292586118536923900e-01
3.278999999999999915e+01 2.131099999999999994e+01 4.518927602820083100e-01 1.307362392853378963e-01
3.279999999999999716e+01 2.128099999999999881e+01 4.541975313861745800e-01 1.322239365359320906e-01
3.281000000000000227e+01 2.125300000000000011e+01 4.565147026184096513e-01 1.337214070188018078e-01
3.282000000000000028e+01 2.122599999999999909e+01 4.588425976913343418e-01 1.352283545257978725e-01
3.282999999999999829e+01 2.120400000000000063e+01 4.611795106896421914e-01 1.367444832273014554e-01
3.284000000000000341e+01 2.118700000000000117e+01 4.635237060700942435e-01 1.382694976722209090e-01
3.285000000000000142e+01 2.117599999999999838e+01 4.658734186615141049e-01 1.398031027879884924e-01
3.285999999999999943e+01 2.117299999999999827e+01 4.682268536647977708e-01 1.413450038805668385e-01
3.286999999999999744e+01 2.117999999999999972e+01 4.705821866529074082e-01 1.428949066344446794e-01
3.288000000000000256e+01 2.119800000000000040e+01 4.729375635708742420e-01 1.444525171126389840e-01
3.289000000000000057e+01 2.122700000000000031e+01 4.752911007357920603e-01 1.460175417566905998e-01
3.289999999999999858e+01 2.126699999999999946e+01 4.776408848368272064e-01 1.475896873866707759e-01
3.290999999999999659e+01 2.131899999999999906e+01 4.799849729352120287e-01 1.491686612011768887e-01
3.292000000000000171e+01 2.137999999999999901e+01 4.823292026399405574e-01 1.507541193619140740e-01
3.292999999999999972e+01 2.144800000000000040e+01 4.846831927673459495e-01 1.523456735551971530e-01
3.293999999999999773e+01 2.152100000000000080e+01 4.870474627177810989e-01 1.539429829640620584e-01
3.295000000000000284e+01 2.159499999999999886e+01 4.894223334696024552e-01 1.555457072245453043e-01
3.296000000000000085e+01 2.166600000000000037e+01 4.918079624713282416e-01 1.571535062173576580e-01
3.296999999999999886e+01 2.173000000000000043e+01 4.942043436416485025e-01 1.587660400678910511e-01
3.297999999999999687e+01 2.178399999999999892e+01 4.966113073694184976e-01 1.603829691462139717e-01
3.299000000000000199e+01 2.182300000000000040e+01 4.990285205136621438e-01 1.620039540670737410e-01
3.300000000000000000e+01 2.184600000000000009e+01 5.014554864035649651e-01 1.636286556898919331e-01
3.300999999999999801e+01 2.185200000000000031e+01 5.038915448384845286e-01 1.652567351187713418e-01
3.302000000000000313e+01 2.184199999999999875e+01 5.063358720879452823e-01 1.668878537024923725e-01
3.303000000000000114e+01 2.181599999999999895e+01 5.087874808916332814e-01 1.685216730345097391e-01
3.303999999999999915e+01 2.177799999999999869e+01 5.112452204594067906e-01 1.701578549529592921e-01
3.304999999999999716e+01 2.173199999999999932e+01 5.137077764712890682e-01 1.717960615406534386e-01
3.306000000000000227e+01 2.168100000000000094e+01 5.161736710774720294e-01 1.734359551250834464e-01
3.307000000000000028e+01 2.163100000000000023e+01 5.186412628983092521e-01 1.750771982784148362e-01
3.307999999999999829e+01 2.158500000000000085e+01 5.211087470243261910e-01 1.767194538174942653e-01
3.309000000000000341e+01 2.154799999999999827e+01 5.235741550162154034e-01 1.783623848038461690e-01
3.310000000000000142e+01 2.152100000000000080e+01 5.260353549048309985e-01 1.800056545436690691e-01
3.310999999999999943e+01 2.150600000000000023e+01 5.284900511911991838e-01 1.816489265878428183e-01
3.311999999999999744e+01 2.150300000000000011e+01 5.309357848465112717e-01 1.832918647319237704e-01
3.313000000000000256e+01 2.151099999999999923e+01 5.333699333121272312e-01 1.849341330161470842e-01
3.314000000000000057e+01 2.152799999999999869e+01 5.357897104995684723e-01 1.865753957254221718e-01
3.314999999999999858e+01 2.155099999999999838e+01 5.381921667905287254e-01 1.882153173893397202e-01
3.315999999999999659e+01 2.157499999999999929e+01 5.405741890368667146e-01 1.898535627821667793e-01
3.317000000000000171e+01 2.159799999999999898e+01 5.429325005606098209e-01 1.914897969228494534e-01
3.317999999999999972e+01 2.161700000000000088e+01 5.452636611539470879e-01 1.931236850750079337e-01
3.318999999999999773e+01 2.162900000000000134e+01 5.475717801991608624e-01 1.947549157415366661e-01
3.320000000000000284e+01 2.163100000000000023e+01 5.498646988824416049e-01 1.963831573301348388e-01
3.321000000000000085e+01 2.162500000000000000e+01 5.521401022214352805e-01 1.980080276506263615e-01
3.321999999999999886e+01 2.160900000000000176e+01 5.543956870760174960e-01 1.996291443426274625e-01
3.322999999999999687e+01 2.158399999999999963e+01 5.566292328558695157e-01 2.012461251539220952e-01
3.324000000000000199e+01 2.155300000000000082e+01 5.588386015204813706e-01 2.028585879404644077e-01
3.325000000000000000e+01 2.151800000000000068e+01 5.610217375791460848e-01 2.044661506663739137e-01
3.325999999999999801e+01 2.148000000000000043e+01 5.631766680909683354e-01 2.060684314039425979e-01
3.327000000000000313e+01 2.144099999999999895e+01 5.653015026648601227e-01 2.076650483336313358e-01
3.328000000000000114e+01 2.140399999999999991e+01 5.673944334595363292e-01 2.092556197440665344e-01
3.328999999999999915e+01 2.136899999999999977e+01 5.694537351835236016e-01 2.108397640320469058e-01
3.329999999999999716e+01 2.133699999999999974e+01 5.714777650951544663e-01 2.124170997025389973e-01
3.331000000000000227e+01 2.130699999999999861e+01 5.734649630025703271e-01 2.139872453686794684e-01
3.332000000000000028e+01 2.127899999999999991e+01 5.754138512637152481e-01 2.155498197517703995e-01
3.332999999999999829e+01 2.125199999999999889e+01 5.773230347863451684e-01 2.171044416812863420e-01
3.334000000000000341e+01 2.122599999999999909e+01 5.791912010280233503e-01 2.186507300948706545e-01
3.335000000000000142e+01 2.119999999999999929e+01 5.810171199961160493e-01 2.201883040383323387e-01
3.335999999999999943e+01 2.117399999999999949e+01 5.827996442478010630e-01 2.217167826656526453e-01
3.336999999999999744e+01 2.114799999999999969e+01 5.845377088900621798e-01 2.232357852389807162e-01
3.338000000000000256e+01 2.112099999999999866e+01 5.862303315796916214e-01 2.247449311286355833e-01
3.339000000000000057e+01 2.109700000000000131e+01 5.878766125232853801e-01 2.262438398131020600e-01
3.339999999999999858e+01 2.107499999999999929e+01 5.894757344772503238e-01 2.277321308790371812e-01
3.340999999999999659e+01 2.105799999999999983e+01 5.910269627477994225e-01 2.292094240212657064e-01
3.342000000000000171e+01 2.104599999999999937e+01 5.925296451909541906e-01 2.306753390427824790e-01
3.342999999999999972e+01 2.104100000000000037e+01 5.939832122125400238e-01 2.321294958547481246e-01
3.343999999999999773e+01 2.104299999999999926e+01 5.953871767681930827e-01 2.335715144764952678e-01
3.345000000000000284e+01 2.105199999999999960e+01 5.967411343633565179e-01 2.350010150355255345e-01
3.346000000000000085e+01 2.106899999999999906e+01 5.980447630532780279e-01 2.364176177675063883e-01
3.346999999999999886e+01 2.109100000000000108e+01 5.992978234430155204e-01 2.378209430162772642e-01
3.347999999999999687e+01 2.111700000000000088e+01 6.005001586874332276e-01 2.392106112338455715e-01
3.349000000000000199e+01 2.114499999999999957e+01 6.016519873815939778e-01 2.405862328409717754e-01
3.350000000000000000e+01 2.117399999999999949e+01 6.027569160193883002e-01 2.419473093830107613e-01
3.350999999999999801e+01 2.120200000000000173e+01 6.038179102160654566e-01 2.432933774233814461e-01
3.352000000000000313e+01 2.122700000000000031e+01 6.048372811415771988e-01 2.446239991341055409e-01
3.353000000000000114e+01 2.124800000000000111e+01 6.058172400351017339e-01 2.459387420242695188e-01
3.353999999999999915e+01 2.126599999999999824e+01 6.067598982050478318e-01 2.472371789400304720e-01
3.354999999999999716e+01 2.128099999999999881e+01 6.076672670290527156e-01 2.485188880646122256e-01
3.356000000000000227e+01 2.129299999999999926e+01 6.085412579539826172e-01 2.497834529183070862e-01
3.357000000000000028e+01 2.130499999999999972e+01 6.093836824959306675e-01 2.510304623584724837e-01
3.357999999999999829e+01 2.131599999999999895e+01 6.101962522402207822e-01 2.522595105795362169e-01
3.359000000000000341e+01 2.132799999999999940e+01 6.109805788414051086e-01 2.534701971129936227e-01
3.360000000000000142e+01 2.134199999999999875e+01 6.117381740232630261e-01 2.546621268274052441e-01
3.360999999999999943e+01 2.135900000000000176e+01 6.124704495788045877e-01 2.558349099284019101e-01
