# time_s wind_ms x1_blade_m x2_tower_m
2.036299999999999955e+02 1.259600000000000009e+01 8.960401197681073793e-01 2.917992373930126671e-01
2.036399999999999864e+02 1.258900000000000041e+01 8.963964599327887139e-01 2.924771271961715824e-01
2.036500000000000057e+02 1.258300000000000018e+01 8.967283617603889478e-01 2.931612692274502274e-01
2.036599999999999966e+02 1.257799999999999940e+01 8.970356773162044828e-01 2.938514217067976220e-01
2.036699999999999875e+02 1.257399999999999984e+01 8.973183899510209782e-01 2.945473358432790234e-01
2.036800000000000068e+02 1.257000000000000028e+01 8.975766143011099096e-01 2.952487558350702090e-01
2.036899999999999977e+02 1.256700000000000017e+01 8.978105962882266811e-01 2.959554188694513699e-01
2.036999999999999886e+02 1.256400000000000006e+01 8.980207131196155101e-01 2.966670551228191566e-01
2.037100000000000080e+02 1.256000000000000050e+01 8.982074732880060974e-01 2.973833877606806286e-01
2.037199999999999989e+02 1.255599999999999916e+01 8.983715165716129603e-01 2.981041329376471483e-01
2.037299999999999898e+02 1.255000000000000071e+01 8.985136140341384303e-01 2.988289997974465928e-01
2.037400000000000091e+02 1.254299999999999926e+01 8.986346680247707663e-01 2.995576904729174705e-01
2.037500000000000000e+02 1.253400000000000070e+01 8.987357435234112346e-01 3.002899076017961355e-01
2.037599999999999909e+02 1.252200000000000024e+01 8.988172540308067004e-01 3.010253985782203046e-01
2.037700000000000102e+02 1.250900000000000034e+01 8.988778362118118315e-01 3.017638634474453241e-01
2.037800000000000011e+02 1.249399999999999977e+01 8.989160636060772314e-01 3.025049874219765678e-01
2.037899999999999920e+02 1.247700000000000031e+01 8.989306451764570438e-01 3.032484526980561701e-01
2.038000000000000114e+02 1.245800000000000018e+01 8.989204253090076202e-01 3.039939384556567536e-01
2.038100000000000023e+02 1.243800000000000061e+01 8.988843838129882968e-01 3.047411208584752118e-01
2.038199999999999932e+02 1.241699999999999982e+01 8.988216359208612838e-01 3.054896730539453098e-01
2.038300000000000125e+02 1.239600000000000080e+01 8.987314322882909989e-01 3.062392651732312454e-01
2.038400000000000034e+02 1.237500000000000000e+01 8.986131589941457332e-01 3.069895643312214317e-01
2.038499999999999943e+02 1.235500000000000043e+01 8.984663375404957630e-01 3.077402346265410982e-01
2.038600000000000136e+02 1.233699999999999974e+01 8.982906248526134618e-01 3.084909371415461288e-01
2.038700000000000045e+02 1.232000000000000028e+01 8.980858132789760750e-01 3.092413299423164563e-01
2.038799999999999955e+02 1.230499999999999972e+01 8.978518305912617237e-01 3.099910680786688855e-01
2.038899999999999864e+02 1.229299999999999926e+01 8.975887399843520686e-01 3.107398035841487105e-01
2.039000000000000057e+02 1.228299999999999947e+01 8.972967400763304235e-01 3.114871854760337122e-01
2.039099999999999966e+02 1.227599999999999980e+01 8.969761649084855293e-01 3.122328597553259977e-01
2.039199999999999875e+02 1.227100000000000080e+01 8.966274839453065582e-01 3.129764694067644903e-01
2.039300000000000068e+02 1.226800000000000068e+01 8.962513020744848902e-01 3.137176543988185462e-01
2.039399999999999977e+02 1.226600000000000001e+01 8.958483596069181099e-01 3.144560516836818476e-01
2.039499999999999886e+02 1.226699999999999946e+01 8.954195322767034559e-01 3.151912951972847821e-01
2.039600000000000080e+02 1.226900000000000013e+01 8.949658312411403749e-01 3.159230158592883919e-01
2.039699999999999989e+02 1.227200000000000024e+01 8.944884571005079499e-01 3.166508418053975982e-01
2.039799999999999898e+02 1.227599999999999980e+01 8.939900945384303688e-01 3.173743942422624364e-01
2.039900000000000091e+02 1.228200000000000003e+01 8.934746385639894539e-01 3.180932809472064027e-01
2.040000000000000000e+02 1.228899999999999970e+01 8.929458190590094935e-01 3.188071118155469397e-01
2.040099999999999909e+02 1.229700000000000060e+01 8.924071676019006416e-01 3.195155010174711707e-01
2.040200000000000102e+02 1.230599999999999916e+01 8.918620174676632484e-01 3.202180669980296823e-01
2.040300000000000011e+02 1.231600000000000072e+01 8.913135036278927448e-01 3.209144324771303625e-01
2.040399999999999920e+02 1.232600000000000051e+01 8.907645627507699837e-01 3.216042244495508351e-01
2.040500000000000114e+02 1.233699999999999974e+01 8.902179332010663471e-01 3.222870741849318543e-01
2.040600000000000023e+02 1.234699999999999953e+01 8.896761550401480756e-01 3.229626172277720308e-01
2.040699999999999932e+02 1.235599999999999987e+01 8.891415700259669430e-01 3.236304933974392117e-01
2.040800000000000125e+02 1.236400000000000077e+01 8.886163216130653630e-01 3.242903467881645407e-01
2.040900000000000034e+02 1.236899999999999977e+01 8.881023549525803862e-01 3.249418257690372402e-01
2.040999999999999943e+02 1.236999999999999922e+01 8.876014168922347070e-01 3.255845829840153804e-01
2.041100000000000136e+02 1.236800000000000033e+01 8.871150559763416599e-01 3.262182753519206058e-01
2.041200000000000045e+02 1.236200000000000010e+01 8.866446224458091052e-01 3.268425640664325282e-01
2.041299999999999955e+02 1.235299999999999976e+01 8.861912682381306583e-01 3.274571145960996632e-01
2.041399999999999864e+02 1.233900000000000041e+01 8.857559469873921287e-01 3.280615966843322129e-01
2.041500000000000057e+02 1.232199999999999918e+01 8.853394140242679677e-01 3.286556843494055635e-01
2.041599999999999966e+02 1.230300000000000082e+01 8.849402285423426662e-01 3.292390711722462115e-01
2.041699999999999875e+02 1.228299999999999947e+01 8.845538105849001242e-01 3.298114773755521645e-01
2.041800000000000068e+02 1.226299999999999990e+01 8.841792922769381446e-01 3.303726015498164581e-01
2.041899999999999977e+02 1.224399999999999977e+01 8.838161167260887296e-01 3.309221490355808148e-01
2.041999999999999886e+02 1.222700000000000031e+01 8.834638976590436510e-01 3.314598330242581325e-01
2.042100000000000080e+02 1.221400000000000041e+01 8.831224194215581136e-01 3.319853745581270998e-01
2.042199999999999989e+02 1.220400000000000063e+01 8.827916369784534201e-01 3.324985025303284214e-01
2.042299999999999898e+02 1.219800000000000040e+01 8.824716759136110866e-01 3.329989536848732001e-01
2.042400000000000091e+02 1.219599999999999973e+01 8.821628324299759516e-01 3.334864726166387183e-01
2.042500000000000000e+02 1.219699999999999918e+01 8.818655733495585070e-01 3.339608117713643298e-01
2.042599999999999909e+02 1.220199999999999996e+01 8.815805361134300133e-01 3.344217314456595647e-01
2.042700000000000102e+02 1.220800000000000018e+01 8.813085287817247204e-01 3.348689997870001323e-01
2.042800000000000011e+02 1.221599999999999930e+01 8.810505300336427537e-01 3.353023927937241466e-01
2.042899999999999920e+02 1.222400000000000020e+01 8.808076891674446740e-01 3.357216943150395094e-01
2.043000000000000114e+02 1.223099999999999987e+01 8.805813261004546977e-01 3.361266960510204127e-01
2.043100000000000023e+02 1.223600000000000065e+01 8.803729313690620284e-01 3.365171975526035641e-01
2.043199999999999932e+02 1.223900000000000077e+01 8.801841661287168606e-01 3.368930062215955146e-01
2.043300000000000125e+02 1.224000000000000021e+01 8.800168621539332658e-01 3.372539373106686611e-01
2.043400000000000034e+02 1.223900000000000077e+01 8.798729233533431060e-01 3.375998146420301493e-01
2.043499999999999943e+02 1.223600000000000065e+01 8.797506613646096651e-01 3.379304926078663396e-01
2.043600000000000136e+02 1.223199999999999932e+01 8.796489276177520411e-01 3.382458184322436057e-01
2.043700000000000045e+02 1.222799999999999976e+01 8.795680155741514294e-01 3.385456374006434732e-01
2.043799999999999955e+02 1.222300000000000075e+01 8.795081844067681454e-01 3.388298058760569331e-01
2.043899999999999864e+02 1.222000000000000064e+01 8.794696590001424008e-01 3.390981912989801672e-01
2.044000000000000057e+02 1.221799999999999997e+01 8.794526299503944156e-01 3.393506721874168797e-01
2.044099999999999966e+02 1.221799999999999997e+01 8.794572535652243062e-01 3.395871381368748554e-01
2.044199999999999875e+02 1.221899999999999942e+01 8.794836518639121969e-01 3.398074898203706229e-01
2.044300000000000068e+02 1.222199999999999953e+01 8.795319125773179980e-01 3.400116389884270118e-01
2.044399999999999977e+02 1.222600000000000087e+01 8.796020891478811832e-01 3.401995084690715987e-01
2.044499999999999886e+02 1.223000000000000043e+01 8.796942007296214561e-01 3.403710321678402040e-01
2.044600000000000080e+02 1.223499999999999943e+01 8.798082321881386392e-01 3.405261550677749494e-01
2.044699999999999989e+02 1.223799999999999955e+01 8.799441341006114525e-01 3.406648332294229808e-01
2.044799999999999898e+02 1.224099999999999966e+01 8.801018227557994011e-01 3.407870337908395220e-01
2.044900000000000091e+02 1.224300000000000033e+01 8.802811801540422199e-01 3.408927349675858753e-01
2.045000000000000000e+02 1.224200000000000088e+01 8.804820540072578750e-01 3.409819260527290341e-01
2.045099999999999909e+02 1.224000000000000021e+01 8.807042577389455618e-01 3.410546074168433472e-01
2.045200000000000102e+02 1.223700000000000010e+01 8.809475704841850385e-01 3.411107905080094649e-01
2.045300000000000011e+02 1.223300000000000054e+01 8.812117370896331847e-01 3.411504978518140052e-01
2.045399999999999920e+02 1.222899999999999920e+01 8.814963560199173820e-01 3.411737614335835223e-01
2.045500000000000114e+02 1.222499999999999964e+01 8.817986028416168187e-01 3.411805891156423076e-01
2.045600000000000023e+02 1.222100000000000009e+01 8.821170688186749098e-01 3.411710179939265730e-01
2.045699999999999932e+02 1.221799999999999997e+01 8.824512601435902104e-01 3.411451075065061733e-01
2.045800000000000125e+02 1.221700000000000053e+01 8.828005583081824925e-01 3.411029245863213544e-01
2.045900000000000034e+02 1.221700000000000053e+01 8.831642201035901918e-01 3.410445436611831416e-01
2.045999999999999943e+02 1.221700000000000053e+01 8.835413776202758473e-01 3.409700466537728403e-01
2.046100000000000136e+02 1.221799999999999997e+01 8.839310382480236594e-01 3.408795229816419248e-01
2.046200000000000045e+02 1.221899999999999942e+01 8.843320846759357146e-01 3.407730695572132595e-01
2.046299999999999955e+02 1.221799999999999997e+01 8.847432748924388690e-01 3.406507907877793229e-01
2.046399999999999864e+02 1.221599999999999930e+01 8.851632421852801968e-01 3.405127985755035391e-01
2.046500000000000057e+02 1.221199999999999974e+01 8.855904951415292103e-01 3.403592123174191686e-01
2.046599999999999966e+02 1.220400000000000063e+01 8.860234176475734191e-01 3.401901589054313058e-01
2.046699999999999875e+02 1.219400000000000084e+01 8.864602688891248805e-01 3.400057727263143814e-01
2.046800000000000068e+02 1.217999999999999972e+01 8.868991833512176459e-01 3.398061956617129953e-01
2.046899999999999977e+02 1.216499999999999915e+01 8.873381708182027650e-01 3.395915770881440809e-01
2.046999999999999886e+02 1.214700000000000024e+01 8.877751163737568341e-01 3.393620738769933531e-01
2.047100000000000080e+02 1.212800000000000011e+01 8.882077804008774446e-01 3.391178503945167511e-01
2.047199999999999989e+02 1.210899999999999999e+01 8.886328062192833110e-01 3.388590689303061509e-01
2.047299999999999898e+02 1.208999999999999986e+01 8.890441129361819073e-01 3.385858775129553244e-01
2.047400000000000091e+02 1.207399999999999984e+01 8.894392603694396549e-01 3.382984659929400562e-01
2.047500000000000000e+02 1.206000000000000050e+01 8.898163907457884436e-01 3.379970283083716942e-01
2.047599999999999909e+02 1.205000000000000071e+01 8.901738645369257075e-01 3.376817586708444896e-01
2.047700000000000102e+02 1.204400000000000048e+01 8.905102604595102056e-01 3.373528515654375948e-01
2.047800000000000011e+02 1.204100000000000037e+01 8.908243754751598020e-01 3.370105017507182277e-01
2.047899999999999920e+02 1.204299999999999926e+01 8.911152247904569057e-01 3.366549042587361207e-01
2.048000000000000114e+02 1.204700000000000060e+01 8.913820418569455839e-01 3.362862543950259631e-01
2.048100000000000023e+02 1.205400000000000027e+01 8.916242783711294528e-01 3.359047477386108982e-01
2.048199999999999932e+02 1.206199999999999939e+01 8.918416042744764516e-01 3.355105801419960843e-01
2.048300000000000125e+02 1.207099999999999973e+01 8.920339077534156225e-01 3.351039477311717474e-01
2.048400000000000034e+02 1.208000000000000007e+01 8.922012952393364449e-01 3.346850469056169008e-01
2.048499999999999943e+02 1.208699999999999974e+01 8.923440914085919440e-01 3.342540743382922952e-01
2.048600000000000136e+02 1.209299999999999997e+01 8.924628391824964702e-01 3.338112269756436379e-01
2.048700000000000045e+02 1.209500000000000064e+01 8.925582997273254771e-01 3.333567020376057566e-01
2.048799999999999955e+02 1.209600000000000009e+01 8.926314524543170759e-01 3.328906970175948832e-01
2.048899999999999864e+02 1.209299999999999997e+01 8.926834950194408869e-01 3.324134096825167028e-01
2.049000000000000057e+02 1.208900000000000041e+01 8.927136459775146804e-01 3.319250604735226040e-01
2.049099999999999966e+02 1.208399999999999963e+01 8.927189061976902318e-01 3.314258791185920039e-01
2.049199999999999875e+02 1.207799999999999940e+01 8.926976813340060657e-01 3.309160779161013921e-01
2.049300000000000068e+02 1.207399999999999984e+01 8.926488762911301000e-01 3.303958696308180731e-01
2.049399999999999977e+02 1.207099999999999973e+01 8.925718952243600901e-01 3.298654674939048292e-01
2.049499999999999886e+02 1.207199999999999918e+01 8.924666415396226293e-01 3.293250852029110387e-01
2.049600000000000080e+02 1.207699999999999996e+01 8.923335178934738154e-01 3.287749369217768947e-01
2.049699999999999989e+02 1.208799999999999919e+01 8.921734261930999166e-01 3.282152372808384011e-01
2.049799999999999898e+02 1.210500000000000043e+01 8.919877675963160391e-01 3.276462013768176029e-01
2.049900000000000091e+02 1.212800000000000011e+01 8.917784425115659053e-01 3.270680447728277485e-01
2.050000000000000000e+02 1.215700000000000003e+01 8.915478505979249624e-01 3.264809834983777859e-01
2.050099999999999909e+02 1.219100000000000072e+01 8.912988907650960524e-01 3.258852340493627597e-01
2.050200000000000102e+02 1.223000000000000043e+01 8.910349611734114106e-01 3.252810133880687515e-01
2.050300000000000011e+02 1.227200000000000024e+01 8.907599592338348859e-01 3.246685389431777646e-01
2.050399999999999920e+02 1.231600000000000072e+01 8.904786643821389625e-01 3.240480320212647536e-01
2.050500000000000114e+02 1.235999999999999943e+01 8.901981185021020648e-01 3.234197275489874013e-01
2.050600000000000023e+02 1.240199999999999925e+01 8.899235958408272529e-01 3.227838458709000324e-01
2.050699999999999932e+02 1.244100000000000072e+01 8.896593908253536132e-01 3.221406108378387367e-01
2.050800000000000125e+02 1.247400000000000020e+01 8.894090941660268701e-01 3.214902528244685809e-01
2.050900000000000034e+02 1.250099999999999945e+01 8.891755928565011624e-01 3.208330087292892152e-01
2.050999999999999943e+02 1.252100000000000080e+01 8.889610701737350462e-01 3.201691219746237160e-01
2.051100000000000136e+02 1.253299999999999947e+01 8.887670056779936045e-01 3.194988425066241922e-01
2.051200000000000045e+02 1.253800000000000026e+01 8.885941752128498905e-01 3.188224267952774471e-01
2.051299999999999955e+02 1.253599999999999959e+01 8.884426509051819298e-01 3.181401378343936548e-01
2.051399999999999864e+02 1.252899999999999991e+01 8.883118011651746082e-01 3.174522451416137980e-01
2.051500000000000057e+02 1.251800000000000068e+01 8.882002906863190050e-01 3.167590247584060048e-01
2.051599999999999966e+02 1.250399999999999956e+01 8.881060804454132818e-01 3.160607592500733198e-01
2.051699999999999875e+02 1.249099999999999966e+01 8.880264277025615716e-01 3.153577377057419362e-01
2.051800000000000068e+02 1.247799999999999976e+01 8.879578836083875659e-01 3.146502556744378842e-01
2.051899999999999977e+02 1.246899999999999942e+01 8.878961995226174464e-01 3.139385911066372992e-01
2.051999999999999886e+02 1.246299999999999919e+01 8.878396343334100660e-01 3.132230277168391308e-01
2.052100000000000080e+02 1.246199999999999974e+01 8.877877567174121687e-01 3.125038680412351999e-01
2.052199999999999989e+02 1.246499999999999986e+01 8.877401700589354627e-01 3.117814147223990640e-01
2.052299999999999898e+02 1.247300000000000075e+01 8.876965124499553994e-01 3.110559705092736382e-01
2.052400000000000091e+02 1.248300000000000054e+01 8.876564566901118392e-01 3.103278382571775240e-01
2.052500000000000000e+02 1.249499999999999922e+01 8.876197102867096067e-01 3.095973209278108929e-01
2.052599999999999909e+02 1.250600000000000023e+01 8.875860154547172698e-01 3.088647215892433850e-01
2.052700000000000102e+02 1.251600000000000001e+01 8.875551491167680274e-01 3.081303434159202159e-01
2.052800000000000011e+02 1.252100000000000080e+01 8.875269229031594875e-01 3.073944896886682265e-01
2.052899999999999920e+02 1.252100000000000080e+01 8.875011831518536676e-01 3.066574637946838378e-01
2.053000000000000114e+02 1.251500000000000057e+01 8.874778109084766609e-01 3.059195692275387679e-01
2.053100000000000023e+02 1.250099999999999945e+01 8.874567169683138523e-01 3.051811097144317975e-01
2.053199999999999932e+02 1.248099999999999987e+01 8.874361247225798222e-01 3.044423972271018131e-01
2.053300000000000125e+02 1.245500000000000007e+01 8.874102939374954868e-01 3.037037484530686893e-01
2.053400000000000034e+02 1.242399999999999949e+01 8.873734299463754693e-01 3.029654748176830448e-01
2.053499999999999943e+02 1.239100000000000001e+01 8.873203523956847416e-01 3.022278834030752703e-01
2.053600000000000136e+02 1.235800000000000054e+01 8.872464952450379583e-01 3.014912769481616350e-01
2.053700000000000045e+02 1.232699999999999996e+01 8.871479067672005669e-01 3.007559538486506145e-01
2.053799999999999955e+02 1.230199999999999960e+01 8.870212495480875869e-01 3.000222081570304566e-01
2.053899999999999864e+02 1.228400000000000070e+01 8.868638004867643865e-01 2.992903295825773413e-01
2.054000000000000057e+02 1.227500000000000036e+01 8.866734507954455724e-01 2.985606034913513840e-01
2.054099999999999966e+02 1.227599999999999980e+01 8.864487059994979878e-01 2.978333109062049622e-01
2.054199999999999875e+02 1.228800000000000026e+01 8.861886859374366043e-01 2.971087285067700035e-01
2.054300000000000068e+02 1.231000000000000050e+01 8.858931247609262982e-01 2.963871286294645913e-01
2.054399999999999977e+02 1.234200000000000053e+01 8.855625182846832422e-01 2.956687784443997047e-01
2.054499999999999886e+02 1.238199999999999967e+01 8.852018034353912324e-01 2.949539248570666738e-01
2.054600000000000080e+02 1.242699999999999960e+01 8.848183046424983322e-01 2.942428108391685337e-01
2.054699999999999989e+02 1.247600000000000087e+01 8.844185391828186527e-01 2.935356802799387044e-01
2.054799999999999898e+02 1.252599999999999980e+01 8.840084679484785379e-01 2.928327748434494948e-01
2.054900000000000091e+02 1.257300000000000040e+01 8.835934954469197855e-01 2.921343339686179874e-01
2.055000000000000000e+02 1.261700000000000088e+01 8.831784698009031986e-01 2.914405948692121440e-01
2.055099999999999909e+02 1.265499999999999936e+01 8.827676827485014810e-01 2.907517925338389264e-01
2.055200000000000102e+02 1.268599999999999994e+01 8.823648696431031224e-01 2.900681597259500699e-01
2.055300000000000011e+02 1.271000000000000085e+01 8.819732094534153966e-01 2.893899269838480226e-01
2.055399999999999920e+02 1.272600000000000087e+01 8.815953247634578105e-01 2.887173226206743437e-01
2.055500000000000114e+02 1.273499999999999943e+01 8.812332817725654355e-01 2.880505727244154213e-01
2.055600000000000023e+02 1.273700000000000010e+01 8.808885902953919045e-01 2.873899011579081897e-01
2.055699999999999932e+02 1.273499999999999943e+01 8.805622037619033060e-01 2.867355295588288056e-01
2.055800000000000125e+02 1.273000000000000043e+01 8.802545192173816258e-01 2.860876773396983652e-01
2.055900000000000034e+02 1.272300000000000075e+01 8.799635610183871304e-01 2.854465723159238522e-01
2.055999999999999943e+02 1.271599999999999930e+01 8.796854476415423285e-01 2.848124576477290004e-01
2.056100000000000136e+02 1.271100000000000030e+01 8.794190515091667715e-01 2.841855646278527159e-01
2.056200000000000045e+02 1.270700000000000074e+01 8.791634894604360984e-01 2.835661217725163330e-01
2.056299999999999955e+02 1.270700000000000074e+01 8.789180822717203023e-01 2.829543550153716391e-01
2.056399999999999864e+02 1.271000000000000085e+01 8.786823546565860621e-01 2.823504877075077579e-01
2.056500000000000057e+02 1.271499999999999986e+01 8.784560352657961868e-01 2.817547406174479296e-01
2.056599999999999966e+02 1.272400000000000020e+01 8.782390566873113924e-01 2.811673319311561170e-01
2.056699999999999875e+02 1.273399999999999999e+01 8.780315554462867489e-01 2.805884772520269577e-01
2.056800000000000068e+02 1.274600000000000044e+01 8.778338720050737898e-01 2.800183896008908158e-01
2.056899999999999977e+02 1.275699999999999967e+01 8.776465507632221774e-01 2.794572794160186668e-01
2.056999999999999886e+02 1.276699999999999946e+01 8.774703400574757062e-01 2.789053545531122724e-01
2.057100000000000080e+02 1.277500000000000036e+01 8.773061921617751890e-01 2.783628202853091760e-01
2.057199999999999989e+02 1.277999999999999936e+01 8.771554297285599766e-01 2.778298803727543564e-01
2.057299999999999898e+02 1.278100000000000058e+01 8.770194404140436717e-01 2.773067449622885206e-01
2.057400000000000091e+02 1.277899999999999991e+01 8.768962888327728189e-01 2.767936163465117283e-01
2.057500000000000000e+02 1.277299999999999969e+01 8.767836007747430438e-01 2.762906911885853467e-01
2.057599999999999909e+02 1.276299999999999990e+01 8.766790808153968051e-01 2.757981622323413817e-01
2.057700000000000102e+02 1.275000000000000000e+01 8.765805123156251710e-01 2.753162183022869192e-01
2.057800000000000011e+02 1.273399999999999999e+01 8.764857574217679304e-01 2.748450443036080104e-01
2.057899999999999920e+02 1.271700000000000053e+01 8.763927570656121491e-01 2.743848212221615679e-01
2.058000000000000114e+02 1.269999999999999929e+01 8.762995309643931696e-01 2.739357261244796393e-01
2.058100000000000023e+02 1.268399999999999928e+01 8.762041776207953880e-01 2.734979321577728495e-01
2.058199999999999932e+02 1.266900000000000048e+01 8.761048743229501445e-01 2.730716085499231283e-01
2.058300000000000125e+02 1.265799999999999947e+01 8.759998771444373888e-01 2.726569206094873188e-01
2.058400000000000034e+02 1.265099999999999980e+01 8.758875209442859022e-01 2.722540297257008413e-01
2.058499999999999943e+02 1.264700000000000024e+01 8.757662193669716322e-01 2.718630933684704210e-01
2.058600000000000136e+02 1.264899999999999913e+01 8.756344648424188026e-01 2.714842650883779185e-01
2.058700000000000045e+02 1.265499999999999936e+01 8.754908285860006911e-01 2.711176945166833829e-01
2.058799999999999955e+02 1.266499999999999915e+01 8.753339607179595472e-01 2.707635273637704620e-01
2.058899999999999864e+02 1.267800000000000082e+01 8.751653599614502843e-01 2.704218761047679220e-01
2.059000000000000057e+02 1.269299999999999962e+01 8.749891543206312905e-01 2.700928387726819757e-01
2.059099999999999966e+02 1.270800000000000018e+01 8.748077167456559389e-01 2.697765303204248122e-01
2.059199999999999875e+02 1.272300000000000075e+01 8.746229228563318081e-01 2.694730590970307871e-01
2.059300000000000068e+02 1.273499999999999943e+01 8.744361509421219036e-01 2.691825268476597532e-01
2.059399999999999977e+02 1.274300000000000033e+01 8.742482819621465451e-01 2.689050287135992257e-01
2.059499999999999886e+02 1.274600000000000044e+01 8.740596995451800355e-01 2.686406532322592744e-01
2.059600000000000080e+02 1.274300000000000033e+01 8.738702899896524379e-01 2.683894823371754113e-01
2.059699999999999989e+02 1.273300000000000054e+01 8.736794422636509072e-01 2.681515913580104216e-01
2.059799999999999898e+02 1.271799999999999997e+01 8.734860480049166931e-01 2.679270490205502009e-01
2.059900000000000091e+02 1.269599999999999973e+01 8.732885015208464718e-01 2.677159174467058089e-01
2.060000000000000000e+02 1.266900000000000048e+01 8.730846997884945671e-01 2.675182521545154679e-01
2.060099999999999909e+02 1.263899999999999935e+01 8.728720424545689527e-01 2.673341020581406213e-01
2.060200000000000102e+02 1.260699999999999932e+01 8.726472158074058960e-01 2.671635087504555806e-01
2.060300000000000011e+02 1.257499999999999929e+01 8.724045051580621157e-01 2.670065042347362083e-01
2.060399999999999920e+02 1.254400000000000048e+01 8.721399238307513402e-01 2.668631238901816305e-01
2.060500000000000114e+02 1.251600000000000001e+01 8.718505316372466840e-01 2.667333942982844097e-01
2.060600000000000023e+02 1.249300000000000033e+01 8.715338821077570630e-01 2.666173304732847305e-01
2.060699999999999932e+02 1.247400000000000020e+01 8.711880224909221981e-01 2.665149358621681230e-01
2.060800000000000125e+02 1.246100000000000030e+01 8.708114937538152800e-01 2.664262023446667960e-01
2.060900000000000034e+02 1.245400000000000063e+01 8.704033305819461885e-01 2.663511102332600244e-01
2.060999999999999943e+02 1.244999999999999929e+01 8.699630613792550538e-01 2.662896282731729847e-01
2.061100000000000136e+02 1.244999999999999929e+01 8.694907082681152533e-01 2.662417136423773645e-01
2.061200000000000045e+02 1.245199999999999996e+01 8.689867870893375201e-01 2.662073119515917519e-01
2.061299999999999955e+02 1.245400000000000063e+01 8.684523074021623934e-01 2.661863572442807468e-01
2.061399999999999864e+02 1.245400000000000063e+01 8.678887724842649920e-01 2.661787719966556276e-01
2.061500000000000057e+02 1.245100000000000051e+01 8.672983837609984370e-01 2.661844699971033235e-01
2.061599999999999966e+02 1.244400000000000084e+01 8.666848437004345262e-01 2.662033915759310920e-01
2.061699999999999875e+02 1.243099999999999916e+01 8.660464297012180346e-01 2.662354370388379521e-01
2.061800000000000068e+02 1.241399999999999970e+01 8.653803673306723621e-01 2.662804845872171478e-01
2.061899999999999977e+02 1.239100000000000001e+01 8.646842878856714210e-01 2.663384045078590612e-01
2.061999999999999886e+02 1.236400000000000077e+01 8.639562283926278674e-01 2.664090591729518231e-01
2.062100000000000080e+02 1.233500000000000085e+01 8.631946316074988745e-01 2.664923030400811466e-01
2.062199999999999989e+02 1.230499999999999972e+01 8.623983460157924608e-01 2.665879826522296048e-01
2.062299999999999898e+02 1.227699999999999925e+01 8.615666258325550553e-01 2.666959366377778529e-01
2.062400000000000091e+02 1.225099999999999945e+01 8.606991310023773822e-01 2.668159957105042390e-01
2.062500000000000000e+02 1.223199999999999932e+01 8.597959271994018993e-01 2.669479826695834723e-01
2.062599999999999909e+02 1.221899999999999942e+01 8.588574858273086976e-01 2.670917123995887321e-01
2.062700000000000102e+02 1.221499999999999986e+01 8.578846840193218304e-01 2.672469918704908909e-01
2.062800000000000011e+02 1.222000000000000064e+01 8.568788046382185275e-01 2.674136201376569044e-01
2.062899999999999920e+02 1.223499999999999943e+01 8.558415362763122092e-01 2.675913883418524208e-01
2.063000000000000114e+02 1.225799999999999912e+01 8.547749732554605906e-01 2.677800797092408924e-01
2.063100000000000023e+02 1.228899999999999970e+01 8.536816156270753408e-01 2.679794695513814107e-01
2.063199999999999932e+02 1.232699999999999996e+01 8.525643691721033202e-01 2.681893252652322590e-01
2.063300000000000125e+02 1.236999999999999922e+01 8.514310735875521008e-01 2.684094198103091355e-01
2.063400000000000034e+02 1.241499999999999915e+01 8.502953350088847673e-01 2.686394982313962121e-01
2.063499999999999943e+02 1.246100000000000030e+01 8.491648751463052314e-01 2.688792637535400987e-01
2.063600000000000136e+02 1.250500000000000078e+01 8.480467772322874964e-01 2.691284240880020828e-01
2.063700000000000045e+02 1.254700000000000060e+01 8.469475836991213757e-01 2.693866919380609182e-01
2.063799999999999955e+02 1.258399999999999963e+01 8.458732961788941740e-01 2.696537849990172098e-01
2.063899999999999864e+02 1.261500000000000021e+01 8.448293755035025665e-01 2.699294259581904720e-01
2.064000000000000057e+02 1.264000000000000057e+01 8.438207417046471592e-01 2.702133424949207940e-01
2.064099999999999966e+02 1.266000000000000014e+01 8.428517740138439240e-01 2.705052672805655645e-01
2.064199999999999875e+02 1.267300000000000004e+01 8.419263108624065461e-01 2.708049379785041899e-01
2.064300000000000068e+02 1.268200000000000038e+01 8.410476498814558610e-01 2.711120972441359855e-01
2.064399999999999977e+02 1.268599999999999994e+01 8.402185479019268488e-01 2.714264927248771775e-01
2.064499999999999886e+02 1.268699999999999939e+01 8.394412209545535353e-01 2.717478770601663984e-01
2.064600000000000080e+02 1.268500000000000050e+01 8.387173442698770964e-01 2.720760078814620786e-01
2.064699999999999989e+02 1.268299999999999983e+01 8.380480522782512987e-01 2.724106478122393926e-01
2.064799999999999898e+02 1.267999999999999972e+01 8.374339386098305082e-01 2.727515644679961437e-01
2.064900000000000091e+02 1.267800000000000082e+01 8.368750560945761308e-01 2.730985304562498217e-01
2.065000000000000000e+02 1.267600000000000016e+01 8.363709167622609408e-01 2.734513233765347162e-01
2.065099999999999909e+02 1.267600000000000016e+01 8.359204918424596453e-01 2.738097258204076900e-01
2.065200000000000102e+02 1.267699999999999960e+01 8.355223470618708959e-01 2.741735298516578268e-01
2.065300000000000011e+02 1.267900000000000027e+01 8.351770180206663508e-01 2.745425651098862829e-01
