# t	x1	x2	dx1	dx2
235.720	0.607	0.227	0.055	-0.032
235.730	0.607	0.226	0.055	-0.033
235.740	0.608	0.226	0.055	-0.034
235.750	0.608	0.226	0.055	-0.035
235.760	0.609	0.225	0.056	-0.035
235.770	0.609	0.225	0.056	-0.036
235.780	0.610	0.225	0.056	-0.037
235.790	0.611	0.224	0.057	-0.037
235.800	0.611	0.224	0.057	-0.038
235.810	0.612	0.224	0.058	-0.039
235.820	0.612	0.223	0.059	-0.039
235.830	0.613	0.223	0.060	-0.040
235.840	0.614	0.222	0.060	-0.040
235.850	0.614	0.222	0.061	-0.041
235.860	0.615	0.222	0.062	-0.041
235.870	0.615	0.221	0.063	-0.041
235.880	0.616	0.221	0.064	-0.042
235.890	0.617	0.220	0.065	-0.042
235.900	0.617	0.220	0.065	-0.043
235.910	0.618	0.219	0.066	-0.043
235.920	0.619	0.219	0.066	-0.043
235.930	0.619	0.219	0.066	-0.043
235.940	0.620	0.218	0.065	-0.044
235.950	0.621	0.218	0.065	-0.044
235.960	0.621	0.217	0.064	-0.044
235.970	0.622	0.217	0.062	-0.044
235.980	0.622	0.216	0.060	-0.044
235.990	0.623	0.216	0.058	-0.045
236.000	0.624	0.215	0.056	-0.045
236.010	0.624	0.215	0.053	-0.045
236.020	0.625	0.215	0.050	-0.045
236.030	0.625	0.214	0.046	-0.045
236.040	0.626	0.214	0.043	-0.045
236.050	0.626	0.213	0.038	-0.045
236.060	0.626	0.213	0.034	-0.044
236.070	0.627	0.212	0.028	-0.044
236.080	0.627	0.212	0.023	-0.044
236.090	0.627	0.211	0.017	-0.044
236.100	0.627	0.211	0.011	-0.044
236.110	0.627	0.211	0.005	-0.044
236.120	0.627	0.210	-0.002	-0.044
236.130	0.627	0.210	-0.009	-0.043
236.140	0.627	0.209	-0.015	-0.043
236.150	0.627	0.209	-0.022	-0.043
236.160	0.627	0.208	-0.029	-0.043
236.170	0.626	0.208	-0.036	-0.042
236.180	0.626	0.208	-0.043	-0.042
236.190	0.626	0.207	-0.049	-0.042
236.200	0.625	0.207	-0.055	-0.041
236.210	0.624	0.206	-0.061	-0.041
236.220	0.624	0.206	-0.067	-0.041
236.230	0.623	0.206	-0.073	-0.040
236.240	0.622	0.205	-0.079	-0.040
236.250	0.622	0.205	-0.084	-0.040
236.260	0.621	0.204	-0.089	-0.039
236.270	0.620	0.204	-0.094	-0.039
236.280	0.619	0.204	-0.099	-0.038
236.290	0.618	0.203	-0.104	-0.038
236.300	0.617	0.203	-0.108	-0.038
236.310	0.616	0.202	-0.112	-0.037
236.320	0.614	0.202	-0.116	-0.037
236.330	0.613	0.202	-0.119	-0.037
236.340	0.612	0.201	-0.123	-0.036
236.350	0.611	0.201	-0.126	-0.036
236.360	0.610	0.201	-0.128	-0.036
236.370	0.608	0.200	-0.130	-0.035
236.380	0.607	0.200	-0.132	-0.035
236.390	0.606	0.200	-0.133	-0.034
236.400	0.604	0.199	-0.133	-0.034
236.410	0.603	0.199	-0.134	-0.034
236.420	0.602	0.199	-0.134	-0.033
236.430	0.600	0.198	-0.135	-0.033
236.440	0.599	0.198	-0.135	-0.033
236.450	0.598	0.198	-0.135	-0.033
236.460	0.596	0.197	-0.136	-0.032
236.470	0.595	0.197	-0.136	-0.032
236.480	0.594	0.197	-0.136	-0.032
236.490	0.592	0.196	-0.137	-0.031
236.500	0.591	0.196	-0.137	-0.031
236.510	0.589	0.196	-0.137	-0.031
236.520	0.588	0.195	-0.137	-0.030
236.530	0.587	0.195	-0.137	-0.030
236.540	0.585	0.195	-0.137	-0.030
236.550	0.584	0.194	-0.136	-0.030
236.560	0.583	0.194	-0.136	-0.029
236.570	0.581	0.194	-0.134	-0.029
236.580	0.580	0.194	-0.133	-0.029
236.590	0.579	0.193	-0.130	-0.029
236.600	0.577	0.193	-0.128	-0.029
236.610	0.576	0.193	-0.125	-0.028
236.620	0.575	0.192	-0.122	-0.028
236.630	0.574	0.192	-0.119	-0.028
236.640	0.572	0.192	-0.116	-0.028
236.650	0.571	0.192	-0.112	-0.028
236.660	0.570	0.191	-0.109	-0.027
236.670	0.569	0.191	-0.105	-0.027
236.680	0.568	0.191	-0.102	-0.027
236.690	0.567	0.190	-0.098	-0.027
236.700	0.566	0.190	-0.094	-0.027
236.710	0.565	0.190	-0.091	-0.027
236.720	0.564	0.190	-0.087	-0.026
236.730	0.563	0.189	-0.084	-0.026
236.740	0.563	0.189	-0.081	-0.026
236.750	0.562	0.189	-0.078	-0.026
236.760	0.561	0.189	-0.075	-0.026
236.770	0.560	0.188	-0.072	-0.026
236.780	0.560	0.188	-0.069	-0.025
236.790	0.559	0.188	-0.067	-0.025
236.800	0.558	0.188	-0.064	-0.025
236.810	0.558	0.187	-0.061	-0.025
236.820	0.557	0.187	-0.059	-0.025
236.830	0.556	0.187	-0.056	-0.025
236.840	0.556	0.187	-0.053	-0.024
236.850	0.555	0.186	-0.049	-0.024
236.860	0.555	0.186	-0.046	-0.024
236.870	0.555	0.186	-0.042	-0.024
236.880	0.554	0.186	-0.038	-0.024
236.890	0.554	0.185	-0.034	-0.023
236.900	0.553	0.185	-0.029	-0.023
236.910	0.553	0.185	-0.025	-0.023
236.920	0.553	0.185	-0.020	-0.023
236.930	0.553	0.185	-0.016	-0.023
236.940	0.553	0.184	-0.011	-0.022
236.950	0.553	0.184	-0.007	-0.022
236.960	0.552	0.184	-0.003	-0.022
236.970	0.552	0.184	0.000	-0.022
236.980	0.552	0.183	0.004	-0.021
236.990	0.553	0.183	0.007	-0.021
237.000	0.553	0.183	0.011	-0.021
237.010	0.553	0.183	0.014	-0.021
237.020	0.553	0.183	0.018	-0.020
237.030	0.553	0.182	0.021	-0.020
237.040	0.553	0.182	0.025	-0.020
237.050	0.554	0.182	0.029	-0.019
237.060	0.554	0.182	0.033	-0.019
237.070	0.554	0.182	0.037	-0.019
237.080	0.555	0.181	0.042	-0.018
237.090	0.555	0.181	0.046	-0.018
237.100	0.556	0.181	0.051	-0.018
237.110	0.556	0.181	0.055	-0.017
237.120	0.557	0.181	0.060	-0.017
237.130	0.557	0.181	0.065	-0.016
237.140	0.558	0.180	0.069	-0.016
237.150	0.559	0.180	0.073	-0.015
237.160	0.559	0.180	0.077	-0.015
237.170	0.560	0.180	0.081	-0.014
237.180	0.561	0.180	0.085	-0.014
237.190	0.562	0.180	0.089	-0.013
237.200	0.563	0.180	0.093	-0.013
237.210	0.564	0.179	0.096	-0.012
237.220	0.565	0.179	0.100	-0.011
237.230	0.566	0.179	0.103	-0.011
237.240	0.567	0.179	0.107	-0.010
237.250	0.568	0.179	0.110	-0.010
237.260	0.569	0.179	0.113	-0.009
237.270	0.570	0.179	0.115	-0.008
237.280	0.571	0.179	0.118	-0.007
237.290	0.573	0.179	0.120	-0.007
237.300	0.574	0.179	0.122	-0.006
237.310	0.575	0.179	0.123	-0.005
237.320	0.576	0.178	0.124	-0.004
237.330	0.577	0.178	0.124	-0.004
237.340	0.579	0.178	0.125	-0.003
237.350	0.580	0.178	0.125	-0.002
237.360	0.581	0.178	0.125	-0.001
237.370	0.582	0.178	0.124	-0.000
237.380	0.584	0.178	0.123	0.001
237.390	0.585	0.178	0.122	0.002
237.400	0.586	0.178	0.121	0.003
237.410	0.587	0.178	0.120	0.004
237.420	0.589	0.178	0.118	0.005
237.430	0.590	0.179	0.116	0.006
237.440	0.591	0.179	0.114	0.007
237.450	0.592	0.179	0.112	0.008
237.460	0.593	0.179	0.109	0.009
237.470	0.594	0.179	0.107	0.010
237.480	0.595	0.179	0.103	0.011
237.490	0.596	0.179	0.100	0.012
237.500	0.597	0.179	0.096	0.013
237.510	0.598	0.179	0.093	0.014
237.520	0.599	0.179	0.089	0.015
237.530	0.600	0.180	0.085	0.016
237.540	0.601	0.180	0.081	0.017
237.550	0.602	0.180	0.077	0.019
237.560	0.602	0.180	0.073	0.020
237.570	0.603	0.180	0.068	0.021
237.580	0.604	0.181	0.063	0.022
237.590	0.604	0.181	0.058	0.023
237.600	0.605	0.181	0.053	0.024
237.610	0.605	0.181	0.047	0.025
237.620	0.606	0.182	0.041	0.026
237.630	0.606	0.182	0.035	0.028
237.640	0.606	0.182	0.028	0.029
237.650	0.607	0.182	0.021	0.030
237.660	0.607	0.183	0.015	0.031
237.670	0.607	0.183	0.008	0.032
237.680	0.607	0.183	0.001	0.033
237.690	0.607	0.184	-0.006	0.034
237.700	0.607	0.184	-0.013	0.035
237.710	0.607	0.184	-0.020	0.036
237.720	0.606	0.185	-0.026	0.037
237.730	0.606	0.185	-0.032	0.038
237.740	0.606	0.185	-0.037	0.039
237.750	0.605	0.186	-0.041	0.040
237.760	0.605	0.186	-0.045	0.041
237.770	0.605	0.187	-0.048	0.042
237.780	0.604	0.187	-0.050	0.042
237.790	0.604	0.188	-0.052	0.043
237.800	0.603	0.188	-0.053	0.044
237.810	0.603	0.188	-0.054	0.045
237.820	0.602	0.189	-0.055	0.046
237.830	0.601	0.189	-0.055	0.046
237.840	0.601	0.190	-0.056	0.047
237.850	0.600	0.190	-0.056	0.048
237.860	0.600	0.191	-0.057	0.048
237.870	0.599	0.191	-0.057	0.049
237.880	0.599	0.192	-0.057	0.049
237.890	0.598	0.192	-0.058	0.050
237.900	0.597	0.193	-0.058	0.051
237.910	0.597	0.193	-0.058	0.051
237.920	0.596	0.194	-0.059	0.052
237.930	0.596	0.194	-0.059	0.052
237.940	0.595	0.195	-0.059	0.052
237.950	0.595	0.195	-0.058	0.053
237.960	0.594	0.196	-0.058	0.053
237.970	0.593	0.196	-0.057	0.053
237.980	0.593	0.197	-0.057	0.054
237.990	0.592	0.197	-0.056	0.054
238.000	0.592	0.198	-0.055	0.054
238.010	0.591	0.199	-0.054	0.054
238.020	0.591	0.199	-0.053	0.054
238.030	0.590	0.200	-0.052	0.055
238.040	0.590	0.200	-0.052	0.055
238.050	0.589	0.201	-0.051	0.055
238.060	0.589	0.201	-0.050	0.055
238.070	0.588	0.202	-0.049	0.055
238.080	0.588	0.202	-0.048	0.055
238.090	0.587	0.203	-0.047	0.055
238.100	0.587	0.203	-0.046	0.055
238.110	0.586	0.204	-0.045	0.054
238.120	0.586	0.205	-0.044	0.054
238.130	0.585	0.205	-0.043	0.054
238.140	0.585	0.206	-0.042	0.054
238.150	0.584	0.206	-0.041	0.054
238.160	0.584	0.207	-0.040	0.053
238.170	0.584	0.207	-0.039	0.053
238.180	0.583	0.208	-0.039	0.053
238.190	0.583	0.208	-0.038	0.052
238.200	0.582	0.209	-0.037	0.052
238.210	0.582	0.209	-0.037	0.052
238.220	0.582	0.210	-0.036	0.051
238.230	0.581	0.210	-0.035	0.051
238.240	0.581	0.211	-0.034	0.050
238.250	0.581	0.211	-0.033	0.050
238.260	0.580	0.212	-0.032	0.049
238.270	0.580	0.212	-0.030	0.049
238.280	0.580	0.213	-0.029	0.048
238.290	0.579	0.213	-0.026	0.047
238.300	0.579	0.214	-0.023	0.047
238.310	0.579	0.214	-0.020	0.046
238.320	0.579	0.215	-0.016	0.045
238.330	0.579	0.215	-0.013	0.045
238.340	0.579	0.216	-0.009	0.044
238.350	0.579	0.216	-0.004	0.043
238.360	0.579	0.216	0.000	0.043
238.370	0.579	0.217	0.005	0.042
238.380	0.579	0.217	0.010	0.041
238.390	0.579	0.218	0.014	0.040
238.400	0.579	0.218	0.019	0.039
238.410	0.579	0.218	0.024	0.038
238.420	0.579	0.219	0.029	0.038
238.430	0.580	0.219	0.034	0.037
238.440	0.580	0.220	0.039	0.036
238.450	0.580	0.220	0.044	0.035
238.460	0.581	0.220	0.050	0.034
238.470	0.581	0.221	0.055	0.033
238.480	0.582	0.221	0.061	0.032
238.490	0.583	0.221	0.066	0.031
238.500	0.583	0.222	0.072	0.030
238.510	0.584	0.222	0.078	0.030
238.520	0.585	0.222	0.084	0.029
238.530	0.586	0.222	0.090	0.028
238.540	0.587	0.223	0.096	0.027
238.550	0.588	0.223	0.102	0.026
238.560	0.589	0.223	0.108	0.025
238.570	0.590	0.224	0.114	0.024
238.580	0.591	0.224	0.120	0.023
238.590	0.592	0.224	0.125	0.022
238.600	0.594	0.224	0.130	0.021
238.610	0.595	0.224	0.135	0.021
238.620	0.596	0.225	0.139	0.020
238.630	0.598	0.225	0.143	0.019
238.640	0.599	0.225	0.146	0.018
238.650	0.601	0.225	0.148	0.017
238.660	0.602	0.225	0.149	0.016
238.670	0.604	0.225	0.150	0.016
238.680	0.605	0.226	0.151	0.015
238.690	0.607	0.226	0.151	0.014
238.700	0.608	0.226	0.151	0.013
238.710	0.610	0.226	0.150	0.013
238.720	0.611	0.226	0.149	0.012
238.730	0.613	0.226	0.148	0.011
238.740	0.614	0.226	0.147	0.011
238.750	0.616	0.227	0.146	0.010
238.760	0.617	0.227	0.145	0.009
238.770	0.618	0.227	0.143	0.009
238.780	0.620	0.227	0.142	0.008
238.790	0.621	0.227	0.141	0.008
238.800	0.623	0.227	0.139	0.007
238.810	0.624	0.227	0.138	0.006
238.820	0.625	0.227	0.137	0.006
238.830	0.627	0.227	0.136	0.005
238.840	0.628	0.227	0.135	0.005
238.850	0.629	0.227	0.134	0.004
238.860	0.631	0.227	0.133	0.004
238.870	0.632	0.227	0.132	0.003
238.880	0.633	0.227	0.132	0.003
238.890	0.635	0.227	0.131	0.003
238.900	0.636	0.227	0.130	0.002
238.910	0.637	0.227	0.130	0.002
238.920	0.639	0.227	0.129	0.001
238.930	0.640	0.227	0.128	0.001
238.940	0.641	0.227	0.127	0.001
238.950	0.642	0.227	0.126	0.000
238.960	0.644	0.227	0.125	0.000
238.970	0.645	0.227	0.124	-0.000
238.980	0.646	0.227	0.122	-0.000
238.990	0.647	0.227	0.121	-0.001
239.000	0.649	0.227	0.119	-0.001
239.010	0.650	0.227	0.117	-0.001
239.020	0.651	0.227	0.114	-0.001
239.030	0.652	0.227	0.112	-0.001
239.040	0.653	0.227	0.109	-0.001
239.050	0.654	0.227	0.107	-0.002
239.060	0.655	0.227	0.104	-0.002
239.070	0.656	0.227	0.100	-0.002
239.080	0.657	0.227	0.097	-0.002
239.090	0.658	0.227	0.094	-0.002
239.100	0.659	0.227	0.090	-0.002
239.110	0.660	0.227	0.087	-0.002
239.120	0.661	0.227	0.083	-0.002
239.130	0.662	0.227	0.079	-0.002
239.140	0.663	0.227	0.075	-0.002
239.150	0.663	0.227	0.071	-0.002
239.160	0.664	0.227	0.067	-0.002
239.170	0.665	0.227	0.063	-0.002
239.180	0.665	0.227	0.059	-0.002
239.190	0.666	0.227	0.056	-0.002
239.200	0.666	0.227	0.052	-0.002
239.210	0.667	0.227	0.049	-0.002
239.220	0.667	0.227	0.046	-0.002
239.230	0.668	0.227	0.043	-0.002
239.240	0.668	0.227	0.040	-0.002
239.250	0.669	0.227	0.038	-0.001
239.260	0.669	0.227	0.036	-0.001
239.270	0.669	0.227	0.034	-0.001
239.280	0.670	0.227	0.032	-0.001
239.290	0.670	0.227	0.031	-0.001
239.300	0.670	0.227	0.029	-0.001
239.310	0.671	0.227	0.028	-0.001
239.320	0.671	0.227	0.027	-0.001
239.330	0.671	0.227	0.026	-0.000
239.340	0.671	0.227	0.024	-0.000
239.350	0.672	0.227	0.023	-0.000
239.360	0.672	0.227	0.021	-0.000
239.370	0.672	0.227	0.019	0.000
239.380	0.672	0.227	0.017	0.000
239.390	0.672	0.227	0.015	0.000
239.400	0.672	0.227	0.012	0.001
239.410	0.673	0.227	0.009	0.001
239.420	0.673	0.227	0.005	0.001
239.430	0.673	0.227	0.002	0.001
239.440	0.673	0.227	-0.002	0.001
239.450	0.673	0.227	-0.006	0.001
239.460	0.673	0.227	-0.010	0.002
239.470	0.672	0.227	-0.015	0.002
239.480	0.672	0.227	-0.019	0.002
239.490	0.672	0.227	-0.023	0.002
239.500	0.672	0.227	-0.027	0.002
239.510	0.672	0.227	-0.030	0.002
239.520	0.671	0.227	-0.033	0.002
239.530	0.671	0.227	-0.035	0.002
239.540	0.670	0.227	-0.037	0.003
239.550	0.670	0.227	-0.039	0.003
239.560	0.670	0.227	-0.040	0.003
239.570	0.669	0.227	-0.041	0.003
239.580	0.669	0.227	-0.041	0.003
239.590	0.668	0.227	-0.041	0.003
239.600	0.668	0.227	-0.042	0.003
239.610	0.668	0.227	-0.041	0.003
239.620	0.667	0.227	-0.041	0.003
239.630	0.667	0.227	-0.041	0.003
239.640	0.666	0.227	-0.041	0.003
239.650	0.666	0.227	-0.041	0.003
239.660	0.666	0.228	-0.041	0.004
239.670	0.665	0.228	-0.041	0.004
239.680	0.665	0.228	-0.041	0.004
239.690	0.664	0.228	-0.041	0.004
239.700	0.664	0.228	-0.041	0.004
239.710	0.664	0.228	-0.041	0.004
239.720	0.663	0.228	-0.040	0.004
239.730	0.663	0.228	-0.040	0.004
239.740	0.662	0.228	-0.039	0.004
239.750	0.662	0.228	-0.038	0.003
239.760	0.662	0.228	-0.037	0.003
239.770	0.661	0.228	-0.035	0.003
239.780	0.661	0.228	-0.033	0.003
239.790	0.661	0.228	-0.032	0.003
239.800	0.660	0.228	-0.030	0.003
239.810	0.660	0.228	-0.028	0.003
239.820	0.660	0.228	-0.027	0.003
239.830	0.659	0.228	-0.026	0.003
239.840	0.659	0.228	-0.025	0.003
239.850	0.659	0.228	-0.024	0.003
239.860	0.659	0.228	-0.023	0.003
239.870	0.658	0.228	-0.023	0.003
239.880	0.658	0.228	-0.023	0.003
239.890	0.658	0.228	-0.023	0.002
239.900	0.658	0.228	-0.023	0.002
239.910	0.658	0.228	-0.024	0.002
239.920	0.657	0.228	-0.024	0.002
239.930	0.657	0.228	-0.025	0.002
239.940	0.657	0.228	-0.025	0.002
239.950	0.657	0.228	-0.026	0.002
239.960	0.656	0.228	-0.026	0.002
239.970	0.656	0.228	-0.027	0.001
239.980	0.656	0.228	-0.027	0.001
239.990	0.655	0.228	-0.027	0.001
240.000	0.655	0.228	-0.027	0.001
240.010	0.655	0.228	-0.027	0.001
240.020	0.655	0.228	-0.028	0.001
240.030	0.654	0.228	-0.028	0.000
240.040	0.654	0.228	-0.028	0.000
240.050	0.654	0.228	-0.028	0.000
240.060	0.654	0.228	-0.028	-0.000
240.070	0.653	0.228	-0.028	-0.000
240.080	0.653	0.228	-0.028	-0.000
240.090	0.653	0.228	-0.028	-0.001
240.100	0.652	0.228	-0.027	-0.001
240.110	0.652	0.228	-0.027	-0.001
240.120	0.652	0.228	-0.026	-0.001
240.130	0.652	0.228	-0.025	-0.001
240.140	0.651	0.228	-0.024	-0.002
240.150	0.651	0.228	-0.023	-0.002
240.160	0.651	0.228	-0.022	-0.002
240.170	0.651	0.228	-0.020	-0.002
240.180	0.651	0.228	-0.019	-0.003
240.190	0.650	0.228	-0.017	-0.003
240.200	0.650	0.228	-0.015	-0.003
240.210	0.650	0.228	-0.014	-0.003
240.220	0.650	0.228	-0.012	-0.003
240.230	0.650	0.228	-0.011	-0.004
240.240	0.650	0.228	-0.009	-0.004
240.250	0.650	0.228	-0.008	-0.004
240.260	0.650	0.228	-0.007	-0.004
240.270	0.649	0.228	-0.006	-0.005
240.280	0.649	0.228	-0.005	-0.005
240.290	0.649	0.228	-0.005	-0.005
240.300	0.649	0.228	-0.004	-0.005
240.310	0.649	0.228	-0.004	-0.005
240.320	0.649	0.228	-0.005	-0.006
240.330	0.649	0.228	-0.005	-0.006
240.340	0.649	0.228	-0.006	-0.006
240.350	0.649	0.228	-0.006	-0.006
240.360	0.649	0.227	-0.007	-0.007
240.370	0.649	0.227	-0.008	-0.007
240.380	0.649	0.227	-0.009	-0.007
240.390	0.649	0.227	-0.010	-0.007
240.400	0.649	0.227	-0.012	-0.007
240.410	0.649	0.227	-0.013	-0.008
240.420	0.648	0.227	-0.014	-0.008
240.430	0.648	0.227	-0.016	-0.008
240.440	0.648	0.227	-0.017	-0.008
240.450	0.648	0.227	-0.019	-0.008
240.460	0.648	0.227	-0.020	-0.009
240.470	0.647	0.227	-0.021	-0.009
240.480	0.647	0.227	-0.022	-0.009
240.490	0.647	0.226	-0.024	-0.009
240.500	0.647	0.226	-0.025	-0.009
240.510	0.647	0.226	-0.026	-0.009
240.520	0.646	0.226	-0.027	-0.010
240.530	0.646	0.226	-0.029	-0.010
240.540	0.646	0.226	-0.030	-0.010
240.550	0.645	0.226	-0.032	-0.010
240.560	0.645	0.226	-0.034	-0.010
240.570	0.645	0.226	-0.036	-0.011
240.580	0.644	0.226	-0.038	-0.011
240.590	0.644	0.225	-0.040	-0.011
240.600	0.644	0.225	-0.042	-0.011
240.610	0.643	0.225	-0.044	-0.011
240.620	0.643	0.225	-0.046	-0.012
240.630	0.642	0.225	-0.049	-0.012
240.640	0.642	0.225	-0.051	-0.012
240.650	0.641	0.225	-0.053	-0.012
240.660	0.641	0.225	-0.055	-0.012
240.670	0.640	0.225	-0.057	-0.013
240.680	0.640	0.224	-0.058	-0.013
240.690	0.639	0.224	-0.060	-0.013
240.700	0.638	0.224	-0.061	-0.013
240.710	0.638	0.224	-0.062	-0.014
240.720	0.637	0.224	-0.063	-0.014
240.730	0.636	0.224	-0.064	-0.014
240.740	0.636	0.224	-0.065	-0.014
240.750	0.635	0.223	-0.066	-0.014
240.760	0.634	0.223	-0.067	-0.015
240.770	0.634	0.223	-0.068	-0.015
240.780	0.633	0.223	-0.069	-0.015
240.790	0.632	0.223	-0.070	-0.015
240.800	0.632	0.223	-0.071	-0.016
240.810	0.631	0.223	-0.072	-0.016
240.820	0.630	0.222	-0.072	-0.016
240.830	0.630	0.222	-0.073	-0.016
240.840	0.629	0.222	-0.073	-0.017
240.850	0.628	0.222	-0.073	-0.017
240.860	0.627	0.222	-0.073	-0.017
240.870	0.627	0.222	-0.072	-0.018
240.880	0.626	0.221	-0.071	-0.018
240.890	0.625	0.221	-0.070	-0.018
240.900	0.625	0.221	-0.068	-0.018
240.910	0.624	0.221	-0.067	-0.019
240.920	0.623	0.221	-0.065	-0.019
240.930	0.623	0.220	-0.064	-0.019
240.940	0.622	0.220	-0.063	-0.020
240.950	0.621	0.220	-0.062	-0.020
240.960	0.621	0.220	-0.062	-0.020
240.970	0.620	0.220	-0.062	-0.020
240.980	0.619	0.219	-0.062	-0.021
240.990	0.619	0.219	-0.062	-0.021
241.000	0.618	0.219	-0.062	-0.021
241.010	0.618	0.219	-0.063	-0.022
241.020	0.617	0.219	-0.063	-0.022
241.030	0.616	0.218	-0.064	-0.022
241.040	0.616	0.218	-0.064	-0.023
241.050	0.615	0.218	-0.064	-0.023
241.060	0.614	0.218	-0.063	-0.023
241.070	0.614	0.217	-0.063	-0.023
241.080	0.613	0.217	-0.062	-0.024
241.090	0.613	0.217	-0.062	-0.024
241.100	0.612	0.217	-0.062	-0.024
241.110	0.611	0.216	-0.062	-0.025
241.120	0.611	0.216	-0.062	-0.025
241.130	0.610	0.216	-0.063	-0.025
241.140	0.609	0.216	-0.064	-0.025
241.150	0.609	0.215	-0.066	-0.026
241.160	0.608	0.215	-0.067	-0.026
241.170	0.607	0.215	-0.070	-0.026
241.180	0.607	0.215	-0.072	-0.027
241.190	0.606	0.214	-0.075	-0.027
241.200	0.605	0.214	-0.078	-0.027
241.210	0.604	0.214	-0.081	-0.027
241.220	0.604	0.214	-0.083	-0.028
241.230	0.603	0.213	-0.086	-0.028
241.240	0.602	0.213	-0.088	-0.028
241.250	0.601	0.213	-0.090	-0.029
241.260	0.600	0.212	-0.092	-0.029
241.270	0.599	0.212	-0.094	-0.029
241.280	0.598	0.212	-0.095	-0.029
241.290	0.597	0.212	-0.097	-0.030
241.300	0.596	0.211	-0.098	-0.030
241.310	0.595	0.211	-0.099	-0.030
241.320	0.594	0.211	-0.100	-0.030
241.330	0.593	0.210	-0.101	-0.031
241.340	0.592	0.210	-0.102	-0.031
241.350	0.591	0.210	-0.102	-0.031
241.360	0.590	0.209	-0.103	-0.032
241.370	0.589	0.209	-0.104	-0.032
241.380	0.588	0.209	-0.104	-0.032
241.390	0.587	0.208	-0.105	-0.033
241.400	0.586	0.208	-0.106	-0.033
241.410	0.585	0.208	-0.106	-0.033
241.420	0.584	0.207	-0.106	-0.033
241.430	0.583	0.207	-0.106	-0.034
241.440	0.582	0.207	-0.106	-0.034
241.450	0.581	0.206	-0.106	-0.034
241.460	0.580	0.206	-0.106	-0.035
241.470	0.579	0.206	-0.106	-0.035
241.480	0.578	0.205	-0.106	-0.035
241.490	0.576	0.205	-0.106	-0.036
241.500	0.575	0.205	-0.106	-0.036
241.510	0.574	0.204	-0.107	-0.036
241.520	0.573	0.204	-0.107	-0.037
241.530	0.572	0.204	-0.107	-0.037
241.540	0.571	0.203	-0.107	-0.037
241.550	0.570	0.203	-0.106	-0.038
241.560	0.569	0.203	-0.106	-0.038
241.570	0.568	0.202	-0.105	-0.038
241.580	0.567	0.202	-0.103	-0.038
241.590	0.566	0.201	-0.101	-0.039
241.600	0.565	0.201	-0.098	-0.039
241.610	0.564	0.201	-0.094	-0.039
241.620	0.563	0.200	-0.091	-0.040
241.630	0.562	0.200	-0.087	-0.040
241.640	0.561	0.199	-0.084	-0.040
241.650	0.560	0.199	-0.080	-0.041
241.660	0.560	0.199	-0.076	-0.041
241.670	0.559	0.198	-0.073	-0.041
241.680	0.558	0.198	-0.070	-0.041
241.690	0.558	0.197	-0.067	-0.042
241.700	0.557	0.197	-0.065	-0.042
241.710	0.556	0.196	-0.062	-0.042
241.720	0.556	0.196	-0.060	-0.042
241.730	0.555	0.196	-0.059	-0.043
241.740	0.554	0.195	-0.058	-0.043
241.750	0.554	0.195	-0.057	-0.043
241.760	0.553	0.194	-0.056	-0.043
241.770	0.553	0.194	-0.055	-0.043
241.780	0.552	0.193	-0.054	-0.044
241.790	0.552	0.193	-0.053	-0.044
241.800	0.551	0.193	-0.052	-0.044
241.810	0.551	0.192	-0.051	-0.044
241.820	0.550	0.192	-0.050	-0.044
241.830	0.550	0.191	-0.049	-0.044
241.840	0.549	0.191	-0.047	-0.044
241.850	0.549	0.190	-0.046	-0.044
241.860	0.548	0.190	-0.044	-0.045
241.870	0.548	0.190	-0.043	-0.045
241.880	0.547	0.189	-0.041	-0.045
241.890	0.547	0.189	-0.039	-0.045
241.900	0.547	0.188	-0.037	-0.045
241.910	0.546	0.188	-0.035	-0.045
241.920	0.546	0.187	-0.033	-0.045
241.930	0.546	0.187	-0.031	-0.045
241.940	0.545	0.186	-0.029	-0.045
241.950	0.545	0.186	-0.027	-0.045
241.960	0.545	0.185	-0.025	-0.045
241.970	0.544	0.185	-0.023	-0.045
241.980	0.544	0.185	-0.021	-0.044
241.990	0.544	0.184	-0.019	-0.044
242.000	0.544	0.184	-0.017	-0.044
242.010	0.544	0.183	-0.014	-0.044
242.020	0.544	0.183	-0.011	-0.044
242.030	0.543	0.182	-0.009	-0.044
242.040	0.543	0.182	-0.006	-0.044
242.050	0.543	0.182	-0.002	-0.043
242.060	0.543	0.181	0.001	-0.043
242.070	0.543	0.181	0.005	-0.043
242.080	0.543	0.180	0.008	-0.043
242.090	0.544	0.180	0.012	-0.042
242.100	0.544	0.179	0.016	-0.042
242.110	0.544	0.179	0.020	-0.042
242.120	0.544	0.179	0.023	-0.041
242.130	0.544	0.178	0.027	-0.041
242.140	0.545	0.178	0.030	-0.041
242.150	0.545	0.177	0.034	-0.040
242.160	0.545	0.177	0.037	-0.040
242.170	0.546	0.177	0.039	-0.039
242.180	0.546	0.176	0.042	-0.039
242.190	0.546	0.176	0.044	-0.039
242.200	0.547	0.175	0.047	-0.038
242.210	0.547	0.175	0.050	-0.037
242.220	0.548	0.175	0.053	-0.037
242.230	0.549	0.174	0.056	-0.036
242.240	0.549	0.174	0.059	-0.036
242.250	0.550	0.174	0.063	-0.035
242.260	0.550	0.173	0.067	-0.034
242.270	0.551	0.173	0.071	-0.034
242.280	0.552	0.172	0.075	-0.033
