# time_s wind_ms x1_blade_m x2_tower_m
1.911999999999999886e+02 1.468500000000000050e+01 7.618724951751044694e-01 2.419132846758332844e-01
1.912100000000000080e+02 1.468299999999999983e+01 7.613719339323871127e-01 2.418149699941096742e-01
1.912199999999999989e+02 1.468099999999999916e+01 7.608434873735003823e-01 2.417248399389851643e-01
1.912299999999999898e+02 1.468099999999999916e+01 7.602883745639715807e-01 2.416428557733186488e-01
1.912400000000000091e+02 1.468399999999999928e+01 7.597079259973572585e-01 2.415689705933817266e-01
1.912500000000000000e+02 1.469100000000000072e+01 7.591035835952484323e-01 2.415031293288594227e-01
1.912599999999999909e+02 1.469999999999999929e+01 7.584769007072605929e-01 2.414452687428488009e-01
1.912700000000000102e+02 1.471400000000000041e+01 7.578295421110388119e-01 2.413953174318597406e-01
1.912800000000000011e+02 1.473099999999999987e+01 7.571632840122627384e-01 2.413531958258152421e-01
1.912899999999999920e+02 1.475099999999999945e+01 7.564800140446363841e-01 2.413188161880505944e-01
1.913000000000000114e+02 1.477299999999999969e+01 7.557817312698931200e-01 2.412920826153138465e-01
1.913100000000000023e+02 1.479700000000000060e+01 7.550705461778014493e-01 2.412728910377660574e-01
1.913199999999999932e+02 1.482099999999999973e+01 7.543486806861537941e-01 2.412611292189806855e-01
1.913300000000000125e+02 1.484399999999999942e+01 7.536185017254910523e-01 2.412566778132841372e-01
1.913400000000000034e+02 1.486500000000000021e+01 7.528852742199231285e-01 2.412594974219789412e-01
1.913499999999999943e+02 1.488400000000000034e+01 7.521531564651899870e-01 2.412695079908560303e-01
1.913600000000000136e+02 1.490000000000000036e+01 7.514244995894147072e-01 2.412865727300460839e-01
1.913700000000000045e+02 1.491300000000000026e+01 7.507017238962776506e-01 2.413105577499682630e-01
1.913799999999999955e+02 1.492399999999999949e+01 7.499873188650043598e-01 2.413413320613304602e-01
1.913899999999999864e+02 1.493399999999999928e+01 7.492838431503732188e-01 2.413787675751290773e-01
1.914000000000000057e+02 1.494400000000000084e+01 7.485939245827123445e-01 2.414227391026492475e-01
1.914099999999999966e+02 1.495500000000000007e+01 7.479202601679063589e-01 2.414731243554643636e-01
1.914199999999999875e+02 1.497000000000000064e+01 7.472656160873856201e-01 2.415298039454366608e-01
1.914300000000000068e+02 1.498900000000000077e+01 7.466328276981316625e-01 2.415926613847171056e-01
1.914399999999999977e+02 1.501299999999999990e+01 7.460247995326825254e-01 2.416615830857446745e-01
1.914499999999999886e+02 1.504199999999999982e+01 7.454445052991222065e-01 2.417364583612474638e-01
1.914600000000000080e+02 1.507699999999999996e+01 7.448949878810858793e-01 2.418171794242422457e-01
1.914699999999999989e+02 1.511599999999999966e+01 7.443793593377647788e-01 2.419036413880336356e-01
1.914799999999999898e+02 1.515799999999999947e+01 7.439008009038965419e-01 2.419957422662155355e-01
1.914900000000000091e+02 1.520100000000000051e+01 7.434625629897702037e-01 2.420933829726704956e-01
1.915000000000000000e+02 1.524300000000000033e+01 7.430679651812300834e-01 2.421964673215687980e-01
1.915099999999999909e+02 1.528200000000000003e+01 7.427203962396673464e-01 2.423049020273701504e-01
1.915200000000000102e+02 1.531600000000000072e+01 7.424235301103560003e-01 2.424185971810755846e-01
1.915300000000000011e+02 1.534299999999999997e+01 7.421845562473258218e-01 2.425374700152135299e-01
1.915399999999999920e+02 1.536100000000000065e+01 7.420058563742836233e-01 2.426614246307216560e-01
1.915500000000000114e+02 1.536899999999999977e+01 7.418874533417366690e-01 2.427903680738408565e-01
1.915600000000000023e+02 1.536899999999999977e+01 7.418290685464504763e-01 2.429242163561212975e-01
1.915699999999999932e+02 1.536100000000000065e+01 7.418301219314473727e-01 2.430628944544247771e-01
1.915800000000000125e+02 1.534600000000000009e+01 7.418897319860079387e-01 2.432063363109234488e-01
1.915900000000000034e+02 1.532499999999999929e+01 7.420067157456701201e-01 2.433544848330987942e-01
1.915999999999999943e+02 1.530300000000000082e+01 7.421795887922298940e-01 2.435072918937438435e-01
1.916100000000000136e+02 1.527899999999999991e+01 7.424065652537416016e-01 2.436647183309622045e-01
1.916200000000000045e+02 1.525699999999999967e+01 7.426855578045151729e-01 2.438267339481664242e-01
1.916299999999999955e+02 1.523799999999999955e+01 7.430141776651204566e-01 2.439933175140809596e-01
1.916399999999999864e+02 1.522300000000000075e+01 7.433897346023840003e-01 2.441644567627402063e-01
1.916500000000000057e+02 1.521199999999999974e+01 7.438092369293917150e-01 2.443401483934894425e-01
1.916599999999999966e+02 1.520599999999999952e+01 7.442693915054835463e-01 2.445203980709829417e-01
1.916699999999999875e+02 1.520299999999999940e+01 7.447666037362603575e-01 2.447052204251868868e-01
1.916800000000000068e+02 1.520100000000000051e+01 7.452986358904598596e-01 2.448946231011032981e-01
1.916899999999999977e+02 1.519899999999999984e+01 7.458695150372292026e-01 2.450885543228333019e-01
1.916999999999999886e+02 1.519599999999999973e+01 7.464776869589443420e-01 2.452870119196262910e-01
1.917100000000000080e+02 1.518900000000000006e+01 7.471206680746876883e-01 2.454900027599187795e-01
1.917199999999999989e+02 1.517800000000000082e+01 7.477958744932685642e-01 2.456975350674405201e-01
1.917299999999999898e+02 1.516200000000000081e+01 7.485006220132338628e-01 2.459096184212180292e-01
1.917400000000000091e+02 1.514000000000000057e+01 7.492321261228634954e-01 2.461262637555728661e-01
1.917500000000000000e+02 1.511299999999999955e+01 7.499875020001632864e-01 2.463474833601197456e-01
1.917599999999999909e+02 1.508300000000000018e+01 7.507637645128776294e-01 2.465732908797702572e-01
1.917700000000000102e+02 1.505100000000000016e+01 7.515578282184834924e-01 2.468037013147310610e-01
1.917800000000000011e+02 1.501999999999999957e+01 7.523665073641835344e-01 2.470387310205018339e-01
1.917899999999999920e+02 1.499000000000000021e+01 7.531865158869194277e-01 2.472783977078792383e-01
1.918000000000000114e+02 1.496499999999999986e+01 7.540144674133655300e-01 2.475227204429550076e-01
1.918100000000000023e+02 1.494500000000000028e+01 7.548468752599211129e-01 2.477717196471138084e-01
1.918199999999999932e+02 1.493299999999999983e+01 7.556801524327253494e-01 2.480254170970374039e-01
1.918300000000000125e+02 1.492699999999999960e+01 7.565106116276494319e-01 2.482838359247025450e-01
1.918400000000000034e+02 1.492800000000000082e+01 7.573351319502478196e-01 2.485469771183592691e-01
1.918499999999999943e+02 1.493500000000000050e+01 7.581539687258936899e-01 2.488148222919597807e-01
1.918600000000000136e+02 1.494699999999999918e+01 7.589684244852892281e-01 2.490873797969986037e-01
1.918700000000000045e+02 1.496199999999999974e+01 7.597797304446298750e-01 2.493646561682778540e-01
1.918799999999999955e+02 1.497799999999999976e+01 7.605890459958304373e-01 2.496466558429317195e-01
1.918899999999999864e+02 1.499399999999999977e+01 7.613974587065156507e-01 2.499333811604233790e-01
1.919000000000000057e+02 1.500900000000000034e+01 7.622059843200247320e-01 2.502248323625466120e-01
1.919099999999999966e+02 1.502100000000000080e+01 7.630155667554027188e-01 2.505210075934223846e-01
1.919199999999999875e+02 1.503100000000000058e+01 7.638270781074134597e-01 2.508219028995040123e-01
1.919300000000000068e+02 1.503800000000000026e+01 7.646413186465333967e-01 2.511275122295744122e-01
1.919399999999999977e+02 1.504400000000000048e+01 7.654590168189442378e-01 2.514378274347438547e-01
1.919499999999999886e+02 1.505000000000000071e+01 7.662808292465472793e-01 2.517528382684547927e-01
1.919600000000000080e+02 1.505700000000000038e+01 7.671073407269556332e-01 2.520725323864795864e-01
1.919699999999999989e+02 1.506600000000000072e+01 7.679390642334882333e-01 2.523968953469175047e-01
1.919799999999999898e+02 1.507799999999999940e+01 7.687764409151831568e-01 2.527259106102003328e-01
1.919900000000000091e+02 1.509299999999999997e+01 7.696198400967907416e-01 2.530595595390897068e-01
1.920000000000000000e+02 1.511200000000000010e+01 7.704695592787667024e-01 2.533978213986740613e-01
1.920099999999999909e+02 1.513400000000000034e+01 7.713258241372862312e-01 2.537406733563745131e-01
1.920200000000000102e+02 1.515799999999999947e+01 7.721887885242366689e-01 2.540880904819419195e-01
1.920300000000000011e+02 1.518099999999999916e+01 7.730585344672107340e-01 2.544400457474538801e-01
1.920399999999999920e+02 1.520299999999999940e+01 7.739350721695205104e-01 2.547965100273207883e-01
1.920500000000000114e+02 1.522100000000000009e+01 7.748183400101905649e-01 2.551574520982827221e-01
1.920600000000000023e+02 1.523300000000000054e+01 7.757082045439503970e-01 2.555228386394065021e-01
1.920699999999999932e+02 1.523799999999999955e+01 7.766044605012492053e-01 2.558926342320918534e-01
1.920800000000000125e+02 1.523600000000000065e+01 7.775068307882486707e-01 2.562668013600680195e-01
1.920900000000000034e+02 1.522600000000000087e+01 7.784149664868149632e-01 2.566453004093910972e-01
1.920999999999999943e+02 1.521000000000000085e+01 7.793284468545345067e-01 2.570280896684499217e-01
1.921100000000000136e+02 1.518900000000000006e+01 7.802466587787271202e-01 2.574151260648088191e-01
1.921200000000000045e+02 1.516499999999999915e+01 7.811630596920124958e-01 2.578064044179853020e-01
1.921299999999999955e+02 1.514199999999999946e+01 7.820734089665193345e-01 2.582019155207480599e-01
1.921399999999999864e+02 1.512199999999999989e+01 7.829769016183647512e-01 2.586016296400601711e-01
1.921500000000000057e+02 1.510800000000000054e+01 7.838730287454166445e-01 2.590055135826899724e-01
1.921599999999999966e+02 1.510200000000000031e+01 7.847615775272834826e-01 2.594135306952066733e-01
1.921699999999999875e+02 1.510500000000000043e+01 7.856426312253291799e-01 2.598256408639869619e-01
1.921800000000000068e+02 1.511899999999999977e+01 7.865165691826654371e-01 2.602418005152119518e-01
1.921899999999999977e+02 1.514199999999999946e+01 7.873840668241447460e-01 2.606619626148632407e-01
1.921999999999999886e+02 1.517399999999999949e+01 7.882460956563751564e-01 2.610860766687302381e-01
1.922100000000000080e+02 1.521199999999999974e+01 7.891039232677122817e-01 2.615140887224066124e-01
1.922199999999999989e+02 1.525200000000000067e+01 7.899591133282528599e-01 2.619459413612865162e-01
1.922299999999999898e+02 1.529299999999999926e+01 7.908135255898485205e-01 2.623815737105719692e-01
1.922400000000000091e+02 1.533000000000000007e+01 7.916693158860993451e-01 2.628209214352692502e-01
1.922500000000000000e+02 1.535999999999999943e+01 7.925289361323457626e-01 2.632639167401850111e-01
1.922599999999999909e+02 1.538100000000000023e+01 7.933951343256835376e-01 2.637104883699339930e-01
1.922700000000000102e+02 1.538899999999999935e+01 7.942709545449568864e-01 2.641605616089349740e-01
1.922800000000000011e+02 1.538499999999999979e+01 7.951597369507500401e-01 2.646140582814072162e-01
1.922899999999999920e+02 1.536800000000000033e+01 7.960623616043979167e-01 2.650709268199769042e-01
1.923000000000000114e+02 1.533900000000000041e+01 7.969729311711464259e-01 2.655311355277511498e-01
1.923100000000000023e+02 1.529899999999999949e+01 7.978856087266928965e-01 2.659946187843827969e-01
1.923199999999999932e+02 1.525000000000000000e+01 7.987948227541976642e-01 2.664613074785290858e-01
1.923300000000000125e+02 1.519599999999999973e+01 7.996952596731549123e-01 2.669311291603306269e-01
1.923400000000000034e+02 1.513799999999999990e+01 8.005818638393853437e-01 2.674040080414074594e-01
1.923499999999999943e+02 1.508000000000000007e+01 8.014498375450513912e-01 2.678798649948670452e-01
1.923600000000000136e+02 1.502500000000000036e+01 8.022946410186490018e-01 2.683586175553002162e-01
1.923700000000000045e+02 1.497400000000000020e+01 8.031119924250014197e-01 2.688401799187770669e-01
1.923799999999999955e+02 1.492900000000000027e+01 8.038978678652727305e-01 2.693244629428552250e-01
1.923899999999999864e+02 1.489100000000000001e+01 8.046485013769588690e-01 2.698113741465741899e-01
1.924000000000000057e+02 1.485999999999999943e+01 8.053603849338917264e-01 2.703008177104584409e-01
1.924099999999999966e+02 1.483600000000000030e+01 8.060302684462311573e-01 2.707926944765115529e-01
1.924199999999999875e+02 1.481900000000000084e+01 8.066551597604771917e-01 2.712869019482246347e-01
1.924300000000000068e+02 1.480899999999999928e+01 8.072323246594632629e-01 2.717833342905722205e-01
1.924399999999999977e+02 1.480400000000000027e+01 8.077592868623520994e-01 2.722818823300079960e-01
1.924499999999999886e+02 1.480300000000000082e+01 8.082338280246453843e-01 2.727824335544732914e-01
1.924600000000000080e+02 1.480700000000000038e+01 8.086552907514393818e-01 2.732848451333229622e-01
1.924699999999999989e+02 1.481400000000000006e+01 8.090277861062975528e-01 2.737889031300418941e-01
1.924799999999999898e+02 1.482300000000000040e+01 8.093539680769574751e-01 2.742944453186185738e-01
1.924900000000000091e+02 1.483399999999999963e+01 8.096361354396072185e-01 2.748013075923708137e-01
1.925000000000000000e+02 1.484699999999999953e+01 8.098764091252106390e-01 2.753093193872556688e-01
1.925099999999999909e+02 1.485999999999999943e+01 8.100767322195122633e-01 2.758183036818780964e-01
1.925200000000000102e+02 1.487299999999999933e+01 8.102388699630341806e-01 2.763280769974867379e-01
1.925300000000000011e+02 1.488499999999999979e+01 8.103644097510752653e-01 2.768384493979693106e-01
1.925399999999999920e+02 1.489400000000000013e+01 8.104547611337138413e-01 2.773492244898616566e-01
1.925500000000000114e+02 1.490099999999999980e+01 8.105111558158060170e-01 2.778601994223430238e-01
1.925600000000000023e+02 1.490199999999999925e+01 8.105346476569855740e-01 2.783711648872320144e-01
1.925699999999999932e+02 1.489899999999999913e+01 8.105261126716647446e-01 2.788819051189951326e-01
1.925800000000000125e+02 1.489000000000000057e+01 8.104862490290337673e-01 2.793921978947424556e-01
1.925900000000000034e+02 1.487400000000000055e+01 8.104155770530609981e-01 2.799018145342233033e-01
1.925999999999999943e+02 1.485299999999999976e+01 8.103144392224930215e-01 2.804105198998350090e-01
1.926100000000000136e+02 1.482699999999999996e+01 8.101830001708536511e-01 2.809180723966183679e-01
1.926200000000000045e+02 1.479700000000000060e+01 8.100212466864463723e-01 2.814242239722535288e-01
1.926299999999999955e+02 1.476600000000000001e+01 8.098282337350879434e-01 2.819287246257918822e-01
1.926399999999999864e+02 1.473499999999999943e+01 8.095975952467326930e-01 2.824313554923198466e-01
1.926500000000000057e+02 1.470700000000000074e+01 8.093278932816841964e-01 2.829318752678821602e-01
1.926599999999999966e+02 1.468500000000000050e+01 8.090194482793549025e-01 2.834300325240853291e-01
1.926699999999999875e+02 1.466900000000000048e+01 8.086730427400228294e-01 2.839255726680288139e-01
1.926800000000000068e+02 1.466300000000000026e+01 8.082899212248330079e-01 2.844182379423009221e-01
1.926899999999999977e+02 1.466600000000000037e+01 8.078717903558015889e-01 2.849077674249745895e-01
1.926999999999999886e+02 1.467900000000000027e+01 8.074208188158089605e-01 2.853938970296158173e-01
1.927100000000000080e+02 1.470199999999999996e+01 8.069396373486028562e-01 2.858763595052793427e-01
1.927199999999999989e+02 1.473399999999999999e+01 8.064313387588027959e-01 2.863548844365046975e-01
1.927299999999999898e+02 1.477100000000000080e+01 8.058994779118917595e-01 2.868291982433243126e-01
1.927400000000000091e+02 1.481199999999999939e+01 8.053480717342200723e-01 2.872990241812594103e-01
1.927500000000000000e+02 1.485500000000000043e+01 8.047815992130106233e-01 2.877640823413160076e-01
1.927599999999999909e+02 1.489499999999999957e+01 8.042050013963488730e-01 2.882240896499930205e-01
1.927700000000000102e+02 1.493200000000000038e+01 8.036236813931881828e-01 2.886787598692781009e-01
1.927800000000000011e+02 1.496199999999999974e+01 8.030435043733541445e-01 2.891278035966439175e-01
1.927899999999999920e+02 1.498399999999999999e+01 8.024707975675351435e-01 2.895709282650558158e-01
1.928000000000000114e+02 1.499900000000000055e+01 8.019104335019275887e-01 2.900078792128124583e-01
1.928100000000000023e+02 1.500500000000000078e+01 8.013624459476753614e-01 2.904384409371462694e-01
1.928199999999999932e+02 1.500500000000000078e+01 8.008276481135990776e-01 2.908623344134371180e-01
1.928300000000000125e+02 1.499900000000000055e+01 8.003069360488693773e-01 2.912792879489012887e-01
1.928400000000000034e+02 1.498900000000000077e+01 7.998012402773277962e-01 2.916890388261507705e-01
1.928499999999999943e+02 1.497899999999999920e+01 7.993115257974782173e-01 2.920913333032003623e-01
1.928600000000000136e+02 1.496899999999999942e+01 7.988387920824907562e-01 2.924859266134639535e-01
1.928700000000000045e+02 1.496299999999999919e+01 7.983840730802064245e-01 2.928725829657514157e-01
1.928799999999999955e+02 1.496100000000000030e+01 7.979484372131286918e-01 2.932510755442751527e-01
1.928899999999999864e+02 1.496499999999999986e+01 7.975329873784287038e-01 2.936211865086457706e-01
1.929000000000000057e+02 1.497400000000000020e+01 7.971388609479432841e-01 2.939827069938741322e-01
1.929099999999999966e+02 1.498799999999999955e+01 7.967672297681789306e-01 2.943354371103672484e-01
1.929199999999999875e+02 1.500600000000000023e+01 7.964193001603054878e-01 2.946791859439343853e-01
1.929300000000000068e+02 1.502500000000000036e+01 7.960963129201594768e-01 2.950137715557841211e-01
1.929399999999999977e+02 1.504499999999999993e+01 7.957995433182465383e-01 2.953390209825213497e-01
1.929499999999999886e+02 1.506199999999999939e+01 7.955305403494843386e-01 2.956547694152078520e-01
1.929600000000000080e+02 1.507399999999999984e+01 7.952950593347676289e-01 2.959608388140210211e-01
1.929699999999999989e+02 1.508000000000000007e+01 7.950949003533266390e-01 2.962570545022716328e-01
1.929799999999999898e+02 1.507699999999999996e+01 7.949294755881477492e-01 2.965432559126413570e-01
1.929900000000000091e+02 1.506600000000000072e+01 7.947977785691278108e-01 2.968192924855567738e-01
1.930000000000000000e+02 1.504599999999999937e+01 7.946983841730754783e-01 2.970850236691869872e-01
1.930099999999999909e+02 1.501600000000000001e+01 7.946294486237086563e-01 2.973403189194484542e-01
1.930200000000000102e+02 1.498000000000000043e+01 7.945887094916562754e-01 2.975850577000025976e-01
1.930300000000000011e+02 1.493699999999999939e+01 7.945734856944576263e-01 2.978191294822536972e-01
1.930399999999999920e+02 1.489000000000000057e+01 7.945806774965625818e-01 2.980424337453530526e-01
1.930500000000000114e+02 1.484099999999999930e+01 7.946067665093314858e-01 2.982548799761969294e-01
1.930600000000000023e+02 1.479100000000000037e+01 7.946478156910349311e-01 2.984563876694246165e-01
1.930699999999999932e+02 1.474399999999999977e+01 7.946994693468543147e-01 2.986468863274223673e-01
1.930800000000000125e+02 1.469999999999999929e+01 7.947569531288813938e-01 2.988263154603211791e-01
1.930900000000000034e+02 1.466000000000000014e+01 7.948150740361182853e-01 2.989946245859956275e-01
1.930999999999999943e+02 1.462599999999999945e+01 7.948682204144776886e-01 2.991517732300666421e-01
1.931100000000000136e+02 1.459800000000000075e+01 7.949129190062388384e-01 2.992976920084723380e-01
1.931200000000000045e+02 1.457499999999999929e+01 7.949494044755655020e-01 2.994322860021653709e-01
1.931299999999999955e+02 1.455599999999999916e+01 7.949759680613981416e-01 2.995555130498764318e-01
1.931399999999999864e+02 1.454299999999999926e+01 7.949910944841451776e-01 2.996673331386329742e-01
1.931500000000000057e+02 1.453200000000000003e+01 7.949934944794001535e-01 2.997677078114580063e-01
1.931599999999999966e+02 1.452399999999999913e+01 7.949821047979415134e-01 2.998566001673690917e-01
1.931699999999999875e+02 1.451800000000000068e+01 7.949560882057328248e-01 2.999339748613797929e-01
1.931800000000000068e+02 1.451299999999999990e+01 7.949148334839222230e-01 2.999997981044989492e-01
1.931899999999999977e+02 1.450799999999999912e+01 7.948579554288436322e-01 3.000540376637300666e-01
1.931999999999999886e+02 1.450500000000000078e+01 7.947852948520154337e-01 3.000966628620726495e-01
1.932100000000000080e+02 1.450200000000000067e+01 7.946969185801405766e-01 3.001276445785212577e-01
1.932199999999999989e+02 1.450000000000000000e+01 7.945931194551083543e-01 3.001469552480655056e-01
1.932299999999999898e+02 1.450099999999999945e+01 7.944744163339917398e-01 3.001545688616905072e-01
1.932400000000000091e+02 1.450399999999999956e+01 7.943415540890489401e-01 3.001504609663767087e-01
1.932500000000000000e+02 1.450999999999999979e+01 7.941955036077241736e-01 3.001346086650997780e-01
1.932599999999999909e+02 1.452100000000000080e+01 7.940374617926454492e-01 3.001069906168307155e-01
1.932700000000000102e+02 1.453500000000000014e+01 7.938678945368197182e-01 3.000676000190503623e-01
1.932800000000000011e+02 1.455400000000000027e+01 7.936875857029425108e-01 3.000164457226888182e-01
1.932899999999999920e+02 1.457799999999999940e+01 7.934996118805994758e-01 2.999535217813411592e-01
1.933000000000000114e+02 1.460599999999999987e+01 7.933070134020719921e-01 2.998788276519397944e-01
1.933100000000000023e+02 1.463599999999999923e+01 7.931127564909408179e-01 2.997923686021976009e-01
1.933199999999999932e+02 1.466900000000000048e+01 7.929197332620825378e-01 2.996941557106067022e-01
1.933300000000000125e+02 1.470400000000000063e+01 7.927307617216715618e-01 2.995842058664389129e-01
1.933400000000000034e+02 1.473799999999999955e+01 7.925485857671812351e-01 2.994625417697466263e-01
1.933499999999999943e+02 1.476999999999999957e+01 7.923758751873812844e-01 2.993291919313613159e-01
1.933600000000000136e+02 1.480100000000000016e+01 7.922152256623389288e-01 2.991841906728940903e-01
1.933700000000000045e+02 1.482799999999999940e+01 7.920691587634205444e-01 2.990275781267371369e-01
1.933799999999999955e+02 1.484999999999999964e+01 7.919401219532884451e-01 2.988594002360611124e-01
1.933899999999999864e+02 1.486899999999999977e+01 7.918304885859034359e-01 2.986797087548170859e-01
1.934000000000000057e+02 1.488299999999999912e+01 7.917425579065234809e-01 2.984885612477351513e-01
1.934099999999999966e+02 1.489300000000000068e+01 7.916785042408118755e-01 2.982860214147256550e-01
1.934199999999999875e+02 1.490000000000000036e+01 7.916370697734198547e-01 2.980721803106771706e-01
1.934300000000000068e+02 1.490499999999999936e+01 7.916174251508301118e-01 2.978471325362367916e-01
1.934399999999999977e+02 1.490900000000000070e+01 7.916202916326307015e-01 2.976109697224743611e-01
1.934499999999999886e+02 1.491200000000000081e+01 7.916461908726972752e-01 2.973637917459118762e-01
1.934600000000000080e+02 1.491499999999999915e+01 7.916954449191935250e-01 2.971057067285250430e-01
1.934699999999999989e+02 1.491999999999999993e+01 7.917681762145706292e-01 2.968368310377457742e-01
1.934799999999999898e+02 1.492600000000000016e+01 7.918643075955680288e-01 2.965572892864578591e-01
1.934900000000000091e+02 1.493200000000000038e+01 7.919835622932135388e-01 2.962672143329987406e-01
1.935000000000000000e+02 1.493900000000000006e+01 7.921254639328213498e-01 2.959667472811624567e-01
1.935099999999999909e+02 1.494500000000000028e+01 7.922893365339948035e-01 2.956560374801945335e-01
1.935200000000000102e+02 1.494800000000000040e+01 7.924743045106253936e-01 2.953352425247942059e-01
1.935300000000000011e+02 1.494800000000000040e+01 7.926792926708906561e-01 2.950045282551175263e-01
1.935399999999999920e+02 1.494299999999999962e+01 7.929030262172577226e-01 2.946640687567717576e-01
1.935500000000000114e+02 1.493099999999999916e+01 7.931440307464818762e-01 2.943140463608180379e-01
1.935600000000000023e+02 1.491099999999999959e+01 7.934006322496038877e-01 2.939546516437743784e-01
1.935699999999999932e+02 1.488400000000000034e+01 7.936709571119546780e-01 2.935860834276098896e-01
1.935800000000000125e+02 1.484800000000000075e+01 7.939527430211451575e-01 2.932085314621250549e-01
1.935900000000000034e+02 1.480400000000000027e+01 7.942404892133889671e-01 2.928221867155488822e-01
1.935999999999999943e+02 1.475500000000000078e+01 7.945274700719704430e-01 2.924272619096469072e-01
1.936100000000000136e+02 1.470199999999999996e+01 7.948074423511172215e-01 2.920239695827653303e-01
1.936200000000000045e+02 1.464700000000000024e+01 7.950746471088934175e-01 2.916125220311591715e-01
1.936299999999999955e+02 1.459399999999999942e+01 7.953238097072041768e-01 2.911931313089853868e-01
1.936399999999999864e+02 1.454400000000000048e+01 7.955501398117921230e-01 2.907660092283075870e-01
1.936500000000000057e+02 1.450200000000000067e+01 7.957493313922394673e-01 2.903313673590934840e-01
1.936599999999999966e+02 1.446899999999999942e+01 7.959175627219651217e-01 2.898894170292198869e-01
1.936699999999999875e+02 1.444599999999999973e+01 7.960514963782283626e-01 2.894403693244653741e-01
1.936800000000000068e+02 1.443599999999999994e+01 7.961482792421269439e-01 2.889844350885137358e-01
1.936899999999999977e+02 1.443800000000000061e+01 7.962055424985959862e-01 2.885218249229583032e-01
1.936999999999999886e+02 1.445199999999999996e+01 7.962214016364106417e-01 2.880527491872936774e-01
1.937100000000000080e+02 1.447600000000000087e+01 7.961955355413649071e-01 2.875774103078327926e-01
1.937199999999999989e+02 1.450900000000000034e+01 7.961322171840417017e-01 2.870959912713379469e-01
1.937299999999999898e+02 1.454599999999999937e+01 7.960352309097581402e-01 2.866086873304530269e-01
1.937400000000000091e+02 1.458600000000000030e+01 7.959079489184557321e-01 2.861156928580215197e-01
1.937500000000000000e+02 1.462599999999999945e+01 7.957534285398043528e-01 2.856172003394388259e-01
1.937599999999999909e+02 1.466300000000000026e+01 7.955744122331992463e-01 2.851134003726439881e-01
1.937700000000000102e+02 1.469400000000000084e+01 7.953733275877625797e-01 2.846044816681239098e-01
1.937800000000000011e+02 1.471799999999999997e+01 7.951522873223447752e-01 2.840906310489174080e-01
1.937899999999999920e+02 1.473499999999999943e+01 7.949130892855218455e-01 2.835720334506069418e-01
1.938000000000000114e+02 1.474300000000000033e+01 7.946572164555959494e-01 2.830488719213226645e-01
1.938100000000000023e+02 1.474499999999999922e+01 7.943858369405986108e-01 2.825213276217469760e-01
1.938199999999999932e+02 1.474200000000000088e+01 7.940998039782860562e-01 2.819895798251055852e-01
1.938300000000000125e+02 1.473600000000000065e+01 7.937996559361408799e-01 2.814538059171720064e-01
1.938400000000000034e+02 1.472899999999999920e+01 7.934850410891476358e-01 2.809141834310286967e-01
1.938499999999999943e+02 1.472400000000000020e+01 7.931525613862392410e-01 2.803709025029967883e-01
1.938600000000000136e+02 1.472300000000000075e+01 7.928020856855190202e-01 2.798241480163102812e-01
1.938700000000000045e+02 1.472899999999999920e+01 7.924344518587744801e-01 2.792741022454985345e-01
1.938799999999999955e+02 1.474200000000000088e+01 7.920508644358105199e-01 2.787209465097862382e-01
1.938899999999999864e+02 1.476299999999999990e+01 7.916528946044527615e-01 2.781648611730995202e-01
1.939000000000000057e+02 1.479100000000000037e+01 7.912424802105459953e-01 2.776060256440629481e-01
1.939099999999999966e+02 1.482699999999999996e+01 7.908219257579587325e-01 2.770446183760057468e-01
1.939199999999999875e+02 1.486800000000000033e+01 7.903939024085756548e-01 2.764808168669524169e-01
1.939300000000000068e+02 1.491200000000000081e+01 7.899614479823019453e-01 2.759147976596273422e-01
1.939399999999999977e+02 1.495700000000000074e+01 7.895279669570662850e-01 2.753467363414597857e-01
1.939499999999999886e+02 1.499799999999999933e+01 7.890972304688139705e-01 2.747768075445740643e-01
1.939600000000000080e+02 1.503500000000000014e+01 7.886733763115100215e-01 2.742051849457944890e-01
1.939699999999999989e+02 1.506300000000000061e+01 7.882609371455303604e-01 2.736320417370096680e-01
1.939799999999999898e+02 1.508200000000000074e+01 7.878654527213146963e-01 2.730575879410582774e-01
1.939900000000000091e+02 1.508999999999999986e+01 7.874868740414403545e-01 2.724820228035824132e-01
1.940000000000000000e+02 1.508500000000000085e+01 7.871226890720679492e-01 2.719055245597023496e-01
1.940099999999999909e+02 1.507000000000000028e+01 7.867702620134748859e-01 2.713282736860163635e-01
1.940200000000000102e+02 1.504299999999999926e+01 7.864268333000588029e-01 2.707504529006060090e-01
1.940300000000000011e+02 1.500799999999999912e+01 7.860895196003405694e-01 2.701722471630406686e-01
1.940399999999999920e+02 1.496599999999999930e+01 7.857553138169579565e-01 2.695938436743680056e-01
1.940500000000000114e+02 1.491900000000000048e+01 7.854210850866690796e-01 2.690154318771187381e-01
1.940600000000000023e+02 1.487100000000000044e+01 7.850835787803548405e-01 2.684372034553116348e-01
1.940699999999999932e+02 1.482399999999999984e+01 7.847394165030137092e-01 2.678593523344434679e-01
1.940800000000000125e+02 1.477999999999999936e+01 7.843850960937639449e-01 2.672820746814942861e-01
1.940900000000000034e+02 1.474300000000000033e+01 7.840169916258469263e-01 2.667055689049320777e-01
1.940999999999999943e+02 1.471299999999999919e+01 7.836313534066213782e-01 2.661300356547030010e-01
