# time_s wind_ms x1_blade_m x2_tower_m
2.373999999999999844e+01 2.577700000000000102e+01 3.439324881821460012e-01 2.031950274570621523e-02
2.375000000000000000e+01 2.581700000000000017e+01 3.425804628680595432e-01 1.918221799268768346e-02
2.376000000000000156e+01 2.585800000000000054e+01 3.412689882235228067e-01 1.808663933245609201e-02
2.376999999999999957e+01 2.589499999999999957e+01 3.399985281035252660e-01 1.703305790765797384e-02
2.378000000000000114e+01 2.592800000000000082e+01 3.387696515888451998e-01 1.602175659539026298e-02
2.378999999999999915e+01 2.595599999999999952e+01 3.375830329860527446e-01 1.505301000720285498e-02
2.380000000000000071e+01 2.597700000000000031e+01 3.364394518275065638e-01 1.412708448909572728e-02
2.380999999999999872e+01 2.599299999999999855e+01 3.353397928713568454e-01 1.324423812152170088e-02
2.382000000000000028e+01 2.600300000000000011e+01 3.342864469675956296e-01 1.240461845356949193e-02
2.382999999999999829e+01 2.600900000000000034e+01 3.332817385587192871e-01 1.160831986536520199e-02
2.383999999999999986e+01 2.601300000000000168e+01 3.323259870304313135e-01 1.085553725254639543e-02
2.385000000000000142e+01 2.601500000000000057e+01 3.314194450066260678e-01 1.014645328393071894e-02
2.385999999999999943e+01 2.601699999999999946e+01 3.305623028761593418e-01 9.481238108305665990e-03
2.387000000000000099e+01 2.601899999999999835e+01 3.297546887928474169e-01 8.860049354427915885e-03
2.387999999999999901e+01 2.602100000000000080e+01 3.289966686754691727e-01 8.283032131024967853e-03
2.389000000000000057e+01 2.602400000000000091e+01 3.282882462077639785e-01 7.750319026793361238e-03
2.389999999999999858e+01 2.602700000000000102e+01 3.276293628384335244e-01 7.262030110400322612e-03
2.391000000000000014e+01 2.602899999999999991e+01 3.270198977811399343e-01 6.818272930482256571e-03
2.392000000000000171e+01 2.602799999999999869e+01 3.264596680145077090e-01 6.419142515645984322e-03
2.392999999999999972e+01 2.602400000000000091e+01 3.259484282821225043e-01 6.064721374468166025e-03
2.394000000000000128e+01 2.601500000000000057e+01 3.254858710925309095e-01 5.755079495494985937e-03
2.394999999999999929e+01 2.600199999999999889e+01 3.250716267192417797e-01 5.490274347243005899e-03
2.396000000000000085e+01 2.598300000000000054e+01 3.247052632007246808e-01 5.270350878198267613e-03
2.396999999999999886e+01 2.595799999999999841e+01 3.243862863404111674e-01 5.095341516817061128e-03
2.398000000000000043e+01 2.592999999999999972e+01 3.241141397066938379e-01 4.965266171525288194e-03
2.398999999999999844e+01 2.589900000000000091e+01 3.238882046329269460e-01 4.880132230718965333e-03
2.400000000000000000e+01 2.586599999999999966e+01 3.237078002174261226e-01 4.839934562763862150e-03
2.401000000000000156e+01 2.583299999999999841e+01 3.235721833234684874e-01 4.844655515995735517e-03
2.401999999999999957e+01 2.580199999999999960e+01 3.234805485792925928e-01 4.894264918720173455e-03
2.403000000000000114e+01 2.577499999999999858e+01 3.234320283780983130e-01 4.988720079212733902e-03
2.403999999999999915e+01 2.575199999999999889e+01 3.234256928780470663e-01 5.127965785718757372e-03
2.405000000000000071e+01 2.573499999999999943e+01 3.234606953896354553e-01 5.311930312885765337e-03
2.405999999999999872e+01 2.572200000000000131e+01 3.235375290541918636e-01 5.540502610427449140e-03
2.407000000000000028e+01 2.571499999999999986e+01 3.236559453657059660e-01 5.813599292054372897e-03
2.407999999999999829e+01 2.571000000000000085e+01 3.238153573027521825e-01 6.131132989615463436e-03
2.408999999999999986e+01 2.570799999999999841e+01 3.240151440932628191e-01 6.493001754478453652e-03
2.410000000000000142e+01 2.570499999999999829e+01 3.242546512145279558e-01 6.899089057529128773e-03
2.410999999999999943e+01 2.570100000000000051e+01 3.245331903931955586e-01 7.349263789171598706e-03
2.412000000000000099e+01 2.569300000000000139e+01 3.248500396052715344e-01 7.843380259328845347e-03
2.412999999999999901e+01 2.567999999999999972e+01 3.252044430761195093e-01 8.381278197441563785e-03
2.414000000000000057e+01 2.566000000000000014e+01 3.255956112804612168e-01 8.962782752469566558e-03
2.414999999999999858e+01 2.563500000000000156e+01 3.260227209423758321e-01 9.587704492890262303e-03
2.416000000000000014e+01 2.560200000000000031e+01 3.264849150353009155e-01 1.025583940670029247e-02
2.417000000000000171e+01 2.556500000000000128e+01 3.269813027820315243e-01 1.096696890141402904e-02
2.417999999999999972e+01 2.552199999999999847e+01 3.275109596547204349e-01 1.172085980406417302e-02
2.419000000000000128e+01 2.547700000000000031e+01 3.280729273748788644e-01 1.251726436120261313e-02
2.419999999999999929e+01 2.542999999999999972e+01 3.286662139133751381e-01 1.335592023889852972e-02
2.421000000000000085e+01 2.538299999999999912e+01 3.292897934904362445e-01 1.423655052274064650e-02
2.421999999999999886e+01 2.533800000000000097e+01 3.299426065756462245e-01 1.515886371783484177e-02
2.423000000000000043e+01 2.529500000000000171e+01 3.306235598879478377e-01 1.612255374880667766e-02
2.423999999999999844e+01 2.525600000000000023e+01 3.313315263956407297e-01 1.712729995979875297e-02
2.425000000000000000e+01 2.521999999999999886e+01 3.320653453163834312e-01 1.817276711447344401e-02
2.426000000000000156e+01 2.518799999999999883e+01 3.328238221171915256e-01 1.925860539601045862e-02
2.426999999999999957e+01 2.515700000000000003e+01 3.336057285144384821e-01 2.038445040710781808e-02
2.428000000000000114e+01 2.512800000000000011e+01 3.344098024738565433e-01 2.154992316998315810e-02
2.428999999999999915e+01 2.509900000000000020e+01 3.352347482105344501e-01 2.275463012637084920e-02
2.430000000000000071e+01 2.506899999999999906e+01 3.360792361889201607e-01 2.399816313752534125e-02
2.430999999999999872e+01 2.503600000000000136e+01 3.369418759223921089e-01 2.528010656528396211e-02
2.432000000000000028e+01 2.500100000000000122e+01 3.378211199680281052e-01 2.660010696321618573e-02
2.432999999999999829e+01 2.496199999999999974e+01 3.387160496011037414e-01 2.795773379310865364e-02
2.433999999999999986e+01 2.491900000000000048e+01 3.396259746763015674e-01 2.935252039913419445e-02
2.435000000000000142e+01 2.487300000000000111e+01 3.405502991147136282e-01 3.078398982732398481e-02
2.435999999999999943e+01 2.482499999999999929e+01 3.414885209038423519e-01 3.225165482556895113e-02
2.437000000000000099e+01 2.477499999999999858e+01 3.424402320976014380e-01 3.375501784362135854e-02
2.437999999999999901e+01 2.472500000000000142e+01 3.434051188163136370e-01 3.529357103309117838e-02
2.439000000000000057e+01 2.467699999999999960e+01 3.443829612467134704e-01 3.686679624745031747e-02
2.439999999999999858e+01 2.463100000000000023e+01 3.453736336419443442e-01 3.847416504202826742e-02
2.441000000000000014e+01 2.458899999999999864e+01 3.463771043215614909e-01 4.011513867401657329e-02
2.442000000000000171e+01 2.455199999999999960e+01 3.473934356715294158e-01 4.178916810246487146e-02
2.442999999999999972e+01 2.452100000000000080e+01 3.484227841442229523e-01 4.349569398828251332e-02
2.444000000000000128e+01 2.449699999999999989e+01 3.494654002584284269e-01 4.523414669424050821e-02
2.444999999999999929e+01 2.447899999999999920e+01 3.505216285993409953e-01 4.700394628496717270e-02
2.446000000000000085e+01 2.446799999999999997e+01 3.515919078185677504e-01 4.880450252695311963e-02
2.446999999999999886e+01 2.446300000000000097e+01 3.526767706341245590e-01 5.063521488854623442e-02
2.448000000000000043e+01 2.446499999999999986e+01 3.537768438304391694e-01 5.249547253995671958e-02
2.448999999999999844e+01 2.447299999999999898e+01 3.548928482583482147e-01 5.438465435325201547e-02
2.450000000000000000e+01 2.448600000000000065e+01 3.560255988351001544e-01 5.630212890236197670e-02
2.451000000000000156e+01 2.450300000000000011e+01 3.571760045443527209e-01 5.824725446307425780e-02
2.451999999999999957e+01 2.452299999999999969e+01 3.583450684361738636e-01 6.021937901303623525e-02
2.453000000000000114e+01 2.454599999999999937e+01 3.595338876270433026e-01 6.221784023175721406e-02
2.453999999999999915e+01 2.457100000000000151e+01 3.607436532998492540e-01 6.424196550060345956e-02
2.455000000000000071e+01 2.459499999999999886e+01 3.619756507038920934e-01 6.629107190280389417e-02
2.455999999999999872e+01 2.461799999999999855e+01 3.632312591548808589e-01 6.836446622344431734e-02
2.457000000000000028e+01 2.463899999999999935e+01 3.645119520349366371e-01 7.046144494947326198e-02
2.457999999999999829e+01 2.465700000000000003e+01 3.658192967925890660e-01 7.258129426969608944e-02
2.458999999999999986e+01 2.467000000000000171e+01 3.671549549427801096e-01 7.472329007478094309e-02
2.460000000000000142e+01 2.467800000000000082e+01 3.685206820668604499e-01 7.688669795725350253e-02
2.460999999999999943e+01 2.468100000000000094e+01 3.699183278125913743e-01 7.907077321149921789e-02
2.462000000000000099e+01 2.467800000000000082e+01 3.713498358941457744e-01 8.127476083376565519e-02
2.462999999999999901e+01 2.467099999999999937e+01 3.728172440921050934e-01 8.349789552215705624e-02
2.464000000000000057e+01 2.466000000000000014e+01 3.743223671406937791e-01 8.573941163616535799e-02
2.464999999999999858e+01 2.464699999999999847e+01 3.758628761963466181e-01 8.799867050378522293e-02
2.466000000000000014e+01 2.463299999999999912e+01 3.774388653784097603e-01 9.027496306900374690e-02
2.467000000000000171e+01 2.462199999999999989e+01 3.790516828406981231e-01 9.256754329289577921e-02
2.467999999999999972e+01 2.461400000000000077e+01 3.807026342503470051e-01 9.487566813492702422e-02
2.469000000000000128e+01 2.461299999999999955e+01 3.823929827878142507e-01 9.719859755295660875e-02
2.469999999999999929e+01 2.461899999999999977e+01 3.841239491468758649e-01 9.953559450323122559e-02
2.471000000000000085e+01 2.463299999999999912e+01 3.858967115346309540e-01 1.018859249403918366e-01
2.471999999999999886e+01 2.465700000000000003e+01 3.877124056714966183e-01 1.042488578174669833e-01
2.473000000000000043e+01 2.469000000000000128e+01 3.895721247912132812e-01 1.066236650858794627e-01
2.473999999999999844e+01 2.473000000000000043e+01 3.914769196408393048e-01 1.090096216954396235e-01
2.475000000000000000e+01 2.477700000000000102e+01 3.934277984807563189e-01 1.114060055943521255e-01
2.476000000000000156e+01 2.482799999999999940e+01 3.954257270846646133e-01 1.138120977292099850e-01
2.476999999999999957e+01 2.487999999999999901e+01 3.974716287395848591e-01 1.162271820449971016e-01
2.478000000000000114e+01 2.492999999999999972e+01 3.995663842458607729e-01 1.186505454850909358e-01
2.478999999999999915e+01 2.497700000000000031e+01 4.017108319171535658e-01 1.210814779912563477e-01
2.480000000000000071e+01 2.501800000000000068e+01 4.039057675804481051e-01 1.235192725036526051e-01
2.480999999999999872e+01 2.505099999999999838e+01 4.061519445760468638e-01 1.259632249608264309e-01
2.482000000000000028e+01 2.507499999999999929e+01 4.084500737575760265e-01 1.284126342997189141e-01
2.482999999999999829e+01 2.509100000000000108e+01 4.108008234919791613e-01 1.308668024556586262e-01
2.483999999999999986e+01 2.509799999999999898e+01 4.132048196595237699e-01 1.333250343623684497e-01
2.485000000000000142e+01 2.509799999999999898e+01 4.156626456537955150e-01 1.357866379519596656e-01
2.485999999999999943e+01 2.509299999999999997e+01 4.181748423817004401e-01 1.382509241549343959e-01
2.487000000000000099e+01 2.508399999999999963e+01 4.207419082634680785e-01 1.407172069001883519e-01
2.487999999999999901e+01 2.507400000000000162e+01 4.233642992326448473e-01 1.431848031150046441e-01
2.489000000000000057e+01 2.506299999999999883e+01 4.260424287361015971e-01 1.456530327250608048e-01
2.489999999999999858e+01 2.505399999999999849e+01 4.287766677340258403e-01 1.481212186544217380e-01
2.491000000000000014e+01 2.504599999999999937e+01 4.315673446999296892e-01 1.505886868255468247e-01
2.492000000000000171e+01 2.503999999999999915e+01 4.344147456206429725e-01 1.530547661592837061e-01
2.492999999999999972e+01 2.503600000000000136e+01 4.373191139963159002e-01 1.555187885748708920e-01
2.494000000000000128e+01 2.503300000000000125e+01 4.402806508404226160e-01 1.579800889899405925e-01
2.494999999999999929e+01 2.502899999999999991e+01 4.432995146797535368e-01 1.604380053205122225e-01
2.496000000000000085e+01 2.502299999999999969e+01 4.463758215544240127e-01 1.628918784809998133e-01
2.496999999999999886e+01 2.501599999999999824e+01 4.495069176689625579e-01 1.653411477341172608e-01
2.498000000000000043e+01 2.500499999999999901e+01 4.526820077570327672e-01 1.677855506868959345e-01
2.498999999999999844e+01 2.499200000000000088e+01 4.558995440311561786e-01 1.702245222735396246e-01
2.500000000000000000e+01 2.497599999999999909e+01 4.591589571332041486e-01 1.726574722547605800e-01
2.501000000000000156e+01 2.496000000000000085e+01 4.624595976257183105e-01 1.750838216157578064e-01
2.501999999999999957e+01 2.494500000000000028e+01 4.658007359919139612e-01 1.775030025662198419e-01
2.503000000000000114e+01 2.493299999999999983e+01 4.691815626356838353e-01 1.799144585403271712e-01
2.503999999999999915e+01 2.492699999999999960e+01 4.726011878815895573e-01 1.823176441967462869e-01
2.505000000000000071e+01 2.492800000000000082e+01 4.760586419748714104e-01 1.847120254186364607e-01
2.505999999999999872e+01 2.493799999999999883e+01 4.795528750814384567e-01 1.870970793136430554e-01
2.507000000000000028e+01 2.495899999999999963e+01 4.830827572878786391e-01 1.894722942139042132e-01
2.507999999999999829e+01 2.498900000000000077e+01 4.866470786014485128e-01 1.918371696760441392e-01
2.508999999999999986e+01 2.502799999999999869e+01 4.902445489500835141e-01 1.941912164811797348e-01
2.510000000000000142e+01 2.507300000000000040e+01 4.938737981823890233e-01 1.965339566349149081e-01
2.510999999999999943e+01 2.512199999999999989e+01 4.975333760676441397e-01 1.988649233673429606e-01
2.512000000000000099e+01 2.517099999999999937e+01 5.012217522958056781e-01 2.011836611330490854e-01
2.512999999999999901e+01 2.521600000000000108e+01 5.049373164774989542e-01 2.034897256111045660e-01
2.514000000000000057e+01 2.525300000000000011e+01 5.086783781440282759e-01 2.057826837050734659e-01
2.514999999999999858e+01 2.527799999999999869e+01 5.124431667473664520e-01 2.080621135430059665e-01
2.516000000000000014e+01 2.528999999999999915e+01 5.162298316601654502e-01 2.103276044774448628e-01
2.517000000000000171e+01 2.528699999999999903e+01 5.200364421757470712e-01 2.125787570854200115e-01
2.517999999999999972e+01 2.526699999999999946e+01 5.238609875081063905e-01 2.148151831684506630e-01
2.519000000000000128e+01 2.523400000000000176e+01 5.277013767919169762e-01 2.170365057525479036e-01
2.519999999999999929e+01 2.518700000000000117e+01 5.315554390825202313e-01 2.192423590882090489e-01
2.521000000000000085e+01 2.513200000000000145e+01 5.354209233559370507e-01 2.214323886504239725e-01
2.521999999999999886e+01 2.507100000000000151e+01 5.392954985088563857e-01 2.236062511386688878e-01
2.523000000000000043e+01 2.500799999999999912e+01 5.431767533586466801e-01 2.257636144769124276e-01
2.523999999999999844e+01 2.494800000000000040e+01 5.470621966433445449e-01 2.279041578136096757e-01
2.525000000000000000e+01 2.489499999999999957e+01 5.509492570216658613e-01 2.300275715217081629e-01
2.526000000000000156e+01 2.485099999999999909e+01 5.548352830729961216e-01 2.321335571986425372e-01
2.526999999999999957e+01 2.481800000000000139e+01 5.587168894515092132e-01 2.342217991806017918e-01
2.528000000000000114e+01 2.479700000000000060e+01 5.625851809103358248e-01 2.362917486663032585e-01
2.528999999999999915e+01 2.478800000000000026e+01 5.664361253901488702e-01 2.383430615402173935e-01
2.530000000000000071e+01 2.478999999999999915e+01 5.702672820758767358e-01 2.403754618474377436e-01
2.530999999999999872e+01 2.480000000000000071e+01 5.740762452380415715e-01 2.423886750134331414e-01
2.532000000000000028e+01 2.481599999999999895e+01 5.778606442327700599e-01 2.443824278440534792e-01
2.532999999999999829e+01 2.483599999999999852e+01 5.816181435017829804e-01 2.463564485255241021e-01
2.533999999999999986e+01 2.485800000000000054e+01 5.853464425724058673e-01 2.483104666244512759e-01
2.535000000000000142e+01 2.487900000000000134e+01 5.890432760575593507e-01 2.502442130878174686e-01
2.535999999999999943e+01 2.489699999999999847e+01 5.927064136557634866e-01 2.521574202429833766e-01
2.537000000000000099e+01 2.491300000000000026e+01 5.963336601511415314e-01 2.540498217976899231e-01
2.537999999999999901e+01 2.492699999999999960e+01 5.999228554134110603e-01 2.559211528400535673e-01
2.539000000000000057e+01 2.493700000000000117e+01 6.034718743978937372e-01 2.577711498385716338e-01
2.539999999999999858e+01 2.494699999999999918e+01 6.069786271455056559e-01 2.595995506421170385e-01
2.541000000000000014e+01 2.495499999999999829e+01 6.104410587827672208e-01 2.614060944799434516e-01
2.542000000000000171e+01 2.496399999999999864e+01 6.138571495217944873e-01 2.631905219616810232e-01
2.542999999999999972e+01 2.497400000000000020e+01 6.172249146603028258e-01 2.649525750773378818e-01
2.544000000000000128e+01 2.498600000000000065e+01 6.205424045816102518e-01 2.666919971973024661e-01
2.544999999999999929e+01 2.499800000000000111e+01 6.238077047546296550e-01 2.684085330723387508e-01
2.546000000000000085e+01 2.501000000000000156e+01 6.270189357338779024e-01 2.701019288335915203e-01
2.546999999999999886e+01 2.501999999999999957e+01 6.301742531594664021e-01 2.717719319925813726e-01
2.548000000000000043e+01 2.502799999999999869e+01 6.332718477571104287e-01 2.734182914412093268e-01
2.548999999999999844e+01 2.503200000000000003e+01 6.363099453381201309e-01 2.750407574517525489e-01
2.550000000000000000e+01 2.502899999999999991e+01 6.392868067994095238e-01 2.766390816768684036e-01
2.551000000000000156e+01 2.501999999999999957e+01 6.422007281234882736e-01 2.782130171495910687e-01
2.551999999999999957e+01 2.500300000000000011e+01 6.450500403784658054e-01 2.797623182833327560e-01
2.553000000000000114e+01 2.497899999999999920e+01 6.478331097180538567e-01 2.812867408718855988e-01
2.553999999999999915e+01 2.494900000000000162e+01 6.505483373815592607e-01 2.827860420894177662e-01
2.555000000000000071e+01 2.491400000000000148e+01 6.531941596938921624e-01 2.842599804904778482e-01
2.555999999999999872e+01 2.487800000000000011e+01 6.557690480655581355e-01 2.857083160099904151e-01
2.557000000000000028e+01 2.483999999999999986e+01 6.582715089926660657e-01 2.871308099632604582e-01
2.557999999999999829e+01 2.480499999999999972e+01 6.607000840569202671e-01 2.885272250459690602e-01
2.558999999999999986e+01 2.477400000000000091e+01 6.630533499256278107e-01 2.898973253341776135e-01
2.560000000000000142e+01 2.474800000000000111e+01 6.653299183516926396e-01 2.912408762843240462e-01
2.560999999999999943e+01 2.472700000000000031e+01 6.675284361736181227e-01 2.925576447332248198e-01
2.562000000000000099e+01 2.471199999999999974e+01 6.696475853155090530e-01 2.938473988980757623e-01
2.562999999999999901e+01 2.470200000000000173e+01 6.716860827870668738e-01 2.951099083764491815e-01
2.564000000000000057e+01 2.469500000000000028e+01 6.736436656149800140e-01 2.963449358718094340e-01
2.564999999999999858e+01 2.468799999999999883e+01 6.755193875210662169e-01 2.975522275993774945e-01
2.566000000000000014e+01 2.467899999999999849e+01 6.773101803024710321e-01 2.987315330908557054e-01
2.567000000000000171e+01 2.466600000000000037e+01 6.790131759434711034e-01 2.998826016984123544e-01
2.567999999999999972e+01 2.464799999999999969e+01 6.806257255218951530e-01 3.010051825149742122e-01
2.569000000000000128e+01 2.462300000000000111e+01 6.821453992091254248e-01 3.020990243742273651e-01
2.569999999999999929e+01 2.458999999999999986e+01 6.835699862700933549e-01 3.031638758506147169e-01
2.571000000000000085e+01 2.455099999999999838e+01 6.848974950632840120e-01 3.041994852593390419e-01
2.571999999999999886e+01 2.450700000000000145e+01 6.861261530407325449e-01 3.052056006563597657e-01
2.573000000000000043e+01 2.446099999999999852e+01 6.872544067480270691e-01 3.061819698383962396e-01
2.573999999999999844e+01 2.441400000000000148e+01 6.882809218243061133e-01 3.071283403429245218e-01
2.575000000000000000e+01 2.436899999999999977e+01 6.892045830022611730e-01 3.080444594481805409e-01
2.576000000000000156e+01 2.432999999999999829e+01 6.900244941081342676e-01 3.089300741731572653e-01
2.576999999999999957e+01 2.429799999999999827e+01 6.907399780617193841e-01 3.097849312776062014e-01
2.578000000000000114e+01 2.427299999999999969e+01 6.913505768763626991e-01 3.106087772620380050e-01
2.578999999999999915e+01 2.425700000000000145e+01 6.918560516589612464e-01 3.114013583677203156e-01
2.580000000000000071e+01 2.424800000000000111e+01 6.922563826099642492e-01 3.121624205766804216e-01
2.580999999999999872e+01 2.424500000000000099e+01 6.925517690233723433e-01 3.128917096117025953e-01
2.582000000000000028e+01 2.424399999999999977e+01 6.927426292867379098e-01 3.135889709363305911e-01
2.582999999999999829e+01 2.424399999999999977e+01 6.928296008811649642e-01 3.142539497548654803e-01
2.583999999999999986e+01 2.424200000000000088e+01 6.928135403813090454e-01 3.148863910123674281e-01
2.585000000000000142e+01 2.423600000000000065e+01 6.926955234553775487e-01 3.154860393946543606e-01
2.585999999999999943e+01 2.422500000000000142e+01 6.924768448651293928e-01 3.160526393283024094e-01
2.587000000000000099e+01 2.420799999999999841e+01 6.921590184658750200e-01 3.165859349806467438e-01
2.587999999999999901e+01 2.418700000000000117e+01 6.917437772064770618e-01 3.170856702597798504e-01
2.589000000000000057e+01 2.416400000000000148e+01 6.912330731293488961e-01 3.175515888145534760e-01
2.589999999999999858e+01 2.414300000000000068e+01 6.906290773704564234e-01 3.179834340345767396e-01
2.591000000000000014e+01 2.412800000000000011e+01 6.899341801593166235e-01 3.183809490502178541e-01
2.592000000000000171e+01 2.412399999999999878e+01 6.891509908189983324e-01 3.187438767326028488e-01
2.592999999999999972e+01 2.413500000000000156e+01 6.882823377661223541e-01 3.190719596936160696e-01
2.594000000000000128e+01 2.416400000000000148e+01 6.873312685108602382e-01 3.193649402859004560e-01
2.594999999999999929e+01 2.421399999999999864e+01 6.863010496569365015e-01 3.196225606028568755e-01
2.596000000000000085e+01 2.428600000000000136e+01 6.851951669016257407e-01 3.198445624786447894e-01
2.596999999999999886e+01 2.437800000000000011e+01 6.840173250357559631e-01 3.200306874881817532e-01
2.598000000000000043e+01 2.448699999999999832e+01 6.827714479437048123e-01 3.201806769471438052e-01
2.598999999999999844e+01 2.460800000000000054e+01 6.814616786034037865e-01 3.202942719119650228e-01
2.600000000000000000e+01 2.473600000000000065e+01 6.800923790863337981e-01 3.203712131798380214e-01
2.601000000000000156e+01 2.486299999999999955e+01 6.786717194438748324e-01 3.204112922566954569e-01
2.601999999999999957e+01 2.498300000000000054e+01 6.772114907453175014e-01 3.204143433152075171e-01
2.603000000000000114e+01 2.508800000000000097e+01 6.757165456484389710e-01 3.203801121414671660e-01
2.603999999999999915e+01 2.517399999999999949e+01 6.741912327369773417e-01 3.203083608820999073e-01
2.605000000000000071e+01 2.523699999999999832e+01 6.726395748636999627e-01 3.201988707069963191e-01
2.605999999999999872e+01 2.527599999999999980e+01 6.710652691504083167e-01 3.200514418093125535e-01
2.607000000000000028e+01 2.528999999999999915e+01 6.694716869879334675e-01 3.198658934054700032e-01
2.607999999999999829e+01 2.528300000000000125e+01 6.678618740361405015e-01 3.196420637351555794e-01
2.608999999999999986e+01 2.525900000000000034e+01 6.662385502239236423e-01 3.193798100613211566e-01
2.610000000000000142e+01 2.522400000000000020e+01 6.646041097492109140e-01 3.190790086701843498e-01
2.610999999999999943e+01 2.518299999999999983e+01 6.629606210789619203e-01 3.187395548712281812e-01
2.612000000000000099e+01 2.514399999999999835e+01 6.613098269491664016e-01 3.183613629972005810e-01
2.612999999999999901e+01 2.511100000000000065e+01 6.596531443648480098e-01 3.179443664041153861e-01
2.614000000000000057e+01 2.508899999999999864e+01 6.579916646000598668e-01 3.174885174712511748e-01
2.614999999999999858e+01 2.507999999999999829e+01 6.563261531978892283e-01 3.169937876011525990e-01
2.616000000000000014e+01 2.508399999999999963e+01 6.546570499704527091e-01 3.164601672196289406e-01
2.617000000000000171e+01 2.510000000000000142e+01 6.529844689989002804e-01 3.158876657757552775e-01
2.617999999999999972e+01 2.512300000000000111e+01 6.513081986334140483e-01 3.152763117418722061e-01
2.619000000000000128e+01 2.514900000000000091e+01 6.496277014932057003e-01 3.146261526135849529e-01
2.619999999999999929e+01 2.517200000000000060e+01 6.479421144665211685e-01 3.139372549097650955e-01
2.621000000000000085e+01 2.518599999999999994e+01 6.462524154879655258e-01 3.132097027260139499e-01
2.621999999999999886e+01 2.518599999999999994e+01 6.445682978434420507e-01 3.124435626534673438e-01
2.623000000000000043e+01 2.517000000000000171e+01 6.428899948972583989e-01 3.116388835823974968e-01
2.623999999999999844e+01 2.513299999999999912e+01 6.412162999989516887e-01 3.107957333953193513e-01
2.625000000000000000e+01 2.507799999999999940e+01 6.395461298920541715e-01 3.099142006699020513e-01
2.626000000000000156e+01 2.500700000000000145e+01 6.378785247140970061e-01 3.089943946789708296e-01
2.626999999999999957e+01 2.492299999999999827e+01 6.362126479966088155e-01 3.080364453905064526e-01
2.628000000000000114e+01 2.483399999999999963e+01 6.345477866651140220e-01 3.070405034676437772e-01
2.628999999999999915e+01 2.474599999999999866e+01 6.328833510391366213e-01 3.060067402686744709e-01
2.630000000000000071e+01 2.466600000000000037e+01 6.312188748321956311e-01 3.049353478470439582e-01
2.630999999999999872e+01 2.460099999999999909e+01 6.295540151518099758e-01 3.038265389513546411e-01
2.632000000000000028e+01 2.455600000000000094e+01 6.278885524994936018e-01 3.026805470253625119e-01
2.632999999999999829e+01 2.453699999999999903e+01 6.262223907707599180e-01 3.014976262079805402e-01
2.633999999999999986e+01 2.454299999999999926e+01 6.245555572551177992e-01 3.002780513332752310e-01
2.635000000000000142e+01 2.457499999999999929e+01 6.228882026360749169e-01 2.990221179304698995e-01
2.635999999999999943e+01 2.462999999999999901e+01 6.212206009911367399e-01 2.977301422239429507e-01
2.637000000000000099e+01 2.470400000000000063e+01 6.195531497918038699e-01 2.964024611332268799e-01
2.637999999999999901e+01 2.478999999999999915e+01 6.178863699035771484e-01 2.950394322730112151e-01
2.639000000000000057e+01 2.488299999999999912e+01 6.162209055859519946e-01 2.936414339531390194e-01
2.639999999999999858e+01 2.497500000000000142e+01 6.145575244924240677e-01 2.922088651786105551e-01
2.641000000000000014e+01 2.506099999999999994e+01 6.128974586294679838e-01 2.907421410223306468e-01
2.642000000000000171e+01 2.513700000000000045e+01 6.112489293468307272e-01 2.892415877630291066e-01
2.642999999999999972e+01 2.519900000000000162e+01 6.096169884754680801e-01 2.877075549559832135e-01
2.644000000000000128e+01 2.524800000000000111e+01 6.080039495238257485e-01 2.861404401187269131e-01
2.644999999999999929e+01 2.528300000000000125e+01 6.064118776010786194e-01 2.845406601820859582e-01
2.646000000000000085e+01 2.530799999999999983e+01 6.048425894171256534e-01 2.829086514901735794e-01
2.646999999999999886e+01 2.532600000000000051e+01 6.032976532825944371e-01 2.812448698003948699e-01
2.648000000000000043e+01 2.533999999999999986e+01 6.017783891088371861e-01 2.795497902834424009e-01
2.648999999999999844e+01 2.535500000000000043e+01 6.002858684079347418e-01 2.778239075233005506e-01
2.650000000000000000e+01 2.537399999999999878e+01 5.988209142926922413e-01 2.760677355172411751e-01
2.651000000000000156e+01 2.539900000000000091e+01 5.973841014766430035e-01 2.742818076758273826e-01
2.651999999999999957e+01 2.542999999999999972e+01 5.959757562740469750e-01 2.724666768229122571e-01
2.653000000000000114e+01 2.546600000000000108e+01 5.945959565998890639e-01 2.706229151956363044e-01
2.653999999999999915e+01 2.550400000000000134e+01 5.932445319698825825e-01 2.687511144444324485e-01
2.655000000000000071e+01 2.554100000000000037e+01 5.919210635004656940e-01 2.668518856330206468e-01
2.655999999999999872e+01 2.557100000000000151e+01 5.906248839088046321e-01 2.649258592384131639e-01
2.657000000000000028e+01 2.558999999999999986e+01 5.893550775127908148e-01 2.629736851509091311e-01
2.657999999999999829e+01 2.559199999999999875e+01 5.881104802310436197e-01 2.609960326741002090e-01
2.658999999999999986e+01 2.557600000000000051e+01 5.868896795829071644e-01 2.589935905248648140e-01
2.660000000000000142e+01 2.553800000000000026e+01 5.856910142034488231e-01 2.569670435975968670e-01
2.660999999999999943e+01 2.548000000000000043e+01 5.845114255540301285e-01 2.549170288299648646e-01
2.662000000000000099e+01 2.540299999999999869e+01 5.833466106914292348e-01 2.528442436478552935e-01
2.662999999999999901e+01 2.531099999999999994e+01 5.821924096703482432e-01 2.507493976876967179e-01
2.664000000000000057e+01 2.521000000000000085e+01 5.810448518746536006e-01 2.486332080521811150e-01
