# time_s wind_ms x1_blade_m x2_tower_m
5.456000000000000227e+01 1.896000000000000085e+01 6.586530093850150314e-01 2.265930931511799251e-01
5.457000000000000028e+01 1.898000000000000043e+01 6.601712940150035180e-01 2.255111932474653247e-01
5.457999999999999829e+01 1.899099999999999966e+01 6.616334183595509177e-01 2.244298892475826424e-01
5.459000000000000341e+01 1.899299999999999855e+01 6.630364712234876334e-01 2.233498563285632177e-01
5.460000000000000142e+01 1.898600000000000065e+01 6.643775741969970561e-01 2.222717560740146980e-01
5.460999999999999943e+01 1.896999999999999886e+01 6.656538816556214488e-01 2.211962364741162368e-01
5.461999999999999744e+01 1.894800000000000040e+01 6.668625807602580613e-01 2.201239319256216853e-01
5.463000000000000256e+01 1.892200000000000060e+01 6.680008914571607948e-01 2.190554632318580386e-01
5.464000000000000057e+01 1.889499999999999957e+01 6.690660664779370936e-01 2.179914376027285161e-01
5.464999999999999858e+01 1.886799999999999855e+01 6.700553913395528305e-01 2.169324486547078989e-01
5.465999999999999659e+01 1.884499999999999886e+01 6.709661843443289753e-01 2.158790764108456384e-01
5.467000000000000171e+01 1.882700000000000173e+01 6.717957965799429276e-01 2.148318873007643293e-01
5.467999999999999972e+01 1.881500000000000128e+01 6.725416119194265185e-01 2.137914341606627633e-01
5.468999999999999773e+01 1.880900000000000105e+01 6.732010470211690079e-01 2.127582562333113214e-01
5.470000000000000284e+01 1.880799999999999983e+01 6.737715513289156410e-01 2.117328791680543609e-01
5.471000000000000085e+01 1.881099999999999994e+01 6.742506070717659838e-01 2.107158150208122971e-01
5.471999999999999886e+01 1.881599999999999895e+01 6.746357292641773640e-01 2.097075622540772455e-01
5.472999999999999687e+01 1.882199999999999918e+01 6.749244657059620955e-01 2.087086057369159919e-01
5.474000000000000199e+01 1.882700000000000173e+01 6.751143969822889224e-01 2.077194167449684936e-01
5.475000000000000000e+01 1.882799999999999940e+01 6.752031364636817967e-01 2.067404529604507102e-01
5.475999999999999801e+01 1.882499999999999929e+01 6.751883303060214336e-01 2.057721584721504127e-01
5.477000000000000313e+01 1.881700000000000017e+01 6.750676574505438676e-01 2.048149637754292929e-01
5.478000000000000114e+01 1.880399999999999849e+01 6.748388296238414519e-01 2.038692857722249618e-01
5.478999999999999915e+01 1.878600000000000136e+01 6.745006769704745553e-01 2.029354862617334387e-01
5.479999999999999716e+01 1.876399999999999935e+01 6.740575809340512148e-01 2.020137016734841473e-01
5.481000000000000227e+01 1.873999999999999844e+01 6.735086998152920446e-01 2.011042534362947332e-01
5.482000000000000028e+01 1.871499999999999986e+01 6.728523791686602529e-01 2.002074794465825425e-01
5.482999999999999829e+01 1.869000000000000128e+01 6.720872530674790735e-01 1.993236920015265812e-01
5.484000000000000341e+01 1.866600000000000037e+01 6.712122441039323206e-01 1.984531777990694301e-01
5.485000000000000142e+01 1.864499999999999957e+01 6.702265633890671648e-01 1.975961979379191324e-01
5.485999999999999943e+01 1.862600000000000122e+01 6.691297105527898026e-01 1.967529879175454743e-01
5.486999999999999744e+01 1.860999999999999943e+01 6.679214737438682326e-01 1.959237576381823442e-01
5.488000000000000256e+01 1.859700000000000131e+01 6.666019296299307006e-01 1.951086914008267614e-01
5.489000000000000057e+01 1.858500000000000085e+01 6.651714433974691421e-01 1.943079479072409854e-01
5.489999999999999858e+01 1.857499999999999929e+01 6.636306687518341851e-01 1.935216602599491298e-01
5.490999999999999659e+01 1.856500000000000128e+01 6.619805479172381490e-01 1.927499359622394659e-01
5.492000000000000171e+01 1.855600000000000094e+01 6.602223116367534894e-01 1.919928569181633404e-01
5.492999999999999972e+01 1.854599999999999937e+01 6.583574791723172392e-01 1.912504794325372570e-01
5.493999999999999773e+01 1.853600000000000136e+01 6.563878583047240145e-01 1.905228342109396844e-01
5.495000000000000284e+01 1.852700000000000102e+01 6.543155453336293448e-01 1.898099263597127218e-01
5.496000000000000085e+01 1.851899999999999835e+01 6.521429250775541142e-01 1.891117353859635974e-01
5.496999999999999886e+01 1.851399999999999935e+01 6.498726708738761237e-01 1.884282151975615049e-01
5.497999999999999687e+01 1.851099999999999923e+01 6.475077445788356423e-01 1.877592941031398233e-01
5.499000000000000199e+01 1.851200000000000045e+01 6.450513965675322980e-01 1.871048748120949790e-01
5.500000000000000000e+01 1.851699999999999946e+01 6.425071657339320730e-01 1.864648344345884445e-01
5.500999999999999801e+01 1.852700000000000102e+01 6.398788794908569777e-01 1.858390244815438241e-01
5.502000000000000313e+01 1.854100000000000037e+01 6.371706537699896034e-01 1.852272708646483246e-01
5.503000000000000114e+01 1.855999999999999872e+01 6.343840268727457543e-01 1.846295006950773587e-01
5.503999999999999915e+01 1.858099999999999952e+01 6.315217512756529095e-01 1.840456530021506720e-01
5.504999999999999716e+01 1.860500000000000043e+01 6.285900424452748325e-01 1.834755397205384553e-01
5.506000000000000227e+01 1.862900000000000134e+01 6.255949828067276508e-01 1.829189641038928560e-01
5.507000000000000028e+01 1.865399999999999991e+01 6.225425215135721446e-01 1.823757207336006991e-01
5.507999999999999829e+01 1.867699999999999960e+01 6.194384744478007576e-01 1.818455955187811557e-01
5.509000000000000341e+01 1.869900000000000162e+01 6.162885242198442581e-01 1.813283656962868806e-01
5.510000000000000142e+01 1.871799999999999997e+01 6.130982201685784005e-01 1.808237998307051231e-01
5.510999999999999943e+01 1.873600000000000065e+01 6.098729783613102695e-01 1.803316578143555893e-01
5.511999999999999744e+01 1.875199999999999889e+01 6.066180815937877169e-01 1.798516908672917747e-01
5.513000000000000256e+01 1.876699999999999946e+01 6.033386793901943657e-01 1.793836415373004090e-01
5.514000000000000057e+01 1.878099999999999881e+01 6.000397880031590470e-01 1.789272436999026494e-01
5.514999999999999858e+01 1.879599999999999937e+01 5.967262904137419222e-01 1.784822225583521660e-01
5.515999999999999659e+01 1.881099999999999994e+01 5.934029363314438088e-01 1.780482946436365010e-01
5.517000000000000171e+01 1.882700000000000173e+01 5.900743421942011846e-01 1.776251678144763757e-01
5.517999999999999972e+01 1.884299999999999997e+01 5.867449911683961794e-01 1.772125412573268832e-01
5.518999999999999773e+01 1.885800000000000054e+01 5.834192331488419203e-01 1.768101054863757127e-01
5.520000000000000284e+01 1.887099999999999866e+01 5.801012847587897481e-01 1.764175423435440926e-01
5.521000000000000085e+01 1.887900000000000134e+01 5.767952293499364336e-01 1.760345249984875959e-01
5.521999999999999886e+01 1.888200000000000145e+01 5.735050170024098559e-01 1.756607179485944192e-01
5.522999999999999687e+01 1.887699999999999889e+01 5.702344645247785504e-01 1.752957770189865760e-01
5.524000000000000199e+01 1.886400000000000077e+01 5.669872554540471565e-01 1.749393493625192864e-01
5.525000000000000000e+01 1.884199999999999875e+01 5.637669400556650778e-01 1.745910734597820591e-01
5.525999999999999801e+01 1.880999999999999872e+01 5.605769353235133812e-01 1.742505791190970821e-01
5.527000000000000313e+01 1.876999999999999957e+01 5.574205249799115691e-01 1.739174874765201106e-01
5.528000000000000114e+01 1.872299999999999898e+01 5.543008594756236862e-01 1.735914109958411333e-01
5.528999999999999915e+01 1.867099999999999937e+01 5.512197667459187711e-01 1.732720190817772787e-01
5.529999999999999716e+01 1.861700000000000088e+01 5.481744165526619694e-01 1.729592107710996585e-01
5.531000000000000227e+01 1.856400000000000006e+01 5.451651593623275671e-01 1.726526943514481161e-01
5.532000000000000028e+01 1.851300000000000168e+01 5.421928966691872409e-01 1.723521575382119253e-01
5.532999999999999829e+01 1.846900000000000119e+01 5.392586251455234736e-01 1.720572936704342359e-01
5.534000000000000341e+01 1.843100000000000094e+01 5.363634366416363264e-01 1.717678017108127397e-01
5.535000000000000142e+01 1.840200000000000102e+01 5.335085181858493231e-01 1.714833862457001423e-01
5.535999999999999943e+01 1.838200000000000145e+01 5.306951519844975707e-01 1.712037574851030253e-01
5.536999999999999744e+01 1.836799999999999855e+01 5.279247154219350868e-01 1.709286312626826787e-01
5.538000000000000256e+01 1.836100000000000065e+01 5.251986810605320244e-01 1.706577290357546850e-01
5.539000000000000057e+01 1.835800000000000054e+01 5.225186166406812216e-01 1.703907778852896127e-01
5.539999999999999858e+01 1.835699999999999932e+01 5.198861850807872109e-01 1.701275105159120171e-01
5.540999999999999659e+01 1.835600000000000165e+01 5.173031444772742127e-01 1.698676652559010514e-01
5.542000000000000171e+01 1.835200000000000031e+01 5.147713481045816941e-01 1.696109860571902439e-01
5.542999999999999972e+01 1.834499999999999886e+01 5.122927444151720300e-01 1.693572224953680816e-01
5.543999999999999773e+01 1.833500000000000085e+01 5.098693770395197333e-01 1.691061297696769827e-01
5.545000000000000284e+01 1.832000000000000028e+01 5.075033847861167846e-01 1.688574687030138799e-01
5.546000000000000085e+01 1.830300000000000082e+01 5.051970016414774056e-01 1.686110057419306918e-01
5.546999999999999886e+01 1.828500000000000014e+01 5.029525567701285116e-01 1.683665129566333241e-01
5.547999999999999687e+01 1.826800000000000068e+01 5.007724745146160394e-01 1.681237680409822799e-01
5.549000000000000199e+01 1.825499999999999901e+01 4.986592743955015616e-01 1.678825543124923825e-01
5.550000000000000000e+01 1.824699999999999989e+01 4.966155711113688920e-01 1.676426607123334966e-01
5.550999999999999801e+01 1.824599999999999866e+01 4.946440745388146487e-01 1.674038818053293909e-01
5.552000000000000313e+01 1.825300000000000011e+01 4.927475897324529730e-01 1.671660177799583202e-01
5.553000000000000114e+01 1.826800000000000068e+01 4.909290169249194702e-01 1.669288744483535536e-01
5.553999999999999915e+01 1.828900000000000148e+01 4.891913515268631052e-01 1.666922632463023191e-01
5.554999999999999716e+01 1.831500000000000128e+01 4.875376841269516981e-01 1.664560012332464978e-01
5.556000000000000227e+01 1.834199999999999875e+01 4.859711957534357807e-01 1.662199120358300863e-01
5.557000000000000028e+01 1.837000000000000099e+01 4.844939051731857460e-01 1.659840180540365084e-01
5.557999999999999829e+01 1.839399999999999835e+01 4.831070497107554096e-01 1.657483052312115068e-01
5.559000000000000341e+01 1.841199999999999903e+01 4.818121738953910493e-01 1.655126316177323031e-01
5.560000000000000142e+01 1.842299999999999827e+01 4.806105877440164931e-01 1.652768739653144581e-01
5.560999999999999943e+01 1.842399999999999949e+01 4.795033667612280670e-01 1.650409277270108721e-01
5.561999999999999744e+01 1.841700000000000159e+01 4.784913519392978709e-01 1.648047070572124517e-01
5.563000000000000256e+01 1.840299999999999869e+01 4.775751497581727789e-01 1.645681448116478041e-01
5.564000000000000057e+01 1.838200000000000145e+01 4.767551321854763269e-01 1.643311925473838753e-01
5.564999999999999858e+01 1.835800000000000054e+01 4.760314366765052707e-01 1.640938205228249236e-01
5.565999999999999659e+01 1.833299999999999841e+01 4.754039661742322509e-01 1.638560176977132410e-01
5.567000000000000171e+01 1.831099999999999994e+01 4.748723891093043492e-01 1.636177917331287923e-01
5.567999999999999972e+01 1.829299999999999926e+01 4.744361394000450871e-01 1.633791689914898537e-01
5.568999999999999773e+01 1.828099999999999881e+01 4.740944164524516502e-01 1.631401945365520967e-01
5.570000000000000284e+01 1.827599999999999980e+01 4.738461851601967756e-01 1.629009321334090044e-01
5.571000000000000085e+01 1.827799999999999869e+01 4.736901759046286409e-01 1.626614642484923989e-01
5.571999999999999886e+01 1.828600000000000136e+01 4.736248845547699204e-01 1.624218920495714702e-01
5.572999999999999687e+01 1.829700000000000060e+01 4.736485724673185627e-01 1.621823354057533584e-01
5.574000000000000199e+01 1.830999999999999872e+01 4.737592664866478454e-01 1.619429328874829321e-01
5.575000000000000000e+01 1.832000000000000028e+01 4.739547589448055986e-01 1.617038417665434269e-01
5.575999999999999801e+01 1.832600000000000051e+01 4.742326076615150932e-01 1.614652380160553069e-01
5.577000000000000313e+01 1.832600000000000051e+01 4.745901359441749290e-01 1.612273163104770424e-01
5.578000000000000114e+01 1.831599999999999895e+01 4.750258269816408641e-01 1.609902500337208331e-01
5.578999999999999915e+01 1.829700000000000060e+01 4.755420721413777807e-01 1.607540838836010455e-01
5.579999999999999716e+01 1.826899999999999835e+01 4.761361497380167118e-01 1.605189808442603339e-01
5.581000000000000227e+01 1.823199999999999932e+01 4.768046453757530112e-01 1.602851263075576738e-01
5.582000000000000028e+01 1.818900000000000006e+01 4.775440214091455915e-01 1.600527133150336512e-01
5.582999999999999829e+01 1.814199999999999946e+01 4.783506169431199773e-01 1.598219425579095465e-01
5.584000000000000341e+01 1.809199999999999875e+01 4.792206478329668062e-01 1.595930223770878065e-01
5.585000000000000142e+01 1.804299999999999926e+01 4.801502066843402194e-01 1.593661687631525159e-01
5.585999999999999943e+01 1.799500000000000099e+01 4.811352628532610254e-01 1.591416053563684541e-01
5.586999999999999744e+01 1.795100000000000051e+01 4.821716624461146461e-01 1.589195634466817053e-01
5.588000000000000256e+01 1.790899999999999892e+01 4.832551283196525049e-01 1.587002819737194093e-01
5.589000000000000057e+01 1.786899999999999977e+01 4.843812600809885849e-01 1.584840075267902604e-01
5.589999999999999858e+01 1.783099999999999952e+01 4.855455340876044246e-01 1.582709943448837031e-01
5.590999999999999659e+01 1.779200000000000159e+01 4.867433034473458986e-01 1.580615043166705147e-01
5.592000000000000171e+01 1.775199999999999889e+01 4.879697980184248274e-01 1.578558069805024167e-01
5.592999999999999972e+01 1.770700000000000074e+01 4.892201244094154244e-01 1.576541795244128241e-01
5.593999999999999773e+01 1.765899999999999892e+01 4.904892659792598475e-01 1.574569067861158467e-01
5.595000000000000284e+01 1.760600000000000165e+01 4.917720828372651454e-01 1.572642812530067047e-01
5.596000000000000085e+01 1.755099999999999838e+01 4.930633118431009265e-01 1.570766030621622844e-01
5.596999999999999886e+01 1.749399999999999977e+01 4.943574864876960073e-01 1.568941763194348360e-01
5.597999999999999687e+01 1.743799999999999883e+01 4.956460653757459034e-01 1.567171429301255636e-01
5.599000000000000199e+01 1.738800000000000168e+01 4.969241403927160960e-01 1.565457114513443271e-01
5.600000000000000000e+01 1.734700000000000131e+01 4.981894201952135059e-01 1.563801719879343854e-01
5.600999999999999801e+01 1.731800000000000139e+01 4.994399126490050023e-01 1.562208050756338784e-01
5.602000000000000313e+01 1.730300000000000082e+01 5.006739248290148492e-01 1.560678816810761038e-01
5.603000000000000114e+01 1.730600000000000094e+01 5.018900630193218193e-01 1.559216632017897397e-01
5.603999999999999915e+01 1.732600000000000051e+01 5.030872327131646893e-01 1.557824014661984280e-01
5.604999999999999716e+01 1.736199999999999832e+01 5.042646386129386871e-01 1.556503387336209687e-01
5.606000000000000227e+01 1.741300000000000026e+01 5.054217846301970463e-01 1.555257076942713201e-01
5.607000000000000028e+01 1.747400000000000020e+01 5.065584738856478975e-01 1.554087314692587929e-01
5.607999999999999829e+01 1.754200000000000159e+01 5.076748087091591533e-01 1.552996236105876338e-01
5.609000000000000341e+01 1.761100000000000065e+01 5.087711906397558437e-01 1.551985881011571922e-01
5.610000000000000142e+01 1.767800000000000082e+01 5.098483204256180068e-01 1.551058193547622810e-01
5.610999999999999943e+01 1.773699999999999832e+01 5.109071980240854627e-01 1.550215022160925660e-01
5.611999999999999744e+01 1.778600000000000136e+01 5.119491226016543717e-01 1.549458119607330098e-01
5.613000000000000256e+01 1.782300000000000040e+01 5.129756925339790108e-01 1.548789142951636777e-01
5.614000000000000057e+01 1.784700000000000131e+01 5.139888054058686651e-01 1.548209653567598487e-01
5.614999999999999858e+01 1.785900000000000176e+01 5.149906580112920684e-01 1.547721117137919045e-01
5.615999999999999659e+01 1.786100000000000065e+01 5.159837463533746282e-01 1.547324903654254125e-01
5.617000000000000171e+01 1.785699999999999932e+01 5.169708656443998684e-01 1.547022287417210706e-01
5.617999999999999972e+01 1.784900000000000020e+01 5.179521810855772790e-01 1.546814608308478001e-01
5.618999999999999773e+01 1.784100000000000108e+01 5.189177853646620431e-01 1.546703880057803404e-01
5.620000000000000284e+01 1.783500000000000085e+01 5.198660720558274662e-01 1.546691807129717267e-01
5.621000000000000085e+01 1.783299999999999841e+01 5.207963528673851261e-01 1.546779937286126283e-01
5.621999999999999886e+01 1.783699999999999974e+01 5.217077576414775875e-01 1.546969710035306644e-01
5.622999999999999687e+01 1.784299999999999997e+01 5.225992343540755147e-01 1.547262456631904870e-01
5.624000000000000199e+01 1.785200000000000031e+01 5.234695491149790048e-01 1.547659400076938363e-01
5.625000000000000000e+01 1.785900000000000176e+01 5.243172861678153662e-01 1.548161655117793190e-01
5.625999999999999801e+01 1.786100000000000065e+01 5.251408478900425614e-01 1.548770228248227410e-01
5.627000000000000313e+01 1.785399999999999920e+01 5.259384547929470965e-01 1.549486017708368857e-01
5.628000000000000114e+01 1.783500000000000085e+01 5.267081455216429120e-01 1.550309813484714028e-01
5.628999999999999915e+01 1.780199999999999960e+01 5.274477768550746015e-01 1.551242297310131135e-01
5.629999999999999716e+01 1.775300000000000011e+01 5.281550237060147479e-01 1.552284042663858998e-01
5.631000000000000227e+01 1.769099999999999895e+01 5.288273791210654773e-01 1.553435514771506210e-01
5.632000000000000028e+01 1.761700000000000088e+01 5.294621542806561276e-01 1.554697070605049747e-01
5.632999999999999829e+01 1.753500000000000014e+01 5.300564784990466904e-01 1.556068958882839137e-01
5.634000000000000341e+01 1.745100000000000051e+01 5.306072992243257014e-01 1.557551320069594514e-01
5.635000000000000142e+01 1.737000000000000099e+01 5.311113814580641357e-01 1.559144186378078334e-01
5.635999999999999943e+01 1.729799999999999827e+01 5.315604324219329602e-01 1.560847541428120322e-01
5.636999999999999744e+01 1.724099999999999966e+01 5.319478056463385895e-01 1.562661417836862798e-01
5.638000000000000256e+01 1.720299999999999940e+01 5.322726904090911981e-01 1.564585722707205750e-01
5.639000000000000057e+01 1.718599999999999994e+01 5.325348291653160260e-01 1.566620205321039572e-01
5.639999999999999858e+01 1.719200000000000017e+01 5.327345175474540451e-01 1.568764457139253665e-01
5.640999999999999659e+01 1.721999999999999886e+01 5.328726043652618483e-01 1.571017911801730338e-01
5.642000000000000171e+01 1.726500000000000057e+01 5.329504916058112052e-01 1.573379845127348131e-01
5.642999999999999972e+01 1.732400000000000162e+01 5.329701344334891733e-01 1.575849375113975159e-01
5.643999999999999773e+01 1.739099999999999824e+01 5.329340411899986529e-01 1.578425461938478547e-01
5.645000000000000284e+01 1.745899999999999963e+01 5.328452733943576103e-01 1.581106907956721375e-01
5.646000000000000085e+01 1.752299999999999969e+01 5.327074457428998544e-01 1.583892357703554354e-01
5.646999999999999886e+01 1.757799999999999940e+01 5.325247261092742601e-01 1.586780297892828873e-01
5.647999999999999687e+01 1.762000000000000099e+01 5.323018355444452121e-01 1.589769057417389220e-01
5.649000000000000199e+01 1.764799999999999969e+01 5.320440482766924939e-01 1.592856807349076198e-01
5.650000000000000000e+01 1.766000000000000014e+01 5.317571067534652141e-01 1.596041572493157867e-01
5.650999999999999801e+01 1.765800000000000125e+01 5.314409370667536603e-01 1.599321945096270903e-01
5.652000000000000313e+01 1.764699999999999847e+01 5.310935303625896609e-01 1.602696300238945215e-01
5.653000000000000114e+01 1.762900000000000134e+01 5.307152919113748979e-01 1.606162589980535127e-01
5.653999999999999915e+01 1.760999999999999943e+01 5.303069507492942369e-01 1.609718710186543722e-01
5.654999999999999716e+01 1.759499999999999886e+01 5.298695596783170592e-01 1.613362500528614518e-01
5.656000000000000227e+01 1.758800000000000097e+01 5.294044952661964842e-01 1.617091744484534799e-01
5.657000000000000028e+01 1.759100000000000108e+01 5.289134578464709247e-01 1.620904169338226175e-01
5.657999999999999829e+01 1.760800000000000054e+01 5.283984715184617542e-01 1.624797446179759852e-01
5.659000000000000341e+01 1.763700000000000045e+01 5.278618841472747514e-01 1.628769189905348858e-01
5.660000000000000142e+01 1.767800000000000082e+01 5.273063673638006543e-01 1.632816959217340269e-01
5.660999999999999943e+01 1.772800000000000153e+01 5.267349165647134956e-01 1.636938256624231036e-01
5.661999999999999744e+01 1.778300000000000125e+01 5.261508509124718236e-01 1.641130528440657155e-01
5.663000000000000256e+01 1.783999999999999986e+01 5.255578133353177028e-01 1.645391164787399774e-01
5.664000000000000057e+01 1.789300000000000068e+01 5.249597705272789350e-01 1.649717499591372427e-01
5.664999999999999858e+01 1.793900000000000006e+01 5.243611503822960263e-01 1.654106827326484175e-01
5.665999999999999659e+01 1.797500000000000142e+01 5.237682091506441484e-01 1.658556629402994087e-01
5.667000000000000171e+01 1.799699999999999989e+01 5.231838799156419695e-01 1.663064093427454038e-01
5.667999999999999972e+01 1.800700000000000145e+01 5.226097121654219579e-01 1.667626308658449741e-01
5.668999999999999773e+01 1.800300000000000011e+01 5.220469892411900847e-01 1.672240389924764536e-01
5.670000000000000284e+01 1.798699999999999832e+01 5.214967283372266005e-01 1.676903477625371341e-01
5.671000000000000085e+01 1.796099999999999852e+01 5.209596805008877007e-01 1.681612737729420437e-01
5.671999999999999886e+01 1.792800000000000082e+01 5.204363306326027505e-01 1.686365361776261673e-01
5.672999999999999687e+01 1.789000000000000057e+01 5.199268974858759496e-01 1.691158566875428926e-01
5.674000000000000199e+01 1.785099999999999909e+01 5.194313336672858883e-01 1.695989595706649256e-01
5.675000000000000000e+01 1.781299999999999883e+01 5.189493256364863250e-01 1.700855716519826810e-01
5.675999999999999801e+01 1.777799999999999869e+01 5.184802937062048533e-01 1.705754223135065029e-01
5.677000000000000313e+01 1.774699999999999989e+01 5.180233920422432359e-01 1.710682434942656094e-01
5.678000000000000114e+01 1.772100000000000009e+01 5.175775086634790689e-01 1.715637696903069831e-01
5.678999999999999915e+01 1.769900000000000162e+01 5.171412654418632293e-01 1.720617379546975356e-01
5.679999999999999716e+01 1.768199999999999861e+01 5.167130181024213176e-01 1.725618878975226089e-01
5.681000000000000227e+01 1.767000000000000171e+01 5.162919749652117307e-01 1.730639525335828655e-01
5.682000000000000028e+01 1.766100000000000136e+01 5.158803210444776743e-01 1.735676396062237059e-01
5.682999999999999829e+01 1.765500000000000114e+01 5.154794054380203994e-01 1.740726657577916225e-01
5.684000000000000341e+01 1.765299999999999869e+01 5.150906137972999232e-01 1.745787521086935024e-01
5.685000000000000142e+01 1.765500000000000114e+01 5.147154371759454783e-01 1.750856237348276667e-01
5.685999999999999943e+01 1.766100000000000136e+01 5.143554720297529581e-01 1.755930096675860641e-01
5.686999999999999744e+01 1.767200000000000060e+01 5.140124202166871381e-01 1.761006428938528823e-01
5.688000000000000256e+01 1.768799999999999883e+01 5.136880889968801212e-01 1.766082603560052700e-01
5.689000000000000057e+01 1.770899999999999963e+01 5.133843910326330029e-01 1.771156029519117825e-01
5.689999999999999858e+01 1.773499999999999943e+01 5.131033443884140954e-01 1.776224155349346301e-01
5.690999999999999659e+01 1.776599999999999824e+01 5.128470725308599265e-01 1.781284469139282900e-01
5.692000000000000171e+01 1.780000000000000071e+01 5.126178043287749064e-01 1.786334498532400894e-01
5.692999999999999972e+01 1.783599999999999852e+01 5.124178740531319942e-01 1.791371810727089287e-01
5.693999999999999773e+01 1.787300000000000111e+01 5.122497213770715874e-01 1.796394012476672519e-01
5.695000000000000284e+01 1.790800000000000125e+01 5.121158913759022990e-01 1.801398750089401035e-01
5.696000000000000085e+01 1.794099999999999895e+01 5.120190345271009580e-01 1.806383709428440731e-01
5.696999999999999886e+01 1.796999999999999886e+01 5.119619067103121646e-01 1.811346615911893221e-01
5.697999999999999687e+01 1.799399999999999977e+01 5.119473692073485127e-01 1.816285234512782509e-01
5.699000000000000199e+01 1.801399999999999935e+01 5.119766044359728152e-01 1.821197770050183018e-01
5.700000000000000000e+01 1.802799999999999869e+01 5.120491276225856980e-01 1.826082609857802019e-01
5.700999999999999801e+01 1.803900000000000148e+01 5.121665241807014102e-01 1.830937583690084580e-01
5.702000000000000313e+01 1.804799999999999827e+01 5.123302840419184934e-01 1.835760629679769329e-01
5.703000000000000114e+01 1.805699999999999861e+01 5.125417755443705259e-01 1.840549801132542462e-01
5.703999999999999915e+01 1.806599999999999895e+01 5.128022454327263446e-01 1.845303266527059116e-01
5.704999999999999716e+01 1.807799999999999940e+01 5.131128188581900451e-01 1.850019309514928934e-01
5.706000000000000227e+01 1.809299999999999997e+01 5.134744993785013145e-01 1.854696328920723003e-01
5.707000000000000028e+01 1.811199999999999832e+01 5.138881689579339884e-01 1.859332838741960536e-01
5.707999999999999829e+01 1.813400000000000034e+01 5.143545879672981602e-01 1.863927468149128852e-01
5.709000000000000341e+01 1.815899999999999892e+01 5.148743951839390709e-01 1.868478961485674217e-01
5.710000000000000142e+01 1.818400000000000105e+01 5.154481077917359988e-01 1.872986178267989910e-01
5.710999999999999943e+01 1.820799999999999841e+01 5.160761213811048131e-01 1.877448093185438149e-01
5.711999999999999744e+01 1.822899999999999920e+01 5.167587099489960867e-01 1.881863796100336217e-01
5.713000000000000256e+01 1.824599999999999866e+01 5.174960258988958728e-01 1.886232492047961451e-01
5.714000000000000057e+01 1.825799999999999912e+01 5.182881000408242622e-01 1.890553501236541534e-01
5.714999999999999858e+01 1.826399999999999935e+01 5.191348415913379366e-01 1.894826259047270589e-01
5.715999999999999659e+01 1.826599999999999824e+01 5.200360381735282811e-01 1.899050316034298080e-01
5.717000000000000171e+01 1.826399999999999935e+01 5.209913558170224945e-01 1.903225337924735194e-01
5.717999999999999972e+01 1.826000000000000156e+01 5.220003389579810360e-01 1.907351105618641518e-01
5.718999999999999773e+01 1.825700000000000145e+01 5.230624104391017326e-01 1.911427515189043913e-01
5.720000000000000284e+01 1.825700000000000145e+01 5.241773135274562234e-01 1.915454424145909273e-01
5.721000000000000085e+01 1.826300000000000168e+01 5.253475910381228964e-01 1.919430748137911369e-01
5.721999999999999886e+01 1.827400000000000091e+01 5.265723967362930802e-01 1.923356554974190447e-01
5.722999999999999687e+01 1.829299999999999926e+01 5.278499541247778648e-01 1.927232250561686511e-01
5.724000000000000199e+01 1.831800000000000139e+01 5.291783999135930561e-01 1.931058290725594373e-01
5.725000000000000000e+01 1.834799999999999898e+01 5.305557840199560671e-01 1.934835181209351995e-01
5.725999999999999801e+01 1.838100000000000023e+01 5.319800695682913583e-01 1.938563477674657698e-01
5.727000000000000313e+01 1.841300000000000026e+01 5.334491328902275509e-01 1.942243785701461833e-01
5.728000000000000114e+01 1.844000000000000128e+01 5.349607635245945403e-01 1.945876760787957904e-01
5.728999999999999915e+01 1.846000000000000085e+01 5.365126642174292693e-01 1.949463108350600049e-01
5.729999999999999716e+01 1.846799999999999997e+01 5.381024509219720642e-01 1.953003583724090830e-01
5.731000000000000227e+01 1.846199999999999974e+01 5.397276527986686334e-01 1.956498992161388450e-01
5.732000000000000028e+01 1.844300000000000139e+01 5.413857122151654044e-01 1.959950188833693707e-01
5.732999999999999829e+01 1.841000000000000014e+01 5.430739847463162961e-01 1.963358078830468312e-01
5.734000000000000341e+01 1.836499999999999844e+01 5.447897391741796103e-01 1.966723617159425175e-01
5.735000000000000142e+01 1.831299999999999883e+01 5.465301574880143676e-01 1.970047808746521467e-01
5.735999999999999943e+01 1.825700000000000145e+01 5.482923348842871913e-01 1.973331708435974163e-01
5.736999999999999744e+01 1.820299999999999940e+01 5.500732797666678664e-01 1.976576420990248939e-01
5.738000000000000256e+01 1.815500000000000114e+01 5.518699137460314486e-01 1.979783101090066555e-01
5.739000000000000057e+01 1.811899999999999977e+01 5.536790716404537127e-01 1.982952953334391755e-01
5.739999999999999858e+01 1.809900000000000020e+01 5.554975014752181472e-01 1.986087232240448808e-01
5.740999999999999659e+01 1.809499999999999886e+01 5.573218644828112911e-01 1.989187242243711240e-01
5.742000000000000171e+01 1.810900000000000176e+01 5.591487351029252872e-01 1.992254337697906275e-01
5.742999999999999972e+01 1.813899999999999935e+01 5.609746009824523316e-01 1.995289922875007615e-01
5.743999999999999773e+01 1.818299999999999983e+01 5.627966490403770727e-01 1.998295471389510136e-01
5.745000000000000284e+01 1.823600000000000065e+01 5.646221422541675139e-01 2.001272681544977727e-01
5.746000000000000085e+01 1.829299999999999926e+01 5.664526996211314280e-01 2.004222981924539959e-01
