# t	x1	x2	dx1	dx2
197.130	0.434	0.159	-0.058	-0.016
197.140	0.433	0.158	-0.057	-0.017
197.150	0.433	0.158	-0.056	-0.017
197.160	0.432	0.158	-0.056	-0.018
197.170	0.431	0.158	-0.055	-0.018
197.180	0.431	0.158	-0.054	-0.018
197.190	0.430	0.157	-0.053	-0.019
197.200	0.430	0.157	-0.052	-0.019
197.210	0.429	0.157	-0.052	-0.020
197.220	0.429	0.157	-0.051	-0.020
197.230	0.428	0.157	-0.050	-0.021
197.240	0.428	0.156	-0.050	-0.021
197.250	0.427	0.156	-0.049	-0.021
197.260	0.427	0.156	-0.049	-0.022
197.270	0.426	0.156	-0.048	-0.022
197.280	0.426	0.156	-0.048	-0.023
197.290	0.425	0.155	-0.047	-0.023
197.300	0.425	0.155	-0.047	-0.023
197.310	0.424	0.155	-0.046	-0.024
197.320	0.424	0.155	-0.045	-0.024
197.330	0.424	0.154	-0.044	-0.025
197.340	0.423	0.154	-0.043	-0.025
197.350	0.423	0.154	-0.042	-0.025
197.360	0.422	0.154	-0.041	-0.026
197.370	0.422	0.153	-0.040	-0.026
197.380	0.421	0.153	-0.039	-0.026
197.390	0.421	0.153	-0.038	-0.027
197.400	0.421	0.153	-0.037	-0.027
197.410	0.420	0.152	-0.036	-0.027
197.420	0.420	0.152	-0.035	-0.028
197.430	0.420	0.152	-0.034	-0.028
197.440	0.419	0.152	-0.033	-0.028
197.450	0.419	0.151	-0.032	-0.029
197.460	0.419	0.151	-0.032	-0.029
197.470	0.418	0.151	-0.031	-0.029
197.480	0.418	0.150	-0.030	-0.030
197.490	0.418	0.150	-0.029	-0.030
197.500	0.417	0.150	-0.029	-0.030
197.510	0.417	0.149	-0.028	-0.031
197.520	0.417	0.149	-0.028	-0.031
197.530	0.417	0.149	-0.027	-0.031
197.540	0.416	0.149	-0.027	-0.031
197.550	0.416	0.148	-0.026	-0.032
197.560	0.416	0.148	-0.025	-0.032
197.570	0.416	0.148	-0.024	-0.032
197.580	0.415	0.147	-0.023	-0.032
197.590	0.415	0.147	-0.022	-0.032
197.600	0.415	0.147	-0.021	-0.033
197.610	0.415	0.146	-0.019	-0.033
197.620	0.414	0.146	-0.018	-0.033
197.630	0.414	0.146	-0.016	-0.033
197.640	0.414	0.145	-0.014	-0.033
197.650	0.414	0.145	-0.012	-0.033
197.660	0.414	0.145	-0.011	-0.033
197.670	0.414	0.144	-0.009	-0.034
197.680	0.414	0.144	-0.007	-0.034
197.690	0.414	0.144	-0.006	-0.034
197.700	0.414	0.143	-0.004	-0.034
197.710	0.414	0.143	-0.003	-0.034
197.720	0.414	0.143	-0.003	-0.034
197.730	0.414	0.142	-0.002	-0.034
197.740	0.414	0.142	-0.002	-0.034
197.750	0.413	0.142	-0.002	-0.034
197.760	0.413	0.141	-0.002	-0.034
197.770	0.413	0.141	-0.003	-0.034
197.780	0.413	0.141	-0.003	-0.034
197.790	0.413	0.140	-0.004	-0.034
197.800	0.413	0.140	-0.005	-0.034
197.810	0.413	0.140	-0.006	-0.034
197.820	0.413	0.139	-0.007	-0.033
197.830	0.413	0.139	-0.008	-0.033
197.840	0.413	0.139	-0.009	-0.033
197.850	0.413	0.138	-0.010	-0.033
197.860	0.413	0.138	-0.010	-0.033
197.870	0.413	0.138	-0.011	-0.033
197.880	0.413	0.137	-0.012	-0.033
197.890	0.413	0.137	-0.012	-0.032
197.900	0.412	0.137	-0.013	-0.032
197.910	0.412	0.136	-0.013	-0.032
197.920	0.412	0.136	-0.014	-0.032
197.930	0.412	0.136	-0.014	-0.031
197.940	0.412	0.135	-0.015	-0.031
197.950	0.412	0.135	-0.015	-0.031
197.960	0.412	0.135	-0.016	-0.031
197.970	0.411	0.134	-0.016	-0.030
197.980	0.411	0.134	-0.017	-0.030
197.990	0.411	0.134	-0.018	-0.030
198.000	0.411	0.134	-0.019	-0.030
198.010	0.411	0.133	-0.020	-0.029
198.020	0.410	0.133	-0.021	-0.029
198.030	0.410	0.133	-0.022	-0.029
198.040	0.410	0.132	-0.023	-0.028
198.050	0.410	0.132	-0.024	-0.028
198.060	0.410	0.132	-0.025	-0.027
198.070	0.409	0.132	-0.026	-0.027
198.080	0.409	0.131	-0.026	-0.027
198.090	0.409	0.131	-0.027	-0.026
198.100	0.408	0.131	-0.028	-0.026
198.110	0.408	0.130	-0.029	-0.026
198.120	0.408	0.130	-0.030	-0.025
198.130	0.408	0.130	-0.031	-0.025
198.140	0.407	0.130	-0.031	-0.024
198.150	0.407	0.129	-0.032	-0.024
198.160	0.407	0.129	-0.032	-0.023
198.170	0.406	0.129	-0.033	-0.023
198.180	0.406	0.129	-0.034	-0.023
198.190	0.406	0.129	-0.034	-0.022
198.200	0.405	0.128	-0.034	-0.022
198.210	0.405	0.128	-0.035	-0.021
198.220	0.405	0.128	-0.035	-0.021
198.230	0.404	0.128	-0.035	-0.020
198.240	0.404	0.128	-0.035	-0.020
198.250	0.404	0.127	-0.035	-0.019
198.260	0.403	0.127	-0.035	-0.019
198.270	0.403	0.127	-0.035	-0.018
198.280	0.403	0.127	-0.035	-0.018
198.290	0.402	0.127	-0.035	-0.017
198.300	0.402	0.126	-0.035	-0.017
198.310	0.401	0.126	-0.034	-0.016
198.320	0.401	0.126	-0.034	-0.016
198.330	0.401	0.126	-0.033	-0.015
198.340	0.400	0.126	-0.033	-0.015
198.350	0.400	0.126	-0.032	-0.014
198.360	0.400	0.125	-0.032	-0.014
198.370	0.399	0.125	-0.031	-0.014
198.380	0.399	0.125	-0.031	-0.013
198.390	0.399	0.125	-0.030	-0.013
198.400	0.399	0.125	-0.030	-0.012
198.410	0.398	0.125	-0.029	-0.012
198.420	0.398	0.125	-0.028	-0.011
198.430	0.398	0.125	-0.028	-0.011
198.440	0.397	0.125	-0.027	-0.010
198.450	0.397	0.124	-0.026	-0.010
198.460	0.397	0.124	-0.026	-0.009
198.470	0.397	0.124	-0.025	-0.009
198.480	0.396	0.124	-0.024	-0.008
198.490	0.396	0.124	-0.023	-0.008
198.500	0.396	0.124	-0.023	-0.007
198.510	0.396	0.124	-0.022	-0.007
198.520	0.396	0.124	-0.021	-0.006
198.530	0.395	0.124	-0.020	-0.006
198.540	0.395	0.124	-0.019	-0.005
198.550	0.395	0.124	-0.017	-0.005
198.560	0.395	0.124	-0.016	-0.004
198.570	0.395	0.124	-0.015	-0.004
198.580	0.394	0.124	-0.013	-0.003
198.590	0.394	0.124	-0.011	-0.003
198.600	0.394	0.124	-0.009	-0.002
198.610	0.394	0.124	-0.007	-0.002
198.620	0.394	0.124	-0.005	-0.001
198.630	0.394	0.124	-0.003	-0.001
198.640	0.394	0.124	-0.001	-0.000
198.650	0.394	0.124	0.002	0.000
198.660	0.394	0.124	0.004	0.001
198.670	0.394	0.124	0.006	0.001
198.680	0.394	0.124	0.008	0.002
198.690	0.394	0.124	0.010	0.002
198.700	0.394	0.124	0.011	0.003
198.710	0.395	0.124	0.013	0.003
198.720	0.395	0.124	0.015	0.004
198.730	0.395	0.124	0.017	0.004
198.740	0.395	0.124	0.018	0.005
198.750	0.395	0.124	0.020	0.005
198.760	0.395	0.124	0.022	0.006
198.770	0.396	0.124	0.024	0.006
198.780	0.396	0.124	0.025	0.007
198.790	0.396	0.124	0.027	0.007
198.800	0.396	0.124	0.029	0.008
198.810	0.397	0.124	0.031	0.008
198.820	0.397	0.124	0.033	0.009
198.830	0.397	0.124	0.035	0.009
198.840	0.398	0.124	0.038	0.010
198.850	0.398	0.125	0.040	0.010
198.860	0.399	0.125	0.042	0.011
198.870	0.399	0.125	0.044	0.011
198.880	0.399	0.125	0.046	0.012
198.890	0.400	0.125	0.047	0.012
198.900	0.400	0.125	0.049	0.013
198.910	0.401	0.125	0.051	0.013
198.920	0.401	0.125	0.053	0.014
198.930	0.402	0.126	0.055	0.014
198.940	0.402	0.126	0.057	0.015
198.950	0.403	0.126	0.059	0.015
198.960	0.404	0.126	0.060	0.016
198.970	0.404	0.126	0.062	0.017
198.980	0.405	0.126	0.063	0.017
198.990	0.406	0.127	0.065	0.018
199.000	0.406	0.127	0.066	0.018
199.010	0.407	0.127	0.067	0.019
199.020	0.408	0.127	0.069	0.019
199.030	0.408	0.127	0.070	0.020
199.040	0.409	0.127	0.070	0.020
199.050	0.410	0.128	0.071	0.021
199.060	0.410	0.128	0.072	0.021
199.070	0.411	0.128	0.073	0.022
199.080	0.412	0.128	0.073	0.022
199.090	0.413	0.129	0.073	0.023
199.100	0.413	0.129	0.074	0.024
199.110	0.414	0.129	0.074	0.024
199.120	0.415	0.129	0.074	0.025
199.130	0.415	0.130	0.074	0.025
199.140	0.416	0.130	0.074	0.026
199.150	0.417	0.130	0.074	0.026
199.160	0.418	0.130	0.073	0.027
199.170	0.418	0.131	0.073	0.027
199.180	0.419	0.131	0.073	0.028
199.190	0.420	0.131	0.072	0.028
199.200	0.421	0.131	0.072	0.029
199.210	0.421	0.132	0.071	0.030
199.220	0.422	0.132	0.071	0.030
199.230	0.423	0.132	0.070	0.031
199.240	0.423	0.133	0.070	0.031
199.250	0.424	0.133	0.069	0.032
199.260	0.425	0.133	0.069	0.032
199.270	0.426	0.134	0.068	0.033
199.280	0.426	0.134	0.067	0.033
199.290	0.427	0.134	0.067	0.034
199.300	0.428	0.135	0.066	0.034
199.310	0.428	0.135	0.065	0.035
199.320	0.429	0.135	0.065	0.035
199.330	0.429	0.136	0.064	0.036
199.340	0.430	0.136	0.064	0.036
199.350	0.431	0.136	0.063	0.037
199.360	0.431	0.137	0.062	0.037
199.370	0.432	0.137	0.062	0.038
199.380	0.433	0.137	0.061	0.038
199.390	0.433	0.138	0.061	0.039
199.400	0.434	0.138	0.060	0.039
199.410	0.434	0.139	0.059	0.039
199.420	0.435	0.139	0.059	0.040
199.430	0.436	0.139	0.058	0.040
199.440	0.436	0.140	0.058	0.041
199.450	0.437	0.140	0.057	0.041
199.460	0.437	0.141	0.057	0.042
199.470	0.438	0.141	0.057	0.042
199.480	0.438	0.142	0.056	0.042
199.490	0.439	0.142	0.056	0.043
199.500	0.440	0.142	0.056	0.043
199.510	0.440	0.143	0.055	0.043
199.520	0.441	0.143	0.055	0.044
199.530	0.441	0.144	0.054	0.044
199.540	0.442	0.144	0.053	0.044
199.550	0.442	0.145	0.052	0.045
199.560	0.443	0.145	0.051	0.045
199.570	0.443	0.145	0.050	0.045
199.580	0.444	0.146	0.049	0.045
199.590	0.444	0.146	0.048	0.046
199.600	0.445	0.147	0.047	0.046
199.610	0.445	0.147	0.046	0.046
199.620	0.446	0.148	0.044	0.046
199.630	0.446	0.148	0.043	0.047
199.640	0.447	0.149	0.042	0.047
199.650	0.447	0.149	0.041	0.047
199.660	0.447	0.150	0.040	0.047
199.670	0.448	0.150	0.038	0.047
199.680	0.448	0.151	0.037	0.047
199.690	0.448	0.151	0.036	0.048
199.700	0.449	0.152	0.034	0.048
199.710	0.449	0.152	0.033	0.048
199.720	0.449	0.152	0.031	0.048
199.730	0.450	0.153	0.029	0.048
199.740	0.450	0.153	0.028	0.048
199.750	0.450	0.154	0.026	0.048
199.760	0.451	0.154	0.024	0.048
199.770	0.451	0.155	0.022	0.048
199.780	0.451	0.155	0.020	0.048
199.790	0.451	0.156	0.018	0.048
199.800	0.451	0.156	0.016	0.048
199.810	0.452	0.157	0.015	0.048
199.820	0.452	0.157	0.013	0.048
199.830	0.452	0.158	0.012	0.048
199.840	0.452	0.158	0.011	0.047
199.850	0.452	0.159	0.009	0.047
199.860	0.452	0.159	0.008	0.047
199.870	0.452	0.160	0.007	0.047
199.880	0.452	0.160	0.007	0.047
199.890	0.452	0.161	0.006	0.046
199.900	0.452	0.161	0.005	0.046
199.910	0.452	0.161	0.004	0.046
199.920	0.452	0.162	0.003	0.046
199.930	0.452	0.162	0.002	0.045
199.940	0.452	0.163	0.001	0.045
199.950	0.453	0.163	0.001	0.045
199.960	0.453	0.164	-0.000	0.044
199.970	0.453	0.164	-0.001	0.044
199.980	0.452	0.165	-0.001	0.044
199.990	0.452	0.165	-0.002	0.043
200.000	0.452	0.165	-0.002	0.043
200.010	0.452	0.166	-0.002	0.042
200.020	0.452	0.166	-0.002	0.042
200.030	0.452	0.167	-0.001	0.041
200.040	0.452	0.167	-0.001	0.041
200.050	0.452	0.168	-0.000	0.040
200.060	0.452	0.168	0.001	0.040
200.070	0.452	0.168	0.002	0.039
200.080	0.452	0.169	0.003	0.039
200.090	0.452	0.169	0.004	0.038
200.100	0.453	0.169	0.005	0.037
200.110	0.453	0.170	0.006	0.037
200.120	0.453	0.170	0.007	0.036
200.130	0.453	0.171	0.009	0.036
200.140	0.453	0.171	0.010	0.035
200.150	0.453	0.171	0.011	0.034
200.160	0.453	0.172	0.011	0.034
200.170	0.453	0.172	0.012	0.033
200.180	0.453	0.172	0.013	0.032
200.190	0.453	0.173	0.013	0.031
200.200	0.454	0.173	0.014	0.031
200.210	0.454	0.173	0.014	0.030
200.220	0.454	0.174	0.014	0.029
200.230	0.454	0.174	0.015	0.028
200.240	0.454	0.174	0.015	0.028
200.250	0.454	0.174	0.015	0.027
200.260	0.454	0.175	0.015	0.026
200.270	0.455	0.175	0.016	0.025
200.280	0.455	0.175	0.016	0.024
200.290	0.455	0.175	0.016	0.024
200.300	0.455	0.176	0.017	0.023
200.310	0.455	0.176	0.017	0.022
200.320	0.455	0.176	0.017	0.021
200.330	0.456	0.176	0.017	0.020
200.340	0.456	0.176	0.018	0.019
200.350	0.456	0.177	0.018	0.019
200.360	0.456	0.177	0.018	0.018
200.370	0.456	0.177	0.018	0.017
200.380	0.456	0.177	0.018	0.016
200.390	0.457	0.177	0.018	0.015
200.400	0.457	0.177	0.019	0.014
200.410	0.457	0.178	0.019	0.013
200.420	0.457	0.178	0.019	0.012
200.430	0.457	0.178	0.019	0.012
200.440	0.458	0.178	0.020	0.011
200.450	0.458	0.178	0.020	0.010
200.460	0.458	0.178	0.021	0.009
200.470	0.458	0.178	0.022	0.008
200.480	0.458	0.178	0.023	0.007
200.490	0.459	0.178	0.024	0.006
200.500	0.459	0.178	0.024	0.005
200.510	0.459	0.178	0.025	0.004
200.520	0.459	0.178	0.026	0.004
200.530	0.460	0.179	0.026	0.003
200.540	0.460	0.179	0.027	0.002
200.550	0.460	0.179	0.027	0.001
200.560	0.460	0.179	0.028	-0.000
200.570	0.461	0.179	0.028	-0.001
200.580	0.461	0.179	0.028	-0.002
200.590	0.461	0.179	0.028	-0.003
200.600	0.462	0.178	0.028	-0.003
200.610	0.462	0.178	0.028	-0.004
200.620	0.462	0.178	0.028	-0.005
200.630	0.462	0.178	0.028	-0.006
200.640	0.463	0.178	0.028	-0.007
200.650	0.463	0.178	0.028	-0.008
200.660	0.463	0.178	0.028	-0.008
200.670	0.464	0.178	0.029	-0.009
200.680	0.464	0.178	0.029	-0.010
200.690	0.464	0.178	0.029	-0.011
200.700	0.464	0.178	0.029	-0.012
200.710	0.465	0.178	0.029	-0.012
200.720	0.465	0.177	0.029	-0.013
200.730	0.465	0.177	0.029	-0.014
200.740	0.466	0.177	0.029	-0.015
200.750	0.466	0.177	0.029	-0.015
200.760	0.466	0.177	0.029	-0.016
200.770	0.466	0.177	0.029	-0.017
200.780	0.467	0.177	0.029	-0.018
200.790	0.467	0.176	0.028	-0.018
200.800	0.467	0.176	0.028	-0.019
200.810	0.468	0.176	0.027	-0.020
200.820	0.468	0.176	0.027	-0.020
200.830	0.468	0.176	0.026	-0.021
200.840	0.468	0.175	0.025	-0.022
200.850	0.469	0.175	0.024	-0.022
200.860	0.469	0.175	0.022	-0.023
200.870	0.469	0.175	0.021	-0.023
200.880	0.469	0.174	0.020	-0.024
200.890	0.469	0.174	0.019	-0.024
200.900	0.470	0.174	0.017	-0.025
200.910	0.470	0.174	0.016	-0.026
200.920	0.470	0.173	0.015	-0.026
200.930	0.470	0.173	0.013	-0.027
200.940	0.470	0.173	0.012	-0.027
200.950	0.470	0.173	0.011	-0.028
200.960	0.470	0.172	0.009	-0.028
200.970	0.470	0.172	0.008	-0.028
200.980	0.471	0.172	0.007	-0.029
200.990	0.471	0.172	0.005	-0.029
201.000	0.471	0.171	0.004	-0.030
201.010	0.471	0.171	0.002	-0.030
201.020	0.471	0.171	0.000	-0.031
201.030	0.471	0.170	-0.002	-0.031
201.040	0.471	0.170	-0.004	-0.031
201.050	0.471	0.170	-0.006	-0.032
201.060	0.471	0.169	-0.009	-0.032
201.070	0.470	0.169	-0.011	-0.032
201.080	0.470	0.169	-0.014	-0.033
201.090	0.470	0.168	-0.017	-0.033
201.100	0.470	0.168	-0.020	-0.033
201.110	0.470	0.168	-0.023	-0.034
201.120	0.470	0.167	-0.026	-0.034
201.130	0.469	0.167	-0.028	-0.034
201.140	0.469	0.167	-0.031	-0.034
201.150	0.469	0.166	-0.034	-0.035
201.160	0.468	0.166	-0.036	-0.035
201.170	0.468	0.166	-0.038	-0.035
201.180	0.468	0.165	-0.040	-0.035
201.190	0.467	0.165	-0.042	-0.035
201.200	0.467	0.165	-0.043	-0.036
201.210	0.466	0.164	-0.045	-0.036
201.220	0.466	0.164	-0.046	-0.036
201.230	0.465	0.164	-0.048	-0.036
201.240	0.465	0.163	-0.049	-0.036
201.250	0.464	0.163	-0.050	-0.036
201.260	0.464	0.162	-0.052	-0.037
201.270	0.463	0.162	-0.053	-0.037
201.280	0.463	0.162	-0.054	-0.037
201.290	0.462	0.161	-0.055	-0.037
201.300	0.462	0.161	-0.056	-0.037
201.310	0.461	0.161	-0.057	-0.037
201.320	0.460	0.160	-0.058	-0.037
201.330	0.460	0.160	-0.058	-0.037
201.340	0.459	0.159	-0.059	-0.037
201.350	0.459	0.159	-0.059	-0.038
201.360	0.458	0.159	-0.059	-0.038
201.370	0.458	0.158	-0.058	-0.038
201.380	0.457	0.158	-0.058	-0.038
201.390	0.456	0.158	-0.057	-0.038
201.400	0.456	0.157	-0.057	-0.038
201.410	0.455	0.157	-0.056	-0.038
201.420	0.455	0.156	-0.055	-0.038
201.430	0.454	0.156	-0.055	-0.038
201.440	0.454	0.156	-0.054	-0.038
201.450	0.453	0.155	-0.053	-0.038
201.460	0.453	0.155	-0.053	-0.038
201.470	0.452	0.155	-0.052	-0.038
201.480	0.451	0.154	-0.052	-0.038
201.490	0.451	0.154	-0.051	-0.038
201.500	0.450	0.153	-0.051	-0.038
201.510	0.450	0.153	-0.051	-0.038
201.520	0.449	0.153	-0.050	-0.038
201.530	0.449	0.152	-0.050	-0.038
201.540	0.448	0.152	-0.050	-0.038
201.550	0.448	0.152	-0.049	-0.037
201.560	0.447	0.151	-0.049	-0.037
201.570	0.447	0.151	-0.048	-0.037
201.580	0.447	0.150	-0.048	-0.037
201.590	0.446	0.150	-0.048	-0.037
201.600	0.446	0.150	-0.047	-0.037
201.610	0.445	0.149	-0.047	-0.037
201.620	0.445	0.149	-0.047	-0.037
201.630	0.444	0.149	-0.047	-0.036
201.640	0.444	0.148	-0.047	-0.036
201.650	0.443	0.148	-0.047	-0.036
201.660	0.443	0.148	-0.047	-0.036
201.670	0.442	0.147	-0.047	-0.036
201.680	0.442	0.147	-0.047	-0.036
201.690	0.441	0.146	-0.047	-0.035
201.700	0.441	0.146	-0.047	-0.035
201.710	0.440	0.146	-0.048	-0.035
201.720	0.440	0.145	-0.048	-0.035
201.730	0.439	0.145	-0.049	-0.034
201.740	0.439	0.145	-0.049	-0.034
201.750	0.438	0.144	-0.049	-0.034
201.760	0.438	0.144	-0.050	-0.034
201.770	0.437	0.144	-0.050	-0.033
201.780	0.437	0.143	-0.051	-0.033
201.790	0.436	0.143	-0.051	-0.033
201.800	0.436	0.143	-0.052	-0.033
201.810	0.435	0.142	-0.052	-0.032
201.820	0.435	0.142	-0.052	-0.032
201.830	0.434	0.142	-0.053	-0.032
201.840	0.434	0.141	-0.053	-0.031
201.850	0.433	0.141	-0.053	-0.031
201.860	0.433	0.141	-0.053	-0.031
201.870	0.432	0.141	-0.053	-0.030
201.880	0.432	0.140	-0.053	-0.030
201.890	0.431	0.140	-0.054	-0.030
201.900	0.431	0.140	-0.054	-0.029
201.910	0.430	0.139	-0.054	-0.029
201.920	0.430	0.139	-0.055	-0.029
201.930	0.429	0.139	-0.055	-0.028
201.940	0.428	0.138	-0.056	-0.028
201.950	0.428	0.138	-0.056	-0.028
201.960	0.427	0.138	-0.057	-0.027
201.970	0.427	0.138	-0.058	-0.027
201.980	0.426	0.137	-0.058	-0.026
201.990	0.426	0.137	-0.059	-0.026
202.000	0.425	0.137	-0.060	-0.026
202.010	0.424	0.137	-0.061	-0.025
202.020	0.424	0.136	-0.062	-0.025
202.030	0.423	0.136	-0.063	-0.025
202.040	0.422	0.136	-0.064	-0.024
202.050	0.422	0.136	-0.065	-0.024
202.060	0.421	0.135	-0.066	-0.023
202.070	0.421	0.135	-0.067	-0.023
202.080	0.420	0.135	-0.067	-0.023
202.090	0.419	0.135	-0.068	-0.022
202.100	0.418	0.134	-0.069	-0.022
202.110	0.418	0.134	-0.069	-0.021
202.120	0.417	0.134	-0.070	-0.021
202.130	0.416	0.134	-0.070	-0.021
202.140	0.416	0.134	-0.070	-0.020
202.150	0.415	0.133	-0.070	-0.020
202.160	0.414	0.133	-0.070	-0.020
202.170	0.414	0.133	-0.070	-0.019
202.180	0.413	0.133	-0.070	-0.019
202.190	0.412	0.133	-0.070	-0.018
202.200	0.411	0.132	-0.070	-0.018
202.210	0.411	0.132	-0.070	-0.018
202.220	0.410	0.132	-0.069	-0.017
202.230	0.409	0.132	-0.069	-0.017
202.240	0.409	0.132	-0.069	-0.017
202.250	0.408	0.132	-0.068	-0.016
202.260	0.407	0.131	-0.068	-0.016
202.270	0.407	0.131	-0.067	-0.016
202.280	0.406	0.131	-0.067	-0.015
202.290	0.405	0.131	-0.066	-0.015
202.300	0.405	0.131	-0.066	-0.015
202.310	0.404	0.131	-0.065	-0.014
202.320	0.403	0.131	-0.064	-0.014
202.330	0.403	0.130	-0.064	-0.014
202.340	0.402	0.130	-0.063	-0.013
202.350	0.401	0.130	-0.062	-0.013
202.360	0.401	0.130	-0.061	-0.013
202.370	0.400	0.130	-0.060	-0.012
202.380	0.400	0.130	-0.059	-0.012
202.390	0.399	0.130	-0.058	-0.012
202.400	0.398	0.130	-0.057	-0.011
202.410	0.398	0.129	-0.056	-0.011
202.420	0.397	0.129	-0.055	-0.011
202.430	0.397	0.129	-0.054	-0.011
202.440	0.396	0.129	-0.053	-0.010
202.450	0.396	0.129	-0.052	-0.010
202.460	0.395	0.129	-0.051	-0.010
202.470	0.395	0.129	-0.050	-0.009
202.480	0.394	0.129	-0.049	-0.009
202.490	0.394	0.129	-0.048	-0.009
202.500	0.393	0.129	-0.047	-0.009
202.510	0.393	0.128	-0.046	-0.008
202.520	0.392	0.128	-0.045	-0.008
202.530	0.392	0.128	-0.044	-0.008
202.540	0.391	0.128	-0.043	-0.008
202.550	0.391	0.128	-0.042	-0.007
202.560	0.391	0.128	-0.040	-0.007
202.570	0.390	0.128	-0.039	-0.007
202.580	0.390	0.128	-0.038	-0.007
202.590	0.390	0.128	-0.036	-0.006
202.600	0.389	0.128	-0.035	-0.006
202.610	0.389	0.128	-0.033	-0.006
202.620	0.389	0.128	-0.031	-0.006
202.630	0.388	0.128	-0.029	-0.005
202.640	0.388	0.128	-0.027	-0.005
202.650	0.388	0.128	-0.025	-0.005
202.660	0.387	0.128	-0.023	-0.005
202.670	0.387	0.127	-0.021	-0.004
202.680	0.387	0.127	-0.019	-0.004
202.690	0.387	0.127	-0.017	-0.004
202.700	0.387	0.127	-0.014	-0.004
202.710	0.387	0.127	-0.012	-0.004
202.720	0.386	0.127	-0.010	-0.003
202.730	0.386	0.127	-0.008	-0.003
202.740	0.386	0.127	-0.005	-0.003
202.750	0.386	0.127	-0.003	-0.003
202.760	0.386	0.127	-0.000	-0.002
202.770	0.386	0.127	0.002	-0.002
202.780	0.386	0.127	0.004	-0.002
202.790	0.386	0.127	0.007	-0.002
202.800	0.386	0.127	0.009	-0.002
202.810	0.387	0.127	0.012	-0.001
202.820	0.387	0.127	0.014	-0.001
202.830	0.387	0.127	0.016	-0.001
202.840	0.387	0.127	0.018	-0.001
202.850	0.387	0.127	0.020	-0.000
202.860	0.387	0.127	0.022	-0.000
202.870	0.388	0.127	0.023	0.000
202.880	0.388	0.127	0.025	0.000
202.890	0.388	0.127	0.026	0.001
202.900	0.388	0.127	0.028	0.001
202.910	0.389	0.127	0.029	0.001
202.920	0.389	0.127	0.030	0.001
202.930	0.389	0.127	0.031	0.002
202.940	0.390	0.127	0.032	0.002
202.950	0.390	0.127	0.033	0.002
202.960	0.390	0.127	0.034	0.003
202.970	0.391	0.127	0.035	0.003
202.980	0.391	0.127	0.036	0.003
202.990	0.391	0.127	0.037	0.003
203.000	0.392	0.127	0.038	0.004
203.010	0.392	0.127	0.039	0.004
203.020	0.392	0.127	0.040	0.004
203.030	0.393	0.127	0.040	0.005
203.040	0.393	0.127	0.041	0.005
203.050	0.394	0.127	0.041	0.005
203.060	0.394	0.128	0.042	0.006
203.070	0.394	0.128	0.042	0.006
203.080	0.395	0.128	0.042	0.006
203.090	0.395	0.128	0.043	0.007
203.100	0.396	0.128	0.043	0.007
203.110	0.396	0.128	0.043	0.007
203.120	0.397	0.128	0.043	0.008
203.130	0.397	0.128	0.043	0.008
203.140	0.397	0.128	0.044	0.008
203.150	0.398	0.128	0.044	0.009
203.160	0.398	0.128	0.044	0.009
203.170	0.399	0.128	0.044	0.009
203.180	0.399	0.128	0.044	0.010
203.190	0.400	0.129	0.045	0.010
203.200	0.400	0.129	0.045	0.010
203.210	0.401	0.129	0.045	0.011
203.220	0.401	0.129	0.045	0.011
203.230	0.401	0.129	0.045	0.012
203.240	0.402	0.129	0.045	0.012
203.250	0.402	0.129	0.045	0.012
203.260	0.403	0.129	0.044	0.013
203.270	0.403	0.129	0.044	0.013
203.280	0.404	0.130	0.043	0.013
203.290	0.404	0.130	0.042	0.014
203.300	0.405	0.130	0.041	0.014
203.310	0.405	0.130	0.040	0.014
203.320	0.405	0.130	0.039	0.015
203.330	0.406	0.130	0.038	0.015
203.340	0.406	0.130	0.037	0.016
203.350	0.406	0.131	0.035	0.016
203.360	0.407	0.131	0.034	0.016
203.370	0.407	0.131	0.032	0.017
203.380	0.407	0.131	0.031	0.017
203.390	0.408	0.131	0.030	0.017
203.400	0.408	0.131	0.028	0.018
203.410	0.408	0.132	0.027	0.018
203.420	0.409	0.132	0.026	0.019
203.430	0.409	0.132	0.025	0.019
203.440	0.409	0.132	0.024	0.019
203.450	0.409	0.132	0.023	0.020
203.460	0.410	0.133	0.023	0.020
203.470	0.410	0.133	0.022	0.020
203.480	0.410	0.133	0.021	0.021
203.490	0.410	0.133	0.021	0.021
203.500	0.410	0.133	0.020	0.021
203.510	0.411	0.134	0.020	0.021
203.520	0.411	0.134	0.020	0.022
203.530	0.411	0.134	0.019	0.022
203.540	0.411	0.134	0.019	0.022
203.550	0.411	0.135	0.018	0.023
203.560	0.412	0.135	0.018	0.023
203.570	0.412	0.135	0.017	0.023
203.580	0.412	0.135	0.017	0.023
203.590	0.412	0.135	0.016	0.024
203.600	0.412	0.136	0.015	0.024
203.610	0.412	0.136	0.015	0.024
203.620	0.413	0.136	0.014	0.024
203.630	0.413	0.136	0.013	0.025
203.640	0.413	0.137	0.012	0.025
203.650	0.413	0.137	0.011	0.025
203.660	0.413	0.137	0.011	0.025
203.670	0.413	0.137	0.010	0.025
203.680	0.413	0.138	0.009	0.026
203.690	0.413	0.138	0.008	0.026
203.700	0.413	0.138	0.008	0.026
203.710	0.413	0.138	0.007	0.026
203.720	0.414	0.139	0.006	0.026
203.730	0.414	0.139	0.005	0.026
203.740	0.414	0.139	0.005	0.026
203.750	0.414	0.139	0.004	0.026
