# time_s wind_ms x1_blade_m x2_tower_m
4.420000000000000284e+01 3.858000000000000096e+00 1.838840482114453001e-01 5.733734717761239386e-02
4.421000000000000085e+01 3.854000000000000092e+00 1.838735379354686506e-01 5.748169516248360228e-02
4.421999999999999886e+01 3.850000000000000089e+00 1.838565822811558947e-01 5.762838031378203496e-02
4.422999999999999687e+01 3.846999999999999975e+00 1.838332497038437929e-01 5.777733873326969943e-02
4.424000000000000199e+01 3.845000000000000195e+00 1.838036472936508126e-01 5.792850464574574726e-02
4.425000000000000000e+01 3.843999999999999861e+00 1.837679207754772392e-01 5.808181039904606463e-02
4.425999999999999801e+01 3.843999999999999861e+00 1.837262545090050658e-01 5.823718646404391075e-02
4.427000000000000313e+01 3.843999999999999861e+00 1.836788714886979645e-01 5.839456143464961252e-02
4.428000000000000114e+01 3.845000000000000195e+00 1.836260333438014813e-01 5.855386202781018290e-02
4.428999999999999915e+01 3.846000000000000085e+00 1.835680403383428139e-01 5.871501308351005644e-02
4.429999999999999716e+01 3.846999999999999975e+00 1.835052313711309224e-01 5.887793756477057577e-02
4.431000000000000227e+01 3.846999999999999975e+00 1.834379839757564468e-01 5.904255655765026922e-02
4.432000000000000028e+01 3.847999999999999865e+00 1.833667143205919559e-01 5.920878927124435809e-02
4.432999999999999829e+01 3.846999999999999975e+00 1.832918772087916148e-01 5.937655303768547138e-02
4.434000000000000341e+01 3.846000000000000085e+00 1.832139660782912405e-01 5.954576331214328500e-02
4.435000000000000142e+01 3.845000000000000195e+00 1.831335130018086899e-01 5.971633367282418170e-02
4.435999999999999943e+01 3.843999999999999861e+00 1.830510886868432774e-01 5.988817582097192421e-02
4.436999999999999744e+01 3.842999999999999972e+00 1.829667595735596231e-01 6.006120683835017987e-02
4.438000000000000256e+01 3.842000000000000082e+00 1.828801635679298543e-01 6.023534938846882014e-02
4.439000000000000057e+01 3.841000000000000192e+00 1.827917876790363383e-01 6.041051531246162398e-02
4.439999999999999858e+01 3.841000000000000192e+00 1.827021379691250169e-01 6.058661631068645859e-02
4.440999999999999659e+01 3.842000000000000082e+00 1.826117252047154416e-01 6.076356412993114131e-02
4.442000000000000171e+01 3.842999999999999972e+00 1.825210648566004679e-01 6.094127056341368948e-02
4.442999999999999972e+01 3.845000000000000195e+00 1.824306770998466998e-01 6.111964745078183464e-02
4.443999999999999773e+01 3.847999999999999865e+00 1.823410868137939622e-01 6.129860667811375813e-02
4.445000000000000284e+01 3.850999999999999979e+00 1.822528235820555786e-01 6.147806017791772326e-02
4.446000000000000085e+01 3.854999999999999982e+00 1.821664216925184820e-01 6.165791992913171454e-02
4.446999999999999886e+01 3.858000000000000096e+00 1.820824201373429096e-01 6.183809795712415236e-02
4.447999999999999687e+01 3.861000000000000210e+00 1.820013626129626805e-01 6.201850633369342114e-02
4.449000000000000199e+01 3.863999999999999879e+00 1.819237975200849178e-01 6.219905717706812609e-02
4.450000000000000000e+01 3.866000000000000103e+00 1.818502779636904931e-01 6.237966265190654502e-02
4.450999999999999801e+01 3.866999999999999993e+00 1.817813617530334713e-01 6.256023496929745409e-02
4.452000000000000313e+01 3.866999999999999993e+00 1.817176114016414712e-01 6.274068638675968368e-02
4.453000000000000114e+01 3.866999999999999993e+00 1.816595941273156933e-01 6.292092920824177149e-02
4.453999999999999915e+01 3.866000000000000103e+00 1.816077607283008155e-01 6.310087838700424723e-02
4.454999999999999716e+01 3.863999999999999879e+00 1.815618285485646466e-01 6.328046080737405321e-02
4.456000000000000227e+01 3.862000000000000099e+00 1.815217761942133357e-01 6.345959272521879690e-02
4.457000000000000028e+01 3.858999999999999986e+00 1.814876568442820026e-01 6.363818991718289686e-02
4.457999999999999829e+01 3.857000000000000206e+00 1.814595183881815010e-01 6.381616980888882296e-02
4.459000000000000341e+01 3.854000000000000092e+00 1.814374034256985013e-01 6.399345147493665231e-02
4.460000000000000142e+01 3.851999999999999869e+00 1.814213492669954353e-01 6.416995563890375009e-02
4.460999999999999943e+01 3.850000000000000089e+00 1.814113879326105239e-01 6.434560467334546341e-02
4.461999999999999744e+01 3.847999999999999865e+00 1.814075461534578326e-01 6.452032259979471884e-02
4.463000000000000256e+01 3.846000000000000085e+00 1.814098453708270775e-01 6.469403508876216125e-02
4.464000000000000057e+01 3.843999999999999861e+00 1.814183017363839301e-01 6.486666945973570964e-02
4.464999999999999858e+01 3.842000000000000082e+00 1.814329261121696846e-01 6.503815468118133436e-02
4.465999999999999659e+01 3.841000000000000192e+00 1.814537240706015075e-01 6.520842137054247423e-02
4.467000000000000171e+01 3.838999999999999968e+00 1.814806958944724102e-01 6.537740179424035569e-02
4.467999999999999972e+01 3.838000000000000078e+00 1.815138365769509987e-01 6.554502986767350714e-02
4.468999999999999773e+01 3.835999999999999854e+00 1.815531358215818347e-01 6.571124115521843889e-02
4.470000000000000284e+01 3.834999999999999964e+00 1.815985780422852414e-01 6.587597287022928239e-02
4.471000000000000085e+01 3.834000000000000075e+00 1.816501423633572199e-01 6.603916387503749874e-02
4.471999999999999886e+01 3.833000000000000185e+00 1.817078026194696716e-01 6.620075468095251714e-02
4.472999999999999687e+01 3.831999999999999851e+00 1.817715273556702316e-01 6.636068744826130461e-02
4.474000000000000199e+01 3.831999999999999851e+00 1.818414597232899388e-01 6.651890381057458390e-02
4.475000000000000000e+01 3.831999999999999851e+00 1.819178665712804788e-01 6.667534476359279760e-02
4.475999999999999801e+01 3.831999999999999851e+00 1.820008096683340959e-01 6.682995483274911663e-02
4.477000000000000313e+01 3.833000000000000185e+00 1.820903162587152735e-01 6.698268040352159391e-02
4.478000000000000114e+01 3.833000000000000185e+00 1.821863797544343022e-01 6.713346971375826200e-02
4.478999999999999915e+01 3.834000000000000075e+00 1.822889597352477797e-01 6.728227285367777144e-02
4.479999999999999716e+01 3.834000000000000075e+00 1.823979819486581944e-01 6.742904176586902998e-02
4.481000000000000227e+01 3.834000000000000075e+00 1.825133383099141748e-01 6.757373024529131356e-02
4.482000000000000028e+01 3.833000000000000185e+00 1.826348869020102128e-01 6.771629393927396101e-02
4.482999999999999829e+01 3.830999999999999961e+00 1.827624519756869681e-01 6.785669034751688755e-02
4.484000000000000341e+01 3.827999999999999847e+00 1.828958239494312132e-01 6.799487882209034884e-02
4.485000000000000142e+01 3.825000000000000178e+00 1.830347594094754726e-01 6.813082056743460790e-02
4.485999999999999943e+01 3.821000000000000174e+00 1.831789811097985776e-01 6.826447864036054580e-02
4.486999999999999744e+01 3.815999999999999837e+00 1.833281779721253335e-01 6.839581795004927300e-02
4.488000000000000256e+01 3.810999999999999943e+00 1.834820050859266305e-01 6.852480525805228206e-02
4.489000000000000057e+01 3.806000000000000050e+00 1.836400837084191107e-01 6.865140917829111455e-02
4.489999999999999858e+01 3.799999999999999822e+00 1.838020012645657508e-01 6.877560017705793005e-02
4.490999999999999659e+01 3.794999999999999929e+00 1.839673113470755295e-01 6.889735057301507593e-02
4.492000000000000171e+01 3.790999999999999925e+00 1.841355337164034822e-01 6.901663453719533714e-02
4.492999999999999972e+01 3.787999999999999812e+00 1.843061543007503966e-01 6.913342809300153380e-02
4.493999999999999773e+01 3.786000000000000032e+00 1.844785676185556889e-01 6.924770531164778364e-02
4.495000000000000284e+01 3.785000000000000142e+00 1.846523457673457103e-01 6.935943318214080056e-02
4.496000000000000085e+01 3.786000000000000032e+00 1.848276225926103744e-01 6.946859271808827896e-02
4.496999999999999886e+01 3.786999999999999922e+00 1.850045287042725028e-01 6.957516698884222417e-02
4.497999999999999687e+01 3.790000000000000036e+00 1.851831578876938222e-01 6.967913994777205633e-02
4.499000000000000199e+01 3.793000000000000149e+00 1.853635671036753807e-01 6.978049643226491572e-02
4.500000000000000000e+01 3.797000000000000153e+00 1.855457764884569094e-01 6.987922216372526030e-02
4.500999999999999801e+01 3.801000000000000156e+00 1.857297693537176275e-01 6.997530374757537919e-02
4.502000000000000313e+01 3.805000000000000160e+00 1.859154921865758814e-01 7.006872867325510124e-02
4.503000000000000114e+01 3.806999999999999940e+00 1.861028546495887281e-01 7.015948531422165624e-02
4.503999999999999915e+01 3.809000000000000163e+00 1.862917295807527684e-01 7.024756292795003576e-02
4.504999999999999716e+01 3.809000000000000163e+00 1.864819529935035358e-01 7.033295165593277110e-02
4.506000000000000227e+01 3.807999999999999829e+00 1.866733240767158575e-01 7.041564252368001653e-02
4.507000000000000028e+01 3.806000000000000050e+00 1.868656051947031882e-01 7.049562744071931342e-02
4.507999999999999829e+01 3.802000000000000046e+00 1.870585218872185818e-01 7.057289920059597876e-02
4.509000000000000341e+01 3.795999999999999819e+00 1.872517628694541914e-01 7.064745148087289706e-02
4.510000000000000142e+01 3.790000000000000036e+00 1.874449800320408255e-01 7.071927884313038148e-02
4.510999999999999943e+01 3.782999999999999918e+00 1.876377884410488361e-01 7.078837673296646538e-02
4.511999999999999744e+01 3.775999999999999801e+00 1.878297663379875915e-01 7.085474147999672179e-02
4.513000000000000256e+01 3.769000000000000128e+00 1.880204551398056700e-01 7.091837029785433288e-02
4.514000000000000057e+01 3.762000000000000011e+00 1.882093467411943000e-01 7.097926129538097151e-02
4.514999999999999858e+01 3.757000000000000117e+00 1.883947549372178287e-01 7.103741597079925307e-02
4.515999999999999659e+01 3.753000000000000114e+00 1.885756821768986846e-01 7.109284062848490737e-02
4.517000000000000171e+01 3.750999999999999890e+00 1.887520482479211614e-01 7.114554189763773462e-02
4.517999999999999972e+01 3.750999999999999890e+00 1.889238236628892342e-01 7.119552648716465093e-02
4.518999999999999773e+01 3.753000000000000114e+00 1.890910296593275031e-01 7.124280118568003528e-02
4.520000000000000284e+01 3.755999999999999783e+00 1.892537381996807766e-01 7.128737286150549357e-02
4.521000000000000085e+01 3.761000000000000121e+00 1.894120719713135725e-01 7.132924846266985863e-02
4.521999999999999886e+01 3.766999999999999904e+00 1.895662043865110613e-01 7.136843501690932901e-02
4.522999999999999687e+01 3.774000000000000021e+00 1.897163595824783999e-01 7.140493963166734404e-02
4.524000000000000199e+01 3.782000000000000028e+00 1.898628124213410373e-01 7.143876949409466715e-02
4.525000000000000000e+01 3.790000000000000036e+00 1.900058884901443257e-01 7.146993187104927481e-02
4.525999999999999801e+01 3.798000000000000043e+00 1.901459641008540757e-01 7.149843410909649533e-02
4.527000000000000313e+01 3.806000000000000050e+00 1.902834662903562513e-01 7.152428363450895332e-02
4.528000000000000114e+01 3.811999999999999833e+00 1.904188728204567749e-01 7.154748795326645872e-02
4.528999999999999915e+01 3.818000000000000060e+00 1.905527121778819444e-01 7.156805465105622877e-02
4.529999999999999716e+01 3.822999999999999954e+00 1.906855635742782107e-01 7.158599139327267991e-02
4.531000000000000227e+01 3.827999999999999847e+00 1.908180569462122611e-01 7.160130592501756652e-02
4.532000000000000028e+01 3.830999999999999961e+00 1.909508729551707418e-01 7.161400607109989769e-02
4.532999999999999829e+01 3.834000000000000075e+00 1.910846254537766631e-01 7.162410135060119643e-02
4.534000000000000341e+01 3.835999999999999854e+00 1.912185817541122157e-01 7.163162000811609809e-02
4.535000000000000142e+01 3.838999999999999968e+00 1.913525200310050023e-01 7.163658293754084083e-02
4.535999999999999943e+01 3.841000000000000192e+00 1.914865096896821717e-01 7.163900766962870426e-02
4.536999999999999744e+01 3.842999999999999972e+00 1.916206000963440181e-01 7.163891276610200032e-02
4.538000000000000256e+01 3.845000000000000195e+00 1.917548205781642034e-01 7.163631781965205947e-02
4.539000000000000057e+01 3.846999999999999975e+00 1.918891804232893405e-01 7.163124345393925840e-02
4.539999999999999858e+01 3.849000000000000199e+00 1.920236688808395209e-01 7.162371132359299231e-02
4.540999999999999659e+01 3.851999999999999869e+00 1.921582551609080092e-01 7.161374411421167485e-02
4.542000000000000171e+01 3.854000000000000092e+00 1.922928884345614375e-01 7.160136554236275208e-02
4.542999999999999972e+01 3.855999999999999872e+00 1.924274978338393338e-01 7.158660035558271628e-02
4.543999999999999773e+01 3.857000000000000206e+00 1.925619924517547876e-01 7.156947433237705047e-02
4.545000000000000284e+01 3.858000000000000096e+00 1.926962613422941173e-01 7.155001428222027005e-02
4.546000000000000085e+01 3.858999999999999986e+00 1.928301735204165646e-01 7.152824804555596439e-02
4.546999999999999886e+01 3.858999999999999986e+00 1.929635779620549330e-01 7.150420449379669974e-02
4.547999999999999687e+01 3.858999999999999986e+00 1.930963036041151715e-01 7.147791352932410247e-02
4.549000000000000199e+01 3.858000000000000096e+00 1.932281593444765411e-01 7.144940608548876193e-02
4.550000000000000000e+01 3.857000000000000206e+00 1.933589340419912539e-01 7.141871412661039698e-02
4.550999999999999801e+01 3.854999999999999982e+00 1.934883965164850561e-01 7.138587064797767556e-02
4.552000000000000313e+01 3.854000000000000092e+00 1.936162955487569504e-01 7.135090967584829802e-02
4.553000000000000114e+01 3.851999999999999869e+00 1.937423598805788627e-01 7.131386626744905255e-02
4.553999999999999915e+01 3.850999999999999979e+00 1.938662648123468113e-01 7.127477555239239426e-02
4.554999999999999716e+01 3.850000000000000089e+00 1.939873247210053830e-01 7.123366290880084328e-02
4.556000000000000227e+01 3.850000000000000089e+00 1.941052235508712309e-01 7.119056292771394623e-02
4.557000000000000028e+01 3.849000000000000199e+00 1.942197871423803068e-01 7.114551372473605639e-02
4.557999999999999829e+01 3.849000000000000199e+00 1.943308503307742408e-01 7.109855329514229438e-02
4.559000000000000341e+01 3.849000000000000199e+00 1.944382569461003130e-01 7.104971951387861751e-02
4.560000000000000142e+01 3.849000000000000199e+00 1.945418598132110932e-01 7.099905013556190303e-02
4.560999999999999943e+01 3.849000000000000199e+00 1.946415207517649404e-01 7.094658279447980942e-02
4.561999999999999744e+01 3.849000000000000199e+00 1.947371105762257248e-01 7.089235500459083184e-02
4.563000000000000256e+01 3.849000000000000199e+00 1.948285090958628563e-01 7.083640415952428826e-02
4.564000000000000057e+01 3.850000000000000089e+00 1.949156051147512003e-01 7.077876753258047215e-02
4.564999999999999858e+01 3.850000000000000089e+00 1.949982964317713285e-01 7.071948227673038878e-02
4.565999999999999659e+01 3.850999999999999979e+00 1.950764898406093517e-01 7.065858542461589398e-02
4.567000000000000171e+01 3.850999999999999979e+00 1.951501011297569199e-01 7.059611388854970804e-02
4.567999999999999972e+01 3.853000000000000203e+00 1.952190550825111670e-01 7.053210446051545734e-02
4.568999999999999773e+01 3.854000000000000092e+00 1.952832854769748494e-01 7.046659381216753559e-02
4.570000000000000284e+01 3.855999999999999872e+00 1.953427350860563461e-01 7.039961849483113154e-02
4.571000000000000085e+01 3.858000000000000096e+00 1.953973556774694642e-01 7.033121493950246494e-02
4.571999999999999886e+01 3.859999999999999876e+00 1.954471080137336614e-01 7.026141945684839796e-02
4.572999999999999687e+01 3.862999999999999989e+00 1.954919618521739066e-01 7.019026823720674046e-02
4.574000000000000199e+01 3.865000000000000213e+00 1.955318959449208194e-01 7.011779735058605578e-02
4.575000000000000000e+01 3.866000000000000103e+00 1.955668980389103917e-01 7.004404274666592434e-02
4.575999999999999801e+01 3.866999999999999993e+00 1.955969648758843771e-01 6.996904025479659672e-02
4.577000000000000313e+01 3.866999999999999993e+00 1.956221021923899572e-01 6.989282558399917411e-02
4.578000000000000114e+01 3.866000000000000103e+00 1.956423247197799364e-01 6.981543432296578866e-02
4.578999999999999915e+01 3.863999999999999879e+00 1.956576092727330962e-01 6.973690163403691022e-02
4.579999999999999716e+01 3.861000000000000210e+00 1.956671925889800767e-01 6.965725916990955779e-02
4.581000000000000227e+01 3.857000000000000206e+00 1.956705198174980564e-01 6.957654262688676983e-02
4.582000000000000028e+01 3.853000000000000203e+00 1.956672574571917955e-01 6.949478845661562210e-02
4.582999999999999829e+01 3.847999999999999865e+00 1.956571062749418721e-01 6.941203220310568356e-02
4.584000000000000341e+01 3.842999999999999972e+00 1.956398013056048768e-01 6.932830850272916901e-02
4.585000000000000142e+01 3.838999999999999968e+00 1.956151118520134125e-01 6.924365108422109172e-02
4.585999999999999943e+01 3.834999999999999964e+00 1.955828414849759556e-01 6.915809276867899980e-02
4.586999999999999744e+01 3.831999999999999851e+00 1.955428280432769395e-01 6.907166546956310105e-02
4.588000000000000256e+01 3.830000000000000071e+00 1.954949436336767543e-01 6.898440019269623524e-02
4.589000000000000057e+01 3.829000000000000181e+00 1.954390946309118582e-01 6.889632703626404064e-02
4.589999999999999858e+01 3.829000000000000181e+00 1.953752216776944994e-01 6.880747519081466257e-02
4.590999999999999659e+01 3.830000000000000071e+00 1.953032996847129943e-01 6.871787293925894768e-02
4.592000000000000171e+01 3.831999999999999851e+00 1.952233378306314493e-01 6.862754765687033298e-02
4.592999999999999972e+01 3.834000000000000075e+00 1.951353795620902332e-01 6.853652581128508170e-02
4.593999999999999773e+01 3.835999999999999854e+00 1.950395025937053661e-01 6.844483296250195026e-02
4.595000000000000284e+01 3.838000000000000078e+00 1.949358189080688808e-01 6.835249376288232703e-02
4.596000000000000085e+01 3.839999999999999858e+00 1.948244747557489609e-01 6.825953195715046828e-02
4.596999999999999886e+01 3.841000000000000192e+00 1.947056506552895527e-01 6.816597038239306794e-02
4.597999999999999687e+01 3.841000000000000192e+00 1.945795613932106150e-01 6.807183096805954903e-02
4.599000000000000199e+01 3.841000000000000192e+00 1.944464560240079243e-01 6.797713473596192491e-02
4.600000000000000000e+01 3.839999999999999858e+00 1.943066178701535474e-01 6.788190180027504905e-02
4.600999999999999801e+01 3.838999999999999968e+00 1.941603645220952024e-01 6.778615136753625425e-02
4.602000000000000313e+01 3.838000000000000078e+00 1.940080478382565643e-01 6.768990173664549137e-02
4.603000000000000114e+01 3.838000000000000078e+00 1.938500539450375704e-01 6.759317029886559303e-02
4.603999999999999915e+01 3.838999999999999968e+00 1.936865139268814928e-01 6.749597271418775191e-02
4.604999999999999716e+01 3.839999999999999858e+00 1.935168124018820102e-01 6.739832309158541590e-02
4.606000000000000227e+01 3.842000000000000082e+00 1.933413684170551539e-01 6.730023967889485481e-02
4.607000000000000028e+01 3.846000000000000085e+00 1.931606945258303454e-01 6.720174052338452608e-02
4.607999999999999829e+01 3.850000000000000089e+00 1.929752877401883504e-01 6.710284308098531103e-02
4.609000000000000341e+01 3.854999999999999982e+00 1.927856295306616674e-01 6.700356421629075077e-02
4.610000000000000142e+01 3.859999999999999876e+00 1.925921858263349717e-01 6.690392020255722660e-02
4.610999999999999943e+01 3.866000000000000103e+00 1.923954070148442830e-01 6.680392672170359925e-02
4.611999999999999744e+01 3.870999999999999996e+00 1.921957279423774367e-01 6.670359886431143082e-02
4.613000000000000256e+01 3.875999999999999890e+00 1.919935679136739737e-01 6.660295112962483222e-02
4.614000000000000057e+01 3.879000000000000004e+00 1.917893306920255558e-01 6.650199742555085169e-02
4.614999999999999858e+01 3.882000000000000117e+00 1.915834044992751894e-01 6.640075106865889198e-02
4.615999999999999659e+01 3.883999999999999897e+00 1.913761620158177523e-01 6.629922478418114051e-02
4.617000000000000171e+01 3.884999999999999787e+00 1.911679603805997441e-01 6.619743070601234736e-02
4.617999999999999972e+01 3.884999999999999787e+00 1.909591411911198133e-01 6.609538037671010280e-02
4.618999999999999773e+01 3.883999999999999897e+00 1.907500305034279808e-01 6.599308474749447651e-02
4.620000000000000284e+01 3.883000000000000007e+00 1.905409388321259723e-01 6.589055417824814243e-02
4.621000000000000085e+01 3.882000000000000117e+00 1.903321611503677180e-01 6.578779843751668410e-02
4.621999999999999886e+01 3.880999999999999783e+00 1.901239768898584648e-01 6.568482670250810895e-02
4.622999999999999687e+01 3.879999999999999893e+00 1.899166499408553310e-01 6.558164755909311194e-02
4.624000000000000199e+01 3.879999999999999893e+00 1.897104230369738020e-01 6.547826942888175517e-02
4.625000000000000000e+01 3.879999999999999893e+00 1.895052883660472698e-01 6.537471650699791526e-02
4.625999999999999801e+01 3.879999999999999893e+00 1.893012122596284263e-01 6.527100961056388206e-02
4.627000000000000313e+01 3.880999999999999783e+00 1.890982343777494745e-01 6.516716292428920143e-02
4.628000000000000114e+01 3.882000000000000117e+00 1.888963878552834819e-01 6.506319084809246422e-02
4.628999999999999915e+01 3.882000000000000117e+00 1.886956993019436035e-01 6.495910799710087613e-02
4.629999999999999716e+01 3.882000000000000117e+00 1.884961888022835541e-01 6.485492920165059072e-02
4.631000000000000227e+01 3.882000000000000117e+00 1.882978699156973856e-01 6.475066950728645965e-02
4.632000000000000028e+01 3.880999999999999783e+00 1.881007496764200426e-01 6.464634417476246286e-02
4.632999999999999829e+01 3.879000000000000004e+00 1.879048285935264739e-01 6.454196868004115351e-02
4.634000000000000341e+01 3.876999999999999780e+00 1.877101006509321324e-01 6.443755871429393545e-02
4.635000000000000142e+01 3.874000000000000110e+00 1.875165533073933910e-01 6.433313018390128535e-02
4.635999999999999943e+01 3.870999999999999996e+00 1.873241674965065440e-01 6.422869921045225305e-02
4.636999999999999744e+01 3.867999999999999883e+00 1.871329176267086392e-01 6.412428213074485017e-02
4.638000000000000256e+01 3.865000000000000213e+00 1.869427715812769231e-01 6.401989549678581415e-02
4.639000000000000057e+01 3.862999999999999989e+00 1.867536907183295902e-01 6.391555607579098297e-02
4.639999999999999858e+01 3.861000000000000210e+00 1.865656298708248673e-01 6.381128085018476781e-02
4.640999999999999659e+01 3.861000000000000210e+00 1.863785373465615680e-01 6.370708701760051385e-02
4.642000000000000171e+01 3.861000000000000210e+00 1.861923549281788715e-01 6.360299199088031985e-02
4.642999999999999972e+01 3.862999999999999989e+00 1.860070178731567658e-01 6.349901339807535738e-02
4.643999999999999773e+01 3.865000000000000213e+00 1.858224800196140447e-01 6.339517070846023561e-02
4.645000000000000284e+01 3.866999999999999993e+00 1.856390196338053855e-01 6.329148610347309911e-02
4.646000000000000085e+01 3.870000000000000107e+00 1.854571292618116540e-01 6.318797484431207256e-02
4.646999999999999886e+01 3.873000000000000220e+00 1.852772779162824290e-01 6.308465221555349667e-02
4.647999999999999687e+01 3.875999999999999890e+00 1.850999059285830806e-01 6.298153414069483647e-02
4.649000000000000199e+01 3.879000000000000004e+00 1.849254249487946866e-01 6.287863718215457032e-02
4.650000000000000000e+01 3.882000000000000117e+00 1.847542179457143940e-01 6.277597854127243970e-02
4.650999999999999801e+01 3.883999999999999897e+00 1.845866392068546413e-01 6.267357605830904677e-02
4.652000000000000313e+01 3.886000000000000121e+00 1.844230143384437137e-01 6.257144821244604860e-02
4.653000000000000114e+01 3.887999999999999901e+00 1.842636402654259375e-01 6.246961412178640705e-02
4.653999999999999915e+01 3.890000000000000124e+00 1.841087852314609863e-01 6.236809354335389605e-02
4.654999999999999716e+01 3.891999999999999904e+00 1.839586887989244357e-01 6.226690687309344857e-02
4.656000000000000227e+01 3.894000000000000128e+00 1.838135618489074308e-01 6.216607514587099009e-02
4.657000000000000028e+01 3.895999999999999908e+00 1.836735865812172686e-01 6.206562003547372308e-02
4.657999999999999829e+01 3.898000000000000131e+00 1.835389165143765655e-01 6.196556385460971067e-02
4.659000000000000341e+01 3.899999999999999911e+00 1.834096764856237016e-01 6.186592955490805706e-02
4.660000000000000142e+01 3.902000000000000135e+00 1.832859626509130979e-01 6.176674072691917122e-02
4.660999999999999943e+01 3.903999999999999915e+00 1.831678424849146058e-01 6.166802160011430195e-02
4.661999999999999744e+01 3.906000000000000139e+00 1.830553547810139237e-01 6.156979704288582933e-02
4.663000000000000256e+01 3.907000000000000028e+00 1.829485096513124021e-01 6.147209256254713983e-02
4.664000000000000057e+01 3.907000000000000028e+00 1.828472885266273218e-01 6.137493430533288302e-02
4.664999999999999858e+01 3.907000000000000028e+00 1.827516441564915328e-01 6.127834905639857610e-02
4.665999999999999659e+01 3.906000000000000139e+00 1.826615006091536209e-01 6.118236423982086752e-02
4.667000000000000171e+01 3.903999999999999915e+00 1.825767532715779073e-01 6.108700791859739132e-02
4.667999999999999972e+01 3.900999999999999801e+00 1.824972688494445605e-01 6.099230879464706545e-02
4.668999999999999773e+01 3.898000000000000131e+00 1.824228853671493733e-01 6.089829620880966854e-02
4.670000000000000284e+01 3.894000000000000128e+00 1.823534180539069793e-01 6.080499845606329723e-02
4.671000000000000085e+01 3.890000000000000124e+00 1.822885235982898977e-01 6.071244082612450160e-02
4.671999999999999886e+01 3.886000000000000121e+00 1.822276512119432035e-01 6.062065531487991626e-02
4.672999999999999687e+01 3.882000000000000117e+00 1.821702410324642918e-01 6.052967402505873146e-02
4.674000000000000199e+01 3.878000000000000114e+00 1.821157340342577091e-01 6.043952852241953749e-02
4.675000000000000000e+01 3.873000000000000220e+00 1.820635720285354864e-01 6.035024983575055374e-02
4.675999999999999801e+01 3.867999999999999883e+00 1.820131976633166393e-01 6.026186845686923310e-02
4.677000000000000313e+01 3.862999999999999989e+00 1.819640544234276403e-01 6.017441434062250488e-02
4.678000000000000114e+01 3.858000000000000096e+00 1.819155866305021407e-01 6.008791690488688580e-02
4.678999999999999915e+01 3.851999999999999869e+00 1.818672394429810824e-01 6.000240503056818858e-02
4.679999999999999716e+01 3.845000000000000195e+00 1.818184588561126136e-01 5.991790706160169538e-02
4.681000000000000227e+01 3.838000000000000078e+00 1.817686917019521731e-01 5.983445080495209539e-02
4.682000000000000028e+01 3.830000000000000071e+00 1.817173856493625173e-01 5.975206353061368603e-02
4.682999999999999829e+01 3.822000000000000064e+00 1.816639892040135817e-01 5.967077197161003987e-02
4.684000000000000341e+01 3.814999999999999947e+00 1.816079517083825368e-01 5.959060232399415041e-02
4.685000000000000142e+01 3.807999999999999829e+00 1.815487233417539537e-01 5.951158024684864711e-02
4.685999999999999943e+01 3.802000000000000046e+00 1.814857551202194996e-01 5.943373086228542074e-02
4.686999999999999744e+01 3.798000000000000043e+00 1.814184988966782430e-01 5.935707875544585926e-02
4.688000000000000256e+01 3.795999999999999819e+00 1.813463560876404368e-01 5.928164732028979450e-02
4.689000000000000057e+01 3.795999999999999819e+00 1.812687286481029780e-01 5.920745401763142374e-02
4.689999999999999858e+01 3.798000000000000043e+00 1.811860300984204641e-01 5.913451855063184964e-02
4.690999999999999659e+01 3.802999999999999936e+00 1.810988514640007874e-01 5.906286059581985354e-02
4.692000000000000171e+01 3.809000000000000163e+00 1.810078060320139404e-01 5.899249868067325125e-02
4.692999999999999972e+01 3.818000000000000060e+00 1.809135293513921827e-01 5.892345018361910131e-02
4.693999999999999773e+01 3.826999999999999957e+00 1.808166792328297634e-01 5.885573133403339263e-02
4.695000000000000284e+01 3.837000000000000188e+00 1.807179357487829763e-01 5.878935721224119726e-02
4.696000000000000085e+01 3.846999999999999975e+00 1.806180012334705209e-01 5.872434174951683683e-02
4.696999999999999886e+01 3.855999999999999872e+00 1.805176002828729198e-01 5.866069772808355648e-02
4.697999999999999687e+01 3.863999999999999879e+00 1.804174797547329345e-01 5.859843678111374687e-02
4.699000000000000199e+01 3.870999999999999996e+00 1.803184087685553993e-01 5.853756939272883320e-02
4.700000000000000000e+01 3.875000000000000000e+00 1.802211787056074710e-01 5.847810489799946249e-02
4.700999999999999801e+01 3.878000000000000114e+00 1.801266032089181290e-01 5.842005148294523303e-02
4.702000000000000313e+01 3.879000000000000004e+00 1.800355179218800505e-01 5.836341618657762270e-02
4.703000000000000114e+01 3.879000000000000004e+00 1.799478212177167136e-01 5.830821211017733763e-02
4.703999999999999915e+01 3.878000000000000114e+00 1.798628862569123521e-01 5.825445458926994946e-02
4.704999999999999716e+01 3.875999999999999890e+00 1.797806811431505170e-01 5.820215364434903199e-02
4.706000000000000227e+01 3.874000000000000110e+00 1.797011578344548111e-01 5.815131907371853814e-02
4.707000000000000028e+01 3.871999999999999886e+00 1.796242521431892780e-01 5.810196045349298732e-02
4.707999999999999829e+01 3.870000000000000107e+00 1.795498837360578470e-01 5.805408713759720868e-02
4.709000000000000341e+01 3.867999999999999883e+00 1.794779561341047214e-01 5.800770825776647294e-02
4.710000000000000142e+01 3.866999999999999993e+00 1.794083567127143786e-01 5.796283272354658261e-02
