# time_s wind_ms x1_blade_m x2_tower_m
1.150300000000000011e+02 1.082399999999999984e+01 1.299416360490062816e+00 4.593873417348979804e-01
1.150400000000000063e+02 1.079400000000000048e+01 1.300453485892852257e+00 4.596932740492172820e-01
1.150499999999999972e+02 1.076200000000000045e+01 1.301465309080167554e+00 4.599933970284114104e-01
1.150600000000000023e+02 1.073000000000000043e+01 1.302445717930653890e+00 4.602877231376218958e-01
1.150699999999999932e+02 1.070199999999999996e+01 1.303389704975710384e+00 4.605762637808671900e-01
1.150799999999999983e+02 1.067800000000000082e+01 1.304293367399499859e+00 4.608590293010466077e-01
1.150900000000000034e+02 1.066300000000000026e+01 1.305153907038940186e+00 4.611360289799369405e-01
1.150999999999999943e+02 1.065600000000000058e+01 1.305969630383708502e+00 4.614072710381941778e-01
1.151099999999999994e+02 1.066000000000000014e+01 1.306739948576243648e+00 4.616727626353540614e-01
1.151200000000000045e+02 1.067300000000000004e+01 1.307465377411740404e+00 4.619325098698304211e-01
1.151299999999999955e+02 1.069599999999999973e+01 1.308147537338152366e+00 4.621865177789158396e-01
1.151400000000000006e+02 1.072600000000000087e+01 1.308789153456194843e+00 4.624347903387829306e-01
1.151500000000000057e+02 1.076200000000000045e+01 1.309394055519339295e+00 4.626773304644822282e-01
1.151599999999999966e+02 1.080100000000000016e+01 1.309967177933816007e+00 4.629141400099431314e-01
1.151700000000000017e+02 1.084099999999999930e+01 1.310517105238057978e+00 4.631452234017561231e-01
1.151800000000000068e+02 1.088000000000000078e+01 1.311059612057625445e+00 4.633705683047684709e-01
1.151899999999999977e+02 1.091499999999999915e+01 1.311601450255178491e+00 4.635901255012137012e-01
1.152000000000000028e+02 1.094500000000000028e+01 1.312147931276070878e+00 4.638038531844665413e-01
1.152099999999999937e+02 1.097000000000000064e+01 1.312703782270971287e+00 4.640117195497264757e-01
1.152199999999999989e+02 1.099000000000000021e+01 1.313273146095870203e+00 4.642137027940200222e-01
1.152300000000000040e+02 1.100399999999999956e+01 1.313859581312073921e+00 4.644097911161987335e-01
1.152399999999999949e+02 1.101399999999999935e+01 1.314466062186207429e+00 4.645999827169402518e-01
1.152500000000000000e+02 1.102100000000000080e+01 1.315094978690215965e+00 4.647842857987488085e-01
1.152600000000000051e+02 1.102699999999999925e+01 1.315748136501361243e+00 4.649627185659538364e-01
1.152699999999999960e+02 1.103299999999999947e+01 1.316426757002222558e+00 4.651353092247108023e-01
1.152800000000000011e+02 1.103999999999999915e+01 1.317131477280701013e+00 4.653020959830017067e-01
1.152900000000000063e+02 1.104899999999999949e+01 1.317862350130012850e+00 4.654631270506337515e-01
1.152999999999999972e+02 1.106000000000000050e+01 1.318618844048692562e+00 4.656184606392402836e-01
1.153100000000000023e+02 1.107300000000000040e+01 1.319399843240596448e+00 4.657681649622810172e-01
1.153199999999999932e+02 1.108600000000000030e+01 1.320203647614894393e+00 4.659123182350408676e-01
1.153299999999999983e+02 1.109999999999999964e+01 1.321034546658722997e+00 4.660509878693057106e-01
1.153400000000000034e+02 1.111100000000000065e+01 1.321901601420007788e+00 4.661842089764590691e-01
1.153499999999999943e+02 1.111899999999999977e+01 1.322801878449347157e+00 4.663120413332519920e-01
1.153599999999999994e+02 1.112299999999999933e+01 1.323731980401293695e+00 4.664345512302198737e-01
1.153700000000000045e+02 1.112100000000000044e+01 1.324688293474490797e+00 4.665518108798987762e-01
1.153799999999999955e+02 1.111299999999999955e+01 1.325666987411674880e+00 4.666638984168260396e-01
1.153900000000000006e+02 1.109900000000000020e+01 1.326664015499680493e+00 4.667708978975405043e-01
1.154000000000000057e+02 1.108000000000000007e+01 1.327675114569431880e+00 4.668728993005820116e-01
1.154099999999999966e+02 1.105700000000000038e+01 1.328695804995946306e+00 4.669699985264914588e-01
1.154200000000000017e+02 1.103100000000000058e+01 1.329721390698340278e+00 4.670622973978114656e-01
1.154300000000000068e+02 1.100300000000000011e+01 1.330746959139818664e+00 4.671499036590853748e-01
1.154399999999999977e+02 1.097600000000000087e+01 1.331767381327680688e+00 4.672329309768578631e-01
1.154500000000000028e+02 1.095199999999999996e+01 1.332777311813323484e+00 4.673114989396750518e-01
1.154599999999999937e+02 1.093099999999999916e+01 1.333771188692232101e+00 4.673857330580838965e-01
1.154699999999999989e+02 1.091499999999999915e+01 1.334743233603991275e+00 4.674557647646329639e-01
1.154800000000000040e+02 1.090399999999999991e+01 1.335687451732275211e+00 4.675217314138718216e-01
1.154899999999999949e+02 1.089899999999999913e+01 1.336597631804851805e+00 4.675837762823510935e-01
1.155000000000000000e+02 1.089899999999999913e+01 1.337467346093586418e+00 4.676420485686230144e-01
1.155100000000000051e+02 1.090300000000000047e+01 1.338293495899645746e+00 4.676966275970836362e-01
1.155199999999999960e+02 1.091099999999999959e+01 1.339082171249108777e+00 4.677474987693163722e-01
1.155300000000000011e+02 1.092099999999999937e+01 1.339837342169413636e+00 4.677947665170365532e-01
1.155400000000000063e+02 1.093299999999999983e+01 1.340562475723593217e+00 4.678385348161729351e-01
1.155499999999999972e+02 1.094599999999999973e+01 1.341260648853576765e+00 4.678789037316610222e-01
1.155600000000000023e+02 1.095800000000000018e+01 1.341934548380194103e+00 4.679159694174431783e-01
1.155699999999999932e+02 1.097000000000000064e+01 1.342586471003167192e+00 4.679498241164681271e-01
1.155799999999999983e+02 1.098000000000000043e+01 1.343218323301118788e+00 4.679805561606912856e-01
1.155900000000000034e+02 1.098900000000000077e+01 1.343831621731566006e+00 4.680082499710748190e-01
1.155999999999999943e+02 1.099699999999999989e+01 1.344427492630922760e+00 4.680329860575874190e-01
1.156099999999999994e+02 1.100300000000000011e+01 1.345006672214502208e+00 4.680548410192044151e-01
1.156200000000000045e+02 1.100799999999999912e+01 1.345569506576511642e+00 4.680738875439077740e-01
1.156299999999999955e+02 1.100999999999999979e+01 1.346115951690055823e+00 4.680901944086861555e-01
1.156400000000000006e+02 1.100999999999999979e+01 1.346645573407138086e+00 4.681038264795348569e-01
1.156500000000000057e+02 1.100799999999999912e+01 1.347157547458656568e+00 4.681148447114556466e-01
1.156599999999999966e+02 1.100200000000000067e+01 1.347650659454406430e+00 4.681233061484571523e-01
1.156700000000000017e+02 1.099200000000000088e+01 1.348123304883081408e+00 4.681292639235544728e-01
1.156800000000000068e+02 1.097799999999999976e+01 1.348573489112270041e+00 4.681327672587694555e-01
1.156899999999999977e+02 1.095899999999999963e+01 1.348998827388458333e+00 4.681338614651304186e-01
1.157000000000000028e+02 1.093500000000000050e+01 1.349396544837030421e+00 4.681325879426725400e-01
1.157099999999999937e+02 1.090700000000000003e+01 1.349763476462264800e+00 4.681289841804374130e-01
1.157199999999999989e+02 1.087599999999999945e+01 1.350092911940869556e+00 4.681230863858028002e-01
1.157300000000000040e+02 1.084200000000000053e+01 1.350371949142555428e+00 4.681149575417197783e-01
1.157399999999999949e+02 1.080599999999999916e+01 1.350594403133202004e+00 4.681046702449699892e-01
1.157500000000000000e+02 1.077200000000000024e+01 1.350755117115225223e+00 4.680922844714714426e-01
1.157600000000000051e+02 1.073900000000000077e+01 1.350849621300624026e+00 4.680778472631296205e-01
1.157699999999999960e+02 1.070899999999999963e+01 1.350874132910980796e+00 4.680613927278375885e-01
1.157800000000000011e+02 1.068500000000000050e+01 1.350825556177462028e+00 4.680429420394758844e-01
1.157900000000000063e+02 1.066499999999999915e+01 1.350701482340817439e+00 4.680225034379127957e-01
1.157999999999999972e+02 1.065199999999999925e+01 1.350500189651380856e+00 4.680000722290040271e-01
1.158100000000000023e+02 1.064499999999999957e+01 1.350220643369068663e+00 4.679756307845927554e-01
1.158199999999999932e+02 1.064199999999999946e+01 1.349862495763382020e+00 4.679491485425098518e-01
1.158299999999999983e+02 1.064400000000000013e+01 1.349426086113403978e+00 4.679205820065736599e-01
1.158400000000000034e+02 1.064799999999999969e+01 1.348912440707802807e+00 4.678898747465901620e-01
1.158499999999999943e+02 1.065399999999999991e+01 1.348323272844830445e+00 4.678569573983528684e-01
1.158599999999999994e+02 1.066000000000000014e+01 1.347660982832320276e+00 4.678217476636427063e-01
1.158700000000000045e+02 1.066499999999999915e+01 1.346928657987691125e+00 4.677841503102282972e-01
1.158799999999999955e+02 1.066799999999999926e+01 1.346130072637946373e+00 4.677440571718658457e-01
1.158900000000000006e+02 1.066900000000000048e+01 1.345269688119668849e+00 4.677013471482989737e-01
1.159000000000000057e+02 1.066799999999999926e+01 1.344352652779029045e+00 4.676558862052588861e-01
1.159099999999999966e+02 1.066600000000000037e+01 1.343384553350117416e+00 4.676075290089495851e-01
1.159200000000000017e+02 1.066300000000000026e+01 1.342360051009449773e+00 4.675561985607988857e-01
1.159300000000000068e+02 1.066099999999999959e+01 1.341278558965587786e+00 4.675017949779055604e-01
1.159399999999999977e+02 1.066200000000000081e+01 1.340145643860550795e+00 4.674441779923863560e-01
1.159500000000000028e+02 1.066600000000000037e+01 1.338966850448334078e+00 4.673832053938464792e-01
1.159599999999999937e+02 1.067500000000000071e+01 1.337747701594918626e+00 4.673187330293803177e-01
1.159699999999999989e+02 1.068800000000000061e+01 1.336493698278259590e+00 4.672506148035706075e-01
1.159800000000000040e+02 1.070500000000000007e+01 1.335210319588296946e+00 4.671787026784892660e-01
1.159899999999999949e+02 1.072600000000000087e+01 1.333903022726951271e+00 4.671028466736969476e-01
1.160000000000000000e+02 1.075000000000000000e+01 1.332577243008117529e+00 4.670228948662425994e-01
1.160100000000000051e+02 1.077399999999999913e+01 1.331238393857676394e+00 4.669386933906645720e-01
1.160199999999999960e+02 1.079800000000000004e+01 1.329891866813488699e+00 4.668500864389897309e-01
1.160300000000000011e+02 1.081900000000000084e+01 1.328543031525389662e+00 4.667569162607334565e-01
1.160400000000000063e+02 1.083600000000000030e+01 1.327197235755200655e+00 4.666590231629003660e-01
1.160499999999999972e+02 1.084800000000000075e+01 1.325859805376722766e+00 4.665562455099837580e-01
1.160600000000000023e+02 1.085299999999999976e+01 1.324536044375731692e+00 4.664484197239653351e-01
1.160699999999999932e+02 1.085299999999999976e+01 1.323231234849990834e+00 4.663353802843160367e-01
1.160799999999999983e+02 1.084800000000000075e+01 1.321950637009236207e+00 4.662169597279952060e-01
1.160900000000000034e+02 1.083900000000000041e+01 1.320693839591603469e+00 4.660930207572646644e-01
1.160999999999999943e+02 1.082699999999999996e+01 1.319450422330602724e+00 4.659634897385854235e-01
1.161099999999999994e+02 1.081499999999999950e+01 1.318220888410868152e+00 4.658282422351028296e-01
1.161200000000000045e+02 1.080400000000000027e+01 1.317006334020613956e+00 4.656871566601502588e-01
1.161299999999999955e+02 1.079599999999999937e+01 1.315807909304196555e+00 4.655401172119715825e-01
1.161400000000000006e+02 1.079199999999999982e+01 1.314626818362108374e+00 4.653870138737204454e-01
1.161500000000000057e+02 1.079199999999999982e+01 1.313464319250987833e+00 4.652277424134618755e-01
1.161599999999999966e+02 1.079700000000000060e+01 1.312321723983615129e+00 4.650622043841713960e-01
1.161700000000000017e+02 1.080599999999999916e+01 1.311200398528907130e+00 4.648903071237343587e-01
1.161800000000000068e+02 1.081799999999999962e+01 1.310101762811926474e+00 4.647119637549473325e-01
1.161899999999999977e+02 1.083000000000000007e+01 1.309027290713877578e+00 4.645270931855174923e-01
1.162000000000000028e+02 1.084099999999999930e+01 1.307978510072101086e+00 4.643356201080617862e-01
1.162099999999999937e+02 1.084900000000000020e+01 1.306957002680085411e+00 4.641374750001087679e-01
1.162199999999999989e+02 1.085299999999999976e+01 1.305964404287454528e+00 4.639325941240964868e-01
1.162300000000000040e+02 1.085100000000000087e+01 1.305002404599978183e+00 4.637209195273742091e-01
1.162399999999999949e+02 1.084500000000000064e+01 1.304072747279567013e+00 4.635023990422019735e-01
1.162500000000000000e+02 1.083300000000000018e+01 1.303177229944269655e+00 4.632769862857493148e-01
1.162600000000000051e+02 1.081900000000000084e+01 1.302316407943479915e+00 4.630446411103632531e-01
1.162699999999999960e+02 1.080199999999999960e+01 1.301476267896715333e+00 4.628053383264841836e-01
1.162800000000000011e+02 1.078599999999999959e+01 1.300653113977512820e+00 4.625590635892092295e-01
1.162900000000000063e+02 1.077299999999999969e+01 1.299848021034199830e+00 4.623058080110570289e-01
1.162999999999999972e+02 1.076600000000000001e+01 1.299062419020484249e+00 4.620455687540877543e-01
1.163100000000000023e+02 1.076500000000000057e+01 1.298298092995452180e+00 4.617783490299016136e-01
1.163199999999999932e+02 1.077299999999999969e+01 1.297557183123574820e+00 4.615041580996417370e-01
1.163299999999999983e+02 1.078800000000000026e+01 1.296842184674700471e+00 4.612230112739908461e-01
1.163400000000000034e+02 1.081199999999999939e+01 1.296155948024061644e+00 4.609349299131741406e-01
1.163499999999999943e+02 1.084099999999999930e+01 1.295501678652271949e+00 4.606399414269582437e-01
1.163599999999999994e+02 1.087500000000000000e+01 1.294882937145322988e+00 4.603380792746496475e-01
1.163700000000000045e+02 1.090900000000000070e+01 1.294303639194590350e+00 4.600293829650974886e-01
1.163799999999999955e+02 1.094100000000000072e+01 1.293768055596831168e+00 4.597138980566921052e-01
1.163900000000000006e+02 1.096700000000000053e+01 1.293280812254180345e+00 4.593916761573639262e-01
1.164000000000000057e+02 1.098600000000000065e+01 1.292846890174156993e+00 4.590627749245859146e-01
1.164099999999999966e+02 1.099399999999999977e+01 1.292471625469660657e+00 4.587272580653722898e-01
1.164200000000000017e+02 1.099099999999999966e+01 1.292160709358970649e+00 4.583851953362771958e-01
1.164300000000000068e+02 1.097700000000000031e+01 1.291916594797786200e+00 4.580366872908297471e-01
1.164399999999999977e+02 1.095199999999999996e+01 1.291728976013798214e+00 4.576818891023308744e-01
1.164500000000000028e+02 1.091799999999999926e+01 1.291587562541764322e+00 4.573209292418524141e-01
1.164599999999999937e+02 1.087800000000000011e+01 1.291482706241906975e+00 4.569539404176813924e-01
1.164699999999999989e+02 1.083500000000000085e+01 1.291405279736273837e+00 4.565810609679586962e-01
1.164800000000000040e+02 1.079199999999999982e+01 1.291346676408737126e+00 4.562024348606821822e-01
1.164899999999999949e+02 1.075300000000000011e+01 1.291298810404995168e+00 4.558182116937056216e-01
1.165000000000000000e+02 1.072000000000000064e+01 1.291254116632570170e+00 4.554285466947367023e-01
1.165100000000000051e+02 1.069400000000000084e+01 1.291205550760810672e+00 4.550336007213404699e-01
1.165199999999999960e+02 1.067800000000000082e+01 1.291146589220889540e+00 4.546335402609375520e-01
1.165300000000000011e+02 1.066999999999999993e+01 1.291071229205804860e+00 4.542285374308026591e-01
1.165400000000000063e+02 1.067099999999999937e+01 1.290974173033063499e+00 4.538187684947219136e-01
1.165499999999999972e+02 1.067800000000000082e+01 1.290856970074780730e+00 4.534043747221480070e-01
1.165600000000000023e+02 1.068999999999999950e+01 1.290723896426319239e+00 4.529855054547407556e-01
1.165699999999999932e+02 1.070400000000000063e+01 1.290577685248461837e+00 4.525623226581808600e-01
1.165799999999999983e+02 1.071799999999999997e+01 1.290420619663215973e+00 4.521349875264031870e-01
1.165900000000000034e+02 1.073000000000000043e+01 1.290254532753816630e+00 4.517036604816007106e-01
1.165999999999999943e+02 1.073799999999999955e+01 1.290080807564724985e+00 4.512685011742229024e-01
1.166099999999999994e+02 1.074099999999999966e+01 1.289900377101627083e+00 4.508296684829737333e-01
1.166200000000000045e+02 1.073900000000000077e+01 1.289713724331436717e+00 4.503873205148155590e-01
1.166299999999999955e+02 1.073300000000000054e+01 1.289520882182293660e+00 4.499416146049670662e-01
1.166400000000000006e+02 1.072400000000000020e+01 1.289321433543562989e+00 4.494927073169014964e-01
1.166500000000000057e+02 1.071400000000000041e+01 1.289114511265837093e+00 4.490407544423503650e-01
1.166599999999999966e+02 1.070500000000000007e+01 1.288897739079849059e+00 4.485859138832360982e-01
1.166700000000000017e+02 1.069899999999999984e+01 1.288666750529500193e+00 4.481283530265576243e-01
1.166800000000000068e+02 1.069599999999999973e+01 1.288421222376468167e+00 4.476682345461018286e-01
1.166899999999999977e+02 1.069999999999999929e+01 1.288161786851195645e+00 4.472057195168520072e-01
1.167000000000000028e+02 1.070899999999999963e+01 1.287889782122248805e+00 4.467409678978863097e-01
1.167099999999999937e+02 1.072499999999999964e+01 1.287607252296319560e+00 4.462741385323826804e-01
1.167199999999999989e+02 1.074499999999999922e+01 1.287316947418222668e+00 4.458053891476133623e-01
1.167300000000000040e+02 1.076900000000000013e+01 1.287022323470897955e+00 4.453348763549495049e-01
1.167399999999999949e+02 1.079499999999999993e+01 1.286727542375410538e+00 4.448627556498593871e-01
1.167500000000000000e+02 1.082000000000000028e+01 1.286437471990948156e+00 4.443891814119061978e-01
1.167600000000000051e+02 1.084200000000000053e+01 1.286157686114824061e+00 4.439143069047520873e-01
1.167699999999999960e+02 1.085999999999999943e+01 1.285894511181841171e+00 4.434382929032691378e-01
1.167800000000000011e+02 1.087299999999999933e+01 1.285651548658822474e+00 4.429613193137745264e-01
1.167900000000000063e+02 1.087899999999999956e+01 1.285428554060653372e+00 4.424835478700233082e-01
1.167999999999999972e+02 1.087800000000000011e+01 1.285224714854107608e+00 4.420051427526505705e-01
1.168100000000000023e+02 1.087199999999999989e+01 1.285038764739684147e+00 4.415262721839247617e-01
1.168199999999999932e+02 1.085999999999999943e+01 1.284868983651608954e+00 4.410471084277520215e-01
1.168299999999999983e+02 1.084600000000000009e+01 1.284713197757832548e+00 4.405678277896711292e-01
1.168400000000000034e+02 1.083000000000000007e+01 1.284568779460032006e+00 4.400886106168581668e-01
1.168499999999999943e+02 1.081499999999999950e+01 1.284432647393610516e+00 4.396096412981243540e-01
1.168599999999999994e+02 1.080300000000000082e+01 1.284301266427696264e+00 4.391311082639140495e-01
1.168700000000000045e+02 1.079400000000000048e+01 1.284170647665143550e+00 4.386532039863089150e-01
1.168799999999999955e+02 1.078999999999999915e+01 1.284036348442533226e+00 4.381761249790258050e-01
1.168900000000000006e+02 1.079100000000000037e+01 1.283895206562962965e+00 4.377000524534854775e-01
1.169000000000000057e+02 1.079700000000000060e+01 1.283749355969240558e+00 4.372251454398911052e-01
1.169099999999999966e+02 1.080700000000000038e+01 1.283601071043684039e+00 4.367515871631714175e-01
1.169200000000000017e+02 1.082000000000000028e+01 1.283452451115278059e+00 4.362795598791222584e-01
1.169300000000000068e+02 1.083399999999999963e+01 1.283305445169131476e+00 4.358092443489518519e-01
1.169399999999999977e+02 1.084800000000000075e+01 1.283161851846477353e+00 4.353408198392788586e-01
1.169500000000000028e+02 1.085999999999999943e+01 1.283023319444672072e+00 4.348744641221304330e-01
1.169599999999999937e+02 1.086999999999999922e+01 1.282891345917197334e+00 4.344103534749467754e-01
1.169699999999999989e+02 1.087700000000000067e+01 1.282767278873657268e+00 4.339486626805758585e-01
1.169800000000000040e+02 1.088000000000000078e+01 1.282652315579781099e+00 4.334895650272781453e-01
1.169899999999999949e+02 1.087899999999999956e+01 1.282547502957421814e+00 4.330332323087244251e-01
1.170000000000000000e+02 1.087599999999999945e+01 1.282453582944572679e+00 4.325798358202606053e-01
1.170100000000000051e+02 1.087100000000000044e+01 1.282368251191408737e+00 4.321295611909921064e-01
1.170199999999999960e+02 1.086599999999999966e+01 1.282288718138154149e+00 4.316825907549975971e-01
1.170300000000000011e+02 1.086100000000000065e+01 1.282213127951614462e+00 4.312391021703585459e-01
1.170400000000000063e+02 1.085800000000000054e+01 1.282140178875502023e+00 4.307992717704126617e-01
1.170499999999999972e+02 1.085800000000000054e+01 1.282069123230435315e+00 4.303632745637519519e-01
1.170600000000000023e+02 1.086200000000000010e+01 1.281999767413939173e+00 4.299312842342209451e-01
1.170699999999999932e+02 1.086899999999999977e+01 1.281932471900445014e+00 4.295034731409207995e-01
1.170799999999999983e+02 1.088100000000000023e+01 1.281868151241289944e+00 4.290800123182047510e-01
1.170900000000000034e+02 1.089499999999999957e+01 1.281808274064717867e+00 4.286610714756821650e-01
1.170999999999999943e+02 1.091300000000000026e+01 1.281754877755781452e+00 4.282468191388530965e-01
1.171099999999999994e+02 1.093099999999999916e+01 1.281711148211219342e+00 4.278374242654634507e-01
1.171200000000000045e+02 1.094999999999999929e+01 1.281680954553835461e+00 4.274330519439114573e-01
1.171299999999999955e+02 1.096799999999999997e+01 1.281667658814256372e+00 4.270338670616795063e-01
1.171400000000000006e+02 1.098499999999999943e+01 1.281674067228793845e+00 4.266400357367711726e-01
1.171500000000000057e+02 1.099799999999999933e+01 1.281702430239443968e+00 4.262517253177145471e-01
1.171599999999999966e+02 1.100900000000000034e+01 1.281754442493887591e+00 4.258691043835603485e-01
1.171700000000000017e+02 1.101699999999999946e+01 1.281831242845490104e+00 4.254923427438807582e-01
1.171800000000000068e+02 1.102100000000000080e+01 1.281933414353301881e+00 4.251216114387721401e-01
1.171899999999999977e+02 1.102299999999999969e+01 1.282060984282057614e+00 4.247570827388537085e-01
1.172000000000000028e+02 1.102100000000000080e+01 1.282213450732332172e+00 4.243989297163431318e-01
1.172099999999999937e+02 1.101800000000000068e+01 1.282390118334887363e+00 4.240473163886038233e-01
1.172199999999999989e+02 1.101299999999999990e+01 1.282588458998533243e+00 4.237024192003115419e-01
1.172300000000000040e+02 1.100699999999999967e+01 1.282805445207851669e+00 4.233644188921520390e-01
1.172399999999999949e+02 1.100000000000000000e+01 1.283038138308559617e+00 4.230334932452192720e-01
1.172500000000000000e+02 1.099200000000000088e+01 1.283283688507510734e+00 4.227098170810142941e-01
1.172600000000000051e+02 1.098499999999999943e+01 1.283539334872692894e+00 4.223935622614478080e-01
1.172699999999999960e+02 1.097600000000000087e+01 1.283802405333229535e+00 4.220848976888388893e-01
1.172800000000000011e+02 1.096799999999999997e+01 1.284070316679380541e+00 4.217839893059137091e-01
1.172900000000000063e+02 1.095899999999999963e+01 1.284340574562539805e+00 4.214910000958081437e-01
1.172999999999999972e+02 1.095100000000000051e+01 1.284610773495237446e+00 4.212060900820662757e-01
1.173100000000000023e+02 1.094200000000000017e+01 1.284878596851139365e+00 4.209294163286394497e-01
1.173199999999999932e+02 1.093399999999999928e+01 1.285141816865045694e+00 4.206611329398888821e-01
1.173299999999999983e+02 1.092699999999999960e+01 1.285398294632893457e+00 4.204013910605827742e-01
1.173400000000000034e+02 1.092200000000000060e+01 1.285645980111754350e+00 4.201503388758986435e-01
1.173499999999999943e+02 1.091799999999999926e+01 1.285882912119834742e+00 4.199081216114224357e-01
1.173599999999999994e+02 1.091699999999999982e+01 1.286107218336478342e+00 4.196748815331474702e-01
1.173700000000000045e+02 1.091900000000000048e+01 1.286316559823064143e+00 4.194507358855691925e-01
1.173799999999999955e+02 1.092399999999999949e+01 1.286511309773286538e+00 4.192357873295694537e-01
1.173900000000000006e+02 1.093200000000000038e+01 1.286694414238795714e+00 4.190301635414346304e-01
1.174000000000000057e+02 1.094299999999999962e+01 1.286868660325932501e+00 4.188339862471198716e-01
1.174099999999999966e+02 1.095700000000000074e+01 1.287036662223136618e+00 4.186473709718409042e-01
1.174200000000000017e+02 1.097199999999999953e+01 1.287200861200945567e+00 4.184704270400730342e-01
1.174300000000000068e+02 1.098799999999999955e+01 1.287363525611995518e+00 4.183032575755527005e-01
1.174399999999999977e+02 1.100399999999999956e+01 1.287526750891019756e+00 4.181459595012768649e-01
1.174500000000000028e+02 1.101900000000000013e+01 1.287692459554851343e+00 4.179986235395022898e-01
1.174599999999999937e+02 1.103200000000000003e+01 1.287862401202420459e+00 4.178613342117469820e-01
1.174699999999999989e+02 1.104100000000000037e+01 1.288038152514755952e+00 4.177341698387885827e-01
1.174800000000000040e+02 1.104800000000000004e+01 1.288221117254984893e+00 4.176172025406658106e-01
1.174899999999999949e+02 1.105100000000000016e+01 1.288412526268331915e+00 4.175104982366776851e-01
1.175000000000000000e+02 1.105000000000000071e+01 1.288613437482121205e+00 4.174141166453833596e-01
1.175100000000000051e+02 1.104700000000000060e+01 1.288824735905773844e+00 4.173281112846027874e-01
1.175199999999999960e+02 1.104100000000000037e+01 1.289047133630809805e+00 4.172525294714163890e-01
1.175300000000000011e+02 1.103299999999999947e+01 1.289279631265795256e+00 4.171874219693904040e-01
1.175400000000000063e+02 1.102500000000000036e+01 1.289515510621271899e+00 4.171328796171438480e-01
1.175499999999999972e+02 1.101699999999999946e+01 1.289752788169371556e+00 4.170889714046959740e-01
1.175600000000000023e+02 1.100999999999999979e+01 1.289990126214549004e+00 4.170557562321243750e-01
1.175699999999999932e+02 1.100300000000000011e+01 1.290226175839507494e+00 4.170332863027074732e-01
1.175799999999999983e+02 1.099799999999999933e+01 1.290459576905202743e+00 4.170216071229240762e-01
1.175900000000000034e+02 1.099399999999999977e+01 1.290688958050839830e+00 4.170207575024538205e-01
1.175999999999999943e+02 1.099099999999999966e+01 1.290912936693874524e+00 4.170307695541768389e-01
1.176099999999999994e+02 1.098799999999999955e+01 1.291130119030013290e+00 4.170516686941739271e-01
1.176200000000000045e+02 1.098399999999999999e+01 1.291339100033213283e+00 4.170834736417265431e-01
1.176299999999999955e+02 1.097799999999999976e+01 1.291538463455681018e+00 4.171261964193166416e-01
1.176400000000000006e+02 1.097100000000000009e+01 1.291726781827875259e+00 4.171798423526270061e-01
1.176500000000000057e+02 1.096100000000000030e+01 1.291902616458504127e+00 4.172444100705409165e-01
1.176599999999999966e+02 1.094800000000000040e+01 1.292064517434525994e+00 4.173198915051420932e-01
1.176700000000000017e+02 1.093200000000000038e+01 1.292211023621151034e+00 4.174062718917154191e-01
1.176800000000000068e+02 1.091499999999999915e+01 1.292334816376456752e+00 4.175034923484859939e-01
1.176899999999999977e+02 1.089600000000000080e+01 1.292423113301139237e+00 4.176114629841126136e-01
1.177000000000000028e+02 1.087800000000000011e+01 1.292476341539743778e+00 4.177301770985081819e-01
1.177099999999999937e+02 1.086100000000000065e+01 1.292495571852122271e+00 4.178596197541049051e-01
1.177199999999999989e+02 1.084699999999999953e+01 1.292482090091114699e+00 4.179997648656037512e-01
1.177300000000000040e+02 1.083799999999999919e+01 1.292437397202548244e+00 4.181505751999731180e-01
1.177399999999999949e+02 1.083300000000000018e+01 1.292363209225237952e+00 4.183120023764491102e-01
1.177500000000000000e+02 1.083500000000000085e+01 1.292261457290985405e+00 4.184839868665366502e-01
1.177600000000000051e+02 1.084200000000000053e+01 1.292134287624580491e+00 4.186664579940079234e-01
1.177699999999999960e+02 1.085500000000000043e+01 1.291984061543800300e+00 4.188593339349029332e-01
1.177800000000000011e+02 1.087400000000000055e+01 1.291813355459408896e+00 4.190625217175304451e-01
1.177900000000000063e+02 1.089600000000000080e+01 1.291624960875157990e+00 4.192759172224664876e-01
1.177999999999999972e+02 1.091999999999999993e+01 1.291421884387787156e+00 4.194994051825548520e-01
1.178100000000000023e+02 1.094500000000000028e+01 1.291207347687022722e+00 4.197328591829082578e-01
1.178199999999999932e+02 1.096899999999999942e+01 1.290984787555579327e+00 4.199761416609061881e-01
1.178299999999999983e+02 1.099000000000000021e+01 1.290757855869157478e+00 4.202291039061973321e-01
1.178400000000000034e+02 1.100699999999999967e+01 1.290530419596446876e+00 4.204915860606973088e-01
1.178499999999999943e+02 1.101800000000000068e+01 1.290306560799123980e+00 4.207634171185896110e-01
1.178599999999999994e+02 1.102299999999999969e+01 1.290090576631851782e+00 4.210444149263269376e-01
1.178700000000000045e+02 1.102299999999999969e+01 1.289886979342282025e+00 4.213343861826286951e-01
1.178799999999999955e+02 1.101699999999999946e+01 1.289700496271053431e+00 4.216331264384822752e-01
1.178900000000000006e+02 1.100600000000000023e+01 1.289536069851791700e+00 4.219404200971441643e-01
1.179000000000000057e+02 1.099200000000000088e+01 1.289398857611110172e+00 4.222560404141376678e-01
1.179099999999999966e+02 1.097499999999999964e+01 1.289282093560556675e+00 4.225798913141638469e-01
1.179200000000000017e+02 1.095800000000000018e+01 1.289171057634021400e+00 4.229119642762880216e-01
1.179300000000000068e+02 1.094100000000000072e+01 1.289063011572882500e+00 4.232521097115686803e-01
