# time_s wind_ms x1_blade_m x2_tower_m
6.918999999999999773e+01 1.162599999999999945e+01 1.117030932042234692e+00 3.983157982940039865e-01
6.920000000000000284e+01 1.165600000000000058e+01 1.115760952845153975e+00 3.982226416830375593e-01
6.920999999999999375e+01 1.169100000000000072e+01 1.114482654509499238e+00 3.981229173163426394e-01
6.921999999999999886e+01 1.172700000000000031e+01 1.113200786189667335e+00 3.980164839013087819e-01
6.923000000000000398e+01 1.175999999999999979e+01 1.111920564553975144e+00 3.979031969101237132e-01
6.923999999999999488e+01 1.178700000000000081e+01 1.110647673784656231e+00 3.977829085797727204e-01
6.925000000000000000e+01 1.180599999999999916e+01 1.109388265577853083e+00 3.976554679120381519e-01
6.926000000000000512e+01 1.181499999999999950e+01 1.108148959143629986e+00 3.975207206735005827e-01
6.926999999999999602e+01 1.181400000000000006e+01 1.106936841205966360e+00 3.973785093955382042e-01
6.928000000000000114e+01 1.180400000000000027e+01 1.105759466002752101e+00 3.972286733743260467e-01
6.929000000000000625e+01 1.178599999999999959e+01 1.104611832997881349e+00 3.970711413717030180e-01
6.929999999999999716e+01 1.176399999999999935e+01 1.103482748175250272e+00 3.969058839832687591e-01
6.931000000000000227e+01 1.173900000000000077e+01 1.102371208613457165e+00 3.967328040033117342e-01
6.931999999999999318e+01 1.171499999999999986e+01 1.101276400999230187e+00 3.965518107725636843e-01
6.932999999999999829e+01 1.169400000000000084e+01 1.100197701487084512e+00 3.963628201792116501e-01
6.934000000000000341e+01 1.167800000000000082e+01 1.099134675699332986e+00 3.961657546588999712e-01
6.934999999999999432e+01 1.166900000000000048e+01 1.098087078726081911e+00 3.959605431947293419e-01
6.935999999999999943e+01 1.166600000000000037e+01 1.097054855125226380e+00 3.957471213172560898e-01
6.937000000000000455e+01 1.166999999999999993e+01 1.096038138922458938e+00 3.955254311044936189e-01
6.937999999999999545e+01 1.167800000000000082e+01 1.095037253611265360e+00 3.952954211819120767e-01
6.939000000000000057e+01 1.168900000000000006e+01 1.094052712152921103e+00 3.950570467224366888e-01
6.940000000000000568e+01 1.169999999999999929e+01 1.093085216976497964e+00 3.948102694464503681e-01
6.940999999999999659e+01 1.170899999999999963e+01 1.092135659978862305e+00 3.945550576217923266e-01
6.942000000000000171e+01 1.171400000000000041e+01 1.091205122524668392e+00 3.942913860637570767e-01
6.943000000000000682e+01 1.171299999999999919e+01 1.090294875446368605e+00 3.940192361350967065e-01
6.943999999999999773e+01 1.170599999999999952e+01 1.089406379044208339e+00 3.937385957460196595e-01
6.945000000000000284e+01 1.169100000000000072e+01 1.088541283086222222e+00 3.934494593541896235e-01
6.945999999999999375e+01 1.166999999999999993e+01 1.087700475525017030e+00 3.931518250486224497e-01
6.946999999999999886e+01 1.164400000000000013e+01 1.086875531542859763e+00 3.928456775196960682e-01
6.948000000000000398e+01 1.161500000000000021e+01 1.086061100920389322e+00 3.925310315892522883e-01
6.948999999999999488e+01 1.158399999999999963e+01 1.085253708962407027e+00 3.922079108649025314e-01
6.950000000000000000e+01 1.155400000000000027e+01 1.084450088382959976e+00 3.918763408601868004e-01
6.951000000000000512e+01 1.152500000000000036e+01 1.083647179305349706e+00 3.915363489945761777e-01
6.951999999999999602e+01 1.150000000000000000e+01 1.082842129262127973e+00 3.911879645934717709e-01
6.953000000000000114e+01 1.147899999999999920e+01 1.082032293195092976e+00 3.908312188882031024e-01
6.954000000000000625e+01 1.146199999999999974e+01 1.081215233455296909e+00 3.904661450160310521e-01
6.954999999999999716e+01 1.144899999999999984e+01 1.080388719803042186e+00 3.900927780201463024e-01
6.956000000000000227e+01 1.143900000000000006e+01 1.079550729407878107e+00 3.897111548496679512e-01
6.956999999999999318e+01 1.142900000000000027e+01 1.078699446848608856e+00 3.893213143596471193e-01
6.957999999999999829e+01 1.141999999999999993e+01 1.077833264113283729e+00 3.889232973110625102e-01
6.959000000000000341e+01 1.141000000000000014e+01 1.076950780599206681e+00 3.885171463708244066e-01
6.959999999999999432e+01 1.139799999999999969e+01 1.076050803112931220e+00 3.881029061117731160e-01
6.960999999999999943e+01 1.138299999999999912e+01 1.075132345870257744e+00 3.876806230126769170e-01
6.962000000000000455e+01 1.136500000000000021e+01 1.074194630496240643e+00 3.872503454582358340e-01
6.962999999999999545e+01 1.134600000000000009e+01 1.073237086025184750e+00 3.868121237390796940e-01
6.964000000000000057e+01 1.132499999999999929e+01 1.072259348900640896e+00 3.863660100517664064e-01
6.965000000000000568e+01 1.130499999999999972e+01 1.071258585122843776e+00 3.859120420486287784e-01
6.965999999999999659e+01 1.128700000000000081e+01 1.070226174420448650e+00 3.854502221059622480e-01
6.967000000000000171e+01 1.127299999999999969e+01 1.069162796454895537e+00 3.849806077869712961e-01
6.968000000000000682e+01 1.126299999999999990e+01 1.068070085115262691e+00 3.845032594871557463e-01
6.968999999999999773e+01 1.125900000000000034e+01 1.066949820791372350e+00 3.840182354510575102e-01
6.970000000000000284e+01 1.126099999999999923e+01 1.065803930373785180e+00 3.835255917722578123e-01
6.970999999999999375e+01 1.126900000000000013e+01 1.064634487253811601e+00 3.830253823933825186e-01
6.971999999999999886e+01 1.128200000000000003e+01 1.063443711323499130e+00 3.825176591060964748e-01
6.973000000000000398e+01 1.129899999999999949e+01 1.062233968975643705e+00 3.820024715511081137e-01
6.973999999999999488e+01 1.131900000000000084e+01 1.061007773103785023e+00 3.814798672181679007e-01
6.975000000000000000e+01 1.133900000000000041e+01 1.059767783102200767e+00 3.809498914460656138e-01
6.976000000000000512e+01 1.135699999999999932e+01 1.058516804865917260e+00 3.804125874226349513e-01
6.976999999999999602e+01 1.137199999999999989e+01 1.057257790790704588e+00 3.798679961847514219e-01
6.978000000000000114e+01 1.138299999999999912e+01 1.055993839773070597e+00 3.793161566183299582e-01
6.979000000000000625e+01 1.139000000000000057e+01 1.054728197210272667e+00 3.787571054583294128e-01
6.979999999999999716e+01 1.139000000000000057e+01 1.053464255000310601e+00 3.781908772887504488e-01
6.981000000000000227e+01 1.138599999999999923e+01 1.052205551541923079e+00 3.776175045426330423e-01
6.981999999999999318e+01 1.137800000000000011e+01 1.050955771734599420e+00 3.770370175020621439e-01
6.982999999999999829e+01 1.136599999999999966e+01 1.049718214502632918e+00 3.764494488021152274e-01
6.984000000000000341e+01 1.135299999999999976e+01 1.048484903838571736e+00 3.758549272904511129e-01
6.984999999999999432e+01 1.133999999999999986e+01 1.047251550088425631e+00 3.752535570429423872e-01
6.985999999999999943e+01 1.132900000000000063e+01 1.046017948967975286e+00 3.746454141358492307e-01
6.987000000000000455e+01 1.132000000000000028e+01 1.044784229479307491e+00 3.740305781106225136e-01
6.987999999999999545e+01 1.131499999999999950e+01 1.043550853910810705e+00 3.734091319739016868e-01
6.989000000000000057e+01 1.131400000000000006e+01 1.042318617837168837e+00 3.727811621975116729e-01
6.990000000000000568e+01 1.131799999999999962e+01 1.041088650119372794e+00 3.721467587184686954e-01
6.990999999999999659e+01 1.132699999999999996e+01 1.039862412904714706e+00 3.715060149389771138e-01
6.992000000000000171e+01 1.133900000000000041e+01 1.038641701626782377e+00 3.708590277264269819e-01
6.993000000000000682e+01 1.135500000000000043e+01 1.037428645005470162e+00 3.702058974133994873e-01
6.993999999999999773e+01 1.137400000000000055e+01 1.036225705046973644e+00 3.695467277976641762e-01
6.995000000000000284e+01 1.139400000000000013e+01 1.035035677043784963e+00 3.688816261421761222e-01
6.995999999999999375e+01 1.141399999999999970e+01 1.033861689574703480e+00 3.682107031750825321e-01
6.996999999999999886e+01 1.143599999999999994e+01 1.032707204504823784e+00 3.675340730897150854e-01
6.998000000000000398e+01 1.145599999999999952e+01 1.031576016985546129e+00 3.668518535445968731e-01
6.998999999999999488e+01 1.147600000000000087e+01 1.030472255454572661e+00 3.661641656634391229e-01
7.000000000000000000e+01 1.149499999999999922e+01 1.029400381635901196e+00 3.654711340351387006e-01
7.001000000000000512e+01 1.151399999999999935e+01 1.028365190539836105e+00 3.647728867137836062e-01
7.001999999999999602e+01 1.153100000000000058e+01 1.027368146546202121e+00 3.640696147812214623e-01
7.003000000000000114e+01 1.154800000000000004e+01 1.026408054117171620e+00 3.633615491634630823e-01
7.004000000000000625e+01 1.156400000000000006e+01 1.025488676479171080e+00 3.626488364805377507e-01
7.004999999999999716e+01 1.158000000000000007e+01 1.024613440358352001e+00 3.619316318841520608e-01
7.006000000000000227e+01 1.159500000000000064e+01 1.023785365778063117e+00 3.612101002449173426e-01
7.006999999999999318e+01 1.160999999999999943e+01 1.023007066058857717e+00 3.604844161523567680e-01
7.007999999999999829e+01 1.162500000000000000e+01 1.022280747818485658e+00 3.597547639148972465e-01
7.009000000000000341e+01 1.164000000000000057e+01 1.021608210971899355e+00 3.590213375598763634e-01
7.009999999999999432e+01 1.165300000000000047e+01 1.020990848731251788e+00 3.582843408335397162e-01
7.010999999999999943e+01 1.166600000000000037e+01 1.020429647605893608e+00 3.575439872010373610e-01
7.012000000000000455e+01 1.167800000000000082e+01 1.019925187402378031e+00 3.568004998464303079e-01
7.012999999999999545e+01 1.168900000000000006e+01 1.019477641224458608e+00 3.560541116726874122e-01
7.014000000000000057e+01 1.169800000000000040e+01 1.019086775473087236e+00 3.553050653016820992e-01
7.015000000000000568e+01 1.170500000000000007e+01 1.018751949846417926e+00 3.545536130741986369e-01
7.015999999999999659e+01 1.170899999999999963e+01 1.018472117339804583e+00 3.538000170499291386e-01
7.017000000000000171e+01 1.171100000000000030e+01 1.018245824245800124e+00 3.530445490074703985e-01
7.018000000000000682e+01 1.170899999999999963e+01 1.018071210154159356e+00 3.522874904443299426e-01
7.018999999999999773e+01 1.170299999999999940e+01 1.017946007951836540e+00 3.515291325769233088e-01
7.020000000000000284e+01 1.169299999999999962e+01 1.017867543822986276e+00 3.507697763405703828e-01
7.020999999999999375e+01 1.167999999999999972e+01 1.017832737248963504e+00 3.500097323895033363e-01
7.021999999999999886e+01 1.166099999999999959e+01 1.017838101008323504e+00 3.492493210968575235e-01
7.023000000000000398e+01 1.163899999999999935e+01 1.017879741176821451e+00 3.484888725546795851e-01
7.023999999999999488e+01 1.161299999999999955e+01 1.017953357127413305e+00 3.477287265739237299e-01
7.025000000000000000e+01 1.158399999999999963e+01 1.018054241530255144e+00 3.469692326844487917e-01
7.026000000000000512e+01 1.155300000000000082e+01 1.018177280352703162e+00 3.462107501350246141e-01
7.026999999999999602e+01 1.151999999999999957e+01 1.018316952859313229e+00 3.454536478933287191e-01
7.028000000000000114e+01 1.148700000000000010e+01 1.018467331611843107e+00 3.446983046459432543e-01
7.029000000000000625e+01 1.145500000000000007e+01 1.018622082469249346e+00 3.439451087983613764e-01
7.029999999999999716e+01 1.142600000000000016e+01 1.018773434180082926e+00 3.431944180664633359e-01
7.031000000000000227e+01 1.140000000000000036e+01 1.018910927867120231e+00 3.424464375159226859e-01
7.031999999999999318e+01 1.137899999999999956e+01 1.019030108625512909e+00 3.417015053481720632e-01
7.032999999999999829e+01 1.136200000000000010e+01 1.019127645588999265e+00 3.409599714603426812e-01
7.034000000000000341e+01 1.135100000000000087e+01 1.019200674998637091e+00 3.402221762329323829e-01
7.034999999999999432e+01 1.134399999999999942e+01 1.019246800202805225e+00 3.394884505298030319e-01
7.035999999999999943e+01 1.134200000000000053e+01 1.019264091657202664e+00 3.387591156981768492e-01
7.037000000000000455e+01 1.134399999999999942e+01 1.019251086924848781e+00 3.380344835686430738e-01
7.037999999999999545e+01 1.134699999999999953e+01 1.019206790676083552e+00 3.373148564551545214e-01
7.039000000000000057e+01 1.135299999999999976e+01 1.019130674688567328e+00 3.366005271550247535e-01
7.040000000000000568e+01 1.135800000000000054e+01 1.019022677847280622e+00 3.358917789489341277e-01
7.040999999999999659e+01 1.136299999999999955e+01 1.018883206144524767e+00 3.351888856009266893e-01
7.042000000000000171e+01 1.136700000000000088e+01 1.018713132679921252e+00 3.344921113584072292e-01
7.043000000000000682e+01 1.136899999999999977e+01 1.018513797660411946e+00 3.338017109521472237e-01
7.043999999999999773e+01 1.136999999999999922e+01 1.018287008400259763e+00 3.331179295962818920e-01
7.045000000000000284e+01 1.136999999999999922e+01 1.018033150484053628e+00 3.324410176231403224e-01
7.045999999999999375e+01 1.136999999999999922e+01 1.017748572216145897e+00 3.317712524801946783e-01
7.046999999999999886e+01 1.137100000000000044e+01 1.017433801554426642e+00 3.311088761454134000e-01
7.048000000000000398e+01 1.137400000000000055e+01 1.017089982523013081e+00 3.304541216720939811e-01
7.048999999999999488e+01 1.138000000000000078e+01 1.016718596693820587e+00 3.298072153095716885e-01
7.050000000000000000e+01 1.139100000000000001e+01 1.016321463186559582e+00 3.291683765032165643e-01
7.051000000000000512e+01 1.140499999999999936e+01 1.015900738668740200e+00 3.285378178944392547e-01
7.051999999999999602e+01 1.142399999999999949e+01 1.015458917355670065e+00 3.279157453206879014e-01
7.053000000000000114e+01 1.144699999999999918e+01 1.014998831010452518e+00 3.273023578154458657e-01
7.054000000000000625e+01 1.147300000000000075e+01 1.014523648943990164e+00 3.266978476082367799e-01
7.054999999999999716e+01 1.150099999999999945e+01 1.014036878014983101e+00 3.261024001246217718e-01
7.056000000000000227e+01 1.152999999999999936e+01 1.013542362629927140e+00 3.255161939861974663e-01
7.056999999999999318e+01 1.155700000000000038e+01 1.013044284743118251e+00 3.249394010106012032e-01
7.057999999999999829e+01 1.158099999999999952e+01 1.012547163856647003e+00 3.243721862115048760e-01
7.059000000000000341e+01 1.160100000000000087e+01 1.012055857020403682e+00 3.238147077986205380e-01
7.059999999999999432e+01 1.161599999999999966e+01 1.011575228357113998e+00 3.232671408083872544e-01
7.060999999999999943e+01 1.162500000000000000e+01 1.011106690000152630e+00 3.227296734722154836e-01
7.062000000000000455e+01 1.162700000000000067e+01 1.010649589861589037e+00 3.222024523877345392e-01
7.062999999999999545e+01 1.162400000000000055e+01 1.010203130438765529e+00 3.216856218278471569e-01
7.064000000000000057e+01 1.161599999999999966e+01 1.009766380932861418e+00 3.211793244678719517e-01
7.065000000000000568e+01 1.160500000000000043e+01 1.009338277248896354e+00 3.206837013855477481e-01
7.065999999999999659e+01 1.159099999999999930e+01 1.008917621995728542e+00 3.201988920610311928e-01
7.067000000000000171e+01 1.157699999999999996e+01 1.008503084486053414e+00 3.197250343768950342e-01
7.068000000000000682e+01 1.156300000000000061e+01 1.008093200736406736e+00 3.192622646181318968e-01
7.068999999999999773e+01 1.155000000000000071e+01 1.007686373467162610e+00 3.188107174721525050e-01
7.070000000000000284e+01 1.153999999999999915e+01 1.007280872102532143e+00 3.183705260287835737e-01
7.070999999999999375e+01 1.153200000000000003e+01 1.006874832770567663e+00 3.179418217802723046e-01
7.071999999999999886e+01 1.152599999999999980e+01 1.006466258303157613e+00 3.175247346212815014e-01
7.073000000000000398e+01 1.152200000000000024e+01 1.006053018236030994e+00 3.171193928488937885e-01
7.073999999999999488e+01 1.151800000000000068e+01 1.005632848808754920e+00 3.167259231626096683e-01
7.075000000000000000e+01 1.151399999999999935e+01 1.005203352964734176e+00 3.163444506643459109e-01
7.076000000000000512e+01 1.150999999999999979e+01 1.004763665320663080e+00 3.159750815033547378e-01
7.076999999999999602e+01 1.150300000000000011e+01 1.004317376553505836e+00 3.156178601513337512e-01
7.078000000000000114e+01 1.149399999999999977e+01 1.003862818317203587e+00 3.152728668360505471e-01
7.079000000000000625e+01 1.148300000000000054e+01 1.003397961860069909e+00 3.149401795450519348e-01
7.079999999999999716e+01 1.147000000000000064e+01 1.002920971463931554e+00 3.146198688470191462e-01
7.081000000000000227e+01 1.145500000000000007e+01 1.002430204444125117e+00 3.143119978917667812e-01
7.081999999999999318e+01 1.143900000000000006e+01 1.001924211149503252e+00 3.140166224102458603e-01
7.082999999999999829e+01 1.142399999999999949e+01 1.001401734962428458e+00 3.137337907145404392e-01
7.084000000000000341e+01 1.141099999999999959e+01 1.000861712298777961e+00 3.134635436978704393e-01
7.084999999999999432e+01 1.140000000000000036e+01 1.000303272607941940e+00 3.132059148345904265e-01
7.085999999999999943e+01 1.139300000000000068e+01 9.997257383728205271e-01 3.129609301801885013e-01
7.087000000000000455e+01 1.138899999999999935e+01 9.991286251098292492e-01 3.127286083712885745e-01
7.087999999999999545e+01 1.138899999999999935e+01 9.985116413688963632e-01 3.125089606256492014e-01
7.089000000000000057e+01 1.139199999999999946e+01 9.978746887334603022e-01 3.123019907421624719e-01
7.090000000000000568e+01 1.139799999999999969e+01 9.972178618204746714e-01 3.121076951008563971e-01
7.090999999999999659e+01 1.140300000000000047e+01 9.965418588550637446e-01 3.119260631043802579e-01
7.092000000000000171e+01 1.140799999999999947e+01 9.958559248259644114e-01 3.117570838401978461e-01
7.093000000000000682e+01 1.141000000000000014e+01 9.951621160382770892e-01 3.116007264059528770e-01
7.093999999999999773e+01 1.140700000000000003e+01 9.944581264227859707e-01 3.114569470693141495e-01
7.095000000000000284e+01 1.139799999999999969e+01 9.937414715204284654e-01 3.113256944704595464e-01
7.095999999999999375e+01 1.138199999999999967e+01 9.930094884823035262e-01 3.112069096220778652e-01
7.096999999999999886e+01 1.135899999999999999e+01 9.922593360696622122e-01 3.111005259093669872e-01
7.098000000000000398e+01 1.132900000000000063e+01 9.914879946539160160e-01 3.110064690900353201e-01
7.098999999999999488e+01 1.129199999999999982e+01 9.906922662166329774e-01 3.109246572943011877e-01
7.100000000000000000e+01 1.125000000000000000e+01 9.898687743495349078e-01 3.108550010248924966e-01
7.101000000000000512e+01 1.120400000000000063e+01 9.890139642545034970e-01 3.107974031570472917e-01
7.101999999999999602e+01 1.115600000000000058e+01 9.881241027435777591e-01 3.107517589385138113e-01
7.103000000000000114e+01 1.110800000000000054e+01 9.871952782389493697e-01 3.107179559895497101e-01
7.104000000000000625e+01 1.106199999999999939e+01 9.862234007729709928e-01 3.106958743029230030e-01
7.104999999999999716e+01 1.102100000000000080e+01 9.852042019881521728e-01 3.106853862439115654e-01
7.106000000000000227e+01 1.098399999999999999e+01 9.841332351371546716e-01 3.106863565503030777e-01
7.106999999999999318e+01 1.095400000000000063e+01 9.830058750828035707e-01 3.106986423323953028e-01
7.107999999999999829e+01 1.093200000000000038e+01 9.818173182980740599e-01 3.107220930729958641e-01
7.109000000000000341e+01 1.091600000000000037e+01 9.805625828661030940e-01 3.107565506274224676e-01
7.109999999999999432e+01 1.090799999999999947e+01 9.792371389880962784e-01 3.108018390305551937e-01
7.110999999999999943e+01 1.090600000000000058e+01 9.778460519119432925e-01 3.108576597209466996e-01
7.112000000000000455e+01 1.091000000000000014e+01 9.763962662890085520e-01 3.109237587029793359e-01
7.112999999999999545e+01 1.091900000000000048e+01 9.748934297618296885e-01 3.109999005533446437e-01
7.114000000000000057e+01 1.093200000000000038e+01 9.733430213813235587e-01 3.110858408848651835e-01
7.115000000000000568e+01 1.094699999999999918e+01 9.717503516067990121e-01 3.111813263464940360e-01
7.115999999999999659e+01 1.096400000000000041e+01 9.701205623059508953e-01 3.112860946233150239e-01
7.117000000000000171e+01 1.098099999999999987e+01 9.684586267548528360e-01 3.113998744365431559e-01
7.118000000000000682e+01 1.099900000000000055e+01 9.667693496379710094e-01 3.115223855435239053e-01
7.118999999999999773e+01 1.101500000000000057e+01 9.650573670481572552e-01 3.116533387377332653e-01
7.120000000000000284e+01 1.102999999999999936e+01 9.633271464866419720e-01 3.117924358487789149e-01
7.120999999999999375e+01 1.104199999999999982e+01 9.615829868630509925e-01 3.119393697423982759e-01
7.121999999999999886e+01 1.105199999999999960e+01 9.598290184953859328e-01 3.120938243204605111e-01
7.123000000000000398e+01 1.105899999999999928e+01 9.580692031100415118e-01 3.122554745209649152e-01
7.123999999999999488e+01 1.106300000000000061e+01 9.563073338417981129e-01 3.124239863180415244e-01
7.125000000000000000e+01 1.106300000000000061e+01 9.545470352338143449e-01 3.125990167219520055e-01
7.126000000000000512e+01 1.105899999999999928e+01 9.527917632376419199e-01 3.127802137790878789e-01
7.126999999999999602e+01 1.105199999999999960e+01 9.510448052132184360e-01 3.129672165719716292e-01
7.128000000000000114e+01 1.104100000000000037e+01 9.493092799288594952e-01 3.131596552192573157e-01
7.129000000000000625e+01 1.102699999999999925e+01 9.475881375612738022e-01 3.133571508757287960e-01
7.129999999999999716e+01 1.101099999999999923e+01 9.458820966564124300e-01 3.135593512855930354e-01
7.131000000000000227e+01 1.099399999999999977e+01 9.441833583664205332e-01 3.137660510940812331e-01
7.131999999999999318e+01 1.097700000000000031e+01 9.424920032647449153e-01 3.139769230392649435e-01
7.132999999999999829e+01 1.096000000000000085e+01 9.408094688618037216e-01 3.141916219313674041e-01
7.134000000000000341e+01 1.094500000000000028e+01 9.391372979537053745e-01 3.144098055279976323e-01
7.134999999999999432e+01 1.093299999999999983e+01 9.374771386222403580e-01 3.146311345341511467e-01
7.135999999999999943e+01 1.092500000000000071e+01 9.358307442348743344e-01 3.148552726022114112e-01
7.137000000000000455e+01 1.091999999999999993e+01 9.341999734447627990e-01 3.150818863319475027e-01
7.137999999999999545e+01 1.091999999999999993e+01 9.325867901907434199e-01 3.153106452705151663e-01
7.139000000000000057e+01 1.092399999999999949e+01 9.309932636973294873e-01 3.155412219124579809e-01
7.140000000000000568e+01 1.093099999999999916e+01 9.294215684747235695e-01 3.157732916997050832e-01
7.140999999999999659e+01 1.094100000000000072e+01 9.278739843188106295e-01 3.160065330215723889e-01
7.142000000000000171e+01 1.095199999999999996e+01 9.263528963111512526e-01 3.162406272147636477e-01
7.143000000000000682e+01 1.096400000000000041e+01 9.248607948189954131e-01 3.164752585633681115e-01
7.143999999999999773e+01 1.097300000000000075e+01 9.234002754952751468e-01 3.167101142988618667e-01
7.145000000000000284e+01 1.098099999999999987e+01 9.219740392785986671e-01 3.169448846001087228e-01
7.145999999999999375e+01 1.098399999999999999e+01 9.205848923932647976e-01 3.171792625933577692e-01
7.146999999999999886e+01 1.098399999999999999e+01 9.192357463492469849e-01 3.174129443522463179e-01
7.148000000000000398e+01 1.097899999999999920e+01 9.179296179422070656e-01 3.176456288977971276e-01
7.148999999999999488e+01 1.097000000000000064e+01 9.166696292534887158e-01 3.178770181984199583e-01
7.150000000000000000e+01 1.095800000000000018e+01 9.154539758883962763e-01 3.181068355051567265e-01
7.151000000000000512e+01 1.094299999999999962e+01 9.142728553362569066e-01 3.183348391930577170e-01
7.151999999999999602e+01 1.092800000000000082e+01 9.131274797996078441e-01 3.185607565068044322e-01
7.153000000000000114e+01 1.091300000000000026e+01 9.120195407835570700e-01 3.187843213590084712e-01
7.154000000000000625e+01 1.090000000000000036e+01 9.109506604212821435e-01 3.190052763015588377e-01
7.154999999999999716e+01 1.089000000000000057e+01 9.099223914740248720e-01 3.192233725256230503e-01
7.156000000000000227e+01 1.088400000000000034e+01 9.089362173310869819e-01 3.194383698616479750e-01
7.156999999999999318e+01 1.088400000000000034e+01 9.079935520098403323e-01 3.196500367793578268e-01
7.157999999999999829e+01 1.088799999999999990e+01 9.070957401557157018e-01 3.198581503877564458e-01
7.159000000000000341e+01 1.089799999999999969e+01 9.062440570422123365e-01 3.200624964351253543e-01
7.159999999999999432e+01 1.091099999999999959e+01 9.054397085708937309e-01 3.202628693090243672e-01
7.160999999999999943e+01 1.092699999999999960e+01 9.046838312713840757e-01 3.204590720362928136e-01
7.162000000000000455e+01 1.094500000000000028e+01 9.039774923013759178e-01 3.206509162830476489e-01
7.162999999999999545e+01 1.096100000000000030e+01 9.033216894466253866e-01 3.208382223546841772e-01
7.164000000000000057e+01 1.097499999999999964e+01 9.027173511209505286e-01 3.210208191958771051e-01
7.165000000000000568e+01 1.098600000000000065e+01 9.021653363662368585e-01 3.211985443905788218e-01
7.165999999999999659e+01 1.099099999999999966e+01 9.016664348524334738e-01 3.213712441620201199e-01
7.167000000000000171e+01 1.099099999999999966e+01 9.012213668775520548e-01 3.215387733727111952e-01
7.168000000000000682e+01 1.098499999999999943e+01 9.008307833676709730e-01 3.217009955244397590e-01
7.168999999999999773e+01 1.097199999999999953e+01 9.004952658769326268e-01 3.218577827582721484e-01
7.170000000000000284e+01 1.095500000000000007e+01 9.002153265875421084e-01 3.220090158545538817e-01
7.170999999999999375e+01 1.093500000000000050e+01 8.999914083097712014e-01 3.221545842329079923e-01
7.171999999999999886e+01 1.091200000000000081e+01 8.998238844819540505e-01 3.222943859522369725e-01
7.173000000000000398e+01 1.088899999999999935e+01 8.997130591704908253e-01 3.224283277107209411e-01
7.173999999999999488e+01 1.086800000000000033e+01 8.996565601116908173e-01 3.225563269418309509e-01
7.175000000000000000e+01 1.085100000000000087e+01 8.996366650926769237e-01 3.226783330465692323e-01
7.176000000000000512e+01 1.083900000000000041e+01 8.996500851012940725e-01 3.227943094755266196e-01
7.176999999999999602e+01 1.083200000000000074e+01 8.996970988228847332e-01 3.229042245744632167e-01
7.178000000000000114e+01 1.083300000000000018e+01 8.997781996517583147e-01 3.230080527753575459e-01
7.179000000000000625e+01 1.083999999999999986e+01 8.998940956911911648e-01 3.231057745964056593e-01
7.179999999999999716e+01 1.085500000000000043e+01 9.000457097534259043e-01 3.231973766420215277e-01
7.181000000000000227e+01 1.087500000000000000e+01 9.002341793596730923e-01 3.232828516028376509e-01
7.181999999999999318e+01 1.089899999999999913e+01 9.004608567401087837e-01 3.233621982557037811e-01
7.182999999999999829e+01 1.092600000000000016e+01 9.007273088338773048e-01 3.234354214636881997e-01
7.184000000000000341e+01 1.095500000000000007e+01 9.010353172890886997e-01 3.235025321760767736e-01
7.184999999999999432e+01 1.098399999999999999e+01 9.013868784628198405e-01 3.235635474283733437e-01
7.185999999999999943e+01 1.100999999999999979e+01 9.017842034211156488e-01 3.236184903423000581e-01
7.187000000000000455e+01 1.103299999999999947e+01 9.022297179389866528e-01 3.236673901257967056e-01
7.187999999999999545e+01 1.105300000000000082e+01 9.027260625004099870e-01 3.237102820730210495e-01
7.189000000000000057e+01 1.106799999999999962e+01 9.032760922983316121e-01 3.237472075643489378e-01
7.190000000000000568e+01 1.107799999999999940e+01 9.038828772346624296e-01 3.237782140663741370e-01
7.190999999999999659e+01 1.108300000000000018e+01 9.045497019202796141e-01 3.238033551319083325e-01
7.192000000000000171e+01 1.108600000000000030e+01 9.052779788599595312e-01 3.238227072967833631e-01
7.193000000000000682e+01 1.108500000000000085e+01 9.060588143281362861e-01 3.238364344618388513e-01
7.193999999999999773e+01 1.108300000000000018e+01 9.068894291044735656e-01 3.238446544149939377e-01
7.195000000000000284e+01 1.108099999999999952e+01 9.077684147388161984e-01 3.238474833945486075e-01
7.195999999999999375e+01 1.108000000000000007e+01 9.086944788268930262e-01 3.238450466208697698e-01
7.196999999999999886e+01 1.108000000000000007e+01 9.096664450103271182e-01 3.238374782963915344e-01
7.198000000000000398e+01 1.108399999999999963e+01 9.106832529766266671e-01 3.238249216056152124e-01
7.198999999999999488e+01 1.109099999999999930e+01 9.117439584591885415e-01 3.238075287151091497e-01
7.200000000000000000e+01 1.110100000000000087e+01 9.128477332373033937e-01 3.237854607735087820e-01
7.201000000000000512e+01 1.111500000000000021e+01 9.139938651361463329e-01 3.237588879115168572e-01
7.201999999999999602e+01 1.113100000000000023e+01 9.151817580267810337e-01 3.237279892419031579e-01
7.203000000000000114e+01 1.115000000000000036e+01 9.164109318261657311e-01 3.236929528595044459e-01
7.204000000000000625e+01 1.116999999999999993e+01 9.176810224971422292e-01 3.236539758412249057e-01
7.204999999999999716e+01 1.118900000000000006e+01 9.189917820484413413e-01 3.236112642460357014e-01
7.206000000000000227e+01 1.120800000000000018e+01 9.203430785346886633e-01 3.235650331149750314e-01
7.206999999999999318e+01 1.122400000000000020e+01 9.217348960563909177e-01 3.235155064711484063e-01
7.207999999999999829e+01 1.123700000000000010e+01 9.231673347599518298e-01 3.234629173197283158e-01
7.209000000000000341e+01 1.124499999999999922e+01 9.246406108376584720e-01 3.234075076479545063e-01
