# time_s wind_ms x1_blade_m x2_tower_m
1.776100000000000136e+02 2.070200000000000173e+01 4.532872136133666574e-01 1.417953662118324187e-01
1.776200000000000045e+02 2.073300000000000054e+01 4.543885479691683327e-01 1.427173288181735333e-01
1.776299999999999955e+02 2.075100000000000122e+01 4.555492231341374820e-01 1.436447980886520481e-01
1.776399999999999864e+02 2.075799999999999912e+01 4.567707719333704008e-01 1.445775346427926045e-01
1.776500000000000057e+02 2.075499999999999901e+01 4.580545561760393514e-01 1.455153001836656246e-01
1.776599999999999966e+02 2.074500000000000099e+01 4.594017666553779078e-01 1.464578574978766534e-01
1.776699999999999875e+02 2.073000000000000043e+01 4.608134231487026056e-01 1.474049704555822626e-01
1.776800000000000068e+02 2.071300000000000097e+01 4.622903744174030050e-01 1.483564040104822512e-01
1.776899999999999977e+02 2.069399999999999906e+01 4.638332622127461224e-01 1.493119249857923492e-01
1.776999999999999886e+02 2.067399999999999949e+01 4.654365587584744501e-01 1.502714304483230845e-01
1.777100000000000080e+02 2.065299999999999869e+01 4.670941983529924846e-01 1.512348241006739313e-01
1.777199999999999989e+02 2.063200000000000145e+01 4.688036846143818770e-01 1.522019372235637880e-01
1.777299999999999898e+02 2.060999999999999943e+01 4.705626227964635477e-01 1.531726063868428800e-01
1.777400000000000091e+02 2.058800000000000097e+01 4.723687197887844746e-01 1.541466734494845725e-01
1.777500000000000000e+02 2.056700000000000017e+01 4.742197841166011507e-01 1.551239855595770989e-01
1.777599999999999909e+02 2.054700000000000060e+01 4.761137259409108924e-01 1.561043951543400199e-01
1.777700000000000102e+02 2.053000000000000114e+01 4.780485570584367405e-01 1.570877599601160912e-01
1.777800000000000011e+02 2.051800000000000068e+01 4.800223909016103074e-01 1.580739429923628536e-01
1.777899999999999920e+02 2.051200000000000045e+01 4.820334425386050836e-01 1.590628125556692585e-01
1.778000000000000114e+02 2.051200000000000045e+01 4.840800286733201729e-01 1.600542422437474799e-01
1.778100000000000023e+02 2.052100000000000080e+01 4.861605676453624736e-01 1.610481109394242549e-01
1.778199999999999932e+02 2.053699999999999903e+01 4.882735794300815391e-01 1.620443028146579811e-01
1.778300000000000125e+02 2.055999999999999872e+01 4.904176856385524808e-01 1.630427073305301677e-01
1.778400000000000034e+02 2.058800000000000097e+01 4.925916095175575382e-01 1.640432192372369424e-01
1.778499999999999943e+02 2.061899999999999977e+01 4.947941759496223835e-01 1.650457385741060101e-01
1.778600000000000136e+02 2.064900000000000091e+01 4.970243114529981354e-01 1.660501706695882707e-01
1.778700000000000045e+02 2.067500000000000071e+01 4.992810441816423195e-01 1.670564261412491591e-01
1.778799999999999955e+02 2.069500000000000028e+01 5.015635087888481447e-01 1.680644216202838992e-01
1.778899999999999864e+02 2.070499999999999829e+01 5.038706923716490538e-01 1.690741062458704647e-01
1.779000000000000057e+02 2.070400000000000063e+01 5.062001065251239273e-01 1.700853883797198984e-01
1.779099999999999966e+02 2.069099999999999895e+01 5.085489673899934449e-01 1.710981533301992041e-01
1.779199999999999875e+02 2.066700000000000159e+01 5.109146045675353465e-01 1.721122897176450006e-01
1.779300000000000068e+02 2.063400000000000034e+01 5.132944611195643381e-01 1.731276894743547512e-01
1.779399999999999977e+02 2.059400000000000119e+01 5.156860935684122182e-01 1.741442478445780762e-01
1.779499999999999886e+02 2.055199999999999960e+01 5.180871718969678463e-01 1.751618633845342110e-01
1.779600000000000080e+02 2.051099999999999923e+01 5.204954795486573804e-01 1.761804379624032357e-01
1.779699999999999989e+02 2.047599999999999909e+01 5.229089134274236272e-01 1.771998767583174428e-01
1.779799999999999898e+02 2.044999999999999929e+01 5.253254838977666763e-01 1.782200882643786566e-01
1.779900000000000091e+02 2.043700000000000117e+01 5.277433147847239159e-01 1.792409842846496015e-01
1.780000000000000000e+02 2.043799999999999883e+01 5.301606433738491608e-01 1.802624799351452145e-01
1.780099999999999909e+02 2.045400000000000063e+01 5.325758204112539529e-01 1.812844936438499366e-01
1.780200000000000102e+02 2.048300000000000054e+01 5.349873101035866885e-01 1.823069471507091088e-01
1.780300000000000011e+02 2.052400000000000091e+01 5.373936901180126346e-01 1.833297655076202848e-01
1.780399999999999920e+02 2.057300000000000040e+01 5.397936515822543413e-01 1.843528770784505499e-01
1.780500000000000114e+02 2.062600000000000122e+01 5.421859990845713240e-01 1.853762135390278898e-01
1.780600000000000023e+02 2.067899999999999849e+01 5.445696506737401910e-01 1.863997098771324745e-01
1.780699999999999932e+02 2.072899999999999920e+01 5.469436378590946113e-01 1.874233043925139786e-01
1.780800000000000125e+02 2.077299999999999969e+01 5.493071056105054417e-01 1.884469386968830873e-01
1.780900000000000034e+02 2.080900000000000105e+01 5.516593123583602987e-01 1.894705577139025043e-01
1.780999999999999943e+02 2.083500000000000085e+01 5.539996299936040813e-01 1.904941096792046318e-01
1.781100000000000136e+02 2.085300000000000153e+01 5.563275436849776101e-01 1.915175460277520614e-01
1.781200000000000045e+02 2.086400000000000077e+01 5.586424906654440248e-01 1.925406748132626467e-01
1.781299999999999955e+02 2.087099999999999866e+01 5.609442087670734045e-01 1.935632969993982266e-01
1.781399999999999864e+02 2.087500000000000000e+01 5.632325725015548956e-01 1.945853302207254942e-01
1.781500000000000057e+02 2.087999999999999901e+01 5.655073095274287809e-01 1.956066880896120130e-01
1.781599999999999966e+02 2.088899999999999935e+01 5.677680006500606114e-01 1.966272801962146988e-01
1.781699999999999875e+02 2.090200000000000102e+01 5.700140798216792870e-01 1.976470121084972220e-01
1.781800000000000068e+02 2.092099999999999937e+01 5.722448341413582940e-01 1.986657853722213207e-01
1.781899999999999977e+02 2.094500000000000028e+01 5.744594038549963866e-01 1.996834975109380017e-01
1.781999999999999886e+02 2.097200000000000131e+01 5.766567823553558902e-01 2.007000420260050266e-01
1.782100000000000080e+02 2.099899999999999878e+01 5.788358161820431613e-01 2.017153083965782245e-01
1.782199999999999989e+02 2.102299999999999969e+01 5.809952050214907127e-01 2.027291820796027766e-01
1.782299999999999898e+02 2.104100000000000037e+01 5.831335017069938509e-01 2.037415445098305355e-01
1.782400000000000091e+02 2.104799999999999827e+01 5.852491122186920247e-01 2.047522730998114215e-01
1.782500000000000000e+02 2.104200000000000159e+01 5.873402956835511723e-01 2.057612412398847346e-01
1.782599999999999909e+02 2.102100000000000080e+01 5.894051643753998038e-01 2.067683182981964463e-01
1.782700000000000102e+02 2.098300000000000054e+01 5.914416837149103490e-01 2.077733696206905956e-01
1.782800000000000011e+02 2.092999999999999972e+01 5.934476722695826156e-01 2.087762565311006013e-01
1.782899999999999920e+02 2.086299999999999955e+01 5.954208017537778730e-01 2.097768363309665540e-01
1.783000000000000114e+02 2.078600000000000136e+01 5.973585970287017544e-01 2.107749622996265282e-01
1.783100000000000023e+02 2.070400000000000063e+01 5.992584361023877149e-01 2.117704836942081448e-01
1.783199999999999932e+02 2.062000000000000099e+01 6.011175501297300050e-01 2.127632457496455853e-01
1.783300000000000125e+02 2.054100000000000037e+01 6.029324951752189632e-01 2.137530855694469156e-01
1.783400000000000034e+02 2.046999999999999886e+01 6.046922352080364993e-01 2.147397898118466320e-01
1.783499999999999943e+02 2.041199999999999903e+01 6.063917674038856731e-01 2.157232100830636101e-01
1.783600000000000136e+02 2.036899999999999977e+01 6.080292137995193524e-01 2.167032118711289534e-01
1.783700000000000045e+02 2.034199999999999875e+01 6.096029370215586551e-01 2.176796483447056840e-01
1.783799999999999955e+02 2.033099999999999952e+01 6.111115402865204826e-01 2.186523603531055349e-01
1.783899999999999864e+02 2.033399999999999963e+01 6.125538674007990902e-01 2.196211764262776256e-01
1.784000000000000057e+02 2.034900000000000020e+01 6.139290027606743028e-01 2.205859127748141801e-01
1.784099999999999966e+02 2.037099999999999866e+01 6.152362713522960824e-01 2.215463732899394800e-01
1.784199999999999875e+02 2.039699999999999847e+01 6.164752387517081766e-01 2.225023495435263232e-01
1.784300000000000068e+02 2.042299999999999827e+01 6.176457111248354614e-01 2.234536207880876701e-01
1.784399999999999977e+02 2.044500000000000028e+01 6.187477352274749487e-01 2.243999539567687884e-01
1.784499999999999886e+02 2.046000000000000085e+01 6.197815984053152150e-01 2.253411036633632403e-01
1.784600000000000080e+02 2.046600000000000108e+01 6.207478285939262985e-01 2.262768122023048611e-01
1.784699999999999989e+02 2.046199999999999974e+01 6.216471943187519278e-01 2.272068095486597661e-01
1.784799999999999898e+02 2.044900000000000162e+01 6.224807046951258416e-01 2.281308133581424202e-01
1.784900000000000091e+02 2.042899999999999849e+01 6.232496094282630184e-01 2.290485289671074232e-01
1.785000000000000000e+02 2.040399999999999991e+01 6.239553988132540141e-01 2.299596493925419038e-01
1.785099999999999909e+02 2.037699999999999889e+01 6.245998037350775078e-01 2.308638553320810360e-01
1.785200000000000102e+02 2.035200000000000031e+01 6.251847956685938623e-01 2.317608151640002667e-01
1.785300000000000011e+02 2.032999999999999829e+01 6.257125386019339874e-01 2.326501856739502105e-01
1.785399999999999920e+02 2.031599999999999895e+01 6.261784153123696184e-01 2.335317258097217574e-01
1.785500000000000114e+02 2.031099999999999994e+01 6.265792800443619193e-01 2.344051944377259777e-01
1.785600000000000023e+02 2.031599999999999895e+01 6.269169051857395036e-01 2.352702806387240997e-01
1.785699999999999932e+02 2.033200000000000074e+01 6.271932651920241186e-01 2.361266697468587528e-01
1.785800000000000125e+02 2.035900000000000176e+01 6.274105365864269812e-01 2.369740433496463350e-01
1.785900000000000034e+02 2.039399999999999835e+01 6.275710979598474459e-01 2.378120792879699352e-01
1.785999999999999943e+02 2.043599999999999994e+01 6.276775299708768907e-01 2.386404516560936551e-01
1.786100000000000136e+02 2.048400000000000176e+01 6.277326153457959412e-01 2.394588308016555034e-01
1.786200000000000045e+02 2.053399999999999892e+01 6.277393388785749151e-01 2.402668833256603187e-01
1.786299999999999955e+02 2.058599999999999852e+01 6.277008874308744879e-01 2.410642720824938134e-01
1.786399999999999864e+02 2.063700000000000045e+01 6.276206499320453602e-01 2.418506561799132482e-01
1.786500000000000057e+02 2.068599999999999994e+01 6.275022173791274804e-01 2.426256909790519833e-01
1.786599999999999966e+02 2.073199999999999932e+01 6.273493828368522651e-01 2.433890280944106255e-01
1.786699999999999875e+02 2.077499999999999858e+01 6.271661414376398236e-01 2.441403153938702664e-01
1.786800000000000068e+02 2.081500000000000128e+01 6.269566903815999570e-01 2.448791969986857942e-01
1.786899999999999977e+02 2.085200000000000031e+01 6.267254289365344899e-01 2.456053132834796482e-01
1.786999999999999886e+02 2.088599999999999923e+01 6.264769584379331624e-01 2.463183008762544757e-01
1.787100000000000080e+02 2.091900000000000048e+01 6.262151854094378800e-01 2.470178220323444862e-01
1.787199999999999989e+02 2.094999999999999929e+01 6.259410465918309185e-01 2.477036141257728807e-01
1.787299999999999898e+02 2.097899999999999920e+01 6.256571069640973759e-01 2.483753379832660535e-01
1.787400000000000091e+02 2.100799999999999912e+01 6.253660733652267600e-01 2.490326558584469163e-01
1.787500000000000000e+02 2.103500000000000014e+01 6.250705905124327444e-01 2.496752392339613713e-01
1.787599999999999909e+02 2.106099999999999994e+01 6.247732410011483939e-01 2.503027688214896629e-01
1.787700000000000102e+02 2.108500000000000085e+01 6.244765453050282744e-01 2.509149345617404103e-01
1.787800000000000011e+02 2.110800000000000054e+01 6.241829617759516724e-01 2.515114356244457783e-01
1.787899999999999920e+02 2.112900000000000134e+01 6.238948866440167107e-01 2.520919804083718296e-01
1.788000000000000114e+02 2.114999999999999858e+01 6.236146540175437902e-01 2.526562865413130576e-01
1.788100000000000023e+02 2.117000000000000171e+01 6.233445358830771443e-01 2.532040808800878895e-01
1.788199999999999932e+02 2.119000000000000128e+01 6.230867421053806199e-01 2.537350995105481233e-01
1.788300000000000125e+02 2.121099999999999852e+01 6.228434204274398978e-01 2.542490877475741540e-01
1.788400000000000034e+02 2.123499999999999943e+01 6.226166564704644912e-01 2.547458001350705881e-01
1.788499999999999943e+02 2.126099999999999923e+01 6.224084737338836382e-01 2.552250004459751254e-01
1.788600000000000136e+02 2.128900000000000148e+01 6.222208335953485214e-01 2.556864616822538405e-01
1.788700000000000045e+02 2.132100000000000151e+01 6.220556353107338232e-01 2.561299660748977414e-01
1.788799999999999955e+02 2.135399999999999920e+01 6.219148461167166575e-01 2.565553062176764154e-01
1.788899999999999864e+02 2.138800000000000168e+01 6.218036907341418784e-01 2.569623108499183295e-01
1.789000000000000057e+02 2.142099999999999937e+01 6.217249959877688692e-01 2.573507953242217816e-01
1.789099999999999966e+02 2.145100000000000051e+01 6.216796607808046105e-01 2.577205740626727914e-01
1.789199999999999875e+02 2.147400000000000020e+01 6.216682907279638126e-01 2.580714759851006068e-01
1.789300000000000068e+02 2.148999999999999844e+01 6.216911981554706923e-01 2.584033445090742620e-01
1.789399999999999977e+02 2.149599999999999866e+01 6.217484021010579731e-01 2.587160375498999132e-01
1.789499999999999886e+02 2.148999999999999844e+01 6.218396283139672187e-01 2.590094275206264451e-01
1.789600000000000080e+02 2.147200000000000131e+01 6.219643092549493879e-01 2.592834013320425846e-01
1.789699999999999989e+02 2.144099999999999895e+01 6.221215840962628363e-01 2.595378603926745686e-01
1.789799999999999898e+02 2.139900000000000091e+01 6.223102987216760917e-01 2.597727206087910301e-01
1.789900000000000091e+02 2.134700000000000131e+01 6.225290057264665222e-01 2.599879123844002216e-01
1.790000000000000000e+02 2.128999999999999915e+01 6.227759644174187814e-01 2.601833806212485722e-01
1.790099999999999909e+02 2.122899999999999920e+01 6.230491408128278064e-01 2.603590847188242963e-01
1.790200000000000102e+02 2.117000000000000171e+01 6.233462076424979292e-01 2.605149985743554497e-01
1.790300000000000011e+02 2.111499999999999844e+01 6.236645443477394357e-01 2.606511105828084318e-01
1.790399999999999920e+02 2.106800000000000139e+01 6.240012370813741160e-01 2.607674236368913157e-01
1.790500000000000114e+02 2.103200000000000003e+01 6.243530787077327115e-01 2.608639551270515167e-01
1.790600000000000023e+02 2.100900000000000034e+01 6.247165688026518060e-01 2.609407369414758482e-01
1.790699999999999932e+02 2.099899999999999878e+01 6.250879136534798208e-01 2.609978154660917982e-01
1.790800000000000125e+02 2.100199999999999889e+01 6.254654123767169338e-01 2.610352250579120459e-01
1.790900000000000034e+02 2.101699999999999946e+01 6.258531778300059356e-01 2.610529545091333503e-01
1.790999999999999943e+02 2.103999999999999915e+01 6.262513976021718554e-01 2.610510543767189939e-01
1.791100000000000136e+02 2.106899999999999906e+01 6.266600111023596931e-01 2.610295880509019284e-01
1.791200000000000045e+02 2.110099999999999909e+01 6.270789959217442089e-01 2.609886283663071516e-01
1.791299999999999955e+02 2.113299999999999912e+01 6.275083678335363624e-01 2.609282576019511524e-01
1.791399999999999864e+02 2.116300000000000026e+01 6.279481807929790937e-01 2.608485674812421329e-01
1.791500000000000057e+02 2.118900000000000006e+01 6.283985269373495441e-01 2.607496591719798418e-01
1.791599999999999966e+02 2.121000000000000085e+01 6.288595365859539488e-01 2.606316432863565735e-01
1.791699999999999875e+02 2.122599999999999909e+01 6.293313782401350753e-01 2.604946398809555586e-01
1.791800000000000068e+02 2.123999999999999844e+01 6.298142585832691154e-01 2.603387784567514629e-01
1.791899999999999977e+02 2.125400000000000134e+01 6.303084224807609104e-01 2.601641979591122200e-01
1.791999999999999886e+02 2.126899999999999835e+01 6.308141529800523895e-01 2.599710467777960887e-01
1.792100000000000080e+02 2.128800000000000026e+01 6.313317713106184614e-01 2.597594827469527634e-01
1.792199999999999989e+02 2.131400000000000006e+01 6.318616368839625741e-01 2.595296731451257610e-01
1.792299999999999898e+02 2.134900000000000020e+01 6.324041472936257069e-01 2.592817946952482577e-01
1.792400000000000091e+02 2.139199999999999946e+01 6.329597383151817080e-01 2.590160335646451428e-01
1.792500000000000000e+02 2.144500000000000028e+01 6.335288839062325206e-01 2.587325853650353502e-01
1.792599999999999909e+02 2.150400000000000134e+01 6.341120962064181743e-01 2.584316551525271954e-01
1.792700000000000102e+02 2.156700000000000017e+01 6.347101004615995912e-01 2.581134578740814089e-01
1.792800000000000011e+02 2.163200000000000145e+01 6.353279722740275970e-01 2.577782286819907398e-01
1.792899999999999920e+02 2.169200000000000017e+01 6.359682359130462981e-01 2.574262054069545447e-01
1.793000000000000114e+02 2.174599999999999866e+01 6.366311124301357038e-01 2.570576303369535576e-01
1.793100000000000023e+02 2.178800000000000026e+01 6.373164259169347146e-01 2.566727552345737240e-01
1.793199999999999932e+02 2.181599999999999895e+01 6.380236035052530008e-01 2.562718413369999282e-01
1.793300000000000125e+02 2.182900000000000063e+01 6.387516753670653413e-01 2.558551593560187132e-01
1.793400000000000034e+02 2.182499999999999929e+01 6.394992747145051837e-01 2.554229894780223331e-01
1.793499999999999943e+02 2.180499999999999972e+01 6.402646377998771898e-01 2.549756213640013702e-01
1.793600000000000136e+02 2.177299999999999969e+01 6.410456039156510188e-01 2.545133541495482876e-01
1.793700000000000045e+02 2.173100000000000165e+01 6.418396153944546656e-01 2.540364964448615370e-01
1.793799999999999955e+02 2.168299999999999983e+01 6.426437176090875614e-01 2.535453663347375097e-01
1.793899999999999864e+02 2.163400000000000034e+01 6.434545589725121362e-01 2.530402913785759766e-01
1.794000000000000057e+02 2.158800000000000097e+01 6.442683909378578155e-01 2.525216086103771462e-01
1.794099999999999966e+02 2.154799999999999827e+01 6.450810679984120277e-01 2.519896645387476597e-01
1.794199999999999875e+02 2.151699999999999946e+01 6.458880476876340815e-01 2.514448151468918202e-01
1.794300000000000068e+02 2.149500000000000099e+01 6.466843905791483937e-01 2.508874258926156453e-01
1.794399999999999977e+02 2.148300000000000054e+01 6.474648849477320223e-01 2.503178700224168440e-01
1.794499999999999886e+02 2.147899999999999920e+01 6.482299522095528177e-01 2.497364569542796509e-01
1.794600000000000080e+02 2.148000000000000043e+01 6.489795423953298448e-01 2.491435275971005114e-01
1.794699999999999989e+02 2.148400000000000176e+01 6.497111212396751156e-01 2.485394584084467673e-01
1.794799999999999898e+02 2.148699999999999832e+01 6.504221457004738527e-01 2.479246234374565816e-01
1.794900000000000091e+02 2.148499999999999943e+01 6.511100639588779382e-01 2.472993943248439352e-01
1.795000000000000000e+02 2.147700000000000031e+01 6.517723154193004742e-01 2.466641403029039004e-01
1.795099999999999909e+02 2.146199999999999974e+01 6.524063307094272179e-01 2.460192281955022597e-01
1.795200000000000102e+02 2.143799999999999883e+01 6.530095316802105865e-01 2.453650224180804751e-01
1.795300000000000011e+02 2.140599999999999881e+01 6.535793314058649939e-01 2.447018849776614602e-01
1.795399999999999920e+02 2.136899999999999977e+01 6.541131341838766211e-01 2.440301754728384509e-01
1.795500000000000114e+02 2.132999999999999829e+01 6.546083355349984201e-01 2.433502510937805008e-01
1.795600000000000023e+02 2.129200000000000159e+01 6.550623222032460058e-01 2.426624666222383098e-01
1.795699999999999932e+02 2.125799999999999912e+01 6.554724721559062051e-01 2.419671744315326500e-01
1.795800000000000125e+02 2.123100000000000165e+01 6.558361545835321715e-01 2.412647244865600837e-01
1.795900000000000034e+02 2.121399999999999864e+01 6.561507298999410542e-01 2.405554643437990969e-01
1.795999999999999943e+02 2.120799999999999841e+01 6.564135497422202148e-01 2.398397391512980259e-01
1.796100000000000136e+02 2.121199999999999974e+01 6.566219972421845075e-01 2.391178912569323078e-01
1.796200000000000045e+02 2.122500000000000142e+01 6.567774359585827337e-01 2.383902279299332239e-01
1.796299999999999955e+02 2.124599999999999866e+01 6.568811774085245858e-01 2.376570723283687736e-01
1.796399999999999864e+02 2.127100000000000080e+01 6.569324877185036549e-01 2.369187645431570233e-01
1.796500000000000057e+02 2.129700000000000060e+01 6.569307382632814107e-01 2.361756365117477774e-01
1.796599999999999966e+02 2.132100000000000151e+01 6.568754056658874241e-01 2.354280120181309333e-01
1.796699999999999875e+02 2.133999999999999986e+01 6.567660717976190332e-01 2.346762066928239632e-01
1.796800000000000068e+02 2.135200000000000031e+01 6.566024237780409001e-01 2.339205280128781317e-01
1.796899999999999977e+02 2.135800000000000054e+01 6.563842539749872307e-01 2.331612753018849904e-01
1.796999999999999886e+02 2.135699999999999932e+01 6.561114600045586664e-01 2.323987397299634439e-01
1.797100000000000080e+02 2.135200000000000031e+01 6.557840447311229504e-01 2.316332043137662722e-01
1.797199999999999989e+02 2.134499999999999886e+01 6.554021162673188128e-01 2.308649439164865425e-01
1.797299999999999898e+02 2.133999999999999986e+01 6.549658879740500872e-01 2.300942252478447303e-01
1.797400000000000091e+02 2.133899999999999864e+01 6.544756784604879307e-01 2.293213068640950758e-01
1.797500000000000000e+02 2.134499999999999886e+01 6.539319115840754870e-01 2.285464391680321894e-01
1.797599999999999909e+02 2.135999999999999943e+01 6.533351164505197817e-01 2.277698644089780622e-01
1.797700000000000102e+02 2.138500000000000156e+01 6.526859274137952749e-01 2.269918166827884221e-01
1.797800000000000011e+02 2.141900000000000048e+01 6.519850840761497457e-01 2.262125219318595060e-01
1.797899999999999920e+02 2.146000000000000085e+01 6.512334312880933007e-01 2.254321979451147095e-01
1.798000000000000114e+02 2.150499999999999901e+01 6.504319191484035922e-01 2.246510543580112762e-01
1.798100000000000023e+02 2.155000000000000071e+01 6.495816030041330347e-01 2.238692926525470139e-01
1.798199999999999932e+02 2.158999999999999986e+01 6.486832941063804814e-01 2.230872181402834276e-01
1.798300000000000125e+02 2.162199999999999989e+01 6.477373539576863903e-01 2.223052351772746293e-01
1.798400000000000034e+02 2.164099999999999824e+01 6.467448044184166411e-01 2.215234785978834331e-01
1.798499999999999943e+02 2.164699999999999847e+01 6.457066758351776015e-01 2.207420723946844354e-01
1.798600000000000136e+02 2.163599999999999923e+01 6.446239801335479358e-01 2.199611393100380785e-01
1.798700000000000045e+02 2.161100000000000065e+01 6.434977108180881533e-01 2.191808008360972004e-01
1.798799999999999955e+02 2.157300000000000040e+01 6.423288429723218451e-01 2.184011772147938790e-01
1.798899999999999864e+02 2.152700000000000102e+01 6.411183332587481187e-01 2.176223874378481193e-01
1.799000000000000057e+02 2.147599999999999909e+01 6.398671199188350478e-01 2.168445492467635516e-01
1.799099999999999966e+02 2.142500000000000071e+01 6.385761227730337719e-01 2.160677791328362574e-01
1.799199999999999875e+02 2.137800000000000011e+01 6.372462432207575134e-01 2.152921923371415025e-01
1.799300000000000068e+02 2.134100000000000108e+01 6.358783642403912362e-01 2.145179028505402596e-01
1.799399999999999977e+02 2.131599999999999895e+01 6.344733503893043025e-01 2.137450234136860361e-01
1.799499999999999886e+02 2.130300000000000082e+01 6.330320478038268250e-01 2.129736655170114679e-01
1.799600000000000080e+02 2.130300000000000082e+01 6.315552841992609912e-01 2.122039394007350088e-01
1.799699999999999989e+02 2.131400000000000006e+01 6.300438688698942746e-01 2.114359540548675087e-01
1.799799999999999898e+02 2.133200000000000074e+01 6.284985926889736785e-01 2.106698172191990293e-01
1.799900000000000091e+02 2.135500000000000043e+01 6.269202281087188355e-01 2.099056353833054500e-01
1.800000000000000000e+02 2.137600000000000122e+01 6.253095291603349981e-01 2.091435137865549632e-01
1.800099999999999909e+02 2.139300000000000068e+01 6.236672314539863926e-01 2.083835564180950561e-01
1.800200000000000102e+02 2.140200000000000102e+01 6.219940521788096532e-01 2.076258660168590620e-01
1.800300000000000011e+02 2.139999999999999858e+01 6.202906901029280329e-01 2.068705440715725430e-01
1.800399999999999920e+02 2.138700000000000045e+01 6.185578255734229813e-01 2.061176908207403569e-01
1.800500000000000114e+02 2.136400000000000077e+01 6.167961205163482452e-01 2.053674052526533178e-01
1.800600000000000023e+02 2.133200000000000074e+01 6.150062184367450779e-01 2.046197851053943029e-01
1.800699999999999932e+02 2.129599999999999937e+01 6.131887444186121527e-01 2.038749268668256787e-01
1.800800000000000125e+02 2.125799999999999912e+01 6.113443051249201066e-01 2.031329257745955741e-01
1.800900000000000034e+02 2.122400000000000020e+01 6.094734887976283044e-01 2.023938758161442641e-01
1.800999999999999943e+02 2.119500000000000028e+01 6.075768652576524209e-01 2.016578697286915689e-01
1.801100000000000136e+02 2.117599999999999838e+01 6.056549859048806494e-01 2.009249989992430430e-01
1.801200000000000045e+02 2.116799999999999926e+01 6.037082400371902580e-01 2.001953036105073858e-01
1.801299999999999955e+02 2.117000000000000171e+01 6.017372295803240512e-01 1.994686121569347603e-01
1.801399999999999864e+02 2.118199999999999861e+01 5.997440995086215088e-01 1.987449003286117788e-01
1.801500000000000057e+02 2.119999999999999929e+01 5.977311515141127130e-01 1.980241676934280382e-01
1.801599999999999966e+02 2.122100000000000009e+01 5.957007163028680274e-01 1.973064135865038038e-01
1.801699999999999875e+02 2.124299999999999855e+01 5.936551535949629033e-01 1.965916371101777693e-01
1.801800000000000068e+02 2.126000000000000156e+01 5.915968521244953093e-01 1.958798371340131905e-01
1.801899999999999977e+02 2.127100000000000080e+01 5.895282296396036070e-01 1.951710122948039361e-01
1.801999999999999886e+02 2.127299999999999969e+01 5.874517329024311341e-01 1.944651609965623029e-01
1.802100000000000080e+02 2.126699999999999946e+01 5.853698376891436350e-01 1.937622814105251778e-01
1.802199999999999989e+02 2.125400000000000134e+01 5.832850487899473579e-01 1.930623714751600328e-01
1.802299999999999898e+02 2.123499999999999943e+01 5.811999000090534162e-01 1.923654288961527681e-01
1.802400000000000091e+02 2.121600000000000108e+01 5.791169541646956631e-01 1.916714511464139570e-01
1.802500000000000000e+02 2.119999999999999929e+01 5.770388030891480113e-01 1.909804354660845915e-01
1.802599999999999909e+02 2.119099999999999895e+01 5.749680676286895720e-01 1.902923788625242585e-01
1.802700000000000102e+02 2.119399999999999906e+01 5.729073976436220850e-01 1.896072781103171345e-01
1.802800000000000011e+02 2.121099999999999852e+01 5.708594720082871277e-01 1.889251297512777872e-01
1.802899999999999920e+02 2.124399999999999977e+01 5.688269986110319199e-01 1.882459300944394620e-01
1.803000000000000114e+02 2.129200000000000159e+01 5.668127143542258661e-01 1.875696752160599667e-01
1.803100000000000023e+02 2.135399999999999920e+01 5.648193851542786525e-01 1.868963609596274444e-01
1.803199999999999932e+02 2.142500000000000071e+01 5.628498059416049415e-01 1.862259829358487440e-01
1.803300000000000125e+02 2.150199999999999889e+01 5.609068006606426904e-01 1.855585365226553596e-01
1.803400000000000034e+02 2.157900000000000063e+01 5.589932222698688058e-01 1.848940168652089822e-01
1.803499999999999943e+02 2.165099999999999980e+01 5.571119527417661699e-01 1.842324188758901193e-01
1.803600000000000136e+02 2.171399999999999864e+01 5.552659030628406267e-01 1.835737372343038964e-01
1.803700000000000045e+02 2.176300000000000168e+01 5.534580132336366365e-01 1.829179663872855521e-01
1.803799999999999955e+02 2.179799999999999827e+01 5.516912522687050791e-01 1.822651005488892528e-01
1.803899999999999864e+02 2.181700000000000017e+01 5.499686188075397775e-01 1.816151337174434222e-01
1.804000000000000057e+02 2.182199999999999918e+01 5.482959725226494996e-01 1.809681521683237926e-01
1.804099999999999966e+02 2.181599999999999895e+01 5.466775892045091512e-01 1.803242532191022263e-01
1.804199999999999875e+02 2.180199999999999960e+01 5.451143167852786631e-01 1.796834606872049767e-01
1.804300000000000068e+02 2.178500000000000014e+01 5.436069304862070073e-01 1.790458066920152802e-01
1.804399999999999977e+02 2.176899999999999835e+01 5.421561328176445205e-01 1.784113316548786576e-01
1.804499999999999886e+02 2.175700000000000145e+01 5.407625535790167026e-01 1.777800842990920893e-01
1.804600000000000080e+02 2.175300000000000011e+01 5.394267498588384280e-01 1.771521216499095386e-01
1.804699999999999989e+02 2.175600000000000023e+01 5.381492060347238260e-01 1.765275090345471976e-01
1.804799999999999898e+02 2.176699999999999946e+01 5.369303337733641879e-01 1.759063200821728290e-01
1.804900000000000091e+02 2.178300000000000125e+01 5.357704720305399571e-01 1.752886367239110676e-01
1.805000000000000000e+02 2.180300000000000082e+01 5.346698870511294999e-01 1.746745491928488325e-01
1.805099999999999909e+02 2.182199999999999918e+01 5.336287723690896767e-01 1.740641560240245578e-01
