# t	x1	x2	dx1	dx2
108.020	1.132	0.409	0.100	0.006
108.030	1.133	0.409	0.098	0.005
108.040	1.134	0.409	0.096	0.004
108.050	1.135	0.409	0.094	0.003
108.060	1.136	0.409	0.092	0.002
108.070	1.137	0.409	0.091	0.002
108.080	1.138	0.409	0.089	0.001
108.090	1.139	0.409	0.088	-0.000
108.100	1.139	0.409	0.087	-0.001
108.110	1.140	0.409	0.086	-0.002
108.120	1.141	0.409	0.085	-0.002
108.130	1.142	0.409	0.084	-0.003
108.140	1.143	0.409	0.083	-0.004
108.150	1.144	0.409	0.082	-0.005
108.160	1.144	0.409	0.080	-0.005
108.170	1.145	0.409	0.077	-0.006
108.180	1.146	0.409	0.074	-0.007
108.190	1.147	0.409	0.070	-0.007
108.200	1.147	0.409	0.065	-0.008
108.210	1.148	0.409	0.060	-0.009
108.220	1.149	0.408	0.055	-0.009
108.230	1.149	0.408	0.050	-0.010
108.240	1.150	0.408	0.045	-0.010
108.250	1.150	0.408	0.040	-0.011
108.260	1.150	0.408	0.035	-0.011
108.270	1.151	0.408	0.031	-0.012
108.280	1.151	0.408	0.026	-0.013
108.290	1.151	0.408	0.021	-0.013
108.300	1.151	0.408	0.017	-0.014
108.310	1.152	0.407	0.012	-0.014
108.320	1.152	0.407	0.008	-0.015
108.330	1.152	0.407	0.003	-0.015
108.340	1.152	0.407	-0.002	-0.016
108.350	1.152	0.407	-0.008	-0.016
108.360	1.152	0.407	-0.014	-0.017
108.370	1.151	0.406	-0.021	-0.017
108.380	1.151	0.406	-0.027	-0.018
108.390	1.151	0.406	-0.035	-0.018
108.400	1.150	0.406	-0.042	-0.019
108.410	1.150	0.406	-0.049	-0.019
108.420	1.149	0.406	-0.057	-0.020
108.430	1.149	0.405	-0.064	-0.020
108.440	1.148	0.405	-0.071	-0.021
108.450	1.147	0.405	-0.078	-0.021
108.460	1.147	0.405	-0.085	-0.022
108.470	1.146	0.404	-0.091	-0.022
108.480	1.145	0.404	-0.097	-0.023
108.490	1.144	0.404	-0.103	-0.023
108.500	1.143	0.404	-0.108	-0.024
108.510	1.142	0.404	-0.113	-0.024
108.520	1.141	0.403	-0.118	-0.025
108.530	1.139	0.403	-0.122	-0.025
108.540	1.138	0.403	-0.125	-0.026
108.550	1.137	0.403	-0.128	-0.026
108.560	1.135	0.402	-0.131	-0.027
108.570	1.134	0.402	-0.133	-0.027
108.580	1.133	0.402	-0.134	-0.028
108.590	1.131	0.401	-0.135	-0.028
108.600	1.130	0.401	-0.136	-0.029
108.610	1.129	0.401	-0.136	-0.029
108.620	1.127	0.401	-0.137	-0.030
108.630	1.126	0.400	-0.137	-0.031
108.640	1.125	0.400	-0.137	-0.031
108.650	1.123	0.400	-0.137	-0.032
108.660	1.122	0.399	-0.136	-0.032
108.670	1.121	0.399	-0.136	-0.033
108.680	1.119	0.399	-0.136	-0.034
108.690	1.118	0.398	-0.136	-0.034
108.700	1.116	0.398	-0.136	-0.035
108.710	1.115	0.398	-0.135	-0.036
108.720	1.114	0.397	-0.135	-0.036
108.730	1.112	0.397	-0.134	-0.037
108.740	1.111	0.397	-0.133	-0.038
108.750	1.110	0.396	-0.132	-0.038
108.760	1.108	0.396	-0.130	-0.039
108.770	1.107	0.395	-0.128	-0.040
108.780	1.106	0.395	-0.125	-0.040
108.790	1.105	0.395	-0.122	-0.041
108.800	1.103	0.394	-0.118	-0.042
108.810	1.102	0.394	-0.114	-0.042
108.820	1.101	0.393	-0.110	-0.043
108.830	1.100	0.393	-0.106	-0.044
108.840	1.099	0.392	-0.102	-0.044
108.850	1.098	0.392	-0.097	-0.045
108.860	1.097	0.392	-0.094	-0.045
108.870	1.096	0.391	-0.090	-0.046
108.880	1.095	0.391	-0.086	-0.047
108.890	1.094	0.390	-0.083	-0.047
108.900	1.094	0.390	-0.079	-0.048
108.910	1.093	0.389	-0.076	-0.049
108.920	1.092	0.389	-0.073	-0.049
108.930	1.091	0.388	-0.070	-0.050
108.940	1.091	0.388	-0.066	-0.050
108.950	1.090	0.387	-0.063	-0.051
108.960	1.090	0.387	-0.059	-0.051
108.970	1.089	0.386	-0.055	-0.052
108.980	1.088	0.386	-0.051	-0.053
108.990	1.088	0.385	-0.046	-0.053
109.000	1.088	0.385	-0.042	-0.054
109.010	1.087	0.384	-0.037	-0.054
109.020	1.087	0.383	-0.033	-0.054
109.030	1.086	0.383	-0.030	-0.055
109.040	1.086	0.382	-0.027	-0.055
109.050	1.086	0.382	-0.024	-0.056
109.060	1.086	0.381	-0.022	-0.056
109.070	1.085	0.381	-0.020	-0.056
109.080	1.085	0.380	-0.019	-0.057
109.090	1.085	0.380	-0.018	-0.057
109.100	1.085	0.379	-0.017	-0.057
109.110	1.085	0.378	-0.017	-0.058
109.120	1.085	0.378	-0.016	-0.058
109.130	1.084	0.377	-0.016	-0.058
109.140	1.084	0.377	-0.016	-0.058
109.150	1.084	0.376	-0.015	-0.059
109.160	1.084	0.376	-0.014	-0.059
109.170	1.084	0.375	-0.014	-0.059
109.180	1.084	0.374	-0.013	-0.059
109.190	1.084	0.374	-0.012	-0.059
109.200	1.083	0.373	-0.011	-0.059
109.210	1.083	0.373	-0.011	-0.059
109.220	1.083	0.372	-0.010	-0.059
109.230	1.083	0.371	-0.010	-0.059
109.240	1.083	0.371	-0.009	-0.059
109.250	1.083	0.370	-0.009	-0.059
109.260	1.083	0.370	-0.009	-0.059
109.270	1.083	0.369	-0.009	-0.059
109.280	1.083	0.368	-0.009	-0.059
109.290	1.083	0.368	-0.009	-0.059
109.300	1.083	0.367	-0.009	-0.059
109.310	1.082	0.367	-0.010	-0.058
109.320	1.082	0.366	-0.011	-0.058
109.330	1.082	0.366	-0.011	-0.058
109.340	1.082	0.365	-0.013	-0.058
109.350	1.082	0.364	-0.014	-0.057
109.360	1.082	0.364	-0.017	-0.057
109.370	1.082	0.363	-0.019	-0.057
109.380	1.081	0.363	-0.022	-0.056
109.390	1.081	0.362	-0.025	-0.056
109.400	1.081	0.362	-0.028	-0.056
109.410	1.081	0.361	-0.032	-0.055
109.420	1.080	0.360	-0.036	-0.055
109.430	1.080	0.360	-0.040	-0.054
109.440	1.079	0.359	-0.045	-0.054
109.450	1.079	0.359	-0.049	-0.053
109.460	1.078	0.358	-0.053	-0.053
109.470	1.078	0.358	-0.057	-0.052
109.480	1.077	0.357	-0.060	-0.052
109.490	1.077	0.357	-0.064	-0.051
109.500	1.076	0.356	-0.067	-0.051
109.510	1.075	0.356	-0.070	-0.050
109.520	1.075	0.355	-0.073	-0.050
109.530	1.074	0.355	-0.076	-0.049
109.540	1.073	0.354	-0.079	-0.049
109.550	1.072	0.354	-0.082	-0.048
109.560	1.072	0.353	-0.084	-0.047
109.570	1.071	0.353	-0.088	-0.047
109.580	1.070	0.352	-0.091	-0.046
109.590	1.069	0.352	-0.094	-0.046
109.600	1.068	0.351	-0.098	-0.045
109.610	1.067	0.351	-0.102	-0.044
109.620	1.066	0.350	-0.106	-0.044
109.630	1.065	0.350	-0.110	-0.043
109.640	1.064	0.350	-0.113	-0.042
109.650	1.062	0.349	-0.117	-0.042
109.660	1.061	0.349	-0.120	-0.041
109.670	1.060	0.348	-0.122	-0.040
109.680	1.059	0.348	-0.124	-0.040
109.690	1.058	0.348	-0.126	-0.039
109.700	1.056	0.347	-0.127	-0.039
109.710	1.055	0.347	-0.128	-0.038
109.720	1.054	0.346	-0.128	-0.037
109.730	1.053	0.346	-0.128	-0.037
109.740	1.051	0.346	-0.128	-0.036
109.750	1.050	0.345	-0.127	-0.035
109.760	1.049	0.345	-0.127	-0.035
109.770	1.047	0.345	-0.127	-0.034
109.780	1.046	0.344	-0.126	-0.034
109.790	1.045	0.344	-0.126	-0.033
109.800	1.044	0.344	-0.126	-0.032
109.810	1.042	0.343	-0.125	-0.032
109.820	1.041	0.343	-0.124	-0.031
109.830	1.040	0.343	-0.124	-0.031
109.840	1.039	0.342	-0.123	-0.030
109.850	1.037	0.342	-0.121	-0.029
109.860	1.036	0.342	-0.120	-0.029
109.870	1.035	0.342	-0.119	-0.028
109.880	1.034	0.341	-0.117	-0.028
109.890	1.033	0.341	-0.115	-0.027
109.900	1.032	0.341	-0.113	-0.027
109.910	1.030	0.340	-0.110	-0.026
109.920	1.029	0.340	-0.108	-0.025
109.930	1.028	0.340	-0.105	-0.025
109.940	1.027	0.340	-0.103	-0.024
109.950	1.026	0.339	-0.100	-0.024
109.960	1.025	0.339	-0.097	-0.023
109.970	1.024	0.339	-0.094	-0.023
109.980	1.023	0.339	-0.092	-0.022
109.990	1.022	0.339	-0.089	-0.022
110.000	1.022	0.338	-0.086	-0.021
110.010	1.021	0.338	-0.083	-0.021
110.020	1.020	0.338	-0.081	-0.020
110.030	1.019	0.338	-0.078	-0.020
110.040	1.018	0.338	-0.075	-0.019
110.050	1.018	0.337	-0.072	-0.019
110.060	1.017	0.337	-0.070	-0.018
110.070	1.016	0.337	-0.067	-0.018
110.080	1.016	0.337	-0.064	-0.017
110.090	1.015	0.337	-0.061	-0.017
110.100	1.014	0.336	-0.059	-0.016
110.110	1.014	0.336	-0.056	-0.016
110.120	1.013	0.336	-0.054	-0.015
110.130	1.013	0.336	-0.052	-0.015
110.140	1.012	0.336	-0.049	-0.014
110.150	1.012	0.336	-0.048	-0.014
110.160	1.011	0.336	-0.046	-0.013
110.170	1.011	0.335	-0.045	-0.013
110.180	1.010	0.335	-0.044	-0.012
110.190	1.010	0.335	-0.043	-0.012
110.200	1.009	0.335	-0.043	-0.012
110.210	1.009	0.335	-0.044	-0.011
110.220	1.009	0.335	-0.046	-0.011
110.230	1.008	0.335	-0.047	-0.010
110.240	1.008	0.335	-0.049	-0.010
110.250	1.007	0.335	-0.051	-0.009
110.260	1.007	0.334	-0.053	-0.009
110.270	1.006	0.334	-0.054	-0.008
110.280	1.006	0.334	-0.055	-0.008
110.290	1.005	0.334	-0.056	-0.007
110.300	1.004	0.334	-0.057	-0.007
110.310	1.004	0.334	-0.057	-0.007
110.320	1.003	0.334	-0.056	-0.006
110.330	1.003	0.334	-0.055	-0.006
110.340	1.002	0.334	-0.054	-0.005
110.350	1.002	0.334	-0.052	-0.005
110.360	1.001	0.334	-0.050	-0.004
110.370	1.001	0.334	-0.048	-0.004
110.380	1.000	0.334	-0.045	-0.004
110.390	1.000	0.334	-0.042	-0.003
110.400	0.999	0.334	-0.040	-0.003
110.410	0.999	0.334	-0.037	-0.002
110.420	0.999	0.334	-0.035	-0.002
110.430	0.998	0.334	-0.033	-0.002
110.440	0.998	0.334	-0.030	-0.001
110.450	0.998	0.334	-0.028	-0.001
110.460	0.997	0.334	-0.026	-0.001
110.470	0.997	0.334	-0.024	-0.000
110.480	0.997	0.334	-0.022	0.000
110.490	0.997	0.334	-0.020	0.000
110.500	0.997	0.334	-0.018	0.001
110.510	0.996	0.334	-0.015	0.001
110.520	0.996	0.334	-0.013	0.001
110.530	0.996	0.334	-0.011	0.002
110.540	0.996	0.334	-0.008	0.002
110.550	0.996	0.334	-0.006	0.002
110.560	0.996	0.334	-0.003	0.003
110.570	0.996	0.334	-0.001	0.003
110.580	0.996	0.334	0.001	0.003
110.590	0.996	0.334	0.002	0.004
110.600	0.996	0.334	0.004	0.004
110.610	0.996	0.334	0.005	0.004
110.620	0.996	0.334	0.006	0.005
110.630	0.996	0.334	0.006	0.005
110.640	0.996	0.334	0.007	0.005
110.650	0.996	0.334	0.007	0.006
110.660	0.996	0.334	0.007	0.006
110.670	0.996	0.334	0.007	0.006
110.680	0.996	0.334	0.007	0.007
110.690	0.996	0.334	0.008	0.007
110.700	0.997	0.334	0.009	0.007
110.710	0.997	0.334	0.010	0.008
110.720	0.997	0.335	0.011	0.008
110.730	0.997	0.335	0.012	0.008
110.740	0.997	0.335	0.013	0.009
110.750	0.997	0.335	0.015	0.009
110.760	0.997	0.335	0.016	0.009
110.770	0.997	0.335	0.017	0.009
110.780	0.998	0.335	0.019	0.010
110.790	0.998	0.335	0.020	0.010
110.800	0.998	0.335	0.021	0.010
110.810	0.998	0.335	0.021	0.011
110.820	0.998	0.335	0.021	0.011
110.830	0.999	0.336	0.021	0.011
110.840	0.999	0.336	0.020	0.012
110.850	0.999	0.336	0.019	0.012
110.860	0.999	0.336	0.017	0.012
110.870	0.999	0.336	0.015	0.012
110.880	1.000	0.336	0.013	0.013
110.890	1.000	0.336	0.010	0.013
110.900	1.000	0.336	0.008	0.013
110.910	1.000	0.337	0.005	0.013
110.920	1.000	0.337	0.002	0.014
110.930	1.000	0.337	-0.001	0.014
110.940	1.000	0.337	-0.005	0.014
110.950	1.000	0.337	-0.008	0.014
110.960	1.000	0.337	-0.011	0.015
110.970	1.000	0.337	-0.013	0.015
110.980	0.999	0.338	-0.016	0.015
110.990	0.999	0.338	-0.018	0.015
111.000	0.999	0.338	-0.020	0.016
111.010	0.999	0.338	-0.022	0.016
111.020	0.999	0.338	-0.024	0.016
111.030	0.998	0.338	-0.025	0.016
111.040	0.998	0.339	-0.025	0.016
111.050	0.998	0.339	-0.026	0.016
111.060	0.998	0.339	-0.026	0.017
111.070	0.997	0.339	-0.026	0.017
111.080	0.997	0.339	-0.025	0.017
111.090	0.997	0.339	-0.024	0.017
111.100	0.997	0.340	-0.022	0.017
111.110	0.996	0.340	-0.020	0.017
111.120	0.996	0.340	-0.017	0.017
111.130	0.996	0.340	-0.014	0.017
111.140	0.996	0.340	-0.011	0.017
111.150	0.996	0.340	-0.007	0.017
111.160	0.996	0.341	-0.002	0.017
111.170	0.996	0.341	0.003	0.017
111.180	0.996	0.341	0.008	0.017
111.190	0.996	0.341	0.013	0.017
111.200	0.996	0.341	0.018	0.017
111.210	0.996	0.341	0.023	0.017
111.220	0.997	0.342	0.028	0.018
111.230	0.997	0.342	0.033	0.018
111.240	0.997	0.342	0.038	0.018
111.250	0.998	0.342	0.042	0.018
111.260	0.998	0.342	0.046	0.018
111.270	0.999	0.342	0.050	0.018
111.280	0.999	0.343	0.053	0.017
111.290	1.000	0.343	0.056	0.017
111.300	1.000	0.343	0.058	0.017
111.310	1.001	0.343	0.060	0.017
111.320	1.001	0.343	0.061	0.017
111.330	1.002	0.344	0.062	0.018
111.340	1.003	0.344	0.063	0.018
111.350	1.003	0.344	0.064	0.018
111.360	1.004	0.344	0.064	0.018
111.370	1.005	0.344	0.065	0.018
111.380	1.005	0.344	0.065	0.018
111.390	1.006	0.345	0.066	0.018
111.400	1.006	0.345	0.066	0.018
111.410	1.007	0.345	0.067	0.018
111.420	1.008	0.345	0.068	0.018
111.430	1.009	0.345	0.068	0.018
111.440	1.009	0.345	0.069	0.018
111.450	1.010	0.346	0.070	0.018
111.460	1.011	0.346	0.070	0.018
111.470	1.011	0.346	0.070	0.018
111.480	1.012	0.346	0.070	0.018
111.490	1.013	0.346	0.069	0.018
111.500	1.013	0.347	0.068	0.018
111.510	1.014	0.347	0.067	0.018
111.520	1.015	0.347	0.065	0.018
111.530	1.015	0.347	0.062	0.018
111.540	1.016	0.347	0.059	0.018
111.550	1.017	0.347	0.056	0.018
111.560	1.017	0.348	0.052	0.018
111.570	1.018	0.348	0.048	0.018
111.580	1.018	0.348	0.044	0.018
111.590	1.018	0.348	0.039	0.018
111.600	1.019	0.348	0.035	0.018
111.610	1.019	0.349	0.030	0.018
111.620	1.019	0.349	0.026	0.018
111.630	1.020	0.349	0.022	0.018
111.640	1.020	0.349	0.018	0.018
111.650	1.020	0.349	0.014	0.019
111.660	1.020	0.349	0.010	0.019
111.670	1.020	0.350	0.007	0.019
111.680	1.020	0.350	0.004	0.019
111.690	1.020	0.350	0.002	0.019
111.700	1.020	0.350	-0.001	0.019
111.710	1.020	0.350	-0.003	0.019
111.720	1.020	0.351	-0.006	0.018
111.730	1.020	0.351	-0.008	0.018
111.740	1.020	0.351	-0.011	0.018
111.750	1.020	0.351	-0.014	0.018
111.760	1.020	0.351	-0.017	0.018
111.770	1.020	0.351	-0.021	0.018
111.780	1.019	0.352	-0.024	0.018
111.790	1.019	0.352	-0.028	0.018
111.800	1.019	0.352	-0.032	0.018
111.810	1.018	0.352	-0.036	0.018
111.820	1.018	0.352	-0.040	0.018
111.830	1.018	0.353	-0.043	0.018
111.840	1.017	0.353	-0.046	0.017
111.850	1.017	0.353	-0.049	0.017
111.860	1.016	0.353	-0.051	0.017
111.870	1.016	0.353	-0.052	0.017
111.880	1.015	0.353	-0.053	0.017
111.890	1.015	0.354	-0.054	0.016
111.900	1.014	0.354	-0.053	0.016
111.910	1.014	0.354	-0.053	0.016
111.920	1.013	0.354	-0.052	0.016
111.930	1.013	0.354	-0.051	0.015
111.940	1.012	0.354	-0.049	0.015
111.950	1.012	0.355	-0.048	0.015
111.960	1.011	0.355	-0.047	0.014
111.970	1.011	0.355	-0.045	0.014
111.980	1.010	0.355	-0.044	0.014
111.990	1.010	0.355	-0.044	0.013
112.000	1.009	0.355	-0.043	0.013
112.010	1.009	0.355	-0.044	0.012
112.020	1.008	0.355	-0.045	0.012
112.030	1.008	0.356	-0.046	0.012
112.040	1.008	0.356	-0.048	0.011
112.050	1.007	0.356	-0.050	0.011
112.060	1.007	0.356	-0.052	0.010
112.070	1.006	0.356	-0.055	0.010
112.080	1.005	0.356	-0.057	0.009
112.090	1.005	0.356	-0.059	0.009
112.100	1.004	0.356	-0.061	0.008
112.110	1.004	0.356	-0.062	0.008
112.120	1.003	0.356	-0.064	0.007
112.130	1.002	0.356	-0.065	0.007
112.140	1.002	0.357	-0.065	0.006
112.150	1.001	0.357	-0.066	0.006
112.160	1.000	0.357	-0.065	0.005
112.170	1.000	0.357	-0.065	0.005
112.180	0.999	0.357	-0.064	0.004
112.190	0.998	0.357	-0.063	0.003
112.200	0.998	0.357	-0.062	0.003
112.210	0.997	0.357	-0.061	0.002
112.220	0.997	0.357	-0.060	0.001
112.230	0.996	0.357	-0.059	0.001
112.240	0.995	0.357	-0.059	0.000
112.250	0.995	0.357	-0.058	-0.000
112.260	0.994	0.357	-0.058	-0.001
112.270	0.994	0.357	-0.058	-0.002
112.280	0.993	0.357	-0.057	-0.003
112.290	0.993	0.357	-0.057	-0.003
112.300	0.992	0.357	-0.057	-0.004
112.310	0.991	0.357	-0.057	-0.005
112.320	0.991	0.357	-0.056	-0.005
112.330	0.990	0.357	-0.056	-0.006
112.340	0.990	0.357	-0.054	-0.007
112.350	0.989	0.356	-0.053	-0.007
112.360	0.989	0.356	-0.051	-0.008
112.370	0.988	0.356	-0.049	-0.009
112.380	0.988	0.356	-0.046	-0.010
112.390	0.987	0.356	-0.044	-0.010
112.400	0.987	0.356	-0.042	-0.011
112.410	0.986	0.356	-0.039	-0.012
112.420	0.986	0.356	-0.037	-0.013
112.430	0.986	0.356	-0.035	-0.013
112.440	0.985	0.356	-0.034	-0.014
112.450	0.985	0.355	-0.032	-0.015
112.460	0.985	0.355	-0.030	-0.016
112.470	0.984	0.355	-0.029	-0.016
112.480	0.984	0.355	-0.028	-0.017
112.490	0.984	0.355	-0.027	-0.018
112.500	0.984	0.355	-0.026	-0.019
112.510	0.983	0.354	-0.026	-0.019
112.520	0.983	0.354	-0.025	-0.020
112.530	0.983	0.354	-0.024	-0.021
112.540	0.983	0.354	-0.022	-0.021
112.550	0.982	0.354	-0.021	-0.022
112.560	0.982	0.353	-0.018	-0.023
112.570	0.982	0.353	-0.016	-0.024
112.580	0.982	0.353	-0.013	-0.024
112.590	0.982	0.353	-0.010	-0.025
112.600	0.982	0.352	-0.006	-0.026
112.610	0.982	0.352	-0.002	-0.026
112.620	0.982	0.352	0.002	-0.027
112.630	0.982	0.352	0.007	-0.027
112.640	0.982	0.351	0.011	-0.028
112.650	0.982	0.351	0.016	-0.029
112.660	0.982	0.351	0.020	-0.029
112.670	0.982	0.350	0.025	-0.030
112.680	0.983	0.350	0.029	-0.030
112.690	0.983	0.350	0.033	-0.031
112.700	0.983	0.349	0.036	-0.032
112.710	0.984	0.349	0.040	-0.032
112.720	0.984	0.349	0.042	-0.033
112.730	0.984	0.348	0.045	-0.033
112.740	0.985	0.348	0.046	-0.033
112.750	0.985	0.348	0.048	-0.034
112.760	0.986	0.347	0.049	-0.034
112.770	0.986	0.347	0.050	-0.035
112.780	0.987	0.347	0.050	-0.035
112.790	0.987	0.346	0.050	-0.035
112.800	0.988	0.346	0.050	-0.036
112.810	0.988	0.346	0.049	-0.036
112.820	0.989	0.345	0.049	-0.036
112.830	0.989	0.345	0.049	-0.036
112.840	0.990	0.345	0.048	-0.037
112.850	0.990	0.344	0.048	-0.037
112.860	0.991	0.344	0.048	-0.037
112.870	0.991	0.344	0.048	-0.037
112.880	0.992	0.343	0.048	-0.037
112.890	0.992	0.343	0.048	-0.037
112.900	0.993	0.342	0.048	-0.038
112.910	0.993	0.342	0.048	-0.038
112.920	0.994	0.342	0.048	-0.038
112.930	0.994	0.341	0.048	-0.038
112.940	0.995	0.341	0.047	-0.038
112.950	0.995	0.341	0.047	-0.038
112.960	0.996	0.340	0.047	-0.038
112.970	0.996	0.340	0.047	-0.037
112.980	0.996	0.339	0.047	-0.037
112.990	0.997	0.339	0.046	-0.037
113.000	0.997	0.339	0.046	-0.037
113.010	0.998	0.338	0.046	-0.037
113.020	0.998	0.338	0.046	-0.037
113.030	0.999	0.338	0.046	-0.037
113.040	0.999	0.337	0.045	-0.036
113.050	1.000	0.337	0.045	-0.036
113.060	1.000	0.336	0.045	-0.036
113.070	1.001	0.336	0.045	-0.036
113.080	1.001	0.336	0.045	-0.035
113.090	1.001	0.335	0.045	-0.035
113.100	1.002	0.335	0.044	-0.035
113.110	1.002	0.335	0.044	-0.034
113.120	1.003	0.334	0.043	-0.034
113.130	1.003	0.334	0.043	-0.033
113.140	1.004	0.334	0.042	-0.033
113.150	1.004	0.333	0.042	-0.032
113.160	1.004	0.333	0.041	-0.032
113.170	1.005	0.333	0.040	-0.031
113.180	1.005	0.332	0.039	-0.031
113.190	1.006	0.332	0.038	-0.030
113.200	1.006	0.332	0.037	-0.030
113.210	1.006	0.332	0.036	-0.029
113.220	1.007	0.331	0.036	-0.029
113.230	1.007	0.331	0.035	-0.028
113.240	1.007	0.331	0.034	-0.027
113.250	1.008	0.330	0.033	-0.027
113.260	1.008	0.330	0.032	-0.026
113.270	1.008	0.330	0.030	-0.025
113.280	1.009	0.330	0.029	-0.025
113.290	1.009	0.329	0.028	-0.024
113.300	1.009	0.329	0.027	-0.023
113.310	1.010	0.329	0.027	-0.023
113.320	1.010	0.329	0.026	-0.022
113.330	1.010	0.328	0.025	-0.021
113.340	1.010	0.328	0.025	-0.020
113.350	1.011	0.328	0.025	-0.020
113.360	1.011	0.328	0.025	-0.019
113.370	1.011	0.328	0.025	-0.018
113.380	1.011	0.328	0.025	-0.017
113.390	1.012	0.327	0.025	-0.016
113.400	1.012	0.327	0.026	-0.016
113.410	1.012	0.327	0.027	-0.015
113.420	1.012	0.327	0.027	-0.014
113.430	1.013	0.327	0.028	-0.013
113.440	1.013	0.327	0.029	-0.012
113.450	1.013	0.327	0.030	-0.011
113.460	1.014	0.326	0.031	-0.010
113.470	1.014	0.326	0.032	-0.009
113.480	1.014	0.326	0.032	-0.008
113.490	1.014	0.326	0.033	-0.008
113.500	1.015	0.326	0.033	-0.007
113.510	1.015	0.326	0.034	-0.006
113.520	1.016	0.326	0.034	-0.005
113.530	1.016	0.326	0.034	-0.004
113.540	1.016	0.326	0.034	-0.003
113.550	1.017	0.326	0.034	-0.002
113.560	1.017	0.326	0.034	-0.001
113.570	1.017	0.326	0.033	0.000
113.580	1.018	0.326	0.032	0.001
113.590	1.018	0.326	0.031	0.002
113.600	1.018	0.326	0.030	0.003
113.610	1.018	0.326	0.029	0.004
113.620	1.019	0.326	0.028	0.005
113.630	1.019	0.326	0.027	0.006
113.640	1.019	0.326	0.025	0.007
113.650	1.019	0.326	0.023	0.008
113.660	1.020	0.326	0.022	0.009
113.670	1.020	0.326	0.020	0.010
113.680	1.020	0.326	0.018	0.011
113.690	1.020	0.327	0.016	0.012
113.700	1.020	0.327	0.015	0.013
113.710	1.021	0.327	0.013	0.014
113.720	1.021	0.327	0.011	0.015
113.730	1.021	0.327	0.010	0.016
113.740	1.021	0.327	0.009	0.017
113.750	1.021	0.327	0.007	0.018
113.760	1.021	0.328	0.006	0.019
113.770	1.021	0.328	0.005	0.020
113.780	1.021	0.328	0.004	0.021
113.790	1.021	0.328	0.002	0.022
113.800	1.021	0.328	0.001	0.022
113.810	1.021	0.329	-0.000	0.023
113.820	1.021	0.329	-0.002	0.024
113.830	1.021	0.329	-0.003	0.025
113.840	1.021	0.329	-0.004	0.026
113.850	1.021	0.330	-0.005	0.027
113.860	1.021	0.330	-0.006	0.028
113.870	1.021	0.330	-0.007	0.029
113.880	1.021	0.331	-0.008	0.029
113.890	1.021	0.331	-0.009	0.030
113.900	1.021	0.331	-0.009	0.031
113.910	1.021	0.331	-0.009	0.032
113.920	1.021	0.332	-0.009	0.033
113.930	1.020	0.332	-0.008	0.033
113.940	1.020	0.332	-0.007	0.034
113.950	1.020	0.333	-0.006	0.035
113.960	1.020	0.333	-0.005	0.036
113.970	1.020	0.334	-0.004	0.036
113.980	1.020	0.334	-0.003	0.037
113.990	1.020	0.334	-0.002	0.038
114.000	1.020	0.335	-0.001	0.038
114.010	1.020	0.335	-0.001	0.039
114.020	1.020	0.335	-0.000	0.039
114.030	1.020	0.336	0.000	0.040
114.040	1.020	0.336	0.000	0.041
114.050	1.020	0.337	-0.000	0.041
114.060	1.020	0.337	-0.000	0.042
114.070	1.020	0.337	-0.001	0.042
114.080	1.020	0.338	-0.001	0.043
114.090	1.020	0.338	-0.001	0.043
114.100	1.020	0.339	-0.002	0.044
114.110	1.020	0.339	-0.002	0.044
114.120	1.020	0.340	-0.001	0.045
114.130	1.020	0.340	-0.001	0.045
114.140	1.020	0.341	-0.000	0.045
114.150	1.020	0.341	0.000	0.046
114.160	1.020	0.341	0.001	0.046
114.170	1.020	0.342	0.002	0.047
114.180	1.020	0.342	0.004	0.047
114.190	1.020	0.343	0.005	0.047
114.200	1.020	0.343	0.006	0.047
114.210	1.020	0.344	0.007	0.048
114.220	1.020	0.344	0.008	0.048
114.230	1.020	0.345	0.010	0.048
114.240	1.020	0.345	0.011	0.048
114.250	1.021	0.346	0.012	0.049
114.260	1.021	0.346	0.014	0.049
114.270	1.021	0.347	0.015	0.049
114.280	1.021	0.347	0.017	0.049
114.290	1.021	0.348	0.018	0.049
114.300	1.021	0.348	0.020	0.049
114.310	1.022	0.349	0.021	0.049
114.320	1.022	0.349	0.023	0.049
114.330	1.022	0.350	0.024	0.049
114.340	1.022	0.350	0.025	0.049
114.350	1.023	0.351	0.026	0.049
114.360	1.023	0.351	0.026	0.049
114.370	1.023	0.352	0.027	0.049
114.380	1.023	0.352	0.028	0.049
114.390	1.024	0.353	0.028	0.049
114.400	1.024	0.353	0.029	0.049
114.410	1.024	0.354	0.029	0.049
114.420	1.025	0.354	0.030	0.049
114.430	1.025	0.355	0.032	0.049
114.440	1.025	0.355	0.033	0.049
114.450	1.025	0.356	0.036	0.049
114.460	1.026	0.356	0.038	0.048
114.470	1.026	0.357	0.041	0.048
114.480	1.027	0.357	0.044	0.048
114.490	1.027	0.357	0.048	0.048
114.500	1.028	0.358	0.051	0.048
114.510	1.028	0.358	0.055	0.047
114.520	1.029	0.359	0.058	0.047
114.530	1.029	0.359	0.061	0.047
114.540	1.030	0.360	0.064	0.046
114.550	1.031	0.360	0.067	0.046
114.560	1.031	0.361	0.070	0.046
114.570	1.032	0.361	0.072	0.046
114.580	1.033	0.362	0.074	0.045
114.590	1.033	0.362	0.075	0.045
114.600	1.034	0.363	0.076	0.045
114.610	1.035	0.363	0.077	0.044
114.620	1.036	0.363	0.077	0.044
114.630	1.037	0.364	0.077	0.044
