# time_s wind_ms x1_blade_m x2_tower_m
1.294999999999999929e+01 4.711999999999999744e+00 2.473661641551049839e-01 8.637652180480888398e-02
1.296000000000000085e+01 4.709999999999999964e+00 2.483855583689440483e-01 8.714722629018639699e-02
1.297000000000000064e+01 4.708000000000000185e+00 2.494200554665257918e-01 8.791705139076874675e-02
1.298000000000000043e+01 4.705000000000000071e+00 2.504691114722674139e-01 8.868582103656094673e-02
1.299000000000000021e+01 4.703000000000000291e+00 2.515321606352589057e-01 8.945336120892533049e-02
1.300000000000000000e+01 4.700000000000000178e+00 2.526086154292632724e-01 9.021949994058178768e-02
1.300999999999999979e+01 4.698000000000000398e+00 2.536978665527166443e-01 9.098406731560770844e-02
1.301999999999999957e+01 4.697000000000000064e+00 2.547992829287279992e-01 9.174689546943795571e-02
1.302999999999999936e+01 4.695999999999999730e+00 2.559122117050794398e-01 9.250781858886497622e-02
1.303999999999999915e+01 4.695000000000000284e+00 2.570359782542260829e-01 9.326667291203864785e-02
1.305000000000000071e+01 4.693999999999999950e+00 2.581698861732962258e-01 9.402329672846654329e-02
1.306000000000000050e+01 4.692999999999999616e+00 2.593132172840906802e-01 9.477753037901329169e-02
1.307000000000000028e+01 4.692000000000000171e+00 2.604652316330837714e-01 9.552921625590148069e-02
1.308000000000000007e+01 4.689000000000000057e+00 2.616251674914226721e-01 9.627819880271107356e-02
1.308999999999999986e+01 4.685999999999999943e+00 2.627922413549275693e-01 9.702432451437949246e-02
1.309999999999999964e+01 4.681000000000000050e+00 2.639656479440917747e-01 9.776744193720172948e-02
1.310999999999999943e+01 4.676000000000000156e+00 2.651445602040814475e-01 9.850740166883023563e-02
1.311999999999999922e+01 4.671000000000000263e+00 2.663281293047358722e-01 9.924405635827500405e-02
1.313000000000000078e+01 4.666000000000000369e+00 2.675154846405675690e-01 9.997726070590366720e-02
1.314000000000000057e+01 4.661999999999999922e+00 2.687057338307614618e-01 1.007068714634409279e-01
1.315000000000000036e+01 4.660000000000000142e+00 2.698982210389996306e-01 1.014327170400414341e-01
1.316000000000000014e+01 4.658999999999999808e+00 2.710928413268621218e-01 1.021546242486189998e-01
1.316999999999999993e+01 4.660999999999999588e+00 2.722892950554268721e-01 1.028724879942666676e-01
1.317999999999999972e+01 4.665000000000000036e+00 2.734872425982335931e-01 1.035862042073020101e-01
1.318999999999999950e+01 4.671000000000000263e+00 2.746863103525385985e-01 1.042956686797047172e-01
1.319999999999999929e+01 4.679000000000000270e+00 2.758860907393148598e-01 1.050007770651166655e-01
1.321000000000000085e+01 4.687999999999999723e+00 2.770861422032518395e-01 1.057014248788419181e-01
1.322000000000000064e+01 4.698000000000000398e+00 2.782859892127551027e-01 1.063975074978463220e-01
1.323000000000000043e+01 4.706999999999999851e+00 2.794851222599472607e-01 1.070889201607582442e-01
1.324000000000000021e+01 4.714000000000000412e+00 2.806829978606674159e-01 1.077755579678680298e-01
1.325000000000000000e+01 4.719000000000000306e+00 2.818790385544709953e-01 1.084573158811281829e-01
1.325999999999999979e+01 4.722000000000000419e+00 2.830726329046300838e-01 1.091340887241533109e-01
1.326999999999999957e+01 4.721000000000000085e+00 2.842631354981333125e-01 1.098057711822201798e-01
1.327999999999999936e+01 4.716999999999999638e+00 2.854498669456858040e-01 1.104722578022676593e-01
1.328999999999999915e+01 4.709999999999999964e+00 2.866321138817092273e-01 1.111334429928967499e-01
1.330000000000000071e+01 4.700999999999999623e+00 2.878091289643420203e-01 1.117892210243707357e-01
1.331000000000000050e+01 4.690999999999999837e+00 2.889801308754385012e-01 1.124394860286146297e-01
1.332000000000000028e+01 4.679999999999999716e+00 2.901443043205701455e-01 1.130841319992159644e-01
1.333000000000000007e+01 4.668999999999999595e+00 2.913008000290247534e-01 1.137230527914242645e-01
1.333999999999999986e+01 4.660000000000000142e+00 2.924487347538067272e-01 1.143561421221512137e-01
1.334999999999999964e+01 4.653999999999999915e+00 2.935871912716369603e-01 1.149832935699705849e-01
1.335999999999999943e+01 4.649000000000000021e+00 2.947152183829528371e-01 1.156044005751182963e-01
1.336999999999999922e+01 4.647000000000000242e+00 2.958318309119084000e-01 1.162193564394924244e-01
1.338000000000000078e+01 4.647999999999999687e+00 2.969360097063742376e-01 1.168280543266532467e-01
1.339000000000000057e+01 4.650000000000000355e+00 2.980267016379370415e-01 1.174303872618228800e-01
1.340000000000000036e+01 4.653999999999999915e+00 2.991028196019006047e-01 1.180262481318858636e-01
1.341000000000000014e+01 4.657000000000000028e+00 3.001632425172849894e-01 1.186155296853887708e-01
1.341999999999999993e+01 4.660000000000000142e+00 3.012068153268269155e-01 1.191981245325403199e-01
1.342999999999999972e+01 4.660999999999999588e+00 3.022323489969794275e-01 1.197739251452113324e-01
1.343999999999999950e+01 4.658999999999999808e+00 3.032386205179123939e-01 1.203428238569347886e-01
1.344999999999999929e+01 4.655000000000000249e+00 3.042243729035119526e-01 1.209047128629057999e-01
1.346000000000000085e+01 4.647000000000000242e+00 3.051883151913811210e-01 1.214594842199816643e-01
1.347000000000000064e+01 4.636999999999999567e+00 3.061291224428389079e-01 1.220070298466815611e-01
1.348000000000000043e+01 4.625000000000000000e+00 3.070454357429212577e-01 1.225472415231870643e-01
1.349000000000000021e+01 4.612000000000000099e+00 3.079358622003806611e-01 1.230800108913418095e-01
1.350000000000000000e+01 4.599000000000000199e+00 3.087991434238437360e-01 1.236052363257708758e-01
1.350999999999999979e+01 4.586999999999999744e+00 3.096348201166083114e-01 1.241228500185375672e-01
1.351999999999999957e+01 4.575999999999999623e+00 3.104423444024877465e-01 1.246327768845907902e-01
1.352999999999999936e+01 4.568999999999999950e+00 3.112212369147291380e-01 1.251349374438919249e-01
1.353999999999999915e+01 4.565000000000000391e+00 3.119711317449959109e-01 1.256292495534587772e-01
1.355000000000000071e+01 4.564000000000000057e+00 3.126917764433679858e-01 1.261156284073656486e-01
1.356000000000000050e+01 4.567000000000000171e+00 3.133830320183411677e-01 1.265939865367430861e-01
1.357000000000000028e+01 4.572000000000000064e+00 3.140448729368282010e-01 1.270642338097782431e-01
1.358000000000000007e+01 4.581000000000000405e+00 3.146773871241577702e-01 1.275262774317146297e-01
1.358999999999999986e+01 4.589999999999999858e+00 3.152807759640750551e-01 1.279800219448522236e-01
1.359999999999999964e+01 4.600999999999999979e+00 3.158553542987416751e-01 1.284253692285474147e-01
1.360999999999999943e+01 4.610999999999999766e+00 3.164015504287353564e-01 1.288622184992130049e-01
1.361999999999999922e+01 4.620000000000000107e+00 3.169199061130503758e-01 1.292904663103182361e-01
1.363000000000000078e+01 4.628000000000000114e+00 3.174110765690973945e-01 1.297100065523888457e-01
1.364000000000000057e+01 4.633000000000000007e+00 3.178758304727030692e-01 1.301207304530068165e-01
1.365000000000000036e+01 4.636999999999999567e+00 3.183150499581107185e-01 1.305225265768107101e-01
1.366000000000000014e+01 4.639000000000000234e+00 3.187297306179800449e-01 1.309152808254955280e-01
1.366999999999999993e+01 4.639999999999999680e+00 3.191209815033869135e-01 1.312988764378126283e-01
1.367999999999999972e+01 4.641000000000000014e+00 3.194900251238235733e-01 1.316731939895698367e-01
1.368999999999999950e+01 4.641000000000000014e+00 3.198381974471987133e-01 1.320381113936313910e-01
1.369999999999999929e+01 4.642999999999999794e+00 3.201669478998372953e-01 1.323935038999179969e-01
1.371000000000000085e+01 4.644999999999999574e+00 3.204778393664807212e-01 1.327392440954067721e-01
1.372000000000000064e+01 4.649000000000000021e+00 3.207725481902864995e-01 1.330752019041311629e-01
1.373000000000000043e+01 4.655000000000000249e+00 3.210523157399358674e-01 1.334012652338046612e-01
1.374000000000000021e+01 4.661999999999999922e+00 3.213155735036267169e-01 1.337174283990434087e-01
1.375000000000000000e+01 4.669999999999999929e+00 3.215627914318416880e-01 1.340236088887934440e-01
1.375999999999999979e+01 4.679000000000000270e+00 3.217948326085239841e-01 1.343197105095099153e-01
1.376999999999999957e+01 4.687999999999999723e+00 3.220125097889985910e-01 1.346056401721540952e-01
1.377999999999999936e+01 4.695999999999999730e+00 3.222165853999726104e-01 1.348813078921933806e-01
1.378999999999999915e+01 4.703000000000000291e+00 3.224077715395352040e-01 1.351466267896012652e-01
1.380000000000000071e+01 4.708999999999999631e+00 3.225867299771575381e-01 1.354015130888573393e-01
1.381000000000000050e+01 4.713000000000000078e+00 3.227540721536926727e-01 1.356458861189472065e-01
1.382000000000000028e+01 4.714999999999999858e+00 3.229103591813757279e-01 1.358796683133627059e-01
1.383000000000000007e+01 4.714999999999999858e+00 3.230561018438239951e-01 1.361027852101017177e-01
1.383999999999999986e+01 4.714000000000000412e+00 3.231917605960366036e-01 1.363151654516682465e-01
1.384999999999999964e+01 4.713000000000000078e+00 3.233177455643947429e-01 1.365167407850723658e-01
1.385999999999999943e+01 4.711000000000000298e+00 3.234344165466616627e-01 1.367074460618303011e-01
1.386999999999999922e+01 4.709999999999999964e+00 3.235420830119825619e-01 1.368872192379643193e-01
1.388000000000000078e+01 4.708999999999999631e+00 3.236410041008846994e-01 1.370560013740028671e-01
1.389000000000000057e+01 4.708999999999999631e+00 3.237313886252773387e-01 1.372137366349804044e-01
1.390000000000000036e+01 4.711000000000000298e+00 3.238133950684516926e-01 1.373603722904375435e-01
1.391000000000000014e+01 4.714000000000000412e+00 3.238871315850810895e-01 1.374958587144210209e-01
1.391999999999999993e+01 4.717999999999999972e+00 3.239526560012208622e-01 1.376201493854836144e-01
1.392999999999999972e+01 4.722000000000000419e+00 3.240099758143082931e-01 1.377332008866842539e-01
1.393999999999999950e+01 4.727000000000000313e+00 3.240596455079124416e-01 1.378349765640565494e-01
1.394999999999999929e+01 4.730999999999999872e+00 3.241035675098807300e-01 1.379254498352411873e-01
1.396000000000000085e+01 4.735000000000000320e+00 3.241421766193662846e-01 1.380045878465173959e-01
1.397000000000000064e+01 4.737000000000000099e+00 3.241757155871345941e-01 1.380723615533348547e-01
1.398000000000000043e+01 4.738000000000000433e+00 3.242043420890557415e-01 1.381287464398378850e-01
1.399000000000000021e+01 4.737000000000000099e+00 3.242281287261047362e-01 1.381737225188653662e-01
1.400000000000000000e+01 4.733999999999999986e+00 3.242470630243612928e-01 1.382072743319507357e-01
1.400999999999999979e+01 4.730999999999999872e+00 3.242610474350100525e-01 1.382293909493220174e-01
1.401999999999999957e+01 4.725999999999999979e+00 3.242698993343403058e-01 1.382400659699017653e-01
1.402999999999999936e+01 4.721000000000000085e+00 3.242733510237461036e-01 1.382392975213071473e-01
1.403999999999999915e+01 4.716000000000000192e+00 3.242710497297264793e-01 1.382270882598499173e-01
1.405000000000000071e+01 4.709999999999999964e+00 3.242625576038850044e-01 1.382034453705362764e-01
1.406000000000000050e+01 4.705000000000000071e+00 3.242473517229301772e-01 1.381683805670671783e-01
1.407000000000000028e+01 4.700999999999999623e+00 3.242248240886753674e-01 1.381219100918379961e-01
1.408000000000000007e+01 4.697000000000000064e+00 3.241942816280385942e-01 1.380640547159387166e-01
1.408999999999999986e+01 4.692999999999999616e+00 3.241549461930426368e-01 1.379948397391539128e-01
1.409999999999999964e+01 4.689000000000000057e+00 3.241062851290009150e-01 1.379142920947943607e-01
1.410999999999999943e+01 4.685999999999999943e+00 3.240489569972050399e-01 1.378224312243048477e-01
1.411999999999999922e+01 4.681000000000000050e+00 3.239824468021607062e-01 1.377192889380108864e-01
1.413000000000000078e+01 4.676000000000000156e+00 3.239060667967880169e-01 1.376049012816488171e-01
1.414000000000000057e+01 4.669999999999999929e+00 3.238191273837919826e-01 1.374793070852778354e-01
1.415000000000000036e+01 4.663000000000000256e+00 3.237209371156625215e-01 1.373425479632797708e-01
1.416000000000000014e+01 4.655000000000000249e+00 3.236108026946746263e-01 1.371946683143592527e-01
1.416999999999999993e+01 4.645999999999999908e+00 3.234880289728880864e-01 1.370357153215435164e-01
1.417999999999999972e+01 4.636999999999999567e+00 3.233519189521477655e-01 1.368657389521825973e-01
1.418999999999999950e+01 4.626999999999999780e+00 3.232017737840833238e-01 1.366847919579492476e-01
1.419999999999999929e+01 4.618000000000000327e+00 3.230368927701095516e-01 1.364929298748389086e-01
1.421000000000000085e+01 4.610000000000000320e+00 3.228565733614260358e-01 1.362902110231697106e-01
1.422000000000000064e+01 4.602999999999999758e+00 3.226601111590174931e-01 1.360766965075826396e-01
1.423000000000000043e+01 4.597000000000000419e+00 3.224467999136533813e-01 1.358524502170412596e-01
1.424000000000000021e+01 4.592999999999999972e+00 3.222159315258882328e-01 1.356175388248319347e-01
1.425000000000000000e+01 4.591000000000000192e+00 3.219669046997454265e-01 1.353720291857840041e-01
1.425999999999999979e+01 4.589999999999999858e+00 3.217001214806050613e-01 1.351159764976954392e-01
1.426999999999999957e+01 4.591000000000000192e+00 3.214160400610145407e-01 1.348494524216300727e-01
1.427999999999999936e+01 4.592999999999999972e+00 3.211150356558812868e-01 1.345725333856361838e-01
1.428999999999999915e+01 4.594999999999999751e+00 3.207974820358004409e-01 1.342852973913810644e-01
1.430000000000000071e+01 4.597999999999999865e+00 3.204637515270552517e-01 1.339878240141509080e-01
1.431000000000000050e+01 4.600999999999999979e+00 3.201142150116167984e-01 1.336801944028511158e-01
1.432000000000000028e+01 4.604000000000000092e+00 3.197492419271440456e-01 1.333624912800058515e-01
1.433000000000000007e+01 4.605999999999999872e+00 3.193692002669838992e-01 1.330347989417584031e-01
1.433999999999999986e+01 4.607999999999999652e+00 3.189744565801710952e-01 1.326972032578709881e-01
1.434999999999999964e+01 4.610000000000000320e+00 3.185653759714283106e-01 1.323497916717248368e-01
1.435999999999999943e+01 4.610999999999999766e+00 3.181423221011661640e-01 1.319926532003201924e-01
1.436999999999999922e+01 4.612000000000000099e+00 3.177056571854831590e-01 1.316258784342762833e-01
1.438000000000000078e+01 4.612000000000000099e+00 3.172557419961655745e-01 1.312495595378312674e-01
1.439000000000000057e+01 4.613000000000000433e+00 3.167929358606879076e-01 1.308637902488424543e-01
1.440000000000000036e+01 4.613999999999999879e+00 3.163175966622122637e-01 1.304686658787859999e-01
1.441000000000000014e+01 4.613999999999999879e+00 3.158300808395888004e-01 1.300642833127571285e-01
1.441999999999999993e+01 4.615000000000000213e+00 3.153307433873554499e-01 1.296507410094699941e-01
1.442999999999999972e+01 4.615999999999999659e+00 3.148199378557381967e-01 1.292281390012578191e-01
1.443999999999999950e+01 4.616999999999999993e+00 3.142980163506508551e-01 1.287965788940727552e-01
1.444999999999999929e+01 4.616999999999999993e+00 3.137653295336950698e-01 1.283561638674859673e-01
1.446000000000000085e+01 4.616999999999999993e+00 3.132222266221605378e-01 1.279069986746875776e-01
1.447000000000000064e+01 4.616999999999999993e+00 3.126690305186851093e-01 1.274491911359033613e-01
1.448000000000000043e+01 4.615000000000000213e+00 3.121055153820270212e-01 1.269828788105488715e-01
1.449000000000000021e+01 4.613000000000000433e+00 3.115315109966264595e-01 1.265081865184258525e-01
1.450000000000000000e+01 4.610999999999999766e+00 3.109470009017866188e-01 1.260252304951613722e-01
1.450999999999999979e+01 4.607000000000000206e+00 3.103519760593941856e-01 1.255341287565894526e-01
1.451999999999999957e+01 4.604000000000000092e+00 3.097464348539195056e-01 1.250350010987510141e-01
1.452999999999999936e+01 4.599999999999999645e+00 3.091303830924166385e-01 1.245279690978937231e-01
1.453999999999999915e+01 4.596000000000000085e+00 3.085038340045233585e-01 1.240131561104722280e-01
1.455000000000000071e+01 4.591999999999999638e+00 3.078668082424608765e-01 1.234906872731479227e-01
1.456000000000000050e+01 4.588000000000000078e+00 3.072193338810345065e-01 1.229606895027893221e-01
1.457000000000000028e+01 4.584999999999999964e+00 3.065614464176327769e-01 1.224232914964715618e-01
1.458000000000000007e+01 4.583000000000000185e+00 3.058931887722280973e-01 1.218786237314767318e-01
1.458999999999999986e+01 4.580000000000000071e+00 3.052146112873764250e-01 1.213268184652938064e-01
1.459999999999999964e+01 4.578999999999999737e+00 3.045257717282175980e-01 1.207680097356186172e-01
1.460999999999999943e+01 4.576999999999999957e+00 3.038267352824748357e-01 1.202023333603538385e-01
1.461999999999999922e+01 4.575999999999999623e+00 3.031175745604551830e-01 1.196299269376090851e-01
1.463000000000000078e+01 4.575000000000000178e+00 3.023983695950491768e-01 1.190509298457006621e-01
1.464000000000000057e+01 4.573999999999999844e+00 3.016692078417314571e-01 1.184654832431521060e-01
1.465000000000000036e+01 4.572000000000000064e+00 3.009301841785599341e-01 1.178737300686934913e-01
1.466000000000000014e+01 4.570999999999999730e+00 3.001814009061761768e-01 1.172758150412618744e-01
1.466999999999999993e+01 4.568999999999999950e+00 2.994229677478055240e-01 1.166718846600011822e-01
1.467999999999999972e+01 4.567000000000000171e+00 2.986550018492570291e-01 1.160620872042622265e-01
1.468999999999999950e+01 4.565000000000000391e+00 2.978776277789232929e-01 1.154465727336026343e-01
1.469999999999999929e+01 4.562999999999999723e+00 2.970909775277806864e-01 1.148254930877869728e-01
1.471000000000000085e+01 4.560999999999999943e+00 2.962951905093890170e-01 1.141990018867865275e-01
1.472000000000000064e+01 4.557999999999999829e+00 2.954904135598921955e-01 1.135672545307797876e-01
1.473000000000000043e+01 4.556000000000000050e+00 2.946768009380173470e-01 1.129304082001518078e-01
1.474000000000000021e+01 4.554000000000000270e+00 2.938545143250755332e-01 1.122886218554945970e-01
1.475000000000000000e+01 4.551999999999999602e+00 2.930237228249613080e-01 1.116420562376070347e-01
1.475999999999999979e+01 4.549999999999999822e+00 2.921845064202445719e-01 1.109908721434635925e-01
1.476999999999999957e+01 4.548000000000000043e+00 2.913349967159781784e-01 1.103351916588594522e-01
1.477999999999999936e+01 4.546000000000000263e+00 2.904750952894882832e-01 1.096751557122605941e-01
1.478999999999999915e+01 4.543999999999999595e+00 2.896057031160929052e-01 1.090109216962239225e-01
1.480000000000000071e+01 4.543000000000000149e+00 2.887277121231121568e-01 1.083426474762588104e-01
1.481000000000000050e+01 4.541999999999999815e+00 2.878420051898689103e-01 1.076704913908276967e-01
1.482000000000000028e+01 4.543000000000000149e+00 2.869494561476876870e-01 1.069946122513452669e-01
1.483000000000000007e+01 4.543999999999999595e+00 2.860509297798953798e-01 1.063151693421790084e-01
1.483999999999999986e+01 4.546000000000000263e+00 2.851472818218210303e-01 1.056323224206490302e-01
1.484999999999999964e+01 4.549999999999999822e+00 2.842393589607960513e-01 1.049462317170281184e-01
1.485999999999999943e+01 4.554999999999999716e+00 2.833279988361538937e-01 1.042570579345416942e-01
1.486999999999999922e+01 4.562000000000000277e+00 2.824140300392302128e-01 1.035649622493678146e-01
1.488000000000000078e+01 4.570000000000000284e+00 2.814982721133629240e-01 1.028701063106371161e-01
1.489000000000000057e+01 4.578000000000000291e+00 2.805815355538923694e-01 1.021726522404331899e-01
1.490000000000000036e+01 4.588000000000000078e+00 2.796646218081607627e-01 1.014727626337919436e-01
1.491000000000000014e+01 4.597000000000000419e+00 2.787483232755125773e-01 1.007706005587020726e-01
1.491999999999999993e+01 4.605999999999999872e+00 2.778334233072946580e-01 1.000663295561048938e-01
1.492999999999999972e+01 4.613999999999999879e+00 2.769206962068558875e-01 9.936011363989435963e-02
1.493999999999999950e+01 4.621000000000000441e+00 2.760109072295474641e-01 9.865211729691714115e-02
1.494999999999999929e+01 4.625000000000000000e+00 2.751048125827226798e-01 9.794250548697248926e-02
1.496000000000000085e+01 4.626999999999999780e+00 2.742031594257370308e-01 9.723144364281222085e-02
1.497000000000000064e+01 4.626999999999999780e+00 2.733066858699485513e-01 9.651909767014113517e-02
1.498000000000000043e+01 4.623999999999999666e+00 2.724161209787170357e-01 9.580563394761637541e-02
1.499000000000000021e+01 4.618999999999999773e+00 2.715321847674047051e-01 9.509121932684780343e-02
1.500000000000000000e+01 4.613000000000000433e+00 2.706555882033759297e-01 9.437602113239794421e-02
1.500999999999999979e+01 4.605000000000000426e+00 2.697870332059973397e-01 9.366020716178199979e-02
1.501999999999999957e+01 4.597000000000000419e+00 2.689248430680394875e-01 9.294393727206773370e-02
1.502999999999999936e+01 4.589999999999999858e+00 2.680655288538953962e-01 9.222738242370656647e-02
1.503999999999999915e+01 4.583000000000000185e+00 2.672090820557345148e-01 9.151073708342051527e-02
1.505000000000000071e+01 4.578000000000000291e+00 2.663555796215811289e-01 9.079419466223326296e-02
1.506000000000000050e+01 4.575000000000000178e+00 2.655051367996291156e-01 9.007794726887481673e-02
1.507000000000000028e+01 4.573999999999999844e+00 2.646579071382405002e-01 8.936218570978068931e-02
1.508000000000000007e+01 4.575000000000000178e+00 2.638140824859466216e-01 8.864709948909244019e-02
1.508999999999999986e+01 4.578999999999999737e+00 2.629738929914473555e-01 8.793287680865753686e-02
1.509999999999999964e+01 4.584999999999999964e+00 2.621376071036117805e-01 8.721970456802936866e-02
1.510999999999999943e+01 4.591999999999999638e+00 2.613055315714775673e-01 8.650776836446723295e-02
1.511999999999999922e+01 4.599999999999999645e+00 2.604780114442514782e-01 8.579725249293634892e-02
1.513000000000000078e+01 4.607999999999999652e+00 2.596554300713088126e-01 8.508833994610770501e-02
1.514000000000000057e+01 4.615999999999999659e+00 2.588382091021942943e-01 8.438121241435857234e-02
1.515000000000000036e+01 4.623999999999999666e+00 2.580268084866210732e-01 8.367605028577181081e-02
1.516000000000000014e+01 4.629999999999999893e+00 2.572217264744712240e-01 8.297303264613625773e-02
1.516999999999999993e+01 4.634999999999999787e+00 2.564234996157957469e-01 8.227233727894668613e-02
1.517999999999999972e+01 4.639000000000000234e+00 2.556327027608146230e-01 8.157414066540377706e-02
1.518999999999999950e+01 4.642000000000000348e+00 2.548499490599164807e-01 8.087861798441416117e-02
1.519999999999999929e+01 4.642999999999999794e+00 2.540758899636589851e-01 8.018594311259032159e-02
1.521000000000000085e+01 4.644000000000000128e+00 2.533112152227685043e-01 7.949628862425058007e-02
1.522000000000000064e+01 4.644000000000000128e+00 2.525566528881406647e-01 7.880982579141949940e-02
1.523000000000000043e+01 4.644000000000000128e+00 2.518129693108395184e-01 7.812672458382721730e-02
1.524000000000000021e+01 4.644000000000000128e+00 2.510809691420981538e-01 7.744715366890989050e-02
1.525000000000000000e+01 4.644000000000000128e+00 2.503614953333185289e-01 7.677128041180961149e-02
1.525999999999999979e+01 4.644000000000000128e+00 2.496554291360715272e-01 7.609927087537435297e-02
1.526999999999999957e+01 4.644000000000000128e+00 2.489630719710505813e-01 7.543129885255631106e-02
1.527999999999999936e+01 4.644999999999999574e+00 2.482814381136094206e-01 7.476759002816332766e-02
1.528999999999999915e+01 4.645999999999999908e+00 2.476100902597813680e-01 7.410833865298957490e-02
1.530000000000000071e+01 4.647000000000000242e+00 2.469491220520313446e-01 7.345372997588743569e-02
1.531000000000000050e+01 4.647000000000000242e+00 2.462986007652671894e-01 7.280394787101168719e-02
1.532000000000000028e+01 4.647999999999999687e+00 2.456585673068390485e-01 7.215917483781882080e-02
1.533000000000000007e+01 4.647999999999999687e+00 2.450290362165398472e-01 7.151959200106751402e-02
1.533999999999999986e+01 4.649000000000000021e+00 2.444099956666050677e-01 7.088537911081843612e-02
1.534999999999999964e+01 4.649000000000000021e+00 2.438014074617128601e-01 7.025671454243437308e-02
1.535999999999999943e+01 4.647999999999999687e+00 2.432032070389840150e-01 6.963377529658010268e-02
1.536999999999999922e+01 4.647999999999999687e+00 2.426153034679818798e-01 6.901673699922249161e-02
1.538000000000000078e+01 4.647999999999999687e+00 2.420375794507124145e-01 6.840577390163032900e-02
1.539000000000000057e+01 4.647999999999999687e+00 2.414698913216244136e-01 6.780105888037477047e-02
1.540000000000000036e+01 4.647999999999999687e+00 2.409120690476090620e-01 6.720276343732872748e-02
1.541000000000000014e+01 4.649000000000000021e+00 2.403639162280002406e-01 6.661105769966722823e-02
1.541999999999999993e+01 4.649000000000000021e+00 2.398252100945744703e-01 6.602611041986737594e-02
1.542999999999999972e+01 4.649000000000000021e+00 2.392957015115509123e-01 6.544808897570830730e-02
1.543999999999999950e+01 4.649000000000000021e+00 2.387751149755912572e-01 6.487715937027123403e-02
1.544999999999999929e+01 4.649000000000000021e+00 2.382631486157999745e-01 6.431348623193938741e-02
1.546000000000000085e+01 4.647000000000000242e+00 2.377594741937239242e-01 6.375723281439796275e-02
1.547000000000000064e+01 4.644999999999999574e+00 2.372637371033529397e-01 6.320856099663449412e-02
1.548000000000000043e+01 4.642000000000000348e+00 2.367755563711192168e-01 6.266763128293828533e-02
1.549000000000000021e+01 4.639000000000000234e+00 2.362945246558976198e-01 6.213460280290077770e-02
1.550000000000000000e+01 4.634000000000000341e+00 2.358202082490056528e-01 6.160963331141544597e-02
1.550999999999999979e+01 4.628999999999999559e+00 2.353521470742034327e-01 6.109287918867783301e-02
1.551999999999999957e+01 4.623999999999999666e+00 2.348896102736582892e-01 6.058448816733426334e-02
1.552999999999999936e+01 4.620000000000000107e+00 2.344311062574393201e-01 6.008458027097932780e-02
1.553999999999999915e+01 4.615999999999999659e+00 2.339764387174628202e-01 5.959330475648653980e-02
1.555000000000000071e+01 4.613999999999999879e+00 2.335256024578630796e-01 5.911081115022764898e-02
1.556000000000000050e+01 4.612000000000000099e+00 2.330786139515365618e-01 5.863724449429310454e-02
1.557000000000000028e+01 4.613000000000000433e+00 2.326355113401415708e-01 5.817274534649156253e-02
1.558000000000000007e+01 4.615000000000000213e+00 2.321963544340983343e-01 5.771744978035021900e-02
1.558999999999999986e+01 4.618000000000000327e+00 2.317612247125891978e-01 5.727148938511471971e-02
1.559999999999999964e+01 4.621999999999999886e+00 2.313302253235584027e-01 5.683499126574916710e-02
1.560999999999999943e+01 4.626999999999999780e+00 2.309034810837122254e-01 5.640807804293612032e-02
1.561999999999999922e+01 4.633000000000000007e+00 2.304811384785188932e-01 5.599086785307659520e-02
1.563000000000000078e+01 4.637999999999999901e+00 2.300633656622085299e-01 5.558347434828998790e-02
1.564000000000000057e+01 4.642000000000000348e+00 2.296503524577735156e-01 5.518600669641436640e-02
1.565000000000000036e+01 4.644999999999999574e+00 2.292423103569679599e-01 5.479856958100603331e-02
1.566000000000000014e+01 4.647000000000000242e+00 2.288394725203080349e-01 5.442126320133982426e-02
1.566999999999999993e+01 4.647000000000000242e+00 2.284420937770718640e-01 5.405418327240901766e-02
1.567999999999999972e+01 4.644999999999999574e+00 2.280504506252996055e-01 5.369742102492536945e-02
1.568999999999999950e+01 4.642000000000000348e+00 2.276648412317933967e-01 5.335106320531906449e-02
1.569999999999999929e+01 4.637999999999999901e+00 2.272855854321172986e-01 5.301519207573876513e-02
1.571000000000000085e+01 4.634000000000000341e+00 2.269130247305973791e-01 5.268988541405152104e-02
1.572000000000000064e+01 4.629999999999999893e+00 2.265475213565562584e-01 5.237521651517573762e-02
1.573000000000000043e+01 4.626999999999999780e+00 2.261872253052144288e-01 5.207126077347971199e-02
1.574000000000000021e+01 4.625000000000000000e+00 2.258305193830374702e-01 5.177810187540581727e-02
1.575000000000000000e+01 4.623999999999999666e+00 2.254778807520240458e-01 5.149581902637371394e-02
1.575999999999999979e+01 4.625000000000000000e+00 2.251298064099183371e-01 5.122448670709334878e-02
1.576999999999999957e+01 4.628999999999999559e+00 2.247868131902100997e-01 5.096417467356490621e-02
1.577999999999999936e+01 4.634000000000000341e+00 2.244494377621347181e-01 5.071494795707887776e-02
1.578999999999999915e+01 4.641000000000000014e+00 2.241182366306730955e-01 5.047686686421599261e-02
1.580000000000000071e+01 4.649000000000000021e+00 2.237937861365517089e-01 5.024998697684722460e-02
1.581000000000000050e+01 4.658000000000000362e+00 2.234766824562427479e-01 5.003435915213392399e-02
1.582000000000000028e+01 4.666999999999999815e+00 2.231675416019638092e-01 4.983002952252759549e-02
1.583000000000000007e+01 4.676000000000000156e+00 2.228669994216781747e-01 4.963703949577005781e-02
1.583999999999999986e+01 4.684000000000000163e+00 2.225757115990946444e-01 4.945542575489338816e-02
1.584999999999999964e+01 4.690999999999999837e+00 2.222943536536676201e-01 4.928522025821994307e-02
