# time_s wind_ms x1_blade_m x2_tower_m
1.273199999999999932e+02 1.436700000000000088e+01 8.503304701339979843e-01 3.059158716755990826e-01
1.273299999999999983e+02 1.437899999999999956e+01 8.510511262325465287e-01 3.069150952005705868e-01
1.273400000000000034e+02 1.438700000000000045e+01 8.518310186808012441e-01 3.079078430053939774e-01
1.273499999999999943e+02 1.439100000000000001e+01 8.526695575423096640e-01 3.088938536860206252e-01
1.273599999999999994e+02 1.439000000000000057e+01 8.535657069088655735e-01 3.098728307082243560e-01
1.273700000000000045e+02 1.438599999999999923e+01 8.545187589862670574e-01 3.108444735035493234e-01
1.273799999999999955e+02 1.438000000000000078e+01 8.555279185728668079e-01 3.118084952955390565e-01
1.273900000000000006e+02 1.437100000000000044e+01 8.565923030595771204e-01 3.127646230997406795e-01
1.274000000000000057e+02 1.436200000000000010e+01 8.577109424298611229e-01 3.137125977236966956e-01
1.274099999999999966e+02 1.435399999999999920e+01 8.588827792597365507e-01 3.146521737669488727e-01
1.274200000000000017e+02 1.434699999999999953e+01 8.601066687177812975e-01 3.155831196210425738e-01
1.274300000000000068e+02 1.434200000000000053e+01 8.613813785651234234e-01 3.165052174695184295e-01
1.274399999999999977e+02 1.433999999999999986e+01 8.627055891554458178e-01 3.174182632879167243e-01
1.274500000000000028e+02 1.434099999999999930e+01 8.640778934349920837e-01 3.183220668437808376e-01
1.274599999999999937e+02 1.434299999999999997e+01 8.654967969425529928e-01 3.192164516966485288e-01
1.274699999999999989e+02 1.434600000000000009e+01 8.669607178094828059e-01 3.201012551980620957e-01
1.274800000000000040e+02 1.434999999999999964e+01 8.684679867596845071e-01 3.209763284915593262e-01
1.274899999999999949e+02 1.435200000000000031e+01 8.700168471096159095e-01 3.218415365126776062e-01
1.275000000000000000e+02 1.435299999999999976e+01 8.716054547682966502e-01 3.226967579889573057e-01
1.275100000000000051e+02 1.435100000000000087e+01 8.732318782372949784e-01 3.235418854399346178e-01
1.275199999999999960e+02 1.434600000000000009e+01 8.748940986107336393e-01 3.243768251771451672e-01
1.275300000000000011e+02 1.433699999999999974e+01 8.765900840387892412e-01 3.252014895816904838e-01
1.275400000000000063e+02 1.432399999999999984e+01 8.783176937209647983e-01 3.260157319488828920e-01
1.275499999999999972e+02 1.430899999999999928e+01 8.800732427399409197e-01 3.268194444766296392e-01
1.275600000000000023e+02 1.429100000000000037e+01 8.818530027485467215e-01 3.276125399547324957e-01
1.275699999999999932e+02 1.427100000000000080e+01 8.836534686027723851e-01 3.283949379275594160e-01
1.275799999999999983e+02 1.425200000000000067e+01 8.854713583617895845e-01 3.291665646940536982e-01
1.275900000000000034e+02 1.423399999999999999e+01 8.873036132879331683e-01 3.299273533077262677e-01
1.275999999999999943e+02 1.421799999999999997e+01 8.891473978467091532e-01 3.306772435766587859e-01
1.276099999999999994e+02 1.420500000000000007e+01 8.910000997068024953e-01 3.314161820635069811e-01
1.276200000000000045e+02 1.419599999999999973e+01 8.928593297400615469e-01 3.321441220854943199e-01
1.276299999999999955e+02 1.419200000000000017e+01 8.947229220215053846e-01 3.328610237144150052e-01
1.276400000000000006e+02 1.419200000000000017e+01 8.965889338293325794e-01 3.335668537766373065e-01
1.276500000000000057e+02 1.419599999999999973e+01 8.984556456449045436e-01 3.342615858530971762e-01
1.276599999999999966e+02 1.420400000000000063e+01 9.003215611527539686e-01 3.349452002793014138e-01
1.276700000000000017e+02 1.421499999999999986e+01 9.021854072405923741e-01 3.356176841453307191e-01
1.276800000000000068e+02 1.422799999999999976e+01 9.040461339992948986e-01 3.362790312958335304e-01
1.276899999999999977e+02 1.424300000000000033e+01 9.059029147229071821e-01 3.369292423300293549e-01
1.277000000000000028e+02 1.425900000000000034e+01 9.077551459086543595e-01 3.375683246017111561e-01
1.277099999999999937e+02 1.427500000000000036e+01 9.096024472569220753e-01 3.381962922192391918e-01
1.277199999999999989e+02 1.429100000000000037e+01 9.114446616712773563e-01 3.388131660455481753e-01
1.277300000000000040e+02 1.430599999999999916e+01 9.132818552584506255e-01 3.394189736981407801e-01
1.277399999999999949e+02 1.432000000000000028e+01 9.151150127444478422e-01 3.400137380289650624e-01
1.277500000000000000e+02 1.433200000000000074e+01 9.169490846833533437e-01 3.405974081389243624e-01
1.277600000000000051e+02 1.434299999999999997e+01 9.187832895327582294e-01 3.411700003671356840e-01
1.277699999999999960e+02 1.435200000000000031e+01 9.206154569801517917e-01 3.417315499507416199e-01
1.277800000000000011e+02 1.435800000000000054e+01 9.224432671231400649e-01 3.422820929630083220e-01
1.277900000000000063e+02 1.436100000000000065e+01 9.242642504694309480e-01 3.428216663133207276e-01
1.277999999999999972e+02 1.436100000000000065e+01 9.260757879368415324e-01 3.433503077471847242e-01
1.278100000000000023e+02 1.435699999999999932e+01 9.278751108533057623e-01 3.438680558462295922e-01
1.278199999999999932e+02 1.434900000000000020e+01 9.296593009568567822e-01 3.443749500282027309e-01
1.278299999999999983e+02 1.433600000000000030e+01 9.314252903956471430e-01 3.448710305469753767e-01
1.278400000000000034e+02 1.431700000000000017e+01 9.331698617279312602e-01 3.453563384925378843e-01
1.278499999999999943e+02 1.429400000000000048e+01 9.348896479220726308e-01 3.458309157910015585e-01
1.278599999999999994e+02 1.426500000000000057e+01 9.365811323565516044e-01 3.462948052046008751e-01
1.278700000000000045e+02 1.423199999999999932e+01 9.382406488199505068e-01 3.467480503316892615e-01
1.278799999999999955e+02 1.419599999999999973e+01 9.398643815109608557e-01 3.471906956067414285e-01
1.278900000000000006e+02 1.415799999999999947e+01 9.414483650383906888e-01 3.476227863003548135e-01
1.279000000000000057e+02 1.411899999999999977e+01 9.429884844211502415e-01 3.480443685192462500e-01
1.279099999999999966e+02 1.408000000000000007e+01 9.444804750882592748e-01 3.484554892062535769e-01
1.279200000000000017e+02 1.404499999999999993e+01 9.459199228788531810e-01 3.488561961403374156e-01
1.279300000000000068e+02 1.401299999999999990e+01 9.473022640421703278e-01 3.492465379365777833e-01
1.279399999999999977e+02 1.398600000000000065e+01 9.486227852375586078e-01 3.496265640461757584e-01
1.279500000000000028e+02 1.396499999999999986e+01 9.498766235344807685e-01 3.499963247564551461e-01
1.279599999999999937e+02 1.395100000000000051e+01 9.510587664125018659e-01 3.503558711908586476e-01
1.279699999999999989e+02 1.394299999999999962e+01 9.521643127055027245e-01 3.507052450262435062e-01
1.279800000000000040e+02 1.394299999999999962e+01 9.531935442068890652e-01 3.510443530205093476e-01
1.279899999999999949e+02 1.394899999999999984e+01 9.541487670136593602e-01 3.513731775881881458e-01
1.280000000000000000e+02 1.396000000000000085e+01 9.550317923014660648e-01 3.516917360287905026e-01
1.280099999999999909e+02 1.397499999999999964e+01 9.558445131721308163e-01 3.520000387332702929e-01
1.280200000000000102e+02 1.399499999999999922e+01 9.565889046536545370e-01 3.522980891840284401e-01
1.280300000000000011e+02 1.401600000000000001e+01 9.572670237002049998e-01 3.525858839549080859e-01
1.280399999999999920e+02 1.403999999999999915e+01 9.578810091921301506e-01 3.528634127111998087e-01
1.280500000000000114e+02 1.406400000000000006e+01 9.584330819359513365e-01 3.531306582096391811e-01
1.280600000000000023e+02 1.408799999999999919e+01 9.589255446643589753e-01 3.533875962984044383e-01
1.280699999999999932e+02 1.411100000000000065e+01 9.593607820362225480e-01 3.536341959171211968e-01
1.280800000000000125e+02 1.413499999999999979e+01 9.597412606365846033e-01 3.538704190968600671e-01
1.280900000000000034e+02 1.415700000000000003e+01 9.600695289766588703e-01 3.540962209601344335e-01
1.280999999999999943e+02 1.417800000000000082e+01 9.603482174938359206e-01 3.543115497209050058e-01
1.281100000000000136e+02 1.419699999999999918e+01 9.605800385516799489e-01 3.545163466845771549e-01
1.281200000000000045e+02 1.421599999999999930e+01 9.607677864399273293e-01 3.547105462479996918e-01
1.281299999999999955e+02 1.423199999999999932e+01 9.609143373744901684e-01 3.548940758994681977e-01
1.281399999999999864e+02 1.424600000000000044e+01 9.610226494974540845e-01 3.550668562187226374e-01
1.281500000000000057e+02 1.425799999999999912e+01 9.610957628770786521e-01 3.552288008769484140e-01
1.281599999999999966e+02 1.426699999999999946e+01 9.611367995077969573e-01 3.553798166367746481e-01
1.281699999999999875e+02 1.427299999999999969e+01 9.611489633102164865e-01 3.555198033522768974e-01
1.281800000000000068e+02 1.427599999999999980e+01 9.611332786646504811e-01 3.556487286413890780e-01
1.281899999999999977e+02 1.427599999999999980e+01 9.610868180805488548e-01 3.557666541441154573e-01
1.281999999999999886e+02 1.427299999999999969e+01 9.610097884601852547e-01 3.558735131131222085e-01
1.282100000000000080e+02 1.426900000000000013e+01 9.609025885633722952e-01 3.559692372298492447e-01
1.282199999999999989e+02 1.426200000000000045e+01 9.607656947395667446e-01 3.560537607880379096e-01
1.282299999999999898e+02 1.425500000000000078e+01 9.605996609278681930e-01 3.561270206937328653e-01
1.282400000000000091e+02 1.424900000000000055e+01 9.604051186570194965e-01 3.561889564652810369e-01
1.282500000000000000e+02 1.424300000000000033e+01 9.601827770454085531e-01 3.562395102333311692e-01
1.282599999999999909e+02 1.424000000000000021e+01 9.599334228010653058e-01 3.562786267408349916e-01
1.282700000000000102e+02 1.423900000000000077e+01 9.596579202216627413e-01 3.563062533430464973e-01
1.282800000000000011e+02 1.424200000000000088e+01 9.593572111945198877e-01 3.563223400075217762e-01
1.282899999999999920e+02 1.424699999999999989e+01 9.590323151965969295e-01 3.563268393141196810e-01
1.283000000000000114e+02 1.425600000000000023e+01 9.586843292944973172e-01 3.563197064550011062e-01
1.283100000000000023e+02 1.426600000000000001e+01 9.583144281444709867e-01 3.563008992346297088e-01
1.283199999999999932e+02 1.427699999999999925e+01 9.579238639924083643e-01 3.562703780697712430e-01
1.283300000000000125e+02 1.428899999999999970e+01 9.575139666738434752e-01 3.562281059894938373e-01
1.283400000000000034e+02 1.430100000000000016e+01 9.570861436139569411e-01 3.561740486351683832e-01
1.283499999999999943e+02 1.431099999999999994e+01 9.566418798275697633e-01 3.561081742604677025e-01
1.283600000000000136e+02 1.431900000000000084e+01 9.561827379191462084e-01 3.560304537313670470e-01
1.283700000000000045e+02 1.432499999999999929e+01 9.557103580827979172e-01 3.559408605261445979e-01
1.283799999999999955e+02 1.433000000000000007e+01 9.552263147395064768e-01 3.558393698974214314e-01
1.283899999999999864e+02 1.433200000000000074e+01 9.547300284471167409e-01 3.557259430802119926e-01
1.284000000000000057e+02 1.433399999999999963e+01 9.542228929223189882e-01 3.556005483714205218e-01
1.284099999999999966e+02 1.433600000000000030e+01 9.537070987703342162e-01 3.554631636580592446e-01
1.284199999999999875e+02 1.433799999999999919e+01 9.531846272992179347e-01 3.553137718419384083e-01
1.284300000000000068e+02 1.434200000000000053e+01 9.526572505198639407e-01 3.551523608396672249e-01
1.284399999999999977e+02 1.434800000000000075e+01 9.521265311460092029e-01 3.549789235826554257e-01
1.284499999999999886e+02 1.435500000000000043e+01 9.515938225942247586e-01 3.547934580171103747e-01
1.284600000000000080e+02 1.436400000000000077e+01 9.510602689839201540e-01 3.545959671040383454e-01
1.284699999999999989e+02 1.437299999999999933e+01 9.505268051373482185e-01 3.543864588192465748e-01
1.284799999999999898e+02 1.438199999999999967e+01 9.499941565795954057e-01 3.541649461533395438e-01
1.284900000000000091e+02 1.438799999999999990e+01 9.494628395385872333e-01 3.539314471117206984e-01
1.285000000000000000e+02 1.439100000000000001e+01 9.489331609450920579e-01 3.536859847145947255e-01
1.285099999999999909e+02 1.438899999999999935e+01 9.484052184327123047e-01 3.534285869969631677e-01
1.285200000000000102e+02 1.438000000000000078e+01 9.478789003378890188e-01 3.531592870086266989e-01
1.285300000000000011e+02 1.436500000000000021e+01 9.473538856999061952e-01 3.528781228141874005e-01
1.285399999999999920e+02 1.434399999999999942e+01 9.468296442608821195e-01 3.525851374930439319e-01
1.285500000000000114e+02 1.431700000000000017e+01 9.463054364657735862e-01 3.522803791393941952e-01
1.285600000000000023e+02 1.428500000000000014e+01 9.457803134623802288e-01 3.519639008622376108e-01
1.285699999999999932e+02 1.425200000000000067e+01 9.452511953110681597e-01 3.516357597145294278e-01
1.285800000000000125e+02 1.421899999999999942e+01 9.447092454593909450e-01 3.512960167283871171e-01
1.285900000000000034e+02 1.418900000000000006e+01 9.441518379078522871e-01 3.509447419765505671e-01
1.285999999999999943e+02 1.416399999999999970e+01 9.435775849227742151e-01 3.505820079835727521e-01
1.286100000000000136e+02 1.414799999999999969e+01 9.429857085378134940e-01 3.502078892304222868e-01
1.286200000000000045e+02 1.414100000000000001e+01 9.423760405539663987e-01 3.498224621544868684e-01
1.286299999999999955e+02 1.414600000000000080e+01 9.417490225395586112e-01 3.494258051495670037e-01
1.286399999999999864e+02 1.416000000000000014e+01 9.411057058302523259e-01 3.490179985658798389e-01
1.286500000000000057e+02 1.418500000000000050e+01 9.404477515290419198e-01 3.485991247100574397e-01
1.286599999999999966e+02 1.421700000000000053e+01 9.397774305062625011e-01 3.481692678451511203e-01
1.286699999999999875e+02 1.425399999999999956e+01 9.390976233995778077e-01 3.477285141906245047e-01
1.286800000000000068e+02 1.429400000000000048e+01 9.384118206139859808e-01 3.472769519223570800e-01
1.286899999999999977e+02 1.433300000000000018e+01 9.377241223218257815e-01 3.468146711726478038e-01
1.286999999999999886e+02 1.436899999999999977e+01 9.370392384627646010e-01 3.463417640302078881e-01
1.287100000000000080e+02 1.439899999999999913e+01 9.363624887438043443e-01 3.458583245401641304e-01
1.287199999999999989e+02 1.442099999999999937e+01 9.356997749599746950e-01 3.453644493707853091e-01
1.287299999999999898e+02 1.443399999999999928e+01 9.350539647468275595e-01 3.448602867973531438e-01
1.287400000000000091e+02 1.443999999999999950e+01 9.344241692879855510e-01 3.443459713524143484e-01
1.287500000000000000e+02 1.443800000000000061e+01 9.338099820551796215e-01 3.438216150693996775e-01
1.287599999999999909e+02 1.443099999999999916e+01 9.332111024128446619e-01 3.432873390602206309e-01
1.287700000000000102e+02 1.442099999999999937e+01 9.326273356181254970e-01 3.427432735152741161e-01
1.287800000000000011e+02 1.441200000000000081e+01 9.320585928208815485e-01 3.421895577034471114e-01
1.287899999999999920e+02 1.440399999999999991e+01 9.315048910636768431e-01 3.416263399721072291e-01
1.288000000000000114e+02 1.440199999999999925e+01 9.309663532817853415e-01 3.410537777471073229e-01
1.288100000000000023e+02 1.440499999999999936e+01 9.304432083031950462e-01 3.404720375327905946e-01
1.288199999999999932e+02 1.441499999999999915e+01 9.299357908485990087e-01 3.398812949119807136e-01
1.288300000000000125e+02 1.443200000000000038e+01 9.294445415314003256e-01 3.392817345459865908e-01
1.288400000000000034e+02 1.445400000000000063e+01 9.289700068577154690e-01 3.386735501746076515e-01
1.288499999999999943e+02 1.447799999999999976e+01 9.285128392263667374e-01 3.380569446161235669e-01
1.288600000000000136e+02 1.450399999999999956e+01 9.280737969288860301e-01 3.374321297672992492e-01
1.288700000000000045e+02 1.452699999999999925e+01 9.276537441495188441e-01 3.367993266033904032e-01
1.288799999999999955e+02 1.454499999999999993e+01 9.272555299022930964e-01 3.361587555124782578e-01
1.288899999999999864e+02 1.455499999999999972e+01 9.268856750762073382e-01 3.355106053130385013e-01
1.289000000000000057e+02 1.455700000000000038e+01 9.265422791248990597e-01 3.348550883914152010e-01
1.289099999999999966e+02 1.454800000000000004e+01 9.262225785152324864e-01 3.341924263152832308e-01
1.289199999999999875e+02 1.452999999999999936e+01 9.259237140072620331e-01 3.335228470375118381e-01
1.289300000000000068e+02 1.450399999999999956e+01 9.256427306542358568e-01 3.328465848961705276e-01
1.289399999999999977e+02 1.447199999999999953e+01 9.253765778025979660e-01 3.321638806145344458e-01
1.289499999999999886e+02 1.443599999999999994e+01 9.251221090919833356e-01 3.314749813010732238e-01
1.289600000000000080e+02 1.440099999999999980e+01 9.248760824552202386e-01 3.307801404494563613e-01
1.289699999999999989e+02 1.436899999999999977e+01 9.246351601183326885e-01 3.300796179385595552e-01
1.289799999999999898e+02 1.434200000000000053e+01 9.243959086005359982e-01 3.293736800324524872e-01
1.289900000000000091e+02 1.432499999999999929e+01 9.241547987142385567e-01 3.286625993804049850e-01
1.290000000000000000e+02 1.431799999999999962e+01 9.239082055650446046e-01 3.279466550168930183e-01
1.290099999999999909e+02 1.432099999999999973e+01 9.236524085517494598e-01 3.272261323615865969e-01
1.290200000000000102e+02 1.433500000000000085e+01 9.233835916542126876e-01 3.265013232161511625e-01
1.290300000000000011e+02 1.435800000000000054e+01 9.231028646961990658e-01 3.257724799137545202e-01
1.290399999999999920e+02 1.438799999999999990e+01 9.228165186839716316e-01 3.250398389106674002e-01
1.290500000000000114e+02 1.442300000000000004e+01 9.225283007141273917e-01 3.243036718335646773e-01
1.290600000000000023e+02 1.445899999999999963e+01 9.222415211615959674e-01 3.235642516043634176e-01
1.290699999999999932e+02 1.449399999999999977e+01 9.219590536796345992e-01 3.228218524402100553e-01
1.290800000000000125e+02 1.452500000000000036e+01 9.216833351998304780e-01 3.220767498534868323e-01
1.290900000000000034e+02 1.455000000000000071e+01 9.214163659321032984e-01 3.213292206518181260e-01
1.290999999999999943e+02 1.456900000000000084e+01 9.211597093647003742e-01 3.205795429380577377e-01
1.291100000000000136e+02 1.457900000000000063e+01 9.209144922641991915e-01 3.198279961102952762e-01
1.291200000000000045e+02 1.458300000000000018e+01 9.206814046755095182e-01 3.190748608618624860e-01
1.291299999999999955e+02 1.458000000000000007e+01 9.204606999218686303e-01 3.183204191813205908e-01
1.291399999999999864e+02 1.457199999999999918e+01 9.202521946048450863e-01 3.175649543524686758e-01
1.291500000000000057e+02 1.456099999999999994e+01 9.200552686043365069e-01 3.168087509543393576e-01
1.291599999999999966e+02 1.454899999999999949e+01 9.198677689550379677e-01 3.160520971494120146e-01
1.291699999999999875e+02 1.453700000000000081e+01 9.196856201244500983e-01 3.152952920212290233e-01
1.291800000000000068e+02 1.452800000000000047e+01 9.195068261577308277e-01 3.145386353901004628e-01
1.291899999999999977e+02 1.452100000000000080e+01 9.193297381855102257e-01 3.137824254275194402e-01
1.291999999999999886e+02 1.451699999999999946e+01 9.191529828335645025e-01 3.130269587105474760e-01
1.292100000000000080e+02 1.451699999999999946e+01 9.189754622228172298e-01 3.122725302218208876e-01
1.292199999999999989e+02 1.452100000000000080e+01 9.187963539693407844e-01 3.115194333495576173e-01
1.292299999999999898e+02 1.452699999999999925e+01 9.186151111843534611e-01 3.107679598875437987e-01
1.292400000000000091e+02 1.453500000000000014e+01 9.184314624742209165e-01 3.100184000351407509e-01
1.292500000000000000e+02 1.454499999999999993e+01 9.182454119404576121e-01 3.092710423972909739e-01
1.292599999999999909e+02 1.455499999999999972e+01 9.180572391797241494e-01 3.085261739845056028e-01
1.292700000000000102e+02 1.456499999999999950e+01 9.178674992838282698e-01 3.077840802128705699e-01
1.292800000000000011e+02 1.457600000000000051e+01 9.176770228397266305e-01 3.070450449040531549e-01
1.292899999999999920e+02 1.458600000000000030e+01 9.174859377177818631e-01 3.063093503332091627e-01
1.293000000000000114e+02 1.459600000000000009e+01 9.172936026947605681e-01 3.055772800815919621e-01
1.293100000000000023e+02 1.460599999999999987e+01 9.171010393509974046e-01 3.048491180323448235e-01
1.293199999999999932e+02 1.461800000000000033e+01 9.169092973139326697e-01 3.041251461455585225e-01
1.293300000000000125e+02 1.463100000000000023e+01 9.167194168858475711e-01 3.034056444360209159e-01
1.293400000000000034e+02 1.464499999999999957e+01 9.165324290438660038e-01 3.026908909732232700e-01
1.293499999999999943e+02 1.466099999999999959e+01 9.163493554399508856e-01 3.019811618813479370e-01
1.293600000000000136e+02 1.467800000000000082e+01 9.161712084009060453e-01 3.012767313392743507e-01
1.293700000000000045e+02 1.469599999999999973e+01 9.159989909283777765e-01 3.005778715805852985e-01
1.293799999999999955e+02 1.471499999999999986e+01 9.158336966988515071e-01 2.998848528935545432e-01
1.293899999999999864e+02 1.473399999999999999e+01 9.156763100636542418e-01 2.991979436211552601e-01
1.294000000000000057e+02 1.475200000000000067e+01 9.155278060489534520e-01 2.985174101610556519e-01
1.294099999999999966e+02 1.476800000000000068e+01 9.153891503557585185e-01 2.978435169656271087e-01
1.294199999999999875e+02 1.478200000000000003e+01 9.152612993599186231e-01 2.971765265419321622e-01
1.294300000000000068e+02 1.479400000000000048e+01 9.151452001121236357e-01 2.965166994517308696e-01
1.294399999999999977e+02 1.480400000000000027e+01 9.150417903379055584e-01 2.958642943114858093e-01
1.294499999999999886e+02 1.481099999999999994e+01 9.149519984376360826e-01 2.952195677923512562e-01
1.294600000000000080e+02 1.481700000000000017e+01 9.148766156235780267e-01 2.945827746565169991e-01
1.294699999999999989e+02 1.482099999999999973e+01 9.148142157268109864e-01 2.939541717594653658e-01
1.294799999999999898e+02 1.482499999999999929e+01 9.147638886031885797e-01 2.933340209267991661e-01
1.294900000000000091e+02 1.482799999999999940e+01 9.147253182156765972e-01 2.927225815288592159e-01
1.295000000000000000e+02 1.483300000000000018e+01 9.146982066929693067e-01 2.921201096119043772e-01
1.295099999999999909e+02 1.483799999999999919e+01 9.146822743294891200e-01 2.915268578981010106e-01
1.295200000000000102e+02 1.484299999999999997e+01 9.146772595853867038e-01 2.909430757855282490e-01
1.295300000000000011e+02 1.484999999999999964e+01 9.146829190865410908e-01 2.903690093481828827e-01
1.295399999999999920e+02 1.485800000000000054e+01 9.146990276245595686e-01 2.898049013359695891e-01
1.295500000000000114e+02 1.486599999999999966e+01 9.147253781567779019e-01 2.892509911747057627e-01
1.295600000000000023e+02 1.487299999999999933e+01 9.147617818062597772e-01 2.887075149661262885e-01
1.295699999999999932e+02 1.488000000000000078e+01 9.148080678617975803e-01 2.881747054878739389e-01
1.295800000000000125e+02 1.488700000000000045e+01 9.148640837779119517e-01 2.876527921935045362e-01
1.295900000000000034e+02 1.489199999999999946e+01 9.149296951748514539e-01 2.871420012124907828e-01
1.295999999999999943e+02 1.489700000000000024e+01 9.150047858385933486e-01 2.866425553502139900e-01
1.296100000000000136e+02 1.490099999999999980e+01 9.150892577208433742e-01 2.861546740879679640e-01
1.296200000000000045e+02 1.490499999999999936e+01 9.151830309390346363e-01 2.856785735829636685e-01
1.296299999999999955e+02 1.491000000000000014e+01 9.152860437763296053e-01 2.852144666683204544e-01
1.296399999999999864e+02 1.491499999999999915e+01 9.153975465650878718e-01 2.847625618862357211e-01
1.296500000000000057e+02 1.492099999999999937e+01 9.155163339073691953e-01 2.843230655882313385e-01
1.296599999999999966e+02 1.492800000000000082e+01 9.156429955217144645e-01 2.838961837433167101e-01
1.296699999999999875e+02 1.493599999999999994e+01 9.157779778950704275e-01 2.834821171126296613e-01
1.296800000000000068e+02 1.494500000000000028e+01 9.159215140700081026e-01 2.830810611161710955e-01
1.296899999999999977e+02 1.495299999999999940e+01 9.160736236447208913e-01 2.826932058328083808e-01
1.296999999999999886e+02 1.496100000000000030e+01 9.162341127730272428e-01 2.823187360002687440e-01
1.297100000000000080e+02 1.496599999999999930e+01 9.164025741643696543e-01 2.819578310151424350e-01
1.297199999999999989e+02 1.496700000000000053e+01 9.165783870838130065e-01 2.816106649328859457e-01
1.297299999999999898e+02 1.496499999999999986e+01 9.167607173520473385e-01 2.812774064678157937e-01
1.297400000000000091e+02 1.495700000000000074e+01 9.169485173453866267e-01 2.809582189931117413e-01
1.297500000000000000e+02 1.494299999999999962e+01 9.171405259957671197e-01 2.806532605408193493e-01
1.297599999999999909e+02 1.492500000000000071e+01 9.173352687907504466e-01 2.803626838018444811e-01
1.297700000000000102e+02 1.490099999999999980e+01 9.175306086948362694e-01 2.800866354188086826e-01
1.297800000000000011e+02 1.487500000000000000e+01 9.177219295593095350e-01 2.798252586548160004e-01
1.297899999999999920e+02 1.484699999999999953e+01 9.179047249671601350e-01 2.795786944774795724e-01
1.298000000000000114e+02 1.481900000000000084e+01 9.180751323257267948e-01 2.793470743671759848e-01
1.298100000000000023e+02 1.479299999999999926e+01 9.182298906522384785e-01 2.791305200072288772e-01
1.298199999999999932e+02 1.477200000000000024e+01 9.183663405738169416e-01 2.789291432839052232e-01
1.298300000000000125e+02 1.475699999999999967e+01 9.184824243274750666e-01 2.787430462864174396e-01
1.298400000000000034e+02 1.474900000000000055e+01 9.185766857601158630e-01 2.785723213069247750e-01
1.298499999999999943e+02 1.474900000000000055e+01 9.186482703285352436e-01 2.784170508405302003e-01
1.298600000000000136e+02 1.475699999999999967e+01 9.186969250994199143e-01 2.782773075852820743e-01
1.298700000000000045e+02 1.477100000000000080e+01 9.187229987493475969e-01 2.781531544421751434e-01
1.298799999999999955e+02 1.478999999999999915e+01 9.187274415647879167e-01 2.780446445151483759e-01
1.298899999999999864e+02 1.481199999999999939e+01 9.187118054421015145e-01 2.779518211110862391e-01
1.299000000000000057e+02 1.483500000000000085e+01 9.186788141653904338e-01 2.778747188695939174e-01
1.299099999999999966e+02 1.485599999999999987e+01 9.186332461774979752e-01 2.778133660253589432e-01
1.299199999999999875e+02 1.487199999999999989e+01 9.185772431578828057e-01 2.777677777397969949e-01
1.299300000000000068e+02 1.488299999999999912e+01 9.185121069068969968e-01 2.777379609038307384e-01
1.299399999999999977e+02 1.488599999999999923e+01 9.184385689732085245e-01 2.777239146991437035e-01
1.299499999999999886e+02 1.488100000000000023e+01 9.183567906537999370e-01 2.777256305981794515e-01
1.299600000000000080e+02 1.486800000000000033e+01 9.182663629939687988e-01 2.777430923641421301e-01
1.299699999999999989e+02 1.484699999999999953e+01 9.181663067873288009e-01 2.777762760509963069e-01
1.299799999999999898e+02 1.482000000000000028e+01 9.180550725758076513e-01 2.778251500034669697e-01
1.299900000000000091e+02 1.478999999999999915e+01 9.179305406496484077e-01 2.778896748570398034e-01
1.300000000000000000e+02 1.475699999999999967e+01 9.177900210474102538e-01 2.779698035379603027e-01
1.300099999999999909e+02 1.472400000000000020e+01 9.176302535559663909e-01 2.780654812632349926e-01
1.300200000000000102e+02 1.469400000000000084e+01 9.174474077105051473e-01 2.781766455406309291e-01
1.300300000000000011e+02 1.466900000000000048e+01 9.172372435383854272e-01 2.783032159621903756e-01
1.300399999999999920e+02 1.464799999999999969e+01 9.169977520608285637e-01 2.784450923210949336e-01
1.300500000000000114e+02 1.463299999999999912e+01 9.167287168328984714e-01 2.786021838259794547e-01
1.300600000000000023e+02 1.462400000000000055e+01 9.164300799373612527e-01 2.787743882798078277e-01
1.300699999999999932e+02 1.461899999999999977e+01 9.161019209305607536e-01 2.789615913980519890e-01
1.300800000000000125e+02 1.461800000000000033e+01 9.157444568424211173e-01 2.791636668086907025e-01
1.300900000000000034e+02 1.461899999999999977e+01 9.153580421764501152e-01 2.793804760522078379e-01
1.300999999999999943e+02 1.461899999999999977e+01 9.149431689097327070e-01 2.796118685815955351e-01
1.301100000000000136e+02 1.461700000000000088e+01 9.145004664929342608e-01 2.798576817623530388e-01
1.301200000000000045e+02 1.461200000000000010e+01 9.140307018503043279e-01 2.801177408724839224e-01
1.301299999999999955e+02 1.460200000000000031e+01 9.135347793796688709e-01 2.803918591025008622e-01
1.301399999999999864e+02 1.458699999999999974e+01 9.130137409524360370e-01 2.806798375554223623e-01
1.301500000000000057e+02 1.456700000000000017e+01 9.124687659135924944e-01 2.809814652467746976e-01
1.301599999999999966e+02 1.454199999999999982e+01 9.118987626676259284e-01 2.812965343540079766e-01
1.301699999999999875e+02 1.451399999999999935e+01 9.112991304918552915e-01 2.816248427969534895e-01
1.301800000000000068e+02 1.448399999999999999e+01 9.106684179365440723e-01 2.819661572665126403e-01
1.301899999999999977e+02 1.445599999999999952e+01 9.100057165655637270e-01 2.823202355068515357e-01
1.301999999999999886e+02 1.442900000000000027e+01 9.093105951376041496e-01 2.826868267797268963e-01
1.302100000000000080e+02 1.440799999999999947e+01 9.085830996061778908e-01 2.830656718644834480e-01
1.302199999999999989e+02 1.439199999999999946e+01 9.078237531196274857e-01 2.834565030580502576e-01
