# time_s wind_ms x1_blade_m x2_tower_m
9.471999999999999886e+01 2.549899999999999878e+01 4.993512251383913636e-01 1.483158526672639921e-01
9.473000000000000398e+01 2.556599999999999895e+01 4.995896354189408028e-01 1.483204366291945853e-01
9.473999999999999488e+01 2.562099999999999866e+01 4.998703659770795671e-01 1.483347682896577757e-01
9.475000000000000000e+01 2.566000000000000014e+01 5.001944503380340024e-01 1.483588818415204347e-01
9.476000000000000512e+01 2.568199999999999861e+01 5.005624535234699524e-01 1.483928136982894663e-01
9.476999999999999602e+01 2.568499999999999872e+01 5.009744720514940353e-01 1.484366024941116136e-01
9.478000000000000114e+01 2.567200000000000060e+01 5.014301339366552535e-01 1.484902890837739298e-01
9.479000000000000625e+01 2.564300000000000068e+01 5.019285986899421070e-01 1.485539165427032793e-01
9.479999999999999716e+01 2.560500000000000043e+01 5.024685573187832599e-01 1.486275301669664761e-01
9.481000000000000227e+01 2.556299999999999883e+01 5.030482323270507594e-01 1.487111774732707004e-01
9.481999999999999318e+01 2.552100000000000080e+01 5.036653777150542632e-01 1.488049081989626377e-01
9.482999999999999829e+01 2.548499999999999943e+01 5.043172789795477007e-01 1.489087743020295895e-01
9.484000000000000341e+01 2.545899999999999963e+01 5.050003574178903998e-01 1.490228166499643625e-01
9.484999999999999432e+01 2.544600000000000151e+01 5.057121195191133234e-01 1.491470649753759703e-01
9.485999999999999943e+01 2.544699999999999918e+01 5.064526590974441911e-01 1.492815832609392657e-01
9.487000000000000455e+01 2.546300000000000097e+01 5.072220056852821957e-01 1.494264342331391437e-01
9.487999999999999545e+01 2.548900000000000077e+01 5.080200449012679531e-01 1.495816778635035982e-01
9.489000000000000057e+01 2.552400000000000091e+01 5.088465184502874994e-01 1.497473713686046648e-01
9.490000000000000568e+01 2.556200000000000117e+01 5.097010241234649630e-01 1.499235692100570061e-01
9.490999999999999659e+01 2.559799999999999898e+01 5.105830157981660067e-01 1.501103230945184941e-01
9.492000000000000171e+01 2.562699999999999889e+01 5.114918034380018241e-01 1.503076819736910985e-01
9.493000000000000682e+01 2.564399999999999835e+01 5.124265530928214796e-01 1.505156920443192492e-01
9.493999999999999773e+01 2.564699999999999847e+01 5.133862868987156824e-01 1.507343967481906410e-01
9.495000000000000284e+01 2.563299999999999912e+01 5.143698830780210063e-01 1.509638367721371777e-01
9.495999999999999375e+01 2.560200000000000031e+01 5.153760759393098967e-01 1.512040500480328065e-01
9.496999999999999886e+01 2.555600000000000094e+01 5.164034558774025507e-01 1.514550717527960444e-01
9.498000000000000398e+01 2.549899999999999878e+01 5.174504693733561478e-01 1.517169343083877298e-01
9.498999999999999488e+01 2.543499999999999872e+01 5.185154189944697345e-01 1.519896673818118271e-01
9.500000000000000000e+01 2.536799999999999855e+01 5.195964619119869399e-01 1.522732978825634687e-01
9.501000000000000512e+01 2.530499999999999972e+01 5.206866685701766473e-01 1.525678471438567108e-01
9.501999999999999602e+01 2.525100000000000122e+01 5.217794323921770561e-01 1.528733546967308843e-01
9.503000000000000114e+01 2.520899999999999963e+01 5.228729969959540202e-01 1.531898662405970502e-01
9.504000000000000625e+01 2.518400000000000105e+01 5.239658815594109287e-01 1.535174200212344742e-01
9.504999999999999716e+01 2.517699999999999960e+01 5.250568808203938120e-01 1.538560468307916540e-01
9.506000000000000227e+01 2.518700000000000117e+01 5.261450650766956727e-01 1.542057700077880122e-01
9.506999999999999318e+01 2.521399999999999864e+01 5.272297801860458266e-01 1.545666054371103715e-01
9.507999999999999829e+01 2.525400000000000134e+01 5.283106475661222268e-01 1.549385615500170343e-01
9.509000000000000341e+01 2.530499999999999972e+01 5.293875641945405830e-01 1.553216393241340920e-01
9.509999999999999432e+01 2.536199999999999832e+01 5.304607026088591359e-01 1.557158322834570063e-01
9.510999999999999943e+01 2.542099999999999937e+01 5.315305109065830980e-01 1.561211264983523861e-01
9.512000000000000455e+01 2.547800000000000153e+01 5.325977127451555493e-01 1.565375005855545176e-01
9.512999999999999545e+01 2.553000000000000114e+01 5.336633073419621009e-01 1.569649257081670024e-01
9.514000000000000057e+01 2.557499999999999929e+01 5.347285694743352247e-01 1.574033655756646999e-01
9.515000000000000568e+01 2.560999999999999943e+01 5.357950494795453711e-01 1.578527764438900916e-01
9.515999999999999659e+01 2.563700000000000045e+01 5.368645732548055216e-01 1.583131071150549185e-01
9.517000000000000171e+01 2.565500000000000114e+01 5.379392422572755184e-01 1.587842989377424019e-01
9.518000000000000682e+01 2.566499999999999915e+01 5.390214335040530713e-01 1.592662858069030796e-01
9.518999999999999773e+01 2.566799999999999926e+01 5.401130144603516481e-01 1.597590252982425962e-01
9.520000000000000284e+01 2.566600000000000037e+01 5.412121335922625009e-01 1.602624962929579400e-01
9.520999999999999375e+01 2.565899999999999892e+01 5.423158462705307548e-01 1.607766520303317570e-01
9.521999999999999886e+01 2.564799999999999969e+01 5.434212957811948019e-01 1.613014392557411414e-01
9.523000000000000398e+01 2.563200000000000145e+01 5.445257133625452939e-01 1.618367982259193150e-01
9.523999999999999488e+01 2.561100000000000065e+01 5.456264182051300260e-01 1.623826627089579866e-01
9.525000000000000000e+01 2.558399999999999963e+01 5.467208174517580455e-01 1.629389599843095726e-01
9.526000000000000512e+01 2.555000000000000071e+01 5.478064061974907695e-01 1.635056108427826449e-01
9.526999999999999602e+01 2.550799999999999912e+01 5.488807674896463151e-01 1.640825295865441236e-01
9.528000000000000114e+01 2.545799999999999841e+01 5.499415723278047174e-01 1.646696240291218860e-01
9.529000000000000625e+01 2.539999999999999858e+01 5.509865796637977153e-01 1.652667954953997431e-01
9.529999999999999716e+01 2.533699999999999974e+01 5.520136364017146358e-01 1.658739388216198818e-01
9.531000000000000227e+01 2.526999999999999957e+01 5.530206773979056134e-01 1.664909423553856127e-01
9.531999999999999318e+01 2.520299999999999940e+01 5.540057254609721538e-01 1.671176879556551254e-01
9.532999999999999829e+01 2.514000000000000057e+01 5.549668913517780133e-01 1.677540509927485657e-01
9.534000000000000341e+01 2.508599999999999852e+01 5.559023737834399848e-01 1.683999003483419576e-01
9.534999999999999432e+01 2.504500000000000171e+01 5.568104594213316716e-01 1.690550984154695902e-01
9.535999999999999943e+01 2.502199999999999847e+01 5.576895228830874851e-01 1.697195010985270980e-01
9.537000000000000455e+01 2.501800000000000068e+01 5.585380267385947617e-01 1.703929578132656886e-01
9.537999999999999545e+01 2.503699999999999903e+01 5.593545215099979817e-01 1.710753114867950009e-01
9.539000000000000057e+01 2.507799999999999940e+01 5.601376456717018781e-01 1.717663985575860197e-01
9.540000000000000568e+01 2.514000000000000057e+01 5.608861256503647752e-01 1.724660489754652748e-01
9.540999999999999659e+01 2.521799999999999997e+01 5.616034323279326390e-01 1.731740700439652336e-01
9.542000000000000171e+01 2.530900000000000105e+01 5.623005492905789326e-01 1.738902357543394839e-01
9.543000000000000682e+01 2.540500000000000114e+01 5.629806603551974487e-01 1.746143405657931413e-01
9.543999999999999773e+01 2.550000000000000000e+01 5.636463308053881738e-01 1.753461756402495964e-01
9.545000000000000284e+01 2.558800000000000097e+01 5.642997941210926571e-01 1.760855278643022881e-01
9.545999999999999375e+01 2.566100000000000136e+01 5.649429519785877929e-01 1.768321798492073771e-01
9.546999999999999886e+01 2.571600000000000108e+01 5.655773742504930368e-01 1.775859099308920996e-01
9.548000000000000398e+01 2.574800000000000111e+01 5.662042990057637448e-01 1.783464921699474681e-01
9.548999999999999488e+01 2.575600000000000023e+01 5.668246325096945037e-01 1.791136963516312963e-01
9.550000000000000000e+01 2.574099999999999966e+01 5.674389492239212407e-01 1.798872879858715856e-01
9.551000000000000512e+01 2.570599999999999952e+01 5.680474918064160050e-01 1.806670283072599748e-01
9.551999999999999602e+01 2.565500000000000114e+01 5.686501711114899660e-01 1.814526742750549870e-01
9.553000000000000114e+01 2.559199999999999875e+01 5.692465661897956331e-01 1.822439785731853057e-01
9.554000000000000625e+01 2.552599999999999980e+01 5.698359242883218601e-01 1.830406896102433068e-01
9.554999999999999716e+01 2.546199999999999974e+01 5.704171608503963986e-01 1.838425515194880566e-01
9.556000000000000227e+01 2.540599999999999881e+01 5.709888595156883406e-01 1.846493041588490869e-01
9.556999999999999318e+01 2.536400000000000077e+01 5.715492721202023452e-01 1.854606831109181508e-01
9.557999999999999829e+01 2.533800000000000097e+01 5.720963186962851887e-01 1.862764196829585772e-01
9.559000000000000341e+01 2.533200000000000074e+01 5.726275874726202142e-01 1.870962409068970544e-01
9.559999999999999432e+01 2.534299999999999997e+01 5.731405857746135757e-01 1.879198703694326400e-01
9.560999999999999943e+01 2.537199999999999989e+01 5.736383359650021330e-01 1.887470428008707901e-01
9.562000000000000455e+01 2.541499999999999915e+01 5.741247239145568226e-01 1.895774845909989625e-01
9.562999999999999545e+01 2.546699999999999875e+01 5.746023439338308059e-01 1.904109159676321272e-01
9.564000000000000057e+01 2.552400000000000091e+01 5.750735923541149264e-01 1.912470559548584137e-01
9.565000000000000568e+01 2.558099999999999952e+01 5.755406675274332695e-01 1.920856223730316725e-01
9.565999999999999659e+01 2.563400000000000034e+01 5.760055698265458268e-01 1.929263318387752502e-01
9.567000000000000171e+01 2.567800000000000082e+01 5.764701016449498283e-01 1.937688997649854861e-01
9.568000000000000682e+01 2.571099999999999852e+01 5.769358673968761897e-01 1.946130403608245796e-01
9.568999999999999773e+01 2.573300000000000054e+01 5.774042735172910668e-01 1.954584666317241703e-01
9.570000000000000284e+01 2.574200000000000088e+01 5.778765284618986309e-01 1.963048903793888356e-01
9.570999999999999375e+01 2.573999999999999844e+01 5.783536427071355179e-01 1.971520222017879020e-01
9.571999999999999886e+01 2.572800000000000153e+01 5.788364287501766015e-01 1.979995714931648276e-01
9.573000000000000398e+01 2.571000000000000085e+01 5.793255011089305517e-01 1.988472464440289578e-01
9.573999999999999488e+01 2.568700000000000117e+01 5.798212763220411681e-01 1.996947540411590227e-01
9.575000000000000000e+01 2.566199999999999903e+01 5.803239729488900434e-01 2.005418000676068291e-01
9.576000000000000512e+01 2.563800000000000168e+01 5.808336115695923452e-01 2.013880891026899878e-01
9.576999999999999602e+01 2.561499999999999844e+01 5.813500147849984812e-01 2.022333245219954945e-01
9.578000000000000114e+01 2.559499999999999886e+01 5.818727900342526294e-01 2.030772099076737780e-01
9.579000000000000625e+01 2.557700000000000173e+01 5.824009531071711043e-01 2.039194903949200499e-01
9.579999999999999716e+01 2.556200000000000117e+01 5.829338642868403531e-01 2.047599011090834586e-01
9.581000000000000227e+01 2.554799999999999827e+01 5.834711319591791012e-01 2.055981627026917946e-01
9.581999999999999318e+01 2.553500000000000014e+01 5.840123714577372116e-01 2.064339978654220198e-01
9.582999999999999829e+01 2.552100000000000080e+01 5.845572050637025674e-01 2.072671313241097601e-01
9.584000000000000341e+01 2.550600000000000023e+01 5.851052620058950771e-01 2.080972898427410900e-01
9.584999999999999432e+01 2.548900000000000077e+01 5.856561784607691168e-01 2.089242022224559181e-01
9.585999999999999943e+01 2.546999999999999886e+01 5.862095975524160840e-01 2.097475993015517348e-01
9.587000000000000455e+01 2.544999999999999929e+01 5.867651693525594014e-01 2.105672139554763955e-01
9.587999999999999545e+01 2.542899999999999849e+01 5.873225508805569595e-01 2.113827810968316734e-01
9.589000000000000057e+01 2.540899999999999892e+01 5.878814061034038918e-01 2.121940376753768398e-01
9.590000000000000568e+01 2.539000000000000057e+01 5.884414059357272464e-01 2.130007226780215313e-01
9.590999999999999659e+01 2.537399999999999878e+01 5.890022282397885389e-01 2.138025771288294408e-01
9.592000000000000171e+01 2.536100000000000065e+01 5.895635578254861953e-01 2.145993440890215098e-01
9.593000000000000682e+01 2.535099999999999909e+01 5.901250864503511107e-01 2.153907686569693225e-01
9.593999999999999773e+01 2.534400000000000119e+01 5.906865128195484260e-01 2.161765979681983252e-01
9.595000000000000284e+01 2.533999999999999986e+01 5.912472179734512556e-01 2.169565926300248138e-01
9.595999999999999375e+01 2.533699999999999974e+01 5.918040090393310582e-01 2.177306078808149414e-01
9.596999999999999886e+01 2.533500000000000085e+01 5.923569005774416141e-01 2.184983932918242167e-01
9.598000000000000398e+01 2.533299999999999841e+01 5.929068332032856325e-01 2.192596720407562760e-01
9.598999999999999488e+01 2.532900000000000063e+01 5.934547314648933591e-01 2.200141738788010115e-01
9.600000000000000000e+01 2.532400000000000162e+01 5.940015038428247962e-01 2.207616351306378177e-01
9.601000000000000512e+01 2.531599999999999895e+01 5.945480427501653731e-01 2.215017986944290695e-01
9.601999999999999602e+01 2.530799999999999983e+01 5.950952245325276113e-01 2.222344140418235081e-01
9.603000000000000114e+01 2.529899999999999949e+01 5.956439094680541224e-01 2.229592372179592108e-01
9.604000000000000625e+01 2.529100000000000037e+01 5.961949417674127227e-01 2.236760308414574294e-01
9.604999999999999716e+01 2.528600000000000136e+01 5.967491495737985430e-01 2.243845641044256989e-01
9.606000000000000227e+01 2.528600000000000136e+01 5.973073449629368037e-01 2.250846127724608070e-01
9.606999999999999318e+01 2.529100000000000037e+01 5.978703239430768202e-01 2.257759591846418279e-01
9.607999999999999829e+01 2.530399999999999849e+01 5.984388664549987746e-01 2.264583922535380878e-01
9.609000000000000341e+01 2.532400000000000162e+01 5.990137363720079433e-01 2.271317074652021428e-01
9.609999999999999432e+01 2.535099999999999909e+01 5.995956814999370277e-01 2.277957068791728878e-01
9.610999999999999943e+01 2.538500000000000156e+01 6.001854335771485971e-01 2.284501991284783318e-01
9.612000000000000455e+01 2.542299999999999827e+01 6.007837082745304258e-01 2.290949994196299078e-01
9.612999999999999545e+01 2.546399999999999864e+01 6.013912051954977134e-01 2.297299295326253321e-01
9.614000000000000057e+01 2.550400000000000134e+01 6.020086078759957493e-01 2.303548178209512964e-01
9.615000000000000568e+01 2.554299999999999926e+01 6.026365837844946949e-01 2.309694992115780277e-01
9.615999999999999659e+01 2.557700000000000173e+01 6.032757843219920257e-01 2.315738152049620913e-01
9.617000000000000171e+01 2.560500000000000043e+01 6.039268448220159735e-01 2.321676138750488894e-01
9.618000000000000682e+01 2.562600000000000122e+01 6.045903845506188645e-01 2.327507498692674981e-01
9.618999999999999773e+01 2.563800000000000168e+01 6.052670067063807835e-01 2.333230844085332767e-01
9.620000000000000284e+01 2.564300000000000068e+01 6.059572984204124602e-01 2.338844852872503099e-01
9.620999999999999375e+01 2.564199999999999946e+01 6.066618307563478307e-01 2.344348268733057461e-01
9.621999999999999886e+01 2.563599999999999923e+01 6.073811587103523646e-01 2.349739901080761251e-01
9.623000000000000398e+01 2.562500000000000000e+01 6.081158212111164030e-01 2.355018625064218551e-01
9.623999999999999488e+01 2.561299999999999955e+01 6.088663411198571573e-01 2.360183381566897665e-01
9.625000000000000000e+01 2.560000000000000142e+01 6.096330038163713105e-01 2.365233090575425412e-01
9.626000000000000512e+01 2.558699999999999974e+01 6.104140205330850222e-01 2.370166250098120486e-01
9.626999999999999602e+01 2.557400000000000162e+01 6.112074392329728267e-01 2.374981880474575091e-01
9.628000000000000114e+01 2.555999999999999872e+01 6.120114257133696389e-01 2.379679154937590912e-01
9.629000000000000625e+01 2.554500000000000171e+01 6.128240973473849662e-01 2.384257294427117591e-01
9.629999999999999716e+01 2.552700000000000102e+01 6.136435230839067945e-01 2.388715567590272704e-01
9.631000000000000227e+01 2.550499999999999901e+01 6.144677234476046968e-01 2.393053290781360920e-01
9.631999999999999318e+01 2.547599999999999909e+01 6.152946705389218396e-01 2.397269828061830421e-01
9.632999999999999829e+01 2.544099999999999895e+01 6.161222880340847530e-01 2.401364591200321197e-01
9.634000000000000341e+01 2.539799999999999969e+01 6.169484511850942265e-01 2.405337039672623689e-01
9.634999999999999432e+01 2.534700000000000131e+01 6.177709868197297505e-01 2.409186680661696556e-01
9.635999999999999943e+01 2.529100000000000037e+01 6.185876733415524020e-01 2.412913069057683046e-01
9.637000000000000455e+01 2.523199999999999932e+01 6.193962407298980732e-01 2.416515807457877696e-01
9.637999999999999545e+01 2.517099999999999937e+01 6.201943705398810236e-01 2.419994546166744365e-01
9.639000000000000057e+01 2.511299999999999955e+01 6.209796959023972107e-01 2.423348983195929285e-01
9.640000000000000568e+01 2.505900000000000105e+01 6.217498015241174070e-01 2.426578864264231639e-01
9.640999999999999659e+01 2.501399999999999935e+01 6.225022236874908632e-01 2.429683982797619657e-01
9.642000000000000171e+01 2.497800000000000153e+01 6.232344502507481954e-01 2.432664179929242554e-01
9.643000000000000682e+01 2.495400000000000063e+01 6.239439206478951672e-01 2.435519344499404160e-01
9.643999999999999773e+01 2.494099999999999895e+01 6.246280258887160208e-01 2.438249413055577353e-01
9.645000000000000284e+01 2.493700000000000117e+01 6.252847138692132489e-01 2.440854336210536435e-01
9.645999999999999375e+01 2.494000000000000128e+01 6.259185373893616511e-01 2.443333711380492324e-01
9.646999999999999886e+01 2.494600000000000151e+01 6.265294050255519887e-01 2.445687358805701817e-01
9.648000000000000398e+01 2.495299999999999940e+01 6.271153322579449130e-01 2.447915207245215941e-01
9.648999999999999488e+01 2.495499999999999829e+01 6.276744373364557816e-01 2.450017188916653599e-01
9.650000000000000000e+01 2.494999999999999929e+01 6.282049412807568789e-01 2.451993239496209342e-01
9.651000000000000512e+01 2.493400000000000105e+01 6.287051678802724197e-01 2.453843298118635607e-01
9.651999999999999602e+01 2.490800000000000125e+01 6.291735436941814363e-01 2.455567307377252151e-01
9.653000000000000114e+01 2.487000000000000099e+01 6.296085980514195546e-01 2.457165213323953268e-01
9.654000000000000625e+01 2.482199999999999918e+01 6.300089630506747751e-01 2.458636965469192803e-01
9.654999999999999716e+01 2.476899999999999835e+01 6.303733735603899158e-01 2.459982516781991646e-01
9.656000000000000227e+01 2.471399999999999864e+01 6.307006672187637220e-01 2.461201823689943557e-01
9.656999999999999318e+01 2.466300000000000026e+01 6.309897844337477579e-01 2.462294846079202126e-01
9.657999999999999829e+01 2.462099999999999866e+01 6.312397683830495154e-01 2.463261547294494092e-01
9.659000000000000341e+01 2.459199999999999875e+01 6.314497650141301932e-01 2.464101894139108517e-01
9.659999999999999432e+01 2.458099999999999952e+01 6.316190230442053632e-01 2.464815856874901789e-01
9.660999999999999943e+01 2.459100000000000108e+01 6.317468939602460809e-01 2.465403409222300390e-01
9.662000000000000455e+01 2.462199999999999989e+01 6.318328320189769975e-01 2.465864528360294794e-01
9.662999999999999545e+01 2.467200000000000060e+01 6.318763942468775818e-01 2.466199194926442240e-01
9.664000000000000057e+01 2.473900000000000077e+01 6.318772404401821197e-01 2.466407393016869232e-01
9.665000000000000568e+01 2.481800000000000139e+01 6.318355047616361908e-01 2.466489110097371817e-01
9.665999999999999659e+01 2.490200000000000102e+01 6.317611731253731655e-01 2.466444290311109455e-01
9.667000000000000171e+01 2.498600000000000065e+01 6.316603769321535999e-01 2.466272779454891095e-01
9.668000000000000682e+01 2.506200000000000117e+01 6.315350026887930346e-01 2.465974437129675179e-01
9.668999999999999773e+01 2.512399999999999878e+01 6.313865927937777345e-01 2.465549154611880733e-01
9.670000000000000284e+01 2.516700000000000159e+01 6.312163455372634679e-01 2.464996854853385710e-01
9.670999999999999375e+01 2.518799999999999883e+01 6.310251151010776161e-01 2.464317492481531702e-01
9.671999999999999886e+01 2.518599999999999994e+01 6.308134115587165081e-01 2.463511053799117279e-01
9.673000000000000398e+01 2.516100000000000136e+01 6.305814008753480859e-01 2.462577556784404376e-01
9.673999999999999488e+01 2.511700000000000088e+01 6.303289049078105721e-01 2.461517051091116348e-01
9.675000000000000000e+01 2.505699999999999861e+01 6.300554014046113593e-01 2.460329618048432143e-01
9.676000000000000512e+01 2.498699999999999832e+01 6.297600240059294530e-01 2.459015370660996569e-01
9.676999999999999602e+01 2.491400000000000148e+01 6.294415622436143609e-01 2.457574453608914744e-01
9.678000000000000114e+01 2.484199999999999875e+01 6.290984615411844283e-01 2.456007043247747101e-01
9.679000000000000625e+01 2.477899999999999991e+01 6.287288232138300570e-01 2.454313347608519935e-01
9.679999999999999716e+01 2.472700000000000031e+01 6.283304044684117073e-01 2.452493606397721793e-01
9.681000000000000227e+01 2.469099999999999895e+01 6.279006184034590099e-01 2.450548090997292927e-01
9.681999999999999318e+01 2.467099999999999937e+01 6.274365340091738741e-01 2.448477104464645282e-01
9.682999999999999829e+01 2.466700000000000159e+01 6.269348761674263804e-01 2.446280981532640841e-01
9.684000000000000341e+01 2.467699999999999960e+01 6.263967992041991062e-01 2.443959782595097885e-01
9.684999999999999432e+01 2.469800000000000040e+01 6.258272697242024396e-01 2.441513479879261206e-01
9.685999999999999943e+01 2.472500000000000142e+01 6.252278094317245127e-01 2.438942343246827682e-01
9.687000000000000455e+01 2.475499999999999901e+01 6.245997578107996828e-01 2.436246648886376265e-01
9.687999999999999545e+01 2.478300000000000125e+01 6.239442741279355165e-01 2.433426679165845985e-01
9.689000000000000057e+01 2.480499999999999972e+01 6.232623374321109022e-01 2.430482722632522630e-01
9.690000000000000568e+01 2.481899999999999906e+01 6.225547465547803805e-01 2.427415074013062890e-01
9.690999999999999659e+01 2.482199999999999918e+01 6.218221201098727002e-01 2.424224034213484091e-01
9.692000000000000171e+01 2.481299999999999883e+01 6.210648964937864891e-01 2.420909910319147818e-01
9.693000000000000682e+01 2.479299999999999926e+01 6.202833338853972478e-01 2.417473015594789609e-01
9.693999999999999773e+01 2.476300000000000168e+01 6.194775102460540195e-01 2.413913669484503421e-01
9.695000000000000284e+01 2.472400000000000020e+01 6.186473233195760590e-01 2.410232197611728577e-01
9.695999999999999375e+01 2.467899999999999849e+01 6.177924906322604937e-01 2.406428931779282798e-01
9.696999999999999886e+01 2.462999999999999901e+01 6.169125494928732190e-01 2.402504209969322513e-01
9.698000000000000398e+01 2.457900000000000063e+01 6.160068569926575588e-01 2.398458376343379217e-01
9.698999999999999488e+01 2.453000000000000114e+01 6.150745900053301574e-01 2.394291781242343931e-01
9.700000000000000000e+01 2.448300000000000054e+01 6.141147451870772045e-01 2.390004781186449434e-01
9.701000000000000512e+01 2.444099999999999895e+01 6.131261389765624292e-01 2.385597738875304963e-01
9.701999999999999602e+01 2.440399999999999991e+01 6.121068840751484608e-01 2.381071047384943629e-01
9.703000000000000114e+01 2.437300000000000111e+01 6.110551379753397239e-01 2.376425199062443538e-01
9.704000000000000625e+01 2.434900000000000020e+01 6.099714603707042659e-01 2.371660684390444751e-01
9.704999999999999716e+01 2.433099999999999952e+01 6.088566309633381968e-01 2.366777998390319215e-01
9.706000000000000227e+01 2.432100000000000151e+01 6.077115487643688363e-01 2.361777642747452111e-01
9.706999999999999318e+01 2.431700000000000017e+01 6.065372320939663719e-01 2.356660125811292361e-01
9.707999999999999829e+01 2.432100000000000151e+01 6.053348185813302029e-01 2.351425962595294905e-01
9.709000000000000341e+01 2.433099999999999952e+01 6.041055651647012636e-01 2.346075674776971209e-01
9.709999999999999432e+01 2.434799999999999898e+01 6.028508480913566947e-01 2.340609790697868731e-01
9.710999999999999943e+01 2.437000000000000099e+01 6.015721629176042917e-01 2.335028845363547045e-01
9.712000000000000455e+01 2.439799999999999969e+01 6.002711245087937186e-01 2.329333380443622814e-01
9.712999999999999545e+01 2.442800000000000082e+01 5.989494670393107345e-01 2.323523944271749520e-01
9.714000000000000057e+01 2.446099999999999852e+01 5.976090439925716424e-01 2.317601091845590267e-01
9.715000000000000568e+01 2.449399999999999977e+01 5.962518281610346138e-01 2.311565384826867742e-01
9.715999999999999659e+01 2.452599999999999980e+01 5.948799116461940262e-01 2.305417391541340899e-01
9.717000000000000171e+01 2.455399999999999849e+01 5.934955058585748011e-01 2.299157686978776927e-01
9.718000000000000682e+01 2.457700000000000173e+01 5.921009415177436175e-01 2.292786852793004260e-01
9.718999999999999773e+01 2.459299999999999997e+01 5.906986686523035823e-01 2.286305477301887046e-01
9.720000000000000284e+01 2.460399999999999920e+01 5.892912565998879026e-01 2.279714155487296834e-01
9.720999999999999375e+01 2.460699999999999932e+01 5.878813940071739852e-01 2.273013488995177522e-01
9.721999999999999886e+01 2.460600000000000165e+01 5.864711158912309097e-01 2.266204146129195685e-01
9.723000000000000398e+01 2.460000000000000142e+01 5.850559436843728589e-01 2.259287375065275605e-01
9.723999999999999488e+01 2.459299999999999997e+01 5.836366078977289762e-01 2.252264159184396430e-01
9.725000000000000000e+01 2.458599999999999852e+01 5.822154775206853650e-01 2.245135408455203596e-01
9.726000000000000512e+01 2.458299999999999841e+01 5.807947900566943211e-01 2.237902086762043052e-01
9.726999999999999602e+01 2.458599999999999852e+01 5.793766515232677827e-01 2.230565211904932121e-01
9.728000000000000114e+01 2.459499999999999886e+01 5.779630364519716679e-01 2.223125855599527856e-01
9.729000000000000625e+01 2.461299999999999955e+01 5.765557878884379761e-01 2.215585143477189212e-01
9.729999999999999716e+01 2.463800000000000168e+01 5.751566173923585712e-01 2.207944255084946794e-01
9.731000000000000227e+01 2.467099999999999937e+01 5.737671050374792969e-01 2.200204423885469274e-01
9.731999999999999318e+01 2.470799999999999841e+01 5.723886994116137439e-01 2.192366937257139714e-01
9.732999999999999829e+01 2.474599999999999866e+01 5.710227176166275953e-01 2.184433136493968142e-01
9.734000000000000341e+01 2.478200000000000003e+01 5.696703452684525049e-01 2.176404416805668429e-01
9.734999999999999432e+01 2.481200000000000117e+01 5.683326364970799904e-01 2.168282227317626376e-01
9.735999999999999943e+01 2.483200000000000074e+01 5.670105139465555499e-01 2.160068071070863349e-01
9.737000000000000455e+01 2.483999999999999986e+01 5.657047687749905407e-01 2.151763505022106504e-01
9.737999999999999545e+01 2.483200000000000074e+01 5.644160606545560732e-01 2.143370140043754091e-01
9.739000000000000057e+01 2.480799999999999983e+01 5.631449177714779042e-01 2.134889640923839649e-01
9.740000000000000568e+01 2.476699999999999946e+01 5.618917368260469836e-01 2.126323726366103062e-01
9.740999999999999659e+01 2.471099999999999852e+01 5.606567830326141255e-01 2.117674168989956140e-01
9.742000000000000171e+01 2.464199999999999946e+01 5.594401901195851234e-01 2.108942795330443487e-01
9.743000000000000682e+01 2.456299999999999883e+01 5.582419603294305199e-01 2.100131485838318546e-01
9.743999999999999773e+01 2.447800000000000153e+01 5.570617809685498578e-01 2.091242168912644805e-01
9.745000000000000284e+01 2.439099999999999824e+01 5.558927499450295739e-01 2.082276710362913341e-01
9.745999999999999375e+01 2.430499999999999972e+01 5.547290909636639622e-01 2.073237296437293875e-01
9.746999999999999886e+01 2.422500000000000142e+01 5.535678333043957400e-01 2.064126238919023748e-01
9.748000000000000398e+01 2.415200000000000102e+01 5.524063221217605513e-01 2.054945849393736423e-01
9.748999999999999488e+01 2.408899999999999864e+01 5.512422184448824147e-01 2.045698439249423184e-01
9.750000000000000000e+01 2.403600000000000136e+01 5.500734991774682836e-01 2.036386319676394274e-01
9.751000000000000512e+01 2.399399999999999977e+01 5.488984570978181488e-01 2.027011801667355506e-01
9.751999999999999602e+01 2.396300000000000097e+01 5.477157008588201537e-01 2.017577196017371899e-01
9.753000000000000114e+01 2.394000000000000128e+01 5.465241549879457095e-01 2.008084813323825490e-01
9.754000000000000625e+01 2.392599999999999838e+01 5.453230598872589319e-01 1.998536963986495274e-01
9.754999999999999716e+01 2.391799999999999926e+01 5.441119718334125333e-01 1.988935958207519450e-01
9.756000000000000227e+01 2.391700000000000159e+01 5.428907629776418275e-01 1.979284105991351850e-01
9.756999999999999318e+01 2.392099999999999937e+01 5.416596213457771647e-01 1.969583717144859358e-01
9.757999999999999829e+01 2.393100000000000094e+01 5.404190508382302749e-01 1.959837101277210891e-01
9.759000000000000341e+01 2.394699999999999918e+01 5.391698712300059260e-01 1.950046567799974540e-01
9.759999999999999432e+01 2.396900000000000119e+01 5.379132181706971494e-01 1.940214425927076214e-01
9.760999999999999943e+01 2.399800000000000111e+01 5.366505431844796892e-01 1.930342984674757456e-01
9.762000000000000455e+01 2.403500000000000014e+01 5.353836136701228821e-01 1.920434552861659538e-01
