# time_s wind_ms x1_blade_m x2_tower_m
5.011999999999999744e+01 2.236199999999999832e+01 6.393406351384021136e-01 2.337797807194617605e-01
5.013000000000000256e+01 2.234799999999999898e+01 6.396152670986969824e-01 2.332916189301600662e-01
5.014000000000000057e+01 2.235300000000000153e+01 6.397820656123187621e-01 2.327977116233252985e-01
5.014999999999999858e+01 2.237600000000000122e+01 6.398399657049268496e-01 2.322983028174380737e-01
5.015999999999999659e+01 2.241100000000000136e+01 6.397883193288318449e-01 2.317936177602085701e-01
5.017000000000000171e+01 2.245200000000000173e+01 6.396268953629947740e-01 2.312838629285758063e-01
5.017999999999999972e+01 2.249399999999999977e+01 6.393558796130283106e-01 2.307692260287091957e-01
5.018999999999999773e+01 2.253300000000000125e+01 6.389758748111957765e-01 2.302498759960062424e-01
5.020000000000000284e+01 2.256400000000000006e+01 6.384879006164110304e-01 2.297259629950937077e-01
5.021000000000000085e+01 2.258500000000000085e+01 6.378933936142400229e-01 2.291976184198287747e-01
5.021999999999999886e+01 2.259299999999999997e+01 6.371942073168989085e-01 2.286649548932966902e-01
5.022999999999999687e+01 2.258999999999999986e+01 6.363926121632548227e-01 2.281280662678122906e-01
5.024000000000000199e+01 2.257700000000000173e+01 6.354912955188254386e-01 2.275870276249193636e-01
5.025000000000000000e+01 2.255699999999999861e+01 6.344933616757811867e-01 2.270418952753920083e-01
5.025999999999999801e+01 2.253300000000000125e+01 6.334023318529418134e-01 2.264927067592324705e-01
5.027000000000000313e+01 2.251000000000000156e+01 6.322221441957777133e-01 2.259394808456721970e-01
5.028000000000000114e+01 2.248999999999999844e+01 6.309509423772911019e-01 2.253823012538382631e-01
5.028999999999999915e+01 2.247599999999999909e+01 6.295835392886087734e-01 2.248213037874901288e-01
5.029999999999999716e+01 2.246999999999999886e+01 6.281213363801037008e-01 2.242565370047034379e-01
5.031000000000000227e+01 2.247299999999999898e+01 6.265659591215473334e-01 2.236880371870213768e-01
5.032000000000000028e+01 2.248300000000000054e+01 6.249192376895070788e-01 2.231158285844425104e-01
5.032999999999999829e+01 2.250000000000000000e+01 6.231832069673388652e-01 2.225399234154183392e-01
5.034000000000000341e+01 2.252199999999999847e+01 6.213601065451910266e-01 2.219603218668545763e-01
5.035000000000000142e+01 2.254599999999999937e+01 6.194523807200080778e-01 2.213770120941122854e-01
5.035999999999999943e+01 2.257100000000000151e+01 6.174626784955228320e-01 2.207899702210055215e-01
5.036999999999999744e+01 2.259499999999999886e+01 6.153938535822619516e-01 2.201991603398028852e-01
5.038000000000000256e+01 2.261599999999999966e+01 6.132489643975426175e-01 2.196045345112267178e-01
5.039000000000000057e+01 2.263599999999999923e+01 6.110312740654790797e-01 2.190060327644548499e-01
5.039999999999999858e+01 2.265299999999999869e+01 6.087442504169733315e-01 2.184035830971179926e-01
5.040999999999999659e+01 2.267000000000000171e+01 6.063915659897212151e-01 2.177971014753014023e-01
5.042000000000000171e+01 2.268700000000000117e+01 6.039770980282088697e-01 2.171864918335441597e-01
5.042999999999999972e+01 2.270599999999999952e+01 6.015049284837203913e-01 2.165716460748407513e-01
5.043999999999999773e+01 2.272899999999999920e+01 5.989793440143267311e-01 2.159524440706385717e-01
5.045000000000000284e+01 2.275600000000000023e+01 5.964048359848911351e-01 2.153287536608391450e-01
5.046000000000000085e+01 2.278699999999999903e+01 5.937861004670745846e-01 2.147004306537995399e-01
5.046999999999999886e+01 2.282199999999999918e+01 5.911279201438837116e-01 2.140673338354499300e-01
5.047999999999999687e+01 2.285900000000000176e+01 5.884335538137905885e-01 2.134294995490823854e-01
5.049000000000000199e+01 2.289600000000000080e+01 5.857068898205010088e-01 2.127868254062096065e-01
5.050000000000000000e+01 2.293100000000000094e+01 5.829521929404056779e-01 2.121391504869863109e-01
5.050999999999999801e+01 2.296199999999999974e+01 5.801736568048011522e-01 2.114863193175161027e-01
5.052000000000000313e+01 2.298600000000000065e+01 5.773754038998953897e-01 2.108281818698528320e-01
5.053000000000000114e+01 2.300400000000000134e+01 5.745614855668136345e-01 2.101645935620020944e-01
5.053999999999999915e+01 2.301300000000000168e+01 5.717358820015869814e-01 2.094954152579183160e-01
5.054999999999999716e+01 2.301699999999999946e+01 5.689025022551597033e-01 2.088205132675067244e-01
5.056000000000000227e+01 2.301500000000000057e+01 5.660651842333855877e-01 2.081397593466223217e-01
5.057000000000000028e+01 2.301000000000000156e+01 5.632276946970360409e-01 2.074530306970718274e-01
5.057999999999999829e+01 2.300600000000000023e+01 5.603937292617877652e-01 2.067602099666108473e-01
5.059000000000000341e+01 2.300499999999999901e+01 5.575669123982290865e-01 2.060611852489452334e-01
5.060000000000000142e+01 2.301000000000000156e+01 5.547507974318656165e-01 2.053558500837326384e-01
5.060999999999999943e+01 2.302299999999999969e+01 5.519488665431088181e-01 2.046441034565794348e-01
5.061999999999999744e+01 2.304400000000000048e+01 5.491645307672832210e-01 2.039258497990429075e-01
5.063000000000000256e+01 2.307400000000000162e+01 5.464011299946230915e-01 2.032009989886300050e-01
5.064000000000000057e+01 2.311199999999999832e+01 5.436619329702798709e-01 2.024694663487995316e-01
5.064999999999999858e+01 2.315599999999999881e+01 5.409501372943110731e-01 2.017311726489590673e-01
5.065999999999999659e+01 2.320100000000000051e+01 5.382688694216869463e-01 2.009860441044669377e-01
5.067000000000000171e+01 2.324599999999999866e+01 5.356211846622879191e-01 2.002340123766312985e-01
5.067999999999999972e+01 2.328699999999999903e+01 5.330100671809112622e-01 1.994750145727121615e-01
5.068999999999999773e+01 2.332100000000000151e+01 5.304384299972599859e-01 1.987089932459181474e-01
5.070000000000000284e+01 2.334499999999999886e+01 5.279091149859491683e-01 1.979358963954082617e-01
5.071000000000000085e+01 2.335900000000000176e+01 5.254253526846334177e-01 1.971557004808670854e-01
5.071999999999999886e+01 2.336299999999999955e+01 5.229924913437764555e-01 1.963684996072012912e-01
5.072999999999999687e+01 2.335900000000000176e+01 5.206129677529246491e-01 1.955742614319515016e-01
5.074000000000000199e+01 2.334700000000000131e+01 5.182885665929861663e-01 1.947729417919507600e-01
5.075000000000000000e+01 2.333299999999999841e+01 5.160209627823231227e-01 1.939645117923242124e-01
5.075999999999999801e+01 2.331700000000000017e+01 5.138117214767415897e-01 1.931489578064857215e-01
5.077000000000000313e+01 2.330399999999999849e+01 5.116622980694969236e-01 1.923262814761394768e-01
5.078000000000000114e+01 2.329500000000000171e+01 5.095740381912977623e-01 1.914964997112818257e-01
5.078999999999999915e+01 2.329200000000000159e+01 5.075481777102974768e-01 1.906596446901977771e-01
5.079999999999999716e+01 2.329500000000000171e+01 5.055858427320997217e-01 1.898157638594632768e-01
5.081000000000000227e+01 2.330399999999999849e+01 5.036880495997557716e-01 1.889649199339440699e-01
5.082000000000000028e+01 2.331500000000000128e+01 5.018557048937701826e-01 1.881071908967981432e-01
5.082999999999999829e+01 2.332700000000000173e+01 5.000896054320921325e-01 1.872426699994719779e-01
5.084000000000000341e+01 2.333800000000000097e+01 4.983904382701201397e-01 1.863714657617025205e-01
5.085000000000000142e+01 2.334299999999999997e+01 4.967587807007052825e-01 1.854937019715189317e-01
5.085999999999999943e+01 2.334100000000000108e+01 4.951951002541439828e-01 1.846095176852388386e-01
5.086999999999999744e+01 2.332999999999999829e+01 4.936997546981828355e-01 1.837190672274710279e-01
5.088000000000000256e+01 2.331099999999999994e+01 4.922729920380163882e-01 1.828225201911138631e-01
5.089000000000000057e+01 2.328300000000000125e+01 4.909149505162913596e-01 1.819200614373581437e-01
5.089999999999999858e+01 2.325100000000000122e+01 4.896256586131002564e-01 1.810118910956831084e-01
5.090999999999999659e+01 2.321600000000000108e+01 4.884050350459856471e-01 1.800982245638589885e-01
5.092000000000000171e+01 2.318199999999999861e+01 4.872528887699382194e-01 1.791792925079457866e-01
5.092999999999999972e+01 2.315299999999999869e+01 4.861689189774002773e-01 1.782553408622958302e-01
5.093999999999999773e+01 2.313200000000000145e+01 4.851527150982603565e-01 1.773266308295499138e-01
5.095000000000000284e+01 2.312300000000000111e+01 4.842037567998563885e-01 1.763934388806392140e-01
5.096000000000000085e+01 2.312500000000000000e+01 4.833214139869771997e-01 1.754560567547872318e-01
5.096999999999999886e+01 2.313800000000000168e+01 4.825049468018585141e-01 1.745147914595059357e-01
5.097999999999999687e+01 2.316199999999999903e+01 4.817536546653105600e-01 1.735699585563721115e-01
5.099000000000000199e+01 2.319099999999999895e+01 4.810695533858684314e-01 1.726217573648451409e-01
5.100000000000000000e+01 2.322400000000000020e+01 4.804531657428378066e-01 1.716704497463424905e-01
5.100999999999999801e+01 2.325400000000000134e+01 4.799037771953024167e-01 1.707163510003856521e-01
5.102000000000000313e+01 2.327799999999999869e+01 4.794204353270775654e-01 1.697597856912995973e-01
5.103000000000000114e+01 2.328999999999999915e+01 4.790019498467112391e-01 1.688010876482148037e-01
5.103999999999999915e+01 2.328999999999999915e+01 4.786468925874819424e-01 1.678405999650632585e-01
5.104999999999999716e+01 2.327400000000000091e+01 4.783535975073999191e-01 1.668786750005811226e-01
5.106000000000000227e+01 2.324399999999999977e+01 4.781201606892070410e-01 1.659156743783073706e-01
5.107000000000000028e+01 2.320100000000000051e+01 4.779444403403770858e-01 1.649519689865864558e-01
5.107999999999999829e+01 2.314900000000000091e+01 4.778240567931149596e-01 1.639879389785643959e-01
5.109000000000000341e+01 2.309100000000000108e+01 4.777563925043571968e-01 1.630239737721906335e-01
5.110000000000000142e+01 2.303399999999999892e+01 4.777385920557720711e-01 1.620604720502201446e-01
5.110999999999999943e+01 2.298199999999999932e+01 4.777675621537592066e-01 1.610978417602094426e-01
5.111999999999999744e+01 2.293799999999999883e+01 4.778399716294498556e-01 1.601365001145191036e-01
5.113000000000000256e+01 2.290599999999999881e+01 4.779522514387069543e-01 1.591768735903126286e-01
5.114000000000000057e+01 2.288700000000000045e+01 4.781005946621247338e-01 1.582193979295589970e-01
5.114999999999999858e+01 2.288100000000000023e+01 4.782809565050292200e-01 1.572645181390286695e-01
5.115999999999999659e+01 2.288599999999999923e+01 4.784890542974778449e-01 1.563126884902962810e-01
5.117000000000000171e+01 2.289699999999999847e+01 4.787253890132519007e-01 1.553643278624288748e-01
5.117999999999999972e+01 2.291100000000000136e+01 4.789937517038271309e-01 1.544198281746662071e-01
5.118999999999999773e+01 2.292099999999999937e+01 4.792908985910637742e-01 1.534796406044844908e-01
5.120000000000000284e+01 2.292399999999999949e+01 4.796134385369655861e-01 1.525442144840750691e-01
5.121000000000000085e+01 2.291400000000000148e+01 4.799579090894545153e-01 1.516139966302958164e-01
5.121999999999999886e+01 2.288899999999999935e+01 4.803207764823722026e-01 1.506894313446670020e-01
5.122999999999999687e+01 2.284700000000000131e+01 4.806984356354792043e-01 1.497709604133740380e-01
5.124000000000000199e+01 2.278900000000000148e+01 4.810872101544551582e-01 1.488590231072662029e-01
5.125000000000000000e+01 2.271699999999999875e+01 4.814833523308980623e-01 1.479540561818591116e-01
5.125999999999999801e+01 2.263500000000000156e+01 4.818830431423255511e-01 1.470564938773309127e-01
5.127000000000000313e+01 2.254899999999999949e+01 4.822823922521744522e-01 1.461667679185242874e-01
5.128000000000000114e+01 2.246399999999999864e+01 4.826774380097995643e-01 1.452853075149482254e-01
5.128999999999999915e+01 2.238700000000000045e+01 4.830641474504757116e-01 1.444125393607742780e-01
5.129999999999999716e+01 2.232300000000000040e+01 4.834384162953962449e-01 1.435488876348390841e-01
5.131000000000000227e+01 2.227700000000000102e+01 4.837960689516739854e-01 1.426947740006432042e-01
5.132000000000000028e+01 2.225000000000000000e+01 4.841328585123397810e-01 1.418506176063534241e-01
5.132999999999999829e+01 2.224599999999999866e+01 4.844444667563443940e-01 1.410168350847991747e-01
5.134000000000000341e+01 2.226200000000000045e+01 4.847265041485574466e-01 1.401938405534743914e-01
5.135000000000000142e+01 2.229700000000000060e+01 4.849755814067607251e-01 1.393820336609844224e-01
5.135999999999999943e+01 2.234700000000000131e+01 4.851958435321577223e-01 1.385817435446630441e-01
5.136999999999999744e+01 2.240700000000000003e+01 4.853896617653073453e-01 1.377933369526089247e-01
5.138000000000000256e+01 2.247299999999999898e+01 4.855584455797952170e-01 1.370171807884294768e-01
5.139000000000000057e+01 2.253999999999999915e+01 4.857034186421171906e-01 1.362536314371758372e-01
5.139999999999999858e+01 2.260200000000000031e+01 4.858256188116801266e-01 1.355030347653395084e-01
5.140999999999999659e+01 2.265700000000000003e+01 4.859258981408011713e-01 1.347657261208547175e-01
5.142000000000000171e+01 2.270100000000000051e+01 4.860049228747083117e-01 1.340420303330972784e-01
5.142999999999999972e+01 2.273300000000000054e+01 4.860631734515397651e-01 1.333322617128865906e-01
5.143999999999999773e+01 2.275400000000000134e+01 4.861009445023447562e-01 1.326367240524826407e-01
5.145000000000000284e+01 2.276300000000000168e+01 4.861183448510827954e-01 1.319557106255875301e-01
5.146000000000000085e+01 2.276200000000000045e+01 4.861152975146240673e-01 1.312895041873468893e-01
5.146999999999999886e+01 2.275300000000000011e+01 4.860915397027494866e-01 1.306383769743470202e-01
5.147999999999999687e+01 2.273699999999999832e+01 4.860466228181503090e-01 1.300025907046167828e-01
5.149000000000000199e+01 2.271699999999999875e+01 4.859798865363841314e-01 1.293823968055302087e-01
5.150000000000000000e+01 2.269500000000000028e+01 4.858894523346860561e-01 1.287780474219615279e-01
5.150999999999999801e+01 2.267000000000000171e+01 4.857730782958332716e-01 1.281897917615398286e-01
5.152000000000000313e+01 2.264499999999999957e+01 4.856289235901727341e-01 1.276178648636611679e-01
5.153000000000000114e+01 2.262000000000000099e+01 4.854553186391248332e-01 1.270624887331123221e-01
5.153999999999999915e+01 2.259499999999999886e+01 4.852507651151828361e-01 1.265238723400682330e-01
5.154999999999999716e+01 2.257000000000000028e+01 4.850139359419133323e-01 1.260022116200937015e-01
5.156000000000000227e+01 2.254700000000000060e+01 4.847436752939556781e-01 1.254976894741426097e-01
5.157000000000000028e+01 2.252499999999999858e+01 4.844389985970232182e-01 1.250104757685593926e-01
5.157999999999999829e+01 2.250700000000000145e+01 4.840990925279017865e-01 1.245407273350767757e-01
5.159000000000000341e+01 2.249200000000000088e+01 4.837233150144502614e-01 1.240885879708169964e-01
5.160000000000000142e+01 2.248199999999999932e+01 4.833111952356015650e-01 1.236541884382926781e-01
5.160999999999999943e+01 2.247899999999999920e+01 4.828624336213609425e-01 1.232376464654049292e-01
5.161999999999999744e+01 2.248199999999999932e+01 4.823769018528070718e-01 1.228390667454445778e-01
5.163000000000000256e+01 2.249399999999999977e+01 4.818550323266188595e-01 1.224585354442209034e-01
5.164000000000000057e+01 2.251200000000000045e+01 4.813017715521522577e-01 1.220960744462078196e-01
5.164999999999999858e+01 2.253699999999999903e+01 4.807190305387599727e-01 1.217517566291061587e-01
5.165999999999999659e+01 2.256599999999999895e+01 4.801073511062494137e-01 1.214256620370391115e-01
5.167000000000000171e+01 2.259600000000000009e+01 4.794672287956282530e-01 1.211178567555069585e-01
5.167999999999999972e+01 2.262500000000000000e+01 4.787991128691063136e-01 1.208283929113878608e-01
5.168999999999999773e+01 2.264999999999999858e+01 4.781034063100927933e-01 1.205573086729365972e-01
5.170000000000000284e+01 2.266700000000000159e+01 4.773804658231976528e-01 1.203046282497852448e-01
5.171000000000000085e+01 2.267399999999999949e+01 4.766306018342331696e-01 1.200703618929436917e-01
5.171999999999999886e+01 2.266799999999999926e+01 4.758540784902107745e-01 1.198545058947985548e-01
5.172999999999999687e+01 2.264900000000000091e+01 4.750511136593432715e-01 1.196570425891138878e-01
5.174000000000000199e+01 2.261799999999999855e+01 4.742218789310436167e-01 1.194779403510308896e-01
5.175000000000000000e+01 2.257499999999999929e+01 4.733664996159273053e-01 1.193171535970684038e-01
5.175999999999999801e+01 2.252400000000000091e+01 4.724850547458088190e-01 1.191746227851221557e-01
5.177000000000000313e+01 2.246699999999999875e+01 4.715775770737033468e-01 1.190502744144651681e-01
5.178000000000000114e+01 2.240700000000000003e+01 4.706440530738288941e-01 1.189440210257479980e-01
5.178999999999999915e+01 2.235000000000000142e+01 4.696844229416021199e-01 1.188557612009982223e-01
5.179999999999999716e+01 2.229700000000000060e+01 4.686985805936412230e-01 1.187853795636207160e-01
5.181000000000000227e+01 2.225300000000000011e+01 4.676863736677644989e-01 1.187327467783976659e-01
5.182000000000000028e+01 2.221699999999999875e+01 4.666476035229930042e-01 1.186977195514885564e-01
5.182999999999999829e+01 2.219099999999999895e+01 4.655820252395465597e-01 1.186801406304300588e-01
5.184000000000000341e+01 2.217500000000000071e+01 4.644893476188456938e-01 1.186798388041361563e-01
5.185000000000000142e+01 2.216499999999999915e+01 4.633692331835138623e-01 1.186966289028980881e-01
5.185999999999999943e+01 2.216000000000000014e+01 4.622212981773732299e-01 1.187303117983843359e-01
5.186999999999999744e+01 2.215700000000000003e+01 4.610454134807967508e-01 1.187806816747617039e-01
5.188000000000000256e+01 2.215200000000000102e+01 4.598469102766372663e-01 1.188476511059408519e-01
5.189000000000000057e+01 2.214199999999999946e+01 4.586279670514301077e-01 1.189310424523062626e-01
5.189999999999999858e+01 2.212600000000000122e+01 4.573888785417393188e-01 1.190306205841450971e-01
5.190999999999999659e+01 2.210200000000000031e+01 4.561301880112873519e-01 1.191461446878960689e-01
5.192000000000000171e+01 2.207199999999999918e+01 4.548526872509531249e-01 1.192773682661495555e-01
5.192999999999999972e+01 2.203600000000000136e+01 4.535574165787755740e-01 1.194240391376472504e-01
5.193999999999999773e+01 2.199800000000000111e+01 4.522456648399486023e-01 1.195858994372826639e-01
5.195000000000000284e+01 2.196099999999999852e+01 4.509189694068233556e-01 1.197626856161009279e-01
5.196000000000000085e+01 2.192999999999999972e+01 4.495791161789111645e-01 1.199541284412984077e-01
5.196999999999999886e+01 2.190899999999999892e+01 4.482281395828781601e-01 1.201599529962233404e-01
5.197999999999999687e+01 2.190099999999999980e+01 4.468683225725487151e-01 1.203798786803754878e-01
5.199000000000000199e+01 2.190899999999999892e+01 4.455021966289036683e-01 1.206136192094063309e-01
5.200000000000000000e+01 2.193599999999999994e+01 4.441325417600842096e-01 1.208608826151184035e-01
5.200999999999999801e+01 2.198199999999999932e+01 4.427623865013861071e-01 1.211213712454663471e-01
5.202000000000000313e+01 2.204500000000000171e+01 4.413950079152624828e-01 1.213947817645563698e-01
5.203000000000000114e+01 2.212300000000000111e+01 4.400339315913268656e-01 1.216808051526457046e-01
5.203999999999999915e+01 2.221099999999999852e+01 4.386829316463471962e-01 1.219791267061437201e-01
5.204999999999999716e+01 2.230499999999999972e+01 4.373460307242499345e-01 1.222894260376111708e-01
5.206000000000000227e+01 2.239900000000000091e+01 4.360274999961180620e-01 1.226113770757606275e-01
5.207000000000000028e+01 2.248900000000000077e+01 4.347319330390077563e-01 1.229446493513661892e-01
5.207999999999999829e+01 2.256899999999999906e+01 4.334692721443941243e-01 1.232889905110414602e-01
5.209000000000000341e+01 2.263599999999999923e+01 4.322465593256705207e-01 1.236440810800519818e-01
5.210000000000000142e+01 2.268700000000000117e+01 4.310671139321013978e-01 1.240095457822088382e-01
5.210999999999999943e+01 2.272200000000000131e+01 4.299340693659082779e-01 1.243850195466622011e-01
5.211999999999999744e+01 2.273999999999999844e+01 4.288503730822731952e-01 1.247701475079003169e-01
5.213000000000000256e+01 2.274399999999999977e+01 4.278187865893369191e-01 1.251645850057499787e-01
5.214000000000000057e+01 2.273699999999999832e+01 4.268418854482020630e-01 1.255679975853754848e-01
5.214999999999999858e+01 2.272200000000000131e+01 4.259220592729284771e-01 1.259800609972802354e-01
5.215999999999999659e+01 2.270400000000000063e+01 4.250615117305365231e-01 1.264004611973056913e-01
5.217000000000000171e+01 2.268799999999999883e+01 4.242622605410054648e-01 1.268288943466319152e-01
5.217999999999999972e+01 2.267599999999999838e+01 4.235261374772757437e-01 1.272650668117764061e-01
5.218999999999999773e+01 2.267200000000000060e+01 4.228547883652458705e-01 1.277086951645957924e-01
5.220000000000000284e+01 2.267699999999999960e+01 4.222496730837739243e-01 1.281595061822850823e-01
5.221000000000000085e+01 2.269399999999999906e+01 4.217120655646788840e-01 1.286172368473766370e-01
5.221999999999999886e+01 2.272100000000000009e+01 4.212430537927379648e-01 1.290816343477420580e-01
5.222999999999999687e+01 2.275600000000000023e+01 4.208435398056885601e-01 1.295524560765909661e-01
5.224000000000000199e+01 2.279899999999999949e+01 4.205142396942271321e-01 1.300294696324715837e-01
5.225000000000000000e+01 2.284400000000000119e+01 4.202556836020106545e-01 1.305124528192694866e-01
5.225999999999999801e+01 2.289099999999999824e+01 4.200682157256548921e-01 1.310011936462094906e-01
5.227000000000000313e+01 2.293499999999999872e+01 4.199519959653664203e-01 1.314954903226561722e-01
5.228000000000000114e+01 2.297299999999999898e+01 4.199123027368966143e-01 1.319951232446672507e-01
5.228999999999999915e+01 2.300400000000000134e+01 4.199545285409497231e-01 1.324998398935181565e-01
5.229999999999999716e+01 2.302700000000000102e+01 4.200793325048979843e-01 1.330094057203040636e-01
5.231000000000000227e+01 2.304200000000000159e+01 4.202872847375302978e-01 1.335236003811858252e-01
5.232000000000000028e+01 2.304799999999999827e+01 4.205788663290515594e-01 1.340422177373885582e-01
5.232999999999999829e+01 2.304799999999999827e+01 4.209544693510836599e-01 1.345650658552038914e-01
5.234000000000000341e+01 2.304400000000000048e+01 4.214143968566651521e-01 1.350919670059888000e-01
5.235000000000000142e+01 2.303800000000000026e+01 4.219588628802501962e-01 1.356227576661644951e-01
5.235999999999999943e+01 2.303200000000000003e+01 4.225879924377103358e-01 1.361572885172186720e-01
5.236999999999999744e+01 2.303099999999999881e+01 4.233018215263333883e-01 1.366954244457040391e-01
5.238000000000000256e+01 2.303500000000000014e+01 4.241002971248242215e-01 1.372370445432390951e-01
5.239000000000000057e+01 2.304799999999999827e+01 4.249832771933024778e-01 1.377820421065064915e-01
5.239999999999999858e+01 2.306800000000000139e+01 4.259505306733060714e-01 1.383303246372553919e-01
5.240999999999999659e+01 2.309799999999999898e+01 4.270017374877888572e-01 1.388818138422999726e-01
5.242000000000000171e+01 2.313599999999999923e+01 4.281364885411219068e-01 1.394364456335202285e-01
5.242999999999999972e+01 2.318100000000000094e+01 4.293542857190905671e-01 1.399941701278602235e-01
5.243999999999999773e+01 2.323100000000000165e+01 4.306545418888989563e-01 1.405549516473306171e-01
5.245000000000000284e+01 2.328399999999999892e+01 4.320365808991679102e-01 1.411187687190075257e-01
5.246000000000000085e+01 2.333699999999999974e+01 4.334996375799319290e-01 1.416856140750310800e-01
5.246999999999999886e+01 2.338800000000000168e+01 4.350441957252197955e-01 1.422554846165088871e-01
5.247999999999999687e+01 2.343400000000000105e+01 4.366743199504675155e-01 1.428283393291965853e-01
5.249000000000000199e+01 2.347500000000000142e+01 4.383896243069632104e-01 1.434041532386191031e-01
5.250000000000000000e+01 2.350700000000000145e+01 4.401891515421336165e-01 1.439829157000343252e-01
5.250999999999999801e+01 2.353300000000000125e+01 4.420718224488923709e-01 1.445646282547928541e-01
5.252000000000000313e+01 2.355000000000000071e+01 4.440364358656365140e-01 1.451493046303369838e-01
5.253000000000000114e+01 2.356200000000000117e+01 4.460816686762422156e-01 1.457369707401992842e-01
5.253999999999999915e+01 2.356800000000000139e+01 4.482060758100728792e-01 1.463276646840052098e-01
5.254999999999999716e+01 2.357199999999999918e+01 4.504080902419740351e-01 1.469214367474712957e-01
5.256000000000000227e+01 2.357499999999999929e+01 4.526860229922759493e-01 1.475183494024062125e-01
5.257000000000000028e+01 2.357999999999999829e+01 4.550380631267872400e-01 1.481184773067088511e-01
5.257999999999999829e+01 2.358899999999999864e+01 4.574622777568046472e-01 1.487219073043709872e-01
5.259000000000000341e+01 2.360300000000000153e+01 4.599566120391084256e-01 1.493287384254760042e-01
5.260000000000000142e+01 2.362399999999999878e+01 4.625188891759566268e-01 1.499390818861975894e-01
5.260999999999999943e+01 2.365200000000000102e+01 4.651468104150958682e-01 1.505530610888022591e-01
5.261999999999999744e+01 2.368599999999999994e+01 4.678379550497543393e-01 1.511708116216477216e-01
5.263000000000000256e+01 2.372599999999999909e+01 4.705897804186454092e-01 1.517924812591837092e-01
5.264000000000000057e+01 2.376899999999999835e+01 4.733996219059597999e-01 1.524182299619502301e-01
5.264999999999999858e+01 2.381299999999999883e+01 4.762646929413773544e-01 1.530482298765801774e-01
5.265999999999999659e+01 2.385500000000000043e+01 4.791820850000591547e-01 1.536826653357976080e-01
5.267000000000000171e+01 2.389199999999999946e+01 4.821487702207699622e-01 1.543217328321392079e-01
5.267999999999999972e+01 2.392099999999999937e+01 4.851662651956217820e-01 1.549655817178748618e-01
5.268999999999999773e+01 2.394099999999999895e+01 4.882345199182253070e-01 1.556143371426601807e-01
5.270000000000000284e+01 2.394800000000000040e+01 4.913487501616563558e-01 1.562681626763892939e-01
5.271000000000000085e+01 2.394300000000000139e+01 4.945042145462062444e-01 1.569272229742423030e-01
5.271999999999999886e+01 2.392599999999999838e+01 4.976962145393951653e-01 1.575916837766880019e-01
5.272999999999999687e+01 2.389600000000000080e+01 5.009200944559630830e-01 1.582617119094821001e-01
5.274000000000000199e+01 2.385699999999999932e+01 5.041712414578746193e-01 1.589374752836681670e-01
5.275000000000000000e+01 2.380999999999999872e+01 5.074450855543095606e-01 1.596191428955756886e-01
5.275999999999999801e+01 2.375900000000000034e+01 5.107370996016767917e-01 1.603068848268229263e-01
5.277000000000000313e+01 2.370700000000000074e+01 5.140427993036073007e-01 1.610008722443155016e-01
5.278000000000000114e+01 2.365700000000000003e+01 5.173577432109472962e-01 1.617012774002449804e-01
5.278999999999999915e+01 2.361299999999999955e+01 5.206775327217720850e-01 1.624082736320917042e-01
5.279999999999999716e+01 2.357700000000000173e+01 5.239978120813769680e-01 1.631220353626229025e-01
5.281000000000000227e+01 2.355199999999999960e+01 5.273142683822814591e-01 1.638427380998936922e-01
5.282000000000000028e+01 2.353900000000000148e+01 5.306226315642205149e-01 1.645705584372449404e-01
5.282999999999999829e+01 2.353900000000000148e+01 5.339186744141579677e-01 1.653056740533065394e-01
5.284000000000000341e+01 2.355000000000000071e+01 5.371982125662800867e-01 1.660482637119956029e-01
5.285000000000000142e+01 2.357199999999999918e+01 5.404571045019881392e-01 1.667985072625151333e-01
5.285999999999999943e+01 2.360300000000000153e+01 5.436912515499124909e-01 1.675565856393570197e-01
5.286999999999999744e+01 2.363899999999999935e+01 5.468965978859036126e-01 1.683226808623000115e-01
5.288000000000000256e+01 2.367899999999999849e+01 5.500691305330359659e-01 1.690969760364107732e-01
5.289000000000000057e+01 2.371799999999999997e+01 5.532048793615996773e-01 1.698796553520416086e-01
5.289999999999999858e+01 2.375300000000000011e+01 5.562999170891138601e-01 1.706709040848339298e-01
5.290999999999999659e+01 2.378300000000000125e+01 5.593518181344929729e-01 1.714708771633446094e-01
5.292000000000000171e+01 2.380399999999999849e+01 5.623679369917271575e-01 1.722794886772648359e-01
5.292999999999999972e+01 2.381400000000000006e+01 5.653463556473323770e-01 1.730967928162825409e-01
5.293999999999999773e+01 2.381299999999999883e+01 5.682828804435919867e-01 1.739228793349756330e-01
5.295000000000000284e+01 2.380099999999999838e+01 5.711735122622670913e-01 1.747578249876824974e-01
5.296000000000000085e+01 2.377899999999999991e+01 5.740144465245894390e-01 1.756016935285000247e-01
5.296999999999999886e+01 2.374699999999999989e+01 5.768020731912746335e-01 1.764545357112873580e-01
5.297999999999999687e+01 2.370799999999999841e+01 5.795329767625133632e-01 1.773163892896633953e-01
5.299000000000000199e+01 2.366400000000000148e+01 5.822039362779757310e-01 1.781872790170079546e-01
5.300000000000000000e+01 2.361799999999999855e+01 5.848119253168031495e-01 1.790672166464595261e-01
5.300999999999999801e+01 2.357400000000000162e+01 5.873541119976204428e-01 1.799562009309187416e-01
5.302000000000000313e+01 2.353399999999999892e+01 5.898278589785291848e-01 1.808542176230466259e-01
