# time_s wind_ms x1_blade_m x2_tower_m
1.012500000000000000e+02 1.914000000000000057e+01 7.994805652029326470e-01 2.990519412402278254e-01
1.012600000000000051e+02 1.916499999999999915e+01 7.981966647733026443e-01 2.980776199729765485e-01
1.012699999999999960e+02 1.918900000000000006e+01 7.968951251790497015e-01 2.970931276457667303e-01
1.012800000000000011e+02 1.921199999999999974e+01 7.955773930322016518e-01 2.960986920902649033e-01
1.012900000000000063e+02 1.923300000000000054e+01 7.942451073036010945e-01 2.950945418518371999e-01
1.012999999999999972e+02 1.925000000000000000e+01 7.929000993228992877e-01 2.940809061895454657e-01
1.013100000000000023e+02 1.926300000000000168e+01 7.915443927785507094e-01 2.930580150761427638e-01
1.013199999999999932e+02 1.927299999999999969e+01 7.901802037178264904e-01 2.920260991980835885e-01
1.013299999999999983e+02 1.928000000000000114e+01 7.888099405467987602e-01 2.909853899555119860e-01
1.013400000000000034e+02 1.928600000000000136e+01 7.874362040303543031e-01 2.899361194622722127e-01
1.013499999999999943e+02 1.929299999999999926e+01 7.860617872921891180e-01 2.888785205459039052e-01
1.013599999999999994e+02 1.930099999999999838e+01 7.846896758148017570e-01 2.878128267476379176e-01
1.013700000000000045e+02 1.931299999999999883e+01 7.833230474395059817e-01 2.867392723224051476e-01
1.013799999999999955e+02 1.932999999999999829e+01 7.819625620089897255e-01 2.856580966331178639e-01
1.013900000000000006e+02 1.935099999999999909e+01 7.806068147691153092e-01 2.845695699245980870e-01
1.014000000000000057e+02 1.937800000000000011e+01 7.792583114865726523e-01 2.834739770404851589e-01
1.014099999999999966e+02 1.941000000000000014e+01 7.779194215075525554e-01 2.823716055781623768e-01
1.014200000000000017e+02 1.944600000000000151e+01 7.765923164835547565e-01 2.812627458563252691e-01
1.014300000000000068e+02 1.948300000000000054e+01 7.752789703713981462e-01 2.801476909149901995e-01
1.014399999999999977e+02 1.952100000000000080e+01 7.739811594332157707e-01 2.790267365154904255e-01
1.014500000000000028e+02 1.955699999999999861e+01 7.727004622364491704e-01 2.779001811404708255e-01
1.014599999999999937e+02 1.958899999999999864e+01 7.714382596538610359e-01 2.767683259938991114e-01
1.014699999999999989e+02 1.961599999999999966e+01 7.701957348635209977e-01 2.756314750010532277e-01
1.014800000000000040e+02 1.963700000000000045e+01 7.689738733488177269e-01 2.744899348085323987e-01
1.014899999999999949e+02 1.964999999999999858e+01 7.677734628984541621e-01 2.733440147842525203e-01
1.015000000000000000e+02 1.965700000000000003e+01 7.665950936064419574e-01 2.721940270174409982e-01
1.015100000000000051e+02 1.965700000000000003e+01 7.654391578721116973e-01 2.710402863186466837e-01
1.015199999999999960e+02 1.965099999999999980e+01 7.643058504001081221e-01 2.698831102197351006e-01
1.015300000000000011e+02 1.964099999999999824e+01 7.631951682003849102e-01 2.687228189738831707e-01
1.015400000000000063e+02 1.962699999999999889e+01 7.621069105882146699e-01 2.675597355555894286e-01
1.015499999999999972e+02 1.961199999999999832e+01 7.610406791841838325e-01 2.663941856606689140e-01
1.015600000000000023e+02 1.959600000000000009e+01 7.599958779141882115e-01 2.652264977062482876e-01
1.015699999999999932e+02 1.958099999999999952e+01 7.589717130094438824e-01 2.640570028307771544e-01
1.015799999999999983e+02 1.956599999999999895e+01 7.579671930064745267e-01 2.628860348940152969e-01
1.015900000000000034e+02 1.955300000000000082e+01 7.569811287471226446e-01 2.617139304770438879e-01
1.015999999999999943e+02 1.953999999999999915e+01 7.560121333785443376e-01 2.605410288822605502e-01
1.016099999999999994e+02 1.952700000000000102e+01 7.550586223532056440e-01 2.593676721333745272e-01
1.016200000000000045e+02 1.951399999999999935e+01 7.541188134288908662e-01 2.581942049754166746e-01
1.016299999999999955e+02 1.949800000000000111e+01 7.531907266686979074e-01 2.570209748747341871e-01
1.016400000000000006e+02 1.947800000000000153e+01 7.522728465315889901e-01 2.558483432091791521e-01
1.016500000000000057e+02 1.945400000000000063e+01 7.513660549167926472e-01 2.546767373159506409e-01
1.016599999999999966e+02 1.942500000000000071e+01 7.504668739914772679e-01 2.535065402612485808e-01
1.016700000000000017e+02 1.939000000000000057e+01 7.495712645643572980e-01 2.523381212632030413e-01
1.016800000000000068e+02 1.935000000000000142e+01 7.486753619884860544e-01 2.511718457320480380e-01
1.016899999999999977e+02 1.930499999999999972e+01 7.477754761612510626e-01 2.500080752701170916e-01
1.017000000000000028e+02 1.925600000000000023e+01 7.468680915243710583e-01 2.488471676718377323e-01
1.017099999999999937e+02 1.920299999999999940e+01 7.459498670639039819e-01 2.476894769237435179e-01
1.017199999999999989e+02 1.914999999999999858e+01 7.450176363102376520e-01 2.465353532044604890e-01
1.017300000000000040e+02 1.909700000000000131e+01 7.440684073380982033e-01 2.453851428847189653e-01
1.017399999999999949e+02 1.904700000000000060e+01 7.430993627665464230e-01 2.442391885273484109e-01
1.017500000000000000e+02 1.900100000000000122e+01 7.421078597589736425e-01 2.430978288872726323e-01
1.017600000000000051e+02 1.896099999999999852e+01 7.410914300231097318e-01 2.419613989115195485e-01
1.017699999999999960e+02 1.892699999999999960e+01 7.400477798110195460e-01 2.408302297392163061e-01
1.017800000000000011e+02 1.890099999999999980e+01 7.389747899190979297e-01 2.397046487015844218e-01
1.017900000000000063e+02 1.888299999999999912e+01 7.378705156880788207e-01 2.385849793219495252e-01
1.017999999999999972e+02 1.887300000000000111e+01 7.367331870030308094e-01 2.374715413157363342e-01
1.018100000000000023e+02 1.887000000000000099e+01 7.355612082933523643e-01 2.363646505904641315e-01
1.018199999999999932e+02 1.887199999999999989e+01 7.343531585327830458e-01 2.352646192457577001e-01
1.018299999999999983e+02 1.887900000000000134e+01 7.331077912393901830e-01 2.341717555733348055e-01
1.018400000000000034e+02 1.888800000000000168e+01 7.318240344755810867e-01 2.330863640570171036e-01
1.018499999999999943e+02 1.889699999999999847e+01 7.305032916963797307e-01 2.320087263604247718e-01
1.018599999999999994e+02 1.890500000000000114e+01 7.291538293370998236e-01 2.309390475569936263e-01
1.018700000000000045e+02 1.890899999999999892e+01 7.277757239761398766e-01 2.298775731228090147e-01
1.018799999999999955e+02 1.890800000000000125e+01 7.263681899009035714e-01 2.288245471637475603e-01
1.018900000000000006e+02 1.890200000000000102e+01 7.249305194422799303e-01 2.277802056031289490e-01
1.019000000000000057e+02 1.888800000000000168e+01 7.234620829746551962e-01 2.267447761817249774e-01
1.019099999999999966e+02 1.886799999999999855e+01 7.219623289159069479e-01 2.257184784577550007e-01
1.019200000000000017e+02 1.884100000000000108e+01 7.204307837273975501e-01 2.247015238068816312e-01
1.019300000000000068e+02 1.880999999999999872e+01 7.188670519139871429e-01 2.236941154222193417e-01
1.019399999999999977e+02 1.877599999999999980e+01 7.172708160240270914e-01 2.226964483143303031e-01
1.019500000000000028e+02 1.873999999999999844e+01 7.156418366493532135e-01 2.217087093112199425e-01
1.019599999999999937e+02 1.870599999999999952e+01 7.139799524253018781e-01 2.207310770583469361e-01
1.019699999999999989e+02 1.867599999999999838e+01 7.122850800306909091e-01 2.197637220186119678e-01
1.019800000000000040e+02 1.865099999999999980e+01 7.105572141878369052e-01 2.188068064723674988e-01
1.019899999999999949e+02 1.863400000000000034e+01 7.087964276625475790e-01 2.178604845174135773e-01
1.020000000000000000e+02 1.862500000000000000e+01 7.070028712641144297e-01 2.169249020689937579e-01
1.020100000000000051e+02 1.862600000000000122e+01 7.051767738453277312e-01 2.160001968598032340e-01
1.020199999999999960e+02 1.863500000000000156e+01 7.033184423024688714e-01 2.150864984399847857e-01
1.020300000000000011e+02 1.865200000000000102e+01 7.014282615753030248e-01 2.141839281771248660e-01
1.020400000000000063e+02 1.867399999999999949e+01 6.995066946470940294e-01 2.132925992562614004e-01
1.020499999999999972e+02 1.869900000000000162e+01 6.975542825445973927e-01 2.124126166798799009e-01
1.020600000000000023e+02 1.872400000000000020e+01 6.955757046494506213e-01 2.115440882813056089e-01
1.020699999999999932e+02 1.874500000000000099e+01 6.935824684141760343e-01 2.106871130423090266e-01
1.020799999999999983e+02 1.876000000000000156e+01 6.915755479913997528e-01 2.098417369526687781e-01
1.020900000000000034e+02 1.876699999999999946e+01 6.895553296070624505e-01 2.090080003410309528e-01
1.020999999999999943e+02 1.876399999999999935e+01 6.875222328928711768e-01 2.081859400966806217e-01
1.021099999999999994e+02 1.874899999999999878e+01 6.854767108862906966e-01 2.073755896695385348e-01
1.021200000000000045e+02 1.872400000000000020e+01 6.834192500305610318e-01 2.065769790701678932e-01
1.021299999999999955e+02 1.869099999999999895e+01 6.813503701746884689e-01 2.057901348697710187e-01
1.021400000000000006e+02 1.864999999999999858e+01 6.792706245734368986e-01 2.050150802001858841e-01
1.021500000000000057e+02 1.860600000000000165e+01 6.771805998873455801e-01 2.042518347538929135e-01
1.021599999999999966e+02 1.856099999999999994e+01 6.750809161827200366e-01 2.035004147840115685e-01
1.021700000000000017e+02 1.851999999999999957e+01 6.729722269316232852e-01 2.027608331042971279e-01
1.021800000000000068e+02 1.848600000000000065e+01 6.708552190118937109e-01 2.020330990891472112e-01
1.021899999999999977e+02 1.846199999999999974e+01 6.687306127071362960e-01 2.013172186735984193e-01
1.022000000000000028e+02 1.844900000000000162e+01 6.665991617067130726e-01 2.006131943533233375e-01
1.022099999999999937e+02 1.844900000000000162e+01 6.644616531057647713e-01 1.999210251846377517e-01
1.022199999999999989e+02 1.846199999999999974e+01 6.623189074051862857e-01 1.992407067844924606e-01
1.022300000000000040e+02 1.848600000000000065e+01 6.601717785116482107e-01 1.985722313304803532e-01
1.022399999999999949e+02 1.851999999999999957e+01 6.580211537375874054e-01 1.979155875608332726e-01
1.022500000000000000e+02 1.855999999999999872e+01 6.558679538011978893e-01 1.972707607744194069e-01
1.022600000000000051e+02 1.860300000000000153e+01 6.537131328264493835e-01 1.966377328307487848e-01
1.022699999999999960e+02 1.864499999999999957e+01 6.515611626696165004e-01 1.960164875799792483e-01
1.022800000000000011e+02 1.868400000000000105e+01 6.494243739236800206e-01 1.954069793289273105e-01
1.022900000000000063e+02 1.871799999999999997e+01 6.473074552821980188e-01 1.948091134941329072e-01
1.022999999999999972e+02 1.874399999999999977e+01 6.452143318570614516e-01 1.942227987687759061e-01
1.023100000000000023e+02 1.876200000000000045e+01 6.431486914020569934e-01 1.936479490952655591e-01
1.023199999999999932e+02 1.877100000000000080e+01 6.411139843128874638e-01 1.930844836652462204e-01
1.023299999999999983e+02 1.877499999999999858e+01 6.391134236271482916e-01 1.925323269195907960e-01
1.023400000000000034e+02 1.877299999999999969e+01 6.371499850243478313e-01 1.919914085484064614e-01
1.023499999999999943e+02 1.876899999999999835e+01 6.352264068258988150e-01 1.914616634910321635e-01
1.023599999999999994e+02 1.876500000000000057e+01 6.333451899951100250e-01 1.909430319360364281e-01
1.023700000000000045e+02 1.876200000000000045e+01 6.315085981372028368e-01 1.904354593212218005e-01
1.023799999999999955e+02 1.876300000000000168e+01 6.297186574993026698e-01 1.899388963336226810e-01
1.023900000000000006e+02 1.876899999999999835e+01 6.279771569704317713e-01 1.894532989095031039e-01
1.024000000000000057e+02 1.877899999999999991e+01 6.262856480815243154e-01 1.889786282343610957e-01
1.024099999999999966e+02 1.879200000000000159e+01 6.246454450054185203e-01 1.885148507429264264e-01
1.024200000000000017e+02 1.880699999999999861e+01 6.230576245568499871e-01 1.880619381191587502e-01
1.024300000000000068e+02 1.882199999999999918e+01 6.215230261924659105e-01 1.876198672962514635e-01
1.024399999999999977e+02 1.883299999999999841e+01 6.200422520108171964e-01 1.871886204566298173e-01
1.024500000000000028e+02 1.883800000000000097e+01 6.186156667523530217e-01 1.867681850319489745e-01
1.024599999999999937e+02 1.883699999999999974e+01 6.172433977994351562e-01 1.863585537030983952e-01
1.024699999999999989e+02 1.882600000000000051e+01 6.159253351763216422e-01 1.859597244001969518e-01
1.024800000000000040e+02 1.880600000000000094e+01 6.146610091651552032e-01 1.855716887911463275e-01
1.024899999999999949e+02 1.877799999999999869e+01 6.134494014997146083e-01 1.851943967577697192e-01
1.025000000000000000e+02 1.874399999999999977e+01 6.122897978394978846e-01 1.848278084018699086e-01
1.025100000000000051e+02 1.870599999999999952e+01 6.111817517503377317e-01 1.844718912272138855e-01
1.025199999999999960e+02 1.866900000000000048e+01 6.101250690010091571e-01 1.841266188704664686e-01
1.025300000000000011e+02 1.863599999999999923e+01 6.091198075632257014e-01 1.837919711011888058e-01
1.025400000000000063e+02 1.860999999999999943e+01 6.081662776116486535e-01 1.834679338218413447e-01
1.025499999999999972e+02 1.859600000000000009e+01 6.072650415238816102e-01 1.831544990677822782e-01
1.025600000000000023e+02 1.859600000000000009e+01 6.064169138804674786e-01 1.828516650072663507e-01
1.025699999999999932e+02 1.861199999999999832e+01 6.056229614648971360e-01 1.825594359414478562e-01
1.025799999999999983e+02 1.864199999999999946e+01 6.048845032635995489e-01 1.822778223043771684e-01
1.025900000000000034e+02 1.868700000000000117e+01 6.042031104659502105e-01 1.820068406630038216e-01
1.025999999999999943e+02 1.874200000000000088e+01 6.035806064642671442e-01 1.817465137171750678e-01
1.026099999999999994e+02 1.880499999999999972e+01 6.030190668538089049e-01 1.814968702996348493e-01
1.026200000000000045e+02 1.887000000000000099e+01 6.025208194327793532e-01 1.812579453760261305e-01
1.026299999999999955e+02 1.893199999999999861e+01 6.020884442023251015e-01 1.810297800448895933e-01
1.026400000000000006e+02 1.898699999999999832e+01 6.017247733665340714e-01 1.808124215376627486e-01
1.026500000000000057e+02 1.903000000000000114e+01 6.014328913324387127e-01 1.806059232186819630e-01
1.026599999999999966e+02 1.905699999999999861e+01 6.012161347100142272e-01 1.804103445851813481e-01
1.026700000000000017e+02 1.906700000000000017e+01 6.010781212108274874e-01 1.802257505219603262e-01
1.026800000000000068e+02 1.905799999999999983e+01 6.010214829377747980e-01 1.800521838550259712e-01
1.026899999999999977e+02 1.903099999999999881e+01 6.010427763991362804e-01 1.798896927674244473e-01
1.027000000000000028e+02 1.898999999999999844e+01 6.011373473014993696e-01 1.797383405198115791e-01
1.027099999999999937e+02 1.893599999999999994e+01 6.013007213230606718e-01 1.795981959310604392e-01
1.027199999999999989e+02 1.887500000000000000e+01 6.015286041136262973e-01 1.794693333782596267e-01
1.027300000000000040e+02 1.881200000000000117e+01 6.018168812946108615e-01 1.793518327967147385e-01
1.027399999999999949e+02 1.875000000000000000e+01 6.021616184590379284e-01 1.792457796799476200e-01
1.027500000000000000e+02 1.869500000000000028e+01 6.025590611715414546e-01 1.791512650796960870e-01
1.027600000000000051e+02 1.865099999999999980e+01 6.030056349683631245e-01 1.790683856059147594e-01
1.027699999999999960e+02 1.861899999999999977e+01 6.034979453573534602e-01 1.789972434267745605e-01
1.027800000000000011e+02 1.860200000000000031e+01 6.040327778179741536e-01 1.789379462686625233e-01
1.027900000000000063e+02 1.860000000000000142e+01 6.046070978012938468e-01 1.788906074161822624e-01
1.027999999999999972e+02 1.861199999999999832e+01 6.052180507299903534e-01 1.788553457121538071e-01
1.028100000000000023e+02 1.863599999999999923e+01 6.058629619983527670e-01 1.788322855576132964e-01
1.028199999999999932e+02 1.867099999999999937e+01 6.065393415429478630e-01 1.788215568638082953e-01
1.028299999999999983e+02 1.871099999999999852e+01 6.072497841398334373e-01 1.788232444364344087e-01
1.028400000000000034e+02 1.875600000000000023e+01 6.079992165731297193e-01 1.788374159896719273e-01
1.028499999999999943e+02 1.880099999999999838e+01 6.087893496273887317e-01 1.788641725692619033e-01
1.028599999999999994e+02 1.884400000000000119e+01 6.096216140101728964e-01 1.789036162466477453e-01
1.028700000000000045e+02 1.888400000000000034e+01 6.104971603520484846e-01 1.789558501189751905e-01
1.028799999999999955e+02 1.891799999999999926e+01 6.114168592065883923e-01 1.790209783090921380e-01
1.028900000000000006e+02 1.894699999999999918e+01 6.123813010503766918e-01 1.790991059655491491e-01
1.029000000000000057e+02 1.896999999999999886e+01 6.133907962830004168e-01 1.791903392625988356e-01
1.029099999999999966e+02 1.898699999999999832e+01 6.144453752270534475e-01 1.792947854001959995e-01
1.029200000000000017e+02 1.900000000000000000e+01 6.155447881281412847e-01 1.794125526039982987e-01
1.029300000000000068e+02 1.900900000000000034e+01 6.166885051548720575e-01 1.795437501253652202e-01
1.029399999999999977e+02 1.901599999999999824e+01 6.178757163988606305e-01 1.796884882413585516e-01
1.029500000000000028e+02 1.902199999999999847e+01 6.191053318747338219e-01 1.798468782547429923e-01
1.029599999999999937e+02 1.902599999999999980e+01 6.203759815201188577e-01 1.800190324939846820e-01
1.029699999999999989e+02 1.903099999999999881e+01 6.216860297820907544e-01 1.802050631525908275e-01
1.029800000000000040e+02 1.903500000000000014e+01 6.230341305980053868e-01 1.804050532048840638e-01
1.029899999999999949e+02 1.903900000000000148e+01 6.244188762491412747e-01 1.806191135057838293e-01
1.030000000000000000e+02 1.904299999999999926e+01 6.258386115307732478e-01 1.808473688614515851e-01
1.030100000000000051e+02 1.904599999999999937e+01 6.272915921028018316e-01 1.810899394790138894e-01
1.030199999999999960e+02 1.904799999999999827e+01 6.287759844897600203e-01 1.813469409665632859e-01
1.030300000000000011e+02 1.904799999999999827e+01 6.302898660808187170e-01 1.816184843331594967e-01
1.030400000000000063e+02 1.904700000000000060e+01 6.318312251297748539e-01 1.819046759888271747e-01
1.030499999999999972e+02 1.904299999999999926e+01 6.333979607550573876e-01 1.822056177445569858e-01
1.030600000000000023e+02 1.903800000000000026e+01 6.349878829397336277e-01 1.825214068123068578e-01
1.030699999999999932e+02 1.903099999999999881e+01 6.365987125314944706e-01 1.828521358049990941e-01
1.030799999999999983e+02 1.902199999999999847e+01 6.382280812426716077e-01 1.831978927365238152e-01
1.030900000000000034e+02 1.901099999999999923e+01 6.398735316502222048e-01 1.835587610217358778e-01
1.030999999999999943e+02 1.899899999999999878e+01 6.415325171957352302e-01 1.839348194764560129e-01
1.031099999999999994e+02 1.898600000000000065e+01 6.432024021854387819e-01 1.843261423174726577e-01
1.031200000000000045e+02 1.897100000000000009e+01 6.448804617901860992e-01 1.847327991625387078e-01
1.031299999999999955e+02 1.895499999999999829e+01 6.465638820454623348e-01 1.851548550303730167e-01
1.031400000000000006e+02 1.893700000000000117e+01 6.482497598513919934e-01 1.855923703406622549e-01
1.031500000000000057e+02 1.891600000000000037e+01 6.499351029727243878e-01 1.860454009140574405e-01
1.031599999999999966e+02 1.889399999999999835e+01 6.516168300388409662e-01 1.865139979721754937e-01
1.031700000000000017e+02 1.886799999999999855e+01 6.532917705437624178e-01 1.869982081376013461e-01
1.031800000000000068e+02 1.884100000000000108e+01 6.549566648461342400e-01 1.874980734338841104e-01
1.031899999999999977e+02 1.881200000000000117e+01 6.566081641692340654e-01 1.880136312855387737e-01
1.032000000000000028e+02 1.878099999999999881e+01 6.582428306009786567e-01 1.885449145180485842e-01
1.032099999999999937e+02 1.875000000000000000e+01 6.598571370939075864e-01 1.890919513578598610e-01
1.032199999999999989e+02 1.871999999999999886e+01 6.614472427080693162e-01 1.896547547301358216e-01
1.032300000000000040e+02 1.869200000000000017e+01 6.630072312754647923e-01 1.902332086832215219e-01
1.032399999999999949e+02 1.866700000000000159e+01 6.645344877948472506e-01 1.908272797254682296e-01
1.032500000000000000e+02 1.864699999999999847e+01 6.660276343933035914e-01 1.914369602654032998e-01
1.032600000000000051e+02 1.863299999999999912e+01 6.674855519242115509e-01 1.920622282636272049e-01
1.032699999999999960e+02 1.862699999999999889e+01 6.689073799672462517e-01 1.927030472328159216e-01
1.032800000000000011e+02 1.862699999999999889e+01 6.702925168283865309e-01 1.933593662377238453e-01
1.032900000000000063e+02 1.863599999999999923e+01 6.716406195399023948e-01 1.940311198951782945e-01
1.032999999999999972e+02 1.865099999999999980e+01 6.729516038603613470e-01 1.947182283740820363e-01
1.033100000000000023e+02 1.867399999999999949e+01 6.742256442746342726e-01 1.954205973954165620e-01
1.033199999999999932e+02 1.870200000000000173e+01 6.754631739938817825e-01 1.961381182322348704e-01
1.033299999999999983e+02 1.873499999999999943e+01 6.766648849555690903e-01 1.968706677096697388e-01
1.033400000000000034e+02 1.877100000000000080e+01 6.778317278234536891e-01 1.976181082049265070e-01
1.033499999999999943e+02 1.880799999999999983e+01 6.789649119875902361e-01 1.983802876472860466e-01
1.033599999999999994e+02 1.884499999999999886e+01 6.800659055643362150e-01 1.991570395181080921e-01
1.033700000000000045e+02 1.887999999999999901e+01 6.811364353963412777e-01 1.999481828508248571e-01
1.033799999999999955e+02 1.891100000000000136e+01 6.821784870525527955e-01 2.007535222309440037e-01
1.033900000000000006e+02 1.893900000000000006e+01 6.831943048282197450e-01 2.015728477960523068e-01
1.034000000000000057e+02 1.896099999999999852e+01 6.841863917448844923e-01 2.024059352358087982e-01
1.034099999999999966e+02 1.897700000000000031e+01 6.851575095503864565e-01 2.032525457919479583e-01
1.034200000000000017e+02 1.898799999999999955e+01 6.861106787188669953e-01 2.041124262582836024e-01
1.034300000000000068e+02 1.899099999999999966e+01 6.870491784507604116e-01 2.049853089807015250e-01
1.034399999999999977e+02 1.898799999999999955e+01 6.879747237590436715e-01 2.058709809464237817e-01
1.034500000000000028e+02 1.897899999999999920e+01 6.888838802016526985e-01 2.067693097943557323e-01
1.034599999999999937e+02 1.896499999999999986e+01 6.897741629822344844e-01 2.076800356537200354e-01
1.034699999999999989e+02 1.894399999999999906e+01 6.906434067418131262e-01 2.086028880096817972e-01
1.034800000000000040e+02 1.891900000000000048e+01 6.914896969808095317e-01 2.095375896485982548e-01
1.034899999999999949e+02 1.889000000000000057e+01 6.923113700590456387e-01 2.104838566580225778e-01
1.035000000000000000e+02 1.885900000000000176e+01 6.931070131957478564e-01 2.114413984267079494e-01
1.035100000000000051e+02 1.882600000000000051e+01 6.938754644695397378e-01 2.124099176445995441e-01
1.035199999999999960e+02 1.879400000000000048e+01 6.946158128184459768e-01 2.133891103028384695e-01
1.035300000000000011e+02 1.876300000000000168e+01 6.953273980398952947e-01 2.143786656937659574e-01
1.035400000000000063e+02 1.873699999999999832e+01 6.960098107907142229e-01 2.153782664109151757e-01
1.035499999999999972e+02 1.871600000000000108e+01 6.966628925871298783e-01 2.163875883490150864e-01
1.035600000000000023e+02 1.870200000000000173e+01 6.972867358047734054e-01 2.174063007039950812e-01
1.035699999999999932e+02 1.869800000000000040e+01 6.978816836786732036e-01 2.184340659729747114e-01
1.035799999999999983e+02 1.870299999999999940e+01 6.984483303032616996e-01 2.194705399542753732e-01
1.035900000000000034e+02 1.871799999999999997e+01 6.989875206323697965e-01 2.205153717474100383e-01
1.035999999999999943e+02 1.874299999999999855e+01 6.995003504792295379e-01 2.215682037530876947e-01
1.036099999999999994e+02 1.877700000000000102e+01 6.999881665164757738e-01 2.226286716732177318e-01
1.036200000000000045e+02 1.881800000000000139e+01 7.004525662761421634e-01 2.236964045109010868e-01
1.036299999999999955e+02 1.886299999999999955e+01 7.008953981496633956e-01 2.247710245704347132e-01
1.036400000000000006e+02 1.891100000000000136e+01 7.013187613878766324e-01 2.258521474573160492e-01
1.036500000000000057e+02 1.895700000000000074e+01 7.017254295893017302e-01 2.269393819225273834e-01
1.036599999999999966e+02 1.899899999999999878e+01 7.021261967074118315e-01 2.280323210827258362e-01
1.036700000000000017e+02 1.903300000000000125e+01 7.025261955599616526e-01 2.291305422679391912e-01
1.036800000000000068e+02 1.905600000000000094e+01 7.029269231478245672e-01 2.302336231166413338e-01
1.036899999999999977e+02 1.906800000000000139e+01 7.033295692876235794e-01 2.313411427701357048e-01
1.037000000000000028e+02 1.906599999999999895e+01 7.037350166117322114e-01 2.324526818725601018e-01
1.037099999999999937e+02 1.905199999999999960e+01 7.041438405682709512e-01 2.335678225708757161e-01
1.037199999999999989e+02 1.902700000000000102e+01 7.045563094211114707e-01 2.346861485148796778e-01
1.037300000000000040e+02 1.899200000000000088e+01 7.049723842498731852e-01 2.358072448571939816e-01
1.037399999999999949e+02 1.895200000000000173e+01 7.053917189499243623e-01 2.369306982532702888e-01
1.037500000000000000e+02 1.891000000000000014e+01 7.058136602323841213e-01 2.380560968613946726e-01
1.037600000000000051e+02 1.886899999999999977e+01 7.062372476241191022e-01 2.391830303426780990e-01
1.037699999999999960e+02 1.883399999999999963e+01 7.066612134677449086e-01 2.403110898610610890e-01
1.037800000000000011e+02 1.880799999999999983e+01 7.070839829216281069e-01 2.414398680833186872e-01
1.037900000000000063e+02 1.879299999999999926e+01 7.075036739598826729e-01 2.425689591790507471e-01
1.037999999999999972e+02 1.879200000000000159e+01 7.079180973723716574e-01 2.436979588206867886e-01
1.038100000000000023e+02 1.880300000000000082e+01 7.083258080400284262e-01 2.448264564539554822e-01
1.038199999999999932e+02 1.882499999999999929e+01 7.087318695592550455e-01 2.459540052839616908e-01
1.038299999999999983e+02 1.885699999999999932e+01 7.091405483302531954e-01 2.470801814351888392e-01
1.038400000000000034e+02 1.889499999999999957e+01 7.095552930727907492e-01 2.482045683785160939e-01
1.038499999999999943e+02 1.893499999999999872e+01 7.099791648675007893e-01 2.493267527927146288e-01
1.038599999999999994e+02 1.897299999999999898e+01 7.104148371558824948e-01 2.504463245644522607e-01
1.038700000000000045e+02 1.900400000000000134e+01 7.108645957402985882e-01 2.515628767882840400e-01
1.038799999999999955e+02 1.902700000000000102e+01 7.113303387839761127e-01 2.526760057666568859e-01
1.038900000000000006e+02 1.903800000000000026e+01 7.118135768110094297e-01 2.537853110099144716e-01
1.039000000000000057e+02 1.903600000000000136e+01 7.123154327063552227e-01 2.548903952362877035e-01
1.039099999999999966e+02 1.902100000000000080e+01 7.128366417158354951e-01 2.559908643718993293e-01
1.039200000000000017e+02 1.899500000000000099e+01 7.133775514461387912e-01 2.570863275507688783e-01
1.039300000000000068e+02 1.896099999999999852e+01 7.139381218648166438e-01 2.581763971148029468e-01
1.039399999999999977e+02 1.892099999999999937e+01 7.145179253002851283e-01 2.592606886138003053e-01
1.039500000000000028e+02 1.888200000000000145e+01 7.151161464418278602e-01 2.603388208054561170e-01
1.039599999999999937e+02 1.884600000000000009e+01 7.157315823395896670e-01 2.614104156553514469e-01
1.039699999999999989e+02 1.881800000000000139e+01 7.163598993604185505e-01 2.624751077078688044e-01
1.039800000000000040e+02 1.880099999999999838e+01 7.169968066153777908e-01 2.635325517418675711e-01
1.039899999999999949e+02 1.879700000000000060e+01 7.176442849615057851e-01 2.645823988945520955e-01
1.040000000000000000e+02 1.880699999999999861e+01 7.183043366700325727e-01 2.656243054074102217e-01
1.040100000000000051e+02 1.882900000000000063e+01 7.189788876643451454e-01 2.666579328477546307e-01
1.040199999999999960e+02 1.886199999999999832e+01 7.196697875199896677e-01 2.676829481087272811e-01
1.040300000000000011e+02 1.890099999999999980e+01 7.203788094646749185e-01 2.686990234093037944e-01
1.040400000000000063e+02 1.894200000000000017e+01 7.211076503782658520e-01 2.697058362942846288e-01
1.040499999999999972e+02 1.898100000000000165e+01 7.218579307927870392e-01 2.707030696342995757e-01
1.040600000000000023e+02 1.901200000000000045e+01 7.226311948924254436e-01 2.716904116258119228e-01
1.040699999999999932e+02 1.903099999999999881e+01 7.234289105135234266e-01 2.726675557911085734e-01
1.040799999999999983e+02 1.903399999999999892e+01 7.242524691445867413e-01 2.736342009783112594e-01
1.040900000000000034e+02 1.901999999999999957e+01 7.251031859262778712e-01 2.745900513613668825e-01
1.040999999999999943e+02 1.898799999999999955e+01 7.259822996514179172e-01 2.755348164400515110e-01
1.041099999999999994e+02 1.893799999999999883e+01 7.268909539437405920e-01 2.764682111462596348e-01
1.041200000000000045e+02 1.887300000000000111e+01 7.278231195120253849e-01 2.773899923431571435e-01
1.041299999999999955e+02 1.879700000000000060e+01 7.287694378898419423e-01 2.782999292641501476e-01
1.041400000000000006e+02 1.871399999999999864e+01 7.297245583566002169e-01 2.791977733053350730e-01
1.041500000000000057e+02 1.862900000000000134e+01 7.306835924055430365e-01 2.800832809841110049e-01
